m,Pa
 2.7565625E+002, 2.4995766E+001
 2.7665500E+002, 2.4987967E+001
 2.7765375E+002, 2.4980155E+001
 2.7865250E+002, 2.4972285E+001
 2.7965125E+002, 2.4964357E+001
 2.8065000E+002, 2.4956523E+001
 2.8164875E+002, 2.4948824E+001
 2.8264750E+002, 2.4941233E+001
 2.8364625E+002, 2.4933705E+001
 2.8464500E+002, 2.4926114E+001
 2.8564375E+002, 2.4918404E+001
 2.8664250E+002, 2.4910605E+001
 2.8764125E+002, 2.4902779E+001
 2.8864000E+002, 2.4894980E+001
 2.8963875E+002, 2.4887187E+001
 2.9063750E+002, 2.4879430E+001
 2.9163625E+002, 2.4871740E+001
 2.9263500E+002, 2.4864127E+001
 2.9363375E+002, 2.4856635E+001
 2.9463250E+002, 2.4849109E+001
 2.9563125E+002, 2.4841607E+001
 2.9663000E+002, 2.4834102E+001
 2.9762875E+002, 2.4826534E+001
 2.9862750E+002, 2.4818928E+001
 2.9962625E+002, 2.4811349E+001
 3.0062500E+002, 2.4803661E+001
 3.0162375E+002, 2.4795915E+001
 3.0262250E+002, 2.4788045E+001
 3.0362125E+002, 2.4780177E+001
 3.0462000E+002, 2.4772365E+001
 3.0561875E+002, 2.4764550E+001
 3.0661750E+002, 2.4756739E+001
 3.0761625E+002, 2.4748933E+001
 3.0861500E+002, 2.4741163E+001
 3.0961375E+002, 2.4733400E+001
 3.1061250E+002, 2.4725663E+001
 3.1161125E+002, 2.4717894E+001
 3.1261000E+002, 2.4710100E+001
 3.1360875E+002, 2.4702307E+001
 3.1460750E+002, 2.4694469E+001
 3.1560625E+002, 2.4686563E+001
 3.1660500E+002, 2.4678669E+001
 3.1760375E+002, 2.4670703E+001
 3.1860250E+002, 2.4662745E+001
 3.1960125E+002, 2.4654832E+001
 3.2060000E+002, 2.4646963E+001
 3.2159875E+002, 2.4639078E+001
 3.2259750E+002, 2.4631181E+001
 3.2359625E+002, 2.4623304E+001
 3.2459500E+002, 2.4615412E+001
 3.2559375E+002, 2.4607504E+001
 3.2659250E+002, 2.4599597E+001
 3.2759125E+002, 2.4591554E+001
 3.2859000E+002, 2.4583522E+001
 3.2958875E+002, 2.4575482E+001
 3.3058750E+002, 2.4567482E+001
 3.3158625E+002, 2.4559486E+001
 3.3258500E+002, 2.4551533E+001
 3.3358375E+002, 2.4543524E+001
 3.3458250E+002, 2.4535473E+001
 3.3558125E+002, 2.4527334E+001
 3.3658000E+002, 2.4519206E+001
 3.3757875E+002, 2.4511084E+001
 3.3857750E+002, 2.4502908E+001
 3.3957625E+002, 2.4494702E+001
 3.4057500E+002, 2.4486678E+001
 3.4157375E+002, 2.4478667E+001
 3.4257250E+002, 2.4470731E+001
 3.4357125E+002, 2.4462807E+001
 3.4457000E+002, 2.4454829E+001
 3.4556875E+002, 2.4446826E+001
 3.4656750E+002, 2.4438889E+001
 3.4756625E+002, 2.4430900E+001
 3.4856500E+002, 2.4422899E+001
 3.4956375E+002, 2.4414903E+001
 3.5056250E+002, 2.4406928E+001
 3.5156125E+002, 2.4398893E+001
 3.5256000E+002, 2.4390949E+001
 3.5355875E+002, 2.4382987E+001
 3.5455750E+002, 2.4374948E+001
 3.5555625E+002, 2.4366861E+001
 3.5655500E+002, 2.4358849E+001
 3.5755375E+002, 2.4350701E+001
 3.5855250E+002, 2.4342568E+001
 3.5955125E+002, 2.4334425E+001
 3.6055000E+002, 2.4326293E+001
 3.6154875E+002, 2.4318163E+001
 3.6254750E+002, 2.4309939E+001
 3.6354625E+002, 2.4301705E+001
 3.6454500E+002, 2.4293524E+001
 3.6554375E+002, 2.4285350E+001
 3.6654250E+002, 2.4277281E+001
 3.6754125E+002, 2.4269214E+001
 3.6854000E+002, 2.4261153E+001
 3.6953875E+002, 2.4253031E+001
 3.7053750E+002, 2.4244992E+001
 3.7153625E+002, 2.4236902E+001
 3.7253500E+002, 2.4228821E+001
 3.7353375E+002, 2.4220726E+001
 3.7453250E+002, 2.4212639E+001
 3.7553125E+002, 2.4204522E+001
 3.7653000E+002, 2.4196434E+001
 3.7752875E+002, 2.4188259E+001
 3.7852750E+002, 2.4180113E+001
 3.7952625E+002, 2.4171929E+001
 3.8052500E+002, 2.4163718E+001
 3.8152375E+002, 2.4155449E+001
 3.8252250E+002, 2.4147219E+001
 3.8352125E+002, 2.4138959E+001
 3.8452000E+002, 2.4130661E+001
 3.8551875E+002, 2.4122342E+001
 3.8651750E+002, 2.4114048E+001
 3.8751625E+002, 2.4105838E+001
 3.8851500E+002, 2.4097606E+001
 3.8951375E+002, 2.4089329E+001
 3.9051250E+002, 2.4081016E+001
 3.9151125E+002, 2.4072623E+001
 3.9251000E+002, 2.4064289E+001
 3.9350875E+002, 2.4055851E+001
 3.9450750E+002, 2.4047493E+001
 3.9550625E+002, 2.4039135E+001
 3.9650500E+002, 2.4030726E+001
 3.9750375E+002, 2.4022503E+001
 3.9850250E+002, 2.4014166E+001
 3.9950125E+002, 2.4005824E+001
 4.0050000E+002, 2.3997598E+001
 4.0149875E+002, 2.3989275E+001
 4.0249750E+002, 2.3980992E+001
 4.0349625E+002, 2.3972643E+001
 4.0449500E+002, 2.3964291E+001
 4.0549375E+002, 2.3955848E+001
 4.0649250E+002, 2.3947390E+001
 4.0749125E+002, 2.3938949E+001
 4.0849000E+002, 2.3930516E+001
 4.0948875E+002, 2.3922142E+001
 4.1048750E+002, 2.3913870E+001
 4.1148625E+002, 2.3905586E+001
 4.1248500E+002, 2.3897377E+001
 4.1348375E+002, 2.3889150E+001
 4.1448250E+002, 2.3880856E+001
 4.1548125E+002, 2.3872646E+001
 4.1648000E+002, 2.3864346E+001
 4.1747875E+002, 2.3856119E+001
 4.1847750E+002, 2.3847851E+001
 4.1947625E+002, 2.3839597E+001
 4.2047500E+002, 2.3831326E+001
 4.2147375E+002, 2.3823101E+001
 4.2247250E+002, 2.3814975E+001
 4.2347125E+002, 2.3806889E+001
 4.2447000E+002, 2.3798836E+001
 4.2546875E+002, 2.3790841E+001
 4.2646750E+002, 2.3782708E+001
 4.2746625E+002, 2.3774666E+001
 4.2846500E+002, 2.3766539E+001
 4.2946375E+002, 2.3758337E+001
 4.3046250E+002, 2.3750100E+001
 4.3146125E+002, 2.3741880E+001
 4.3246000E+002, 2.3733659E+001
 4.3345875E+002, 2.3725351E+001
 4.3445750E+002, 2.3716955E+001
 4.3545625E+002, 2.3708498E+001
 4.3645500E+002, 2.3700068E+001
 4.3745375E+002, 2.3691752E+001
 4.3845250E+002, 2.3683518E+001
 4.3945125E+002, 2.3675111E+001
 4.4045000E+002, 2.3666849E+001
 4.4144875E+002, 2.3658588E+001
 4.4244750E+002, 2.3650373E+001
 4.4344625E+002, 2.3642175E+001
 4.4444500E+002, 2.3634166E+001
 4.4544375E+002, 2.3626114E+001
 4.4644250E+002, 2.3617930E+001
 4.4744125E+002, 2.3609931E+001
 4.4844000E+002, 2.3601806E+001
 4.4943875E+002, 2.3593690E+001
 4.5043750E+002, 2.3585635E+001
 4.5143625E+002, 2.3577479E+001
 4.5243500E+002, 2.3569429E+001
 4.5343375E+002, 2.3561335E+001
 4.5443250E+002, 2.3553213E+001
 4.5543125E+002, 2.3545083E+001
 4.5643000E+002, 2.3536899E+001
 4.5742875E+002, 2.3528642E+001
 4.5842750E+002, 2.3520401E+001
 4.5942625E+002, 2.3512096E+001
 4.6042500E+002, 2.3503837E+001
 4.6142375E+002, 2.3495526E+001
 4.6242250E+002, 2.3487193E+001
 4.6342125E+002, 2.3478929E+001
 4.6442000E+002, 2.3470529E+001
 4.6541875E+002, 2.3462119E+001
 4.6641750E+002, 2.3453746E+001
 4.6741625E+002, 2.3445384E+001
 4.6841500E+002, 2.3437149E+001
 4.6941375E+002, 2.3428972E+001
 4.7041250E+002, 2.3420743E+001
 4.7141125E+002, 2.3412528E+001
 4.7241000E+002, 2.3404336E+001
 4.7340875E+002, 2.3396257E+001
 4.7440750E+002, 2.3388023E+001
 4.7540625E+002, 2.3379757E+001
 4.7640500E+002, 2.3371593E+001
 4.7740375E+002, 2.3363269E+001
 4.7840250E+002, 2.3354992E+001
 4.7940125E+002, 2.3346766E+001
 4.8040000E+002, 2.3338471E+001
 4.8139875E+002, 2.3330128E+001
 4.8239750E+002, 2.3321934E+001
 4.8339625E+002, 2.3313757E+001
 4.8439500E+002, 2.3305625E+001
 4.8539375E+002, 2.3297477E+001
 4.8639250E+002, 2.3289427E+001
 4.8739125E+002, 2.3281358E+001
 4.8839000E+002, 2.3273166E+001
 4.8938875E+002, 2.3265201E+001
 4.9038750E+002, 2.3256929E+001
 4.9138625E+002, 2.3248736E+001
 4.9238500E+002, 2.3240612E+001
 4.9338375E+002, 2.3232336E+001
 4.9438250E+002, 2.3224224E+001
 4.9538125E+002, 2.3216020E+001
 4.9638000E+002, 2.3207877E+001
 4.9737875E+002, 2.3199522E+001
 4.9837750E+002, 2.3191282E+001
 4.9937625E+002, 2.3183000E+001
 5.0037500E+002, 2.3174443E+001
 5.0137375E+002, 2.3166103E+001
 5.0237250E+002, 2.3157677E+001
 5.0337125E+002, 2.3149200E+001
 5.0437000E+002, 2.3140962E+001
 5.0536875E+002, 2.3132681E+001
 5.0636750E+002, 2.3124432E+001
 5.0736625E+002, 2.3116344E+001
 5.0836500E+002, 2.3108130E+001
 5.0936375E+002, 2.3099895E+001
 5.1036250E+002, 2.3091724E+001
 5.1136125E+002, 2.3083666E+001
 5.1236000E+002, 2.3075711E+001
 5.1335875E+002, 2.3067562E+001
 5.1435750E+002, 2.3059647E+001
 5.1535625E+002, 2.3051469E+001
 5.1635500E+002, 2.3043289E+001
 5.1735375E+002, 2.3035310E+001
 5.1835250E+002, 2.3027084E+001
 5.1935125E+002, 2.3018897E+001
 5.2035000E+002, 2.3010760E+001
 5.2134875E+002, 2.3002539E+001
 5.2234750E+002, 2.2994299E+001
 5.2334625E+002, 2.2986099E+001
 5.2434500E+002, 2.2978018E+001
 5.2534375E+002, 2.2969943E+001
 5.2634250E+002, 2.2961749E+001
 5.2734125E+002, 2.2953525E+001
 5.2834000E+002, 2.2945423E+001
 5.2933875E+002, 2.2937365E+001
 5.3033750E+002, 2.2929321E+001
 5.3133625E+002, 2.2921283E+001
 5.3233500E+002, 2.2913025E+001
 5.3333375E+002, 2.2904978E+001
 5.3433250E+002, 2.2897009E+001
 5.3533125E+002, 2.2889005E+001
 5.3633000E+002, 2.2881004E+001
 5.3732875E+002, 2.2872920E+001
 5.3832750E+002, 2.2864902E+001
 5.3932625E+002, 2.2856962E+001
 5.4032500E+002, 2.2848744E+001
 5.4132375E+002, 2.2840677E+001
 5.4232250E+002, 2.2832502E+001
 5.4332125E+002, 2.2824532E+001
 5.4432000E+002, 2.2816351E+001
 5.4531875E+002, 2.2808111E+001
 5.4631750E+002, 2.2800036E+001
 5.4731625E+002, 2.2791619E+001
 5.4831500E+002, 2.2783584E+001
 5.4931375E+002, 2.2775245E+001
 5.5031250E+002, 2.2766999E+001
 5.5131125E+002, 2.2758897E+001
 5.5231000E+002, 2.2750832E+001
 5.5330875E+002, 2.2742691E+001
 5.5430750E+002, 2.2734644E+001
 5.5530625E+002, 2.2726459E+001
 5.5630500E+002, 2.2718492E+001
 5.5730375E+002, 2.2710541E+001
 5.5830250E+002, 2.2702388E+001
 5.5930125E+002, 2.2694186E+001
 5.6030000E+002, 2.2686251E+001
 5.6129875E+002, 2.2678146E+001
 5.6229750E+002, 2.2669892E+001
 5.6329625E+002, 2.2661853E+001
 5.6429500E+002, 2.2653551E+001
 5.6529375E+002, 2.2645723E+001
 5.6629250E+002, 2.2637368E+001
 5.6729125E+002, 2.2629311E+001
 5.6829000E+002, 2.2621301E+001
 5.6928875E+002, 2.2613069E+001
 5.7028750E+002, 2.2604969E+001
 5.7128625E+002, 2.2596694E+001
 5.7228500E+002, 2.2588541E+001
 5.7328375E+002, 2.2580398E+001
 5.7428250E+002, 2.2572277E+001
 5.7528125E+002, 2.2564145E+001
 5.7628000E+002, 2.2555863E+001
 5.7727875E+002, 2.2547593E+001
 5.7827750E+002, 2.2539458E+001
 5.7927625E+002, 2.2530814E+001
 5.8027500E+002, 2.2522554E+001
 5.8127375E+002, 2.2514647E+001
 5.8227250E+002, 2.2506162E+001
 5.8327125E+002, 2.2497942E+001
 5.8427000E+002, 2.2489686E+001
 5.8526875E+002, 2.2481735E+001
 5.8626750E+002, 2.2473686E+001
 5.8726625E+002, 2.2465552E+001
 5.8826500E+002, 2.2457271E+001
 5.8926375E+002, 2.2449273E+001
 5.9026250E+002, 2.2441336E+001
 5.9126125E+002, 2.2433061E+001
 5.9226000E+002, 2.2425038E+001
 5.9325875E+002, 2.2417248E+001
 5.9425750E+002, 2.2408883E+001
 5.9525625E+002, 2.2400900E+001
 5.9625500E+002, 2.2393104E+001
 5.9725375E+002, 2.2384565E+001
 5.9825250E+002, 2.2376586E+001
 5.9925125E+002, 2.2368521E+001
 6.0025000E+002, 2.2360275E+001
 6.0124875E+002, 2.2352421E+001
 6.0224750E+002, 2.2344641E+001
 6.0324625E+002, 2.2336470E+001
 6.0424500E+002, 2.2328239E+001
 6.0524375E+002, 2.2320018E+001
 6.0624250E+002, 2.2311960E+001
 6.0724125E+002, 2.2304200E+001
 6.0824000E+002, 2.2296255E+001
 6.0923875E+002, 2.2287991E+001
 6.1023750E+002, 2.2279685E+001
 6.1123625E+002, 2.2271839E+001
 6.1223500E+002, 2.2263955E+001
 6.1323375E+002, 2.2255518E+001
 6.1423250E+002, 2.2246972E+001
 6.1523125E+002, 2.2238855E+001
 6.1623000E+002, 2.2230589E+001
 6.1722875E+002, 2.2222497E+001
 6.1822750E+002, 2.2214435E+001
 6.1922625E+002, 2.2206505E+001
 6.2022500E+002, 2.2198243E+001
 6.2122375E+002, 2.2190019E+001
 6.2222250E+002, 2.2182418E+001
 6.2322125E+002, 2.2174200E+001
 6.2422000E+002, 2.2165889E+001
 6.2521875E+002, 2.2158206E+001
 6.2621750E+002, 2.2150050E+001
 6.2721625E+002, 2.2141852E+001
 6.2821500E+002, 2.2134174E+001
 6.2921375E+002, 2.2125965E+001
 6.3021250E+002, 2.2117689E+001
 6.3121125E+002, 2.2110141E+001
 6.3221000E+002, 2.2102021E+001
 6.3320875E+002, 2.2094161E+001
 6.3420750E+002, 2.2086309E+001
 6.3520625E+002, 2.2078210E+001
 6.3620500E+002, 2.2069944E+001
 6.3720375E+002, 2.2062034E+001
 6.3820250E+002, 2.2054065E+001
 6.3920125E+002, 2.2046224E+001
 6.4020000E+002, 2.2038180E+001
 6.4119875E+002, 2.2029817E+001
 6.4219750E+002, 2.2022175E+001
 6.4319625E+002, 2.2014341E+001
 6.4419500E+002, 2.2006204E+001
 6.4519375E+002, 2.1998011E+001
 6.4619250E+002, 2.1989346E+001
 6.4719125E+002, 2.1980469E+001
 6.4819000E+002, 2.1971311E+001
 6.4918875E+002, 2.1960530E+001
 6.5018750E+002, 2.1948376E+001
 6.5118625E+002, 2.1933390E+001
 6.5218500E+002, 2.1913628E+001
 6.5318375E+002, 2.1886251E+001
 6.5418250E+002, 2.1848496E+001
 6.5518125E+002, 2.1796134E+001
 6.5618000E+002, 2.1725981E+001
 6.5717875E+002, 2.1633783E+001
 6.5817750E+002, 2.1519173E+001
 6.5917625E+002, 2.1381997E+001
 6.6017500E+002, 2.1223417E+001
 6.6117375E+002, 2.1045088E+001
 6.6217250E+002, 2.0851221E+001
 6.6317125E+002, 2.0644354E+001
 6.6417000E+002, 2.0427939E+001
 6.6516875E+002, 2.0205079E+001
 6.6616750E+002, 1.9980163E+001
 6.6716625E+002, 1.9757185E+001
 6.6816500E+002, 1.9540924E+001
 6.6916375E+002, 1.9334108E+001
 6.7016250E+002, 1.9139281E+001
 6.7116125E+002, 1.8957368E+001
 6.7216000E+002, 1.8793415E+001
 6.7315875E+002, 1.8648396E+001
 6.7415750E+002, 1.8523749E+001
 6.7515625E+002, 1.8415023E+001
 6.7615500E+002, 1.8320493E+001
 6.7715375E+002, 1.8242333E+001
 6.7815250E+002, 1.8180967E+001
 6.7915125E+002, 1.8137127E+001
 6.8015000E+002, 1.8109035E+001
 6.8114875E+002, 1.8085334E+001
 6.8214750E+002, 1.8059643E+001
 6.8314625E+002, 1.8040826E+001
 6.8414500E+002, 1.8021132E+001
 6.8514375E+002, 1.8012733E+001
 6.8614250E+002, 1.8013299E+001
 6.8714125E+002, 1.8009383E+001
 6.8814000E+002, 1.8002637E+001
 6.8913875E+002, 1.7982702E+001
 6.9013750E+002, 1.7952870E+001
 6.9113625E+002, 1.7924030E+001
 6.9213500E+002, 1.7890318E+001
 6.9313375E+002, 1.7850643E+001
 6.9413250E+002, 1.7798301E+001
 6.9513125E+002, 1.7730902E+001
 6.9613000E+002, 1.7653982E+001
 6.9712875E+002, 1.7567860E+001
 6.9812750E+002, 1.7479266E+001
