m,Pa
 7.2910000E+001, 2.6447944E+001
 7.3908750E+001, 2.6441216E+001
 7.4907500E+001, 2.6434585E+001
 7.5906250E+001, 2.6428049E+001
 7.6905000E+001, 2.6421606E+001
 7.7903750E+001, 2.6415260E+001
 7.8902500E+001, 2.6409011E+001
 7.9901250E+001, 2.6402861E+001
 8.0900000E+001, 2.6396807E+001
 8.1898750E+001, 2.6390846E+001
 8.2897500E+001, 2.6384971E+001
 8.3896250E+001, 2.6379173E+001
 8.4895000E+001, 2.6373444E+001
 8.5893750E+001, 2.6367781E+001
 8.6892500E+001, 2.6362178E+001
 8.7891250E+001, 2.6356628E+001
 8.8890000E+001, 2.6351124E+001
 8.9888750E+001, 2.6345674E+001
 9.0887500E+001, 2.6340287E+001
 9.1886250E+001, 2.6334969E+001
 9.2885000E+001, 2.6329724E+001
 9.3883750E+001, 2.6324551E+001
 9.4882500E+001, 2.6319454E+001
 9.5881250E+001, 2.6314432E+001
 9.6880000E+001, 2.6309475E+001
 9.7878750E+001, 2.6304566E+001
 9.8877500E+001, 2.6299690E+001
 9.9876250E+001, 2.6294833E+001
 1.0087500E+002, 2.6289977E+001
 1.0187375E+002, 2.6285111E+001
 1.0287250E+002, 2.6280227E+001
 1.0387125E+002, 2.6275324E+001
 1.0487000E+002, 2.6270400E+001
 1.0586875E+002, 2.6265456E+001
 1.0686750E+002, 2.6260486E+001
 1.0786625E+002, 2.6255482E+001
 1.0886500E+002, 2.6250440E+001
 1.0986375E+002, 2.6245351E+001
 1.1086250E+002, 2.6240207E+001
 1.1186125E+002, 2.6235000E+001
 1.1286000E+002, 2.6229724E+001
 1.1385875E+002, 2.6224373E+001
 1.1485750E+002, 2.6218936E+001
 1.1585625E+002, 2.6213404E+001
 1.1685500E+002, 2.6207765E+001
 1.1785375E+002, 2.6202019E+001
 1.1885250E+002, 2.6196174E+001
 1.1985125E+002, 2.6190237E+001
 1.2085000E+002, 2.6184208E+001
 1.2184875E+002, 2.6178096E+001
 1.2284750E+002, 2.6171901E+001
 1.2384625E+002, 2.6165626E+001
 1.2484500E+002, 2.6159265E+001
 1.2584375E+002, 2.6152833E+001
 1.2684250E+002, 2.6146339E+001
 1.2784125E+002, 2.6139808E+001
 1.2884000E+002, 2.6133249E+001
 1.2983875E+002, 2.6126661E+001
 1.3083750E+002, 2.6120038E+001
 1.3183625E+002, 2.6113376E+001
 1.3283500E+002, 2.6106673E+001
 1.3383375E+002, 2.6099931E+001
 1.3483250E+002, 2.6093148E+001
 1.3583125E+002, 2.6086322E+001
 1.3683000E+002, 2.6079448E+001
 1.3782875E+002, 2.6072520E+001
 1.3882750E+002, 2.6065532E+001
 1.3982625E+002, 2.6058478E+001
 1.4082500E+002, 2.6051360E+001
 1.4182375E+002, 2.6044188E+001
 1.4282250E+002, 2.6036967E+001
 1.4382125E+002, 2.6029706E+001
 1.4482000E+002, 2.6022413E+001
 1.4581875E+002, 2.6015114E+001
 1.4681750E+002, 2.6007820E+001
 1.4781625E+002, 2.6000533E+001
 1.4881500E+002, 2.5993246E+001
 1.4981375E+002, 2.5985938E+001
 1.5081250E+002, 2.5978609E+001
 1.5181125E+002, 2.5971263E+001
 1.5281000E+002, 2.5963908E+001
 1.5380875E+002, 2.5956540E+001
 1.5480750E+002, 2.5949164E+001
 1.5580625E+002, 2.5941782E+001
 1.5680500E+002, 2.5934389E+001
 1.5780375E+002, 2.5926981E+001
 1.5880250E+002, 2.5919560E+001
 1.5980125E+002, 2.5912132E+001
 1.6080000E+002, 2.5904711E+001
 1.6179875E+002, 2.5897304E+001
 1.6279750E+002, 2.5889904E+001
 1.6379625E+002, 2.5882510E+001
 1.6479500E+002, 2.5875129E+001
 1.6579375E+002, 2.5867760E+001
 1.6679250E+002, 2.5860383E+001
 1.6779125E+002, 2.5852988E+001
 1.6879000E+002, 2.5845578E+001
 1.6978875E+002, 2.5838171E+001
 1.7078750E+002, 2.5830777E+001
 1.7178625E+002, 2.5823419E+001
 1.7278500E+002, 2.5816088E+001
 1.7378375E+002, 2.5808774E+001
 1.7478250E+002, 2.5801454E+001
 1.7578125E+002, 2.5794140E+001
 1.7678000E+002, 2.5786831E+001
 1.7777875E+002, 2.5779527E+001
 1.7877750E+002, 2.5772222E+001
 1.7977625E+002, 2.5764892E+001
 1.8077500E+002, 2.5757527E+001
 1.8177375E+002, 2.5750160E+001
 1.8277250E+002, 2.5742811E+001
 1.8377125E+002, 2.5735486E+001
 1.8477000E+002, 2.5728169E+001
 1.8576875E+002, 2.5720849E+001
 1.8676750E+002, 2.5713507E+001
 1.8776625E+002, 2.5706162E+001
 1.8876500E+002, 2.5698832E+001
 1.8976375E+002, 2.5691520E+001
 1.9076250E+002, 2.5684190E+001
 1.9176125E+002, 2.5676872E+001
 1.9276000E+002, 2.5669554E+001
 1.9375875E+002, 2.5662209E+001
 1.9475750E+002, 2.5654835E+001
 1.9575625E+002, 2.5647455E+001
 1.9675500E+002, 2.5640075E+001
 1.9775375E+002, 2.5632708E+001
 1.9875250E+002, 2.5625323E+001
 1.9975125E+002, 2.5617910E+001
 2.0075000E+002, 2.5610461E+001
 2.0174875E+002, 2.5603021E+001
 2.0274750E+002, 2.5595579E+001
 2.0374625E+002, 2.5588140E+001
 2.0474500E+002, 2.5580690E+001
 2.0574375E+002, 2.5573221E+001
 2.0674250E+002, 2.5565744E+001
 2.0774125E+002, 2.5558262E+001
 2.0874000E+002, 2.5550779E+001
 2.0973875E+002, 2.5543309E+001
 2.1073750E+002, 2.5535850E+001
 2.1173625E+002, 2.5528388E+001
 2.1273500E+002, 2.5520879E+001
 2.1373375E+002, 2.5513335E+001
 2.1473250E+002, 2.5505747E+001
 2.1573125E+002, 2.5498143E+001
 2.1673000E+002, 2.5490560E+001
 2.1772875E+002, 2.5483000E+001
 2.1872750E+002, 2.5475417E+001
 2.1972625E+002, 2.5467874E+001
 2.2072500E+002, 2.5460340E+001
 2.2172375E+002, 2.5452837E+001
 2.2272250E+002, 2.5445401E+001
 2.2372125E+002, 2.5438001E+001
 2.2472000E+002, 2.5430571E+001
 2.2571875E+002, 2.5423138E+001
 2.2671750E+002, 2.5415711E+001
 2.2771625E+002, 2.5408241E+001
 2.2871500E+002, 2.5400752E+001
 2.2971375E+002, 2.5393268E+001
 2.3071250E+002, 2.5385791E+001
 2.3171125E+002, 2.5378341E+001
 2.3271000E+002, 2.5370900E+001
 2.3370875E+002, 2.5363440E+001
 2.3470750E+002, 2.5355940E+001
 2.3570625E+002, 2.5348414E+001
 2.3670500E+002, 2.5340907E+001
 2.3770375E+002, 2.5333426E+001
 2.3870250E+002, 2.5326025E+001
 2.3970125E+002, 2.5318680E+001
 2.4070000E+002, 2.5311326E+001
 2.4169875E+002, 2.5303955E+001
 2.4269750E+002, 2.5296521E+001
 2.4369625E+002, 2.5289046E+001
 2.4469500E+002, 2.5281515E+001
 2.4569375E+002, 2.5273931E+001
 2.4669250E+002, 2.5266373E+001
 2.4769125E+002, 2.5258853E+001
 2.4869000E+002, 2.5251366E+001
 2.4968875E+002, 2.5243899E+001
 2.5068750E+002, 2.5236400E+001
 2.5168625E+002, 2.5228893E+001
 2.5268500E+002, 2.5221445E+001
 2.5368375E+002, 2.5214040E+001
 2.5468250E+002, 2.5206692E+001
 2.5568125E+002, 2.5199384E+001
 2.5668000E+002, 2.5192096E+001
 2.5767875E+002, 2.5184831E+001
 2.5867750E+002, 2.5177619E+001
 2.5967625E+002, 2.5170355E+001
 2.6067500E+002, 2.5163084E+001
 2.6167375E+002, 2.5155750E+001
 2.6267250E+002, 2.5148350E+001
 2.6367125E+002, 2.5140844E+001
 2.6467000E+002, 2.5133271E+001
 2.6566875E+002, 2.5125678E+001
 2.6666750E+002, 2.5118086E+001
 2.6766625E+002, 2.5110552E+001
 2.6866500E+002, 2.5103056E+001
 2.6966375E+002, 2.5095560E+001
 2.7066250E+002, 2.5088028E+001
 2.7166125E+002, 2.5080465E+001
 2.7266000E+002, 2.5072898E+001
 2.7365875E+002, 2.5065325E+001
 2.7465750E+002, 2.5057773E+001
 2.7565625E+002, 2.5050160E+001
 2.7665500E+002, 2.5042464E+001
 2.7765375E+002, 2.5034767E+001
 2.7865250E+002, 2.5027139E+001
 2.7965125E+002, 2.5019516E+001
 2.8065000E+002, 2.5011885E+001
 2.8164875E+002, 2.5004270E+001
 2.8264750E+002, 2.4996630E+001
 2.8364625E+002, 2.4989073E+001
 2.8464500E+002, 2.4981550E+001
 2.8564375E+002, 2.4974061E+001
 2.8664250E+002, 2.4966552E+001
 2.8764125E+002, 2.4959038E+001
 2.8864000E+002, 2.4951484E+001
 2.8963875E+002, 2.4943899E+001
 2.9063750E+002, 2.4936329E+001
 2.9163625E+002, 2.4928706E+001
 2.9263500E+002, 2.4921037E+001
 2.9363375E+002, 2.4913408E+001
 2.9463250E+002, 2.4905701E+001
 2.9563125E+002, 2.4898038E+001
 2.9663000E+002, 2.4890295E+001
 2.9762875E+002, 2.4882597E+001
 2.9862750E+002, 2.4874869E+001
 2.9962625E+002, 2.4867201E+001
 3.0062500E+002, 2.4859563E+001
 3.0162375E+002, 2.4851943E+001
 3.0262250E+002, 2.4844253E+001
 3.0362125E+002, 2.4836571E+001
 3.0462000E+002, 2.4828873E+001
 3.0561875E+002, 2.4821207E+001
 3.0661750E+002, 2.4813530E+001
 3.0761625E+002, 2.4805988E+001
 3.0861500E+002, 2.4798432E+001
 3.0961375E+002, 2.4790884E+001
 3.1061250E+002, 2.4783222E+001
 3.1161125E+002, 2.4775507E+001
 3.1261000E+002, 2.4767753E+001
 3.1360875E+002, 2.4759987E+001
 3.1460750E+002, 2.4752212E+001
 3.1560625E+002, 2.4744520E+001
 3.1660500E+002, 2.4736785E+001
 3.1760375E+002, 2.4729046E+001
 3.1860250E+002, 2.4721211E+001
 3.1960125E+002, 2.4713302E+001
 3.2060000E+002, 2.4705338E+001
 3.2159875E+002, 2.4697410E+001
 3.2259750E+002, 2.4689414E+001
 3.2359625E+002, 2.4681380E+001
 3.2459500E+002, 2.4673434E+001
 3.2559375E+002, 2.4665573E+001
 3.2659250E+002, 2.4657710E+001
 3.2759125E+002, 2.4649841E+001
 3.2859000E+002, 2.4642000E+001
 3.2958875E+002, 2.4634136E+001
 3.3058750E+002, 2.4626312E+001
 3.3158625E+002, 2.4618467E+001
 3.3258500E+002, 2.4610553E+001
 3.3358375E+002, 2.4602690E+001
 3.3458250E+002, 2.4594812E+001
 3.3558125E+002, 2.4586919E+001
 3.3658000E+002, 2.4578967E+001
 3.3757875E+002, 2.4570921E+001
 3.3857750E+002, 2.4562859E+001
 3.3957625E+002, 2.4554853E+001
 3.4057500E+002, 2.4546836E+001
 3.4157375E+002, 2.4538807E+001
 3.4257250E+002, 2.4530756E+001
 3.4357125E+002, 2.4522833E+001
 3.4457000E+002, 2.4514912E+001
 3.4556875E+002, 2.4506968E+001
 3.4656750E+002, 2.4499072E+001
 3.4756625E+002, 2.4491061E+001
 3.4856500E+002, 2.4483045E+001
 3.4956375E+002, 2.4475030E+001
 3.5056250E+002, 2.4466998E+001
 3.5156125E+002, 2.4459003E+001
 3.5256000E+002, 2.4451076E+001
 3.5355875E+002, 2.4443188E+001
 3.5455750E+002, 2.4435248E+001
 3.5555625E+002, 2.4427398E+001
 3.5655500E+002, 2.4419529E+001
 3.5755375E+002, 2.4411630E+001
 3.5855250E+002, 2.4403695E+001
 3.5955125E+002, 2.4395651E+001
 3.6055000E+002, 2.4387631E+001
 3.6154875E+002, 2.4379599E+001
 3.6254750E+002, 2.4371517E+001
 3.6354625E+002, 2.4363329E+001
 3.6454500E+002, 2.4355141E+001
 3.6554375E+002, 2.4346951E+001
 3.6654250E+002, 2.4338758E+001
 3.6754125E+002, 2.4330619E+001
 3.6854000E+002, 2.4322480E+001
 3.6953875E+002, 2.4314466E+001
 3.7053750E+002, 2.4306368E+001
 3.7153625E+002, 2.4298373E+001
 3.7253500E+002, 2.4290288E+001
 3.7353375E+002, 2.4282142E+001
 3.7453250E+002, 2.4273936E+001
 3.7553125E+002, 2.4265684E+001
 3.7653000E+002, 2.4257540E+001
 3.7752875E+002, 2.4249358E+001
 3.7852750E+002, 2.4241227E+001
 3.7952625E+002, 2.4233083E+001
 3.8052500E+002, 2.4224898E+001
 3.8152375E+002, 2.4216814E+001
 3.8252250E+002, 2.4208639E+001
 3.8352125E+002, 2.4200490E+001
 3.8452000E+002, 2.4192419E+001
 3.8551875E+002, 2.4184174E+001
 3.8651750E+002, 2.4176007E+001
 3.8751625E+002, 2.4167749E+001
 3.8851500E+002, 2.4159530E+001
 3.8951375E+002, 2.4151369E+001
 3.9051250E+002, 2.4143157E+001
 3.9151125E+002, 2.4134907E+001
 3.9251000E+002, 2.4126654E+001
 3.9350875E+002, 2.4118351E+001
 3.9450750E+002, 2.4110069E+001
 3.9550625E+002, 2.4101973E+001
 3.9650500E+002, 2.4093861E+001
 3.9750375E+002, 2.4085692E+001
 3.9850250E+002, 2.4077549E+001
 3.9950125E+002, 2.4069415E+001
 4.0050000E+002, 2.4061231E+001
 4.0149875E+002, 2.4053064E+001
 4.0249750E+002, 2.4044798E+001
 4.0349625E+002, 2.4036474E+001
 4.0449500E+002, 2.4028177E+001
 4.0549375E+002, 2.4019884E+001
 4.0649250E+002, 2.4011523E+001
 4.0749125E+002, 2.4003192E+001
 4.0849000E+002, 2.3994902E+001
 4.0948875E+002, 2.3986536E+001
 4.1048750E+002, 2.3978282E+001
 4.1148625E+002, 2.3970013E+001
 4.1248500E+002, 2.3961887E+001
 4.1348375E+002, 2.3953617E+001
 4.1448250E+002, 2.3945446E+001
 4.1548125E+002, 2.3937304E+001
 4.1648000E+002, 2.3929198E+001
 4.1747875E+002, 2.3921045E+001
 4.1847750E+002, 2.3912922E+001
 4.1947625E+002, 2.3904853E+001
 4.2047500E+002, 2.3896698E+001
 4.2147375E+002, 2.3888531E+001
 4.2247250E+002, 2.3880284E+001
 4.2347125E+002, 2.3872037E+001
 4.2447000E+002, 2.3863691E+001
 4.2546875E+002, 2.3855403E+001
 4.2646750E+002, 2.3847116E+001
 4.2746625E+002, 2.3838819E+001
 4.2846500E+002, 2.3830519E+001
 4.2946375E+002, 2.3822201E+001
 4.3046250E+002, 2.3814003E+001
 4.3146125E+002, 2.3805723E+001
 4.3246000E+002, 2.3797441E+001
 4.3345875E+002, 2.3789146E+001
 4.3445750E+002, 2.3780782E+001
 4.3545625E+002, 2.3772293E+001
 4.3645500E+002, 2.3764012E+001
 4.3745375E+002, 2.3755699E+001
 4.3845250E+002, 2.3747381E+001
 4.3945125E+002, 2.3739177E+001
 4.4045000E+002, 2.3730847E+001
 4.4144875E+002, 2.3722532E+001
 4.4244750E+002, 2.3714277E+001
 4.4344625E+002, 2.3705978E+001
 4.4444500E+002, 2.3697587E+001
 4.4544375E+002, 2.3689279E+001
 4.4644250E+002, 2.3680946E+001
 4.4744125E+002, 2.3672679E+001
 4.4844000E+002, 2.3664402E+001
 4.4943875E+002, 2.3656085E+001
 4.5043750E+002, 2.3647769E+001
 4.5143625E+002, 2.3639419E+001
 4.5243500E+002, 2.3631195E+001
 4.5343375E+002, 2.3622964E+001
 4.5443250E+002, 2.3614764E+001
 4.5543125E+002, 2.3606618E+001
 4.5643000E+002, 2.3598423E+001
 4.5742875E+002, 2.3590281E+001
 4.5842750E+002, 2.3582213E+001
 4.5942625E+002, 2.3574104E+001
 4.6042500E+002, 2.3565821E+001
 4.6142375E+002, 2.3557739E+001
 4.6242250E+002, 2.3549610E+001
 4.6342125E+002, 2.3541365E+001
 4.6442000E+002, 2.3533233E+001
 4.6541875E+002, 2.3525123E+001
 4.6641750E+002, 2.3516834E+001
 4.6741625E+002, 2.3508566E+001
 4.6841500E+002, 2.3500421E+001
 4.6941375E+002, 2.3492027E+001
 4.7041250E+002, 2.3483757E+001
 4.7141125E+002, 2.3475453E+001
 4.7241000E+002, 2.3467342E+001
 4.7340875E+002, 2.3459118E+001
 4.7440750E+002, 2.3450783E+001
 4.7540625E+002, 2.3442498E+001
 4.7640500E+002, 2.3434305E+001
 4.7740375E+002, 2.3425873E+001
 4.7840250E+002, 2.3417642E+001
 4.7940125E+002, 2.3409416E+001
 4.8040000E+002, 2.3401185E+001
 4.8139875E+002, 2.3392862E+001
 4.8239750E+002, 2.3384576E+001
 4.8339625E+002, 2.3376260E+001
 4.8439500E+002, 2.3367836E+001
 4.8539375E+002, 2.3359635E+001
 4.8639250E+002, 2.3351378E+001
 4.8739125E+002, 2.3342993E+001
 4.8839000E+002, 2.3334823E+001
 4.8938875E+002, 2.3326565E+001
 4.9038750E+002, 2.3318226E+001
 4.9138625E+002, 2.3309910E+001
 4.9238500E+002, 2.3301602E+001
 4.9338375E+002, 2.3293313E+001
 4.9438250E+002, 2.3284953E+001
 4.9538125E+002, 2.3276743E+001
 4.9638000E+002, 2.3268535E+001
 4.9737875E+002, 2.3260221E+001
 4.9837750E+002, 2.3252061E+001
 4.9937625E+002, 2.3243795E+001
 5.0037500E+002, 2.3235592E+001
 5.0137375E+002, 2.3227260E+001
 5.0237250E+002, 2.3218991E+001
 5.0337125E+002, 2.3210767E+001
 5.0437000E+002, 2.3202554E+001
 5.0536875E+002, 2.3194357E+001
 5.0636750E+002, 2.3186293E+001
 5.0736625E+002, 2.3178153E+001
 5.0836500E+002, 2.3170110E+001
 5.0936375E+002, 2.3162148E+001
 5.1036250E+002, 2.3153997E+001
 5.1136125E+002, 2.3145948E+001
 5.1236000E+002, 2.3137882E+001
 5.1335875E+002, 2.3129882E+001
 5.1435750E+002, 2.3121882E+001
 5.1535625E+002, 2.3113760E+001
 5.1635500E+002, 2.3105664E+001
 5.1735375E+002, 2.3097589E+001
 5.1835250E+002, 2.3089246E+001
 5.1935125E+002, 2.3081245E+001
 5.2035000E+002, 2.3073081E+001
 5.2134875E+002, 2.3064835E+001
 5.2234750E+002, 2.3056617E+001
 5.2334625E+002, 2.3048336E+001
 5.2434500E+002, 2.3040167E+001
 5.2534375E+002, 2.3031946E+001
 5.2634250E+002, 2.3023617E+001
 5.2734125E+002, 2.3015574E+001
 5.2834000E+002, 2.3007365E+001
 5.2933875E+002, 2.2999245E+001
 5.3033750E+002, 2.2991260E+001
 5.3133625E+002, 2.2983109E+001
 5.3233500E+002, 2.2974955E+001
 5.3333375E+002, 2.2966998E+001
 5.3433250E+002, 2.2958824E+001
 5.3533125E+002, 2.2950826E+001
 5.3633000E+002, 2.2942812E+001
 5.3732875E+002, 2.2934694E+001
 5.3832750E+002, 2.2926668E+001
 5.3932625E+002, 2.2918601E+001
 5.4032500E+002, 2.2910477E+001
 5.4132375E+002, 2.2902364E+001
 5.4232250E+002, 2.2894192E+001
 5.4332125E+002, 2.2885962E+001
 5.4432000E+002, 2.2877880E+001
 5.4531875E+002, 2.2869773E+001
 5.4631750E+002, 2.2861629E+001
 5.4731625E+002, 2.2853341E+001
 5.4831500E+002, 2.2845370E+001
 5.4931375E+002, 2.2837069E+001
 5.5031250E+002, 2.2828863E+001
 5.5131125E+002, 2.2820819E+001
 5.5231000E+002, 2.2812625E+001
 5.5330875E+002, 2.2804562E+001
 5.5430750E+002, 2.2796642E+001
 5.5530625E+002, 2.2788628E+001
 5.5630500E+002, 2.2780192E+001
 5.5730375E+002, 2.2772236E+001
 5.5830250E+002, 2.2764143E+001
 5.5930125E+002, 2.2755851E+001
 5.6030000E+002, 2.2747634E+001
 5.6129875E+002, 2.2739457E+001
 5.6229750E+002, 2.2731180E+001
 5.6329625E+002, 2.2722940E+001
 5.6429500E+002, 2.2715024E+001
 5.6529375E+002, 2.2706719E+001
 5.6629250E+002, 2.2698396E+001
 5.6729125E+002, 2.2690265E+001
 5.6829000E+002, 2.2682399E+001
 5.6928875E+002, 2.2674139E+001
 5.7028750E+002, 2.2666004E+001
 5.7128625E+002, 2.2658171E+001
 5.7228500E+002, 2.2649859E+001
 5.7328375E+002, 2.2641840E+001
 5.7428250E+002, 2.2633765E+001
 5.7528125E+002, 2.2625493E+001
 5.7628000E+002, 2.2617312E+001
 5.7727875E+002, 2.2609176E+001
 5.7827750E+002, 2.2600816E+001
 5.7927625E+002, 2.2592544E+001
 5.8027500E+002, 2.2584356E+001
 5.8127375E+002, 2.2576013E+001
 5.8227250E+002, 2.2567901E+001
 5.8327125E+002, 2.2559870E+001
 5.8427000E+002, 2.2551585E+001
 5.8526875E+002, 2.2543006E+001
 5.8626750E+002, 2.2535022E+001
 5.8726625E+002, 2.2526646E+001
 5.8826500E+002, 2.2518385E+001
 5.8926375E+002, 2.2510483E+001
 5.9026250E+002, 2.2502162E+001
 5.9126125E+002, 2.2493666E+001
 5.9226000E+002, 2.2485401E+001
 5.9325875E+002, 2.2477317E+001
 5.9425750E+002, 2.2469125E+001
 5.9525625E+002, 2.2461151E+001
 5.9625500E+002, 2.2452754E+001
 5.9725375E+002, 2.2444544E+001
 5.9825250E+002, 2.2436415E+001
 5.9925125E+002, 2.2428341E+001
 6.0025000E+002, 2.2420238E+001
 6.0124875E+002, 2.2412242E+001
 6.0224750E+002, 2.2403693E+001
 6.0324625E+002, 2.2395752E+001
 6.0424500E+002, 2.2387778E+001
 6.0524375E+002, 2.2379652E+001
 6.0624250E+002, 2.2371948E+001
 6.0724125E+002, 2.2363949E+001
 6.0824000E+002, 2.2355625E+001
 6.0923875E+002, 2.2347810E+001
 6.1023750E+002, 2.2339832E+001
 6.1123625E+002, 2.2332034E+001
 6.1223500E+002, 2.2324135E+001
 6.1323375E+002, 2.2316087E+001
 6.1423250E+002, 2.2308271E+001
 6.1523125E+002, 2.2300124E+001
 6.1623000E+002, 2.2291976E+001
 6.1722875E+002, 2.2284028E+001
 6.1822750E+002, 2.2276120E+001
 6.1922625E+002, 2.2267537E+001
 6.2022500E+002, 2.2259566E+001
 6.2122375E+002, 2.2251969E+001
 6.2222250E+002, 2.2243832E+001
 6.2322125E+002, 2.2235777E+001
 6.2422000E+002, 2.2227714E+001
 6.2521875E+002, 2.2219994E+001
 6.2621750E+002, 2.2212000E+001
 6.2721625E+002, 2.2203495E+001
 6.2821500E+002, 2.2195440E+001
 6.2921375E+002, 2.2187473E+001
 6.3021250E+002, 2.2179715E+001
 6.3121125E+002, 2.2171628E+001
 6.3221000E+002, 2.2163425E+001
 6.3320875E+002, 2.2155638E+001
 6.3420750E+002, 2.2147842E+001
 6.3520625E+002, 2.2139476E+001
 6.3620500E+002, 2.2131250E+001
 6.3720375E+002, 2.2123466E+001
 6.3820250E+002, 2.2115584E+001
 6.3920125E+002, 2.2107482E+001
 6.4020000E+002, 2.2099376E+001
 6.4119875E+002, 2.2091239E+001
 6.4219750E+002, 2.2082901E+001
 6.4319625E+002, 2.2074055E+001
 6.4419500E+002, 2.2064237E+001
 6.4519375E+002, 2.2053429E+001
 6.4619250E+002, 2.2040461E+001
 6.4719125E+002, 2.2023821E+001
 6.4819000E+002, 2.2002237E+001
 6.4918875E+002, 2.1973080E+001
 6.5018750E+002, 2.1935262E+001
 6.5118625E+002, 2.1887102E+001
 6.5218500E+002, 2.1827739E+001
 6.5318375E+002, 2.1757120E+001
 6.5418250E+002, 2.1674969E+001
 6.5518125E+002, 2.1581222E+001
 6.5618000E+002, 2.1477535E+001
 6.5717875E+002, 2.1362750E+001
 6.5817750E+002, 2.1237437E+001
 6.5917625E+002, 2.1102980E+001
 6.6017500E+002, 2.0960730E+001
 6.6117375E+002, 2.0810460E+001
 6.6217250E+002, 2.0654037E+001
 6.6317125E+002, 2.0493319E+001
 6.6417000E+002, 2.0328805E+001
 6.6516875E+002, 2.0162520E+001
 6.6616750E+002, 1.9994144E+001
 6.6716625E+002, 1.9823850E+001
 6.6816500E+002, 1.9654999E+001
 6.6916375E+002, 1.9488152E+001
 6.7016250E+002, 1.9324621E+001
 6.7116125E+002, 1.9167877E+001
 6.7216000E+002, 1.9020101E+001
 6.7315875E+002, 1.8880751E+001
 6.7415750E+002, 1.8750342E+001
 6.7515625E+002, 1.8633852E+001
 6.7615500E+002, 1.8531831E+001
 6.7715375E+002, 1.8444286E+001
 6.7815250E+002, 1.8369855E+001
 6.7915125E+002, 1.8306686E+001
 6.8015000E+002, 1.8252808E+001
 6.8114875E+002, 1.8209394E+001
 6.8214750E+002, 1.8174403E+001
 6.8314625E+002, 1.8145318E+001
 6.8414500E+002, 1.8116718E+001
 6.8514375E+002, 1.8088296E+001
 6.8614250E+002, 1.8066076E+001
 6.8714125E+002, 1.8042223E+001
 6.8814000E+002, 1.8012527E+001
 6.8913875E+002, 1.7990290E+001
 6.9013750E+002, 1.7967543E+001
 6.9113625E+002, 1.7934526E+001
 6.9213500E+002, 1.7905038E+001
 6.9313375E+002, 1.7863120E+001
 6.9413250E+002, 1.7805171E+001
 6.9513125E+002, 1.7748140E+001
 6.9613000E+002, 1.7680885E+001
 6.9712875E+002, 1.7610283E+001
 6.9812750E+002, 1.7528718E+001
