s,m/s,m/s,kg/m/s,kg/m3
 4.000E+01, 1.126E+01, 1.298E+01, 8.588E-03, 1.195E+00
 4.100E+01, 1.128E+01, 1.280E+01, 7.366E-03, 1.195E+00
 4.200E+01, 1.129E+01, 1.329E+01, 7.170E-03, 1.195E+00
 4.300E+01, 1.130E+01, 1.314E+01, 8.251E-03, 1.195E+00
 4.400E+01, 1.131E+01, 1.323E+01, 7.086E-03, 1.195E+00
 4.500E+01, 1.131E+01, 1.313E+01, 7.270E-03, 1.195E+00
 4.600E+01, 1.131E+01, 1.301E+01, 7.744E-03, 1.195E+00
 4.700E+01, 1.131E+01, 1.316E+01, 7.656E-03, 1.195E+00
 4.800E+01, 1.132E+01, 1.305E+01, 6.805E-03, 1.195E+00
 4.900E+01, 1.132E+01, 1.307E+01, 6.990E-03, 1.195E+00
 5.000E+01, 1.132E+01, 1.329E+01, 9.431E-03, 1.195E+00
 5.100E+01, 1.133E+01, 1.304E+01, 6.476E-03, 1.195E+00
 5.200E+01, 1.133E+01, 1.301E+01, 6.458E-03, 1.195E+00
 5.300E+01, 1.134E+01, 1.296E+01, 8.110E-03, 1.195E+00
 5.400E+01, 1.134E+01, 1.328E+01, 7.592E-03, 1.195E+00
 5.500E+01, 1.134E+01, 1.267E+01, 8.456E-03, 1.195E+00
 5.600E+01, 1.135E+01, 1.304E+01, 5.802E-03, 1.195E+00
 5.700E+01, 1.136E+01, 1.327E+01, 7.514E-03, 1.195E+00
 5.800E+01, 1.137E+01, 1.312E+01, 7.204E-03, 1.195E+00
 5.900E+01, 1.137E+01, 1.310E+01, 5.996E-03, 1.195E+00
 6.000E+01, 1.137E+01, 1.325E+01, 6.836E-03, 1.195E+00
 6.100E+01, 1.137E+01, 1.312E+01, 7.642E-03, 1.195E+00
 6.200E+01, 1.137E+01, 1.305E+01, 5.714E-03, 1.195E+00
 6.300E+01, 1.137E+01, 1.279E+01, 6.919E-03, 1.195E+00
 6.400E+01, 1.137E+01, 1.273E+01, 5.045E-03, 1.195E+00
 6.500E+01, 1.138E+01, 1.299E+01, 7.363E-03, 1.195E+00
 6.600E+01, 1.138E+01, 1.303E+01, 6.727E-03, 1.195E+00
 6.700E+01, 1.138E+01, 1.300E+01, 7.091E-03, 1.195E+00
 6.800E+01, 1.138E+01, 1.320E+01, 8.139E-03, 1.195E+00
 6.900E+01, 1.138E+01, 1.314E+01, 8.686E-03, 1.195E+00
 7.000E+01, 1.138E+01, 1.278E+01, 6.145E-03, 1.195E+00
 7.100E+01, 1.139E+01, 1.302E+01, 6.404E-03, 1.195E+00
 7.200E+01, 1.139E+01, 1.279E+01, 6.083E-03, 1.195E+00
 7.300E+01, 1.139E+01, 1.306E+01, 6.243E-03, 1.195E+00
 7.400E+01, 1.139E+01, 1.320E+01, 5.896E-03, 1.195E+00
 7.500E+01, 1.139E+01, 1.308E+01, 6.361E-03, 1.195E+00
 7.600E+01, 1.139E+01, 1.320E+01, 6.116E-03, 1.195E+00
 7.700E+01, 1.139E+01, 1.309E+01, 6.081E-03, 1.195E+00
 7.800E+01, 1.140E+01, 1.311E+01, 6.202E-03, 1.195E+00
 7.900E+01, 1.140E+01, 1.311E+01, 7.359E-03, 1.195E+00
 8.000E+01, 1.140E+01, 1.350E+01, 8.341E-03, 1.195E+00
 8.100E+01, 1.140E+01, 1.333E+01, 7.582E-03, 1.195E+00
 8.200E+01, 1.140E+01, 1.316E+01, 7.411E-03, 1.195E+00
 8.300E+01, 1.139E+01, 1.328E+01, 6.057E-03, 1.195E+00
 8.400E+01, 1.139E+01, 1.334E+01, 6.698E-03, 1.195E+00
 8.500E+01, 1.139E+01, 1.325E+01, 6.399E-03, 1.195E+00
 8.600E+01, 1.139E+01, 1.292E+01, 7.034E-03, 1.195E+00
 8.700E+01, 1.139E+01, 1.316E+01, 6.750E-03, 1.195E+00
 8.800E+01, 1.139E+01, 1.308E+01, 6.698E-03, 1.195E+00
 8.900E+01, 1.139E+01, 1.331E+01, 7.014E-03, 1.195E+00
 9.000E+01, 1.139E+01, 1.345E+01, 7.335E-03, 1.195E+00
 9.100E+01, 1.139E+01, 1.303E+01, 6.951E-03, 1.195E+00
 9.200E+01, 1.140E+01, 1.337E+01, 5.687E-03, 1.195E+00
 9.300E+01, 1.140E+01, 1.316E+01, 8.552E-03, 1.195E+00
 9.400E+01, 1.140E+01, 1.307E+01, 7.046E-03, 1.195E+00
 9.500E+01, 1.140E+01, 1.317E+01, 7.090E-03, 1.195E+00
 9.600E+01, 1.140E+01, 1.307E+01, 6.055E-03, 1.195E+00
 9.700E+01, 1.140E+01, 1.299E+01, 7.105E-03, 1.195E+00
 9.800E+01, 1.140E+01, 1.306E+01, 6.008E-03, 1.195E+00
 9.900E+01, 1.140E+01, 1.276E+01, 6.134E-03, 1.195E+00
 1.000E+02, 1.140E+01, 1.288E+01, 6.517E-03, 1.195E+00
