s,m/s,m/s,kg/m/s,kg/m3
 7.600E+01, 1.161E+01, 1.316E+01, 7.043E-03, 1.195E+00
 7.700E+01, 1.161E+01, 1.319E+01, 8.616E-03, 1.195E+00
 7.800E+01, 1.161E+01, 1.328E+01, 5.709E-03, 1.195E+00
 7.900E+01, 1.161E+01, 1.339E+01, 6.970E-03, 1.195E+00
 8.000E+01, 1.161E+01, 1.347E+01, 8.038E-03, 1.195E+00
 8.100E+01, 1.161E+01, 1.348E+01, 7.314E-03, 1.195E+00
 8.200E+01, 1.162E+01, 1.330E+01, 7.299E-03, 1.195E+00
 8.300E+01, 1.163E+01, 1.365E+01, 6.880E-03, 1.195E+00
 8.400E+01, 1.163E+01, 1.331E+01, 6.616E-03, 1.195E+00
 8.500E+01, 1.163E+01, 1.336E+01, 6.939E-03, 1.195E+00
 8.600E+01, 1.163E+01, 1.363E+01, 6.872E-03, 1.195E+00
 8.700E+01, 1.163E+01, 1.362E+01, 7.309E-03, 1.195E+00
 8.800E+01, 1.163E+01, 1.372E+01, 9.575E-03, 1.195E+00
 8.900E+01, 1.163E+01, 1.337E+01, 6.505E-03, 1.195E+00
 9.000E+01, 1.163E+01, 1.321E+01, 7.721E-03, 1.195E+00
 9.100E+01, 1.163E+01, 1.354E+01, 6.740E-03, 1.195E+00
 9.200E+01, 1.163E+01, 1.364E+01, 6.290E-03, 1.195E+00
 9.300E+01, 1.163E+01, 1.323E+01, 7.605E-03, 1.195E+00
 9.400E+01, 1.163E+01, 1.353E+01, 7.579E-03, 1.195E+00
 9.500E+01, 1.163E+01, 1.351E+01, 7.220E-03, 1.195E+00
 9.600E+01, 1.163E+01, 1.355E+01, 6.619E-03, 1.195E+00
 9.700E+01, 1.164E+01, 1.329E+01, 7.469E-03, 1.195E+00
 9.800E+01, 1.164E+01, 1.361E+01, 7.703E-03, 1.195E+00
 9.900E+01, 1.164E+01, 1.346E+01, 7.857E-03, 1.195E+00
 1.000E+02, 1.164E+01, 1.348E+01, 7.029E-03, 1.195E+00
