s,m/s,m/s,kg/m/s,kg/m3
 4.000E+01, 1.128E+01, 1.322E+01, 8.071E-03, 1.195E+00
 4.100E+01, 1.129E+01, 1.310E+01, 7.398E-03, 1.195E+00
 4.200E+01, 1.131E+01, 1.308E+01, 6.393E-03, 1.195E+00
 4.300E+01, 1.132E+01, 1.303E+01, 6.861E-03, 1.195E+00
 4.400E+01, 1.133E+01, 1.314E+01, 6.984E-03, 1.195E+00
 4.500E+01, 1.133E+01, 1.302E+01, 6.698E-03, 1.195E+00
 4.600E+01, 1.134E+01, 1.297E+01, 7.198E-03, 1.195E+00
 4.700E+01, 1.135E+01, 1.289E+01, 6.535E-03, 1.195E+00
 4.800E+01, 1.135E+01, 1.321E+01, 6.559E-03, 1.195E+00
 4.900E+01, 1.136E+01, 1.302E+01, 7.526E-03, 1.195E+00
 5.000E+01, 1.137E+01, 1.339E+01, 7.449E-03, 1.195E+00
 5.100E+01, 1.137E+01, 1.337E+01, 8.478E-03, 1.195E+00
 5.200E+01, 1.138E+01, 1.317E+01, 6.468E-03, 1.195E+00
 5.300E+01, 1.138E+01, 1.305E+01, 6.466E-03, 1.195E+00
 5.400E+01, 1.138E+01, 1.294E+01, 8.068E-03, 1.195E+00
 5.500E+01, 1.138E+01, 1.312E+01, 7.023E-03, 1.195E+00
 5.600E+01, 1.138E+01, 1.330E+01, 9.240E-03, 1.195E+00
 5.700E+01, 1.138E+01, 1.352E+01, 8.317E-03, 1.195E+00
 5.800E+01, 1.137E+01, 1.296E+01, 6.362E-03, 1.195E+00
 5.900E+01, 1.137E+01, 1.308E+01, 6.796E-03, 1.195E+00
 6.000E+01, 1.138E+01, 1.307E+01, 7.551E-03, 1.195E+00
 6.100E+01, 1.138E+01, 1.321E+01, 6.942E-03, 1.195E+00
 6.200E+01, 1.137E+01, 1.305E+01, 7.280E-03, 1.195E+00
 6.300E+01, 1.137E+01, 1.314E+01, 6.635E-03, 1.195E+00
 6.400E+01, 1.137E+01, 1.302E+01, 8.311E-03, 1.195E+00
 6.500E+01, 1.137E+01, 1.341E+01, 7.100E-03, 1.195E+00
 6.600E+01, 1.137E+01, 1.260E+01, 5.978E-03, 1.195E+00
 6.700E+01, 1.136E+01, 1.344E+01, 8.468E-03, 1.195E+00
 6.800E+01, 1.136E+01, 1.296E+01, 7.246E-03, 1.195E+00
 6.900E+01, 1.137E+01, 1.306E+01, 8.073E-03, 1.195E+00
 7.000E+01, 1.137E+01, 1.310E+01, 7.597E-03, 1.195E+00
 7.100E+01, 1.137E+01, 1.349E+01, 7.032E-03, 1.195E+00
 7.200E+01, 1.137E+01, 1.316E+01, 7.141E-03, 1.195E+00
 7.300E+01, 1.137E+01, 1.304E+01, 6.795E-03, 1.195E+00
 7.400E+01, 1.136E+01, 1.304E+01, 6.460E-03, 1.195E+00
 7.500E+01, 1.136E+01, 1.325E+01, 8.276E-03, 1.195E+00
 7.600E+01, 1.137E+01, 1.321E+01, 7.540E-03, 1.195E+00
 7.700E+01, 1.137E+01, 1.316E+01, 6.721E-03, 1.195E+00
 7.800E+01, 1.137E+01, 1.326E+01, 7.644E-03, 1.195E+00
 7.900E+01, 1.137E+01, 1.332E+01, 7.021E-03, 1.195E+00
 8.000E+01, 1.137E+01, 1.285E+01, 7.137E-03, 1.195E+00
 8.100E+01, 1.137E+01, 1.315E+01, 8.252E-03, 1.195E+00
 8.200E+01, 1.137E+01, 1.322E+01, 7.036E-03, 1.195E+00
 8.300E+01, 1.138E+01, 1.306E+01, 7.227E-03, 1.195E+00
 8.400E+01, 1.138E+01, 1.327E+01, 6.983E-03, 1.195E+00
 8.500E+01, 1.140E+01, 1.329E+01, 8.777E-03, 1.195E+00
 8.600E+01, 1.139E+01, 1.310E+01, 6.971E-03, 1.195E+00
 8.700E+01, 1.139E+01, 1.342E+01, 7.891E-03, 1.195E+00
 8.800E+01, 1.139E+01, 1.311E+01, 5.801E-03, 1.195E+00
 8.900E+01, 1.139E+01, 1.306E+01, 6.359E-03, 1.195E+00
 9.000E+01, 1.139E+01, 1.294E+01, 6.667E-03, 1.195E+00
 9.100E+01, 1.139E+01, 1.316E+01, 7.510E-03, 1.195E+00
 9.200E+01, 1.139E+01, 1.321E+01, 6.898E-03, 1.195E+00
 9.300E+01, 1.140E+01, 1.329E+01, 7.462E-03, 1.195E+00
 9.400E+01, 1.140E+01, 1.328E+01, 6.787E-03, 1.195E+00
 9.500E+01, 1.140E+01, 1.335E+01, 6.525E-03, 1.195E+00
 9.600E+01, 1.140E+01, 1.314E+01, 5.799E-03, 1.195E+00
 9.700E+01, 1.141E+01, 1.305E+01, 7.782E-03, 1.195E+00
 9.800E+01, 1.141E+01, 1.323E+01, 6.654E-03, 1.195E+00
 9.900E+01, 1.141E+01, 1.316E+01, 7.491E-03, 1.195E+00
 1.000E+02, 1.141E+01, 1.307E+01, 7.705E-03, 1.195E+00
