s,m/s,m/s,kg/m/s,kg/m3
 7.700E+01, 1.186E+01, 1.396E+01, 8.160E-03, 1.196E+00
 7.800E+01, 1.187E+01, 1.365E+01, 7.069E-03, 1.196E+00
 7.900E+01, 1.187E+01, 1.386E+01, 6.746E-03, 1.196E+00
 8.000E+01, 1.187E+01, 1.363E+01, 7.304E-03, 1.196E+00
 8.100E+01, 1.187E+01, 1.390E+01, 7.626E-03, 1.196E+00
 8.200E+01, 1.187E+01, 1.401E+01, 9.391E-03, 1.196E+00
 8.300E+01, 1.187E+01, 1.401E+01, 8.474E-03, 1.196E+00
 8.400E+01, 1.186E+01, 1.443E+01, 1.043E-02, 1.196E+00
 8.500E+01, 1.187E+01, 1.379E+01, 7.400E-03, 1.196E+00
 8.600E+01, 1.186E+01, 1.416E+01, 9.498E-03, 1.196E+00
 8.700E+01, 1.187E+01, 1.373E+01, 9.306E-03, 1.196E+00
 8.800E+01, 1.187E+01, 1.373E+01, 8.252E-03, 1.196E+00
 8.900E+01, 1.188E+01, 1.395E+01, 9.417E-03, 1.196E+00
 9.000E+01, 1.188E+01, 1.358E+01, 9.127E-03, 1.196E+00
 9.100E+01, 1.188E+01, 1.361E+01, 8.702E-03, 1.196E+00
 9.200E+01, 1.187E+01, 1.398E+01, 6.773E-03, 1.196E+00
 9.300E+01, 1.186E+01, 1.333E+01, 7.351E-03, 1.196E+00
 9.400E+01, 1.187E+01, 1.396E+01, 7.553E-03, 1.196E+00
 9.500E+01, 1.187E+01, 1.399E+01, 8.287E-03, 1.196E+00
 9.600E+01, 1.188E+01, 1.415E+01, 7.886E-03, 1.196E+00
 9.700E+01, 1.188E+01, 1.407E+01, 8.817E-03, 1.196E+00
 9.800E+01, 1.189E+01, 1.405E+01, 7.070E-03, 1.196E+00
 9.900E+01, 1.189E+01, 1.376E+01, 7.540E-03, 1.196E+00
 1.000E+02, 1.189E+01, 1.373E+01, 7.219E-03, 1.196E+00
