s,m/s,m/s,kg/m/s,kg/m3
 4.000E+01, 1.152E+01, 1.324E+01, 7.276E-03, 1.195E+00
 4.100E+01, 1.154E+01, 1.327E+01, 7.753E-03, 1.195E+00
 4.200E+01, 1.156E+01, 1.344E+01, 7.395E-03, 1.195E+00
 4.300E+01, 1.157E+01, 1.308E+01, 6.296E-03, 1.195E+00
 4.400E+01, 1.158E+01, 1.316E+01, 7.832E-03, 1.195E+00
 4.500E+01, 1.158E+01, 1.381E+01, 7.471E-03, 1.195E+00
 4.600E+01, 1.159E+01, 1.374E+01, 7.263E-03, 1.195E+00
 4.700E+01, 1.160E+01, 1.346E+01, 7.331E-03, 1.195E+00
 4.800E+01, 1.160E+01, 1.347E+01, 7.361E-03, 1.195E+00
 4.900E+01, 1.160E+01, 1.320E+01, 6.688E-03, 1.195E+00
 5.000E+01, 1.161E+01, 1.331E+01, 7.261E-03, 1.195E+00
 5.100E+01, 1.161E+01, 1.301E+01, 6.976E-03, 1.195E+00
 5.200E+01, 1.162E+01, 1.369E+01, 7.554E-03, 1.195E+00
 5.300E+01, 1.162E+01, 1.338E+01, 8.812E-03, 1.195E+00
 5.400E+01, 1.163E+01, 1.351E+01, 7.740E-03, 1.195E+00
 5.500E+01, 1.162E+01, 1.305E+01, 6.478E-03, 1.195E+00
 5.600E+01, 1.162E+01, 1.312E+01, 5.876E-03, 1.195E+00
 5.700E+01, 1.162E+01, 1.303E+01, 7.620E-03, 1.195E+00
 5.800E+01, 1.163E+01, 1.351E+01, 7.601E-03, 1.195E+00
 5.900E+01, 1.163E+01, 1.329E+01, 8.415E-03, 1.195E+00
 6.000E+01, 1.163E+01, 1.325E+01, 7.156E-03, 1.195E+00
 6.100E+01, 1.162E+01, 1.354E+01, 5.881E-03, 1.195E+00
 6.200E+01, 1.162E+01, 1.331E+01, 6.676E-03, 1.195E+00
 6.300E+01, 1.162E+01, 1.312E+01, 7.434E-03, 1.195E+00
 6.400E+01, 1.162E+01, 1.345E+01, 8.309E-03, 1.195E+00
 6.500E+01, 1.162E+01, 1.312E+01, 7.372E-03, 1.195E+00
 6.600E+01, 1.162E+01, 1.312E+01, 8.387E-03, 1.195E+00
 6.700E+01, 1.162E+01, 1.360E+01, 8.529E-03, 1.195E+00
 6.800E+01, 1.163E+01, 1.309E+01, 6.785E-03, 1.195E+00
 6.900E+01, 1.163E+01, 1.357E+01, 8.570E-03, 1.195E+00
 7.000E+01, 1.164E+01, 1.363E+01, 7.835E-03, 1.195E+00
 7.100E+01, 1.164E+01, 1.348E+01, 7.370E-03, 1.195E+00
 7.200E+01, 1.164E+01, 1.349E+01, 6.969E-03, 1.195E+00
 7.300E+01, 1.164E+01, 1.309E+01, 6.573E-03, 1.195E+00
 7.400E+01, 1.164E+01, 1.323E+01, 8.335E-03, 1.195E+00
 7.500E+01, 1.164E+01, 1.339E+01, 5.489E-03, 1.195E+00
 7.600E+01, 1.164E+01, 1.380E+01, 7.464E-03, 1.195E+00
 7.700E+01, 1.165E+01, 1.360E+01, 6.491E-03, 1.195E+00
 7.800E+01, 1.165E+01, 1.384E+01, 7.648E-03, 1.195E+00
 7.900E+01, 1.165E+01, 1.371E+01, 9.048E-03, 1.195E+00
 8.000E+01, 1.165E+01, 1.345E+01, 7.232E-03, 1.195E+00
 8.100E+01, 1.164E+01, 1.324E+01, 6.730E-03, 1.195E+00
 8.200E+01, 1.164E+01, 1.310E+01, 5.418E-03, 1.195E+00
 8.300E+01, 1.163E+01, 1.317E+01, 7.007E-03, 1.195E+00
 8.400E+01, 1.163E+01, 1.340E+01, 7.993E-03, 1.195E+00
 8.500E+01, 1.164E+01, 1.357E+01, 9.466E-03, 1.195E+00
 8.600E+01, 1.164E+01, 1.377E+01, 6.046E-03, 1.195E+00
 8.700E+01, 1.164E+01, 1.341E+01, 7.086E-03, 1.195E+00
 8.800E+01, 1.164E+01, 1.306E+01, 5.901E-03, 1.195E+00
 8.900E+01, 1.164E+01, 1.325E+01, 7.380E-03, 1.195E+00
 9.000E+01, 1.164E+01, 1.377E+01, 7.833E-03, 1.195E+00
 9.100E+01, 1.164E+01, 1.379E+01, 8.563E-03, 1.195E+00
 9.200E+01, 1.165E+01, 1.367E+01, 6.789E-03, 1.195E+00
 9.300E+01, 1.165E+01, 1.358E+01, 8.625E-03, 1.195E+00
 9.400E+01, 1.165E+01, 1.366E+01, 7.455E-03, 1.195E+00
 9.500E+01, 1.166E+01, 1.364E+01, 8.489E-03, 1.195E+00
 9.600E+01, 1.165E+01, 1.357E+01, 7.554E-03, 1.195E+00
 9.700E+01, 1.164E+01, 1.302E+01, 6.768E-03, 1.195E+00
 9.800E+01, 1.164E+01, 1.324E+01, 7.304E-03, 1.195E+00
 9.900E+01, 1.164E+01, 1.356E+01, 6.464E-03, 1.195E+00
 1.000E+02, 1.165E+01, 1.347E+01, 6.771E-03, 1.195E+00
