s,m/s,m/s,kg/m/s,kg/m3
 4.000E+01, 1.151E+01, 1.344E+01, 7.705E-03, 1.195E+00
 4.100E+01, 1.152E+01, 1.334E+01, 7.232E-03, 1.195E+00
 4.200E+01, 1.153E+01, 1.371E+01, 7.693E-03, 1.195E+00
 4.300E+01, 1.154E+01, 1.339E+01, 7.278E-03, 1.195E+00
 4.400E+01, 1.155E+01, 1.351E+01, 7.801E-03, 1.195E+00
 4.500E+01, 1.156E+01, 1.365E+01, 7.964E-03, 1.195E+00
 4.600E+01, 1.157E+01, 1.361E+01, 8.506E-03, 1.195E+00
 4.700E+01, 1.157E+01, 1.348E+01, 7.446E-03, 1.195E+00
 4.800E+01, 1.157E+01, 1.313E+01, 7.578E-03, 1.195E+00
 4.900E+01, 1.157E+01, 1.315E+01, 7.237E-03, 1.195E+00
 5.000E+01, 1.158E+01, 1.347E+01, 7.734E-03, 1.195E+00
 5.100E+01, 1.158E+01, 1.340E+01, 7.124E-03, 1.195E+00
 5.200E+01, 1.159E+01, 1.318E+01, 6.907E-03, 1.195E+00
 5.300E+01, 1.159E+01, 1.354E+01, 7.363E-03, 1.195E+00
 5.400E+01, 1.158E+01, 1.306E+01, 7.359E-03, 1.195E+00
 5.500E+01, 1.158E+01, 1.332E+01, 7.295E-03, 1.195E+00
 5.600E+01, 1.158E+01, 1.349E+01, 7.381E-03, 1.195E+00
 5.700E+01, 1.159E+01, 1.367E+01, 7.943E-03, 1.195E+00
 5.800E+01, 1.159E+01, 1.346E+01, 6.932E-03, 1.195E+00
 5.900E+01, 1.160E+01, 1.343E+01, 6.947E-03, 1.195E+00
 6.000E+01, 1.160E+01, 1.307E+01, 6.673E-03, 1.195E+00
 6.100E+01, 1.162E+01, 1.359E+01, 7.272E-03, 1.195E+00
 6.200E+01, 1.162E+01, 1.350E+01, 8.026E-03, 1.195E+00
 6.300E+01, 1.162E+01, 1.341E+01, 7.722E-03, 1.195E+00
 6.400E+01, 1.162E+01, 1.366E+01, 9.032E-03, 1.195E+00
 6.500E+01, 1.162E+01, 1.350E+01, 7.331E-03, 1.195E+00
 6.600E+01, 1.162E+01, 1.342E+01, 6.904E-03, 1.195E+00
 6.700E+01, 1.162E+01, 1.319E+01, 6.907E-03, 1.195E+00
 6.800E+01, 1.162E+01, 1.331E+01, 9.518E-03, 1.195E+00
 6.900E+01, 1.162E+01, 1.325E+01, 6.777E-03, 1.195E+00
 7.000E+01, 1.162E+01, 1.376E+01, 7.237E-03, 1.195E+00
 7.100E+01, 1.162E+01, 1.322E+01, 6.877E-03, 1.195E+00
 7.200E+01, 1.162E+01, 1.342E+01, 7.772E-03, 1.195E+00
 7.300E+01, 1.162E+01, 1.326E+01, 6.841E-03, 1.195E+00
 7.400E+01, 1.162E+01, 1.319E+01, 7.806E-03, 1.195E+00
 7.500E+01, 1.162E+01, 1.338E+01, 6.696E-03, 1.195E+00
 7.600E+01, 1.162E+01, 1.330E+01, 7.485E-03, 1.195E+00
 7.700E+01, 1.162E+01, 1.338E+01, 7.627E-03, 1.195E+00
 7.800E+01, 1.162E+01, 1.327E+01, 7.233E-03, 1.195E+00
 7.900E+01, 1.162E+01, 1.355E+01, 7.538E-03, 1.195E+00
 8.000E+01, 1.162E+01, 1.354E+01, 7.838E-03, 1.195E+00
 8.100E+01, 1.161E+01, 1.316E+01, 7.476E-03, 1.195E+00
 8.200E+01, 1.162E+01, 1.313E+01, 6.109E-03, 1.195E+00
 8.300E+01, 1.162E+01, 1.342E+01, 7.715E-03, 1.195E+00
 8.400E+01, 1.162E+01, 1.355E+01, 6.909E-03, 1.195E+00
 8.500E+01, 1.162E+01, 1.341E+01, 7.101E-03, 1.195E+00
 8.600E+01, 1.162E+01, 1.381E+01, 9.356E-03, 1.195E+00
 8.700E+01, 1.162E+01, 1.317E+01, 7.741E-03, 1.195E+00
 8.800E+01, 1.162E+01, 1.366E+01, 7.687E-03, 1.195E+00
 8.900E+01, 1.163E+01, 1.368E+01, 7.505E-03, 1.195E+00
 9.000E+01, 1.163E+01, 1.318E+01, 7.613E-03, 1.195E+00
 9.100E+01, 1.163E+01, 1.346E+01, 6.803E-03, 1.195E+00
 9.200E+01, 1.163E+01, 1.336E+01, 7.443E-03, 1.195E+00
 9.300E+01, 1.163E+01, 1.369E+01, 6.423E-03, 1.195E+00
 9.400E+01, 1.163E+01, 1.340E+01, 7.258E-03, 1.195E+00
 9.500E+01, 1.163E+01, 1.336E+01, 8.030E-03, 1.195E+00
 9.600E+01, 1.163E+01, 1.346E+01, 7.230E-03, 1.195E+00
 9.700E+01, 1.162E+01, 1.342E+01, 8.708E-03, 1.195E+00
 9.800E+01, 1.162E+01, 1.336E+01, 7.452E-03, 1.195E+00
 9.900E+01, 1.162E+01, 1.373E+01, 7.702E-03, 1.195E+00
 1.000E+02, 1.162E+01, 1.380E+01, 8.728E-03, 1.195E+00
