s,m/s,m/s,kg/m/s,kg/m3
 4.000E+01, 1.175E+01, 1.330E+01, 7.168E-03, 1.195E+00
 4.100E+01, 1.176E+01, 1.366E+01, 8.871E-03, 1.195E+00
 4.200E+01, 1.178E+01, 1.341E+01, 5.972E-03, 1.195E+00
 4.300E+01, 1.179E+01, 1.401E+01, 7.613E-03, 1.195E+00
 4.400E+01, 1.180E+01, 1.367E+01, 7.309E-03, 1.195E+00
 4.500E+01, 1.181E+01, 1.400E+01, 9.215E-03, 1.195E+00
 4.600E+01, 1.182E+01, 1.384E+01, 8.223E-03, 1.195E+00
 4.700E+01, 1.182E+01, 1.389E+01, 7.478E-03, 1.195E+00
 4.800E+01, 1.183E+01, 1.386E+01, 7.441E-03, 1.195E+00
 4.900E+01, 1.183E+01, 1.390E+01, 9.198E-03, 1.195E+00
 5.000E+01, 1.184E+01, 1.404E+01, 1.001E-02, 1.195E+00
 5.100E+01, 1.184E+01, 1.378E+01, 7.236E-03, 1.195E+00
 5.200E+01, 1.184E+01, 1.366E+01, 8.099E-03, 1.195E+00
 5.300E+01, 1.184E+01, 1.362E+01, 8.023E-03, 1.195E+00
 5.400E+01, 1.185E+01, 1.349E+01, 7.192E-03, 1.195E+00
 5.500E+01, 1.185E+01, 1.344E+01, 8.137E-03, 1.195E+00
 5.600E+01, 1.185E+01, 1.384E+01, 8.073E-03, 1.195E+00
 5.700E+01, 1.185E+01, 1.383E+01, 7.703E-03, 1.195E+00
 5.800E+01, 1.186E+01, 1.403E+01, 9.225E-03, 1.195E+00
 5.900E+01, 1.186E+01, 1.402E+01, 7.756E-03, 1.195E+00
 6.000E+01, 1.186E+01, 1.407E+01, 8.046E-03, 1.195E+00
 6.100E+01, 1.186E+01, 1.385E+01, 7.879E-03, 1.195E+00
 6.200E+01, 1.186E+01, 1.378E+01, 7.544E-03, 1.195E+00
 6.300E+01, 1.186E+01, 1.376E+01, 8.209E-03, 1.195E+00
 6.400E+01, 1.186E+01, 1.375E+01, 7.346E-03, 1.195E+00
 6.500E+01, 1.187E+01, 1.371E+01, 8.964E-03, 1.195E+00
 6.600E+01, 1.187E+01, 1.429E+01, 9.556E-03, 1.195E+00
 6.700E+01, 1.187E+01, 1.395E+01, 8.521E-03, 1.195E+00
 6.800E+01, 1.188E+01, 1.394E+01, 7.635E-03, 1.195E+00
 6.900E+01, 1.188E+01, 1.434E+01, 7.548E-03, 1.195E+00
 7.000E+01, 1.188E+01, 1.409E+01, 8.532E-03, 1.195E+00
 7.100E+01, 1.188E+01, 1.393E+01, 7.827E-03, 1.195E+00
 7.200E+01, 1.189E+01, 1.368E+01, 6.626E-03, 1.195E+00
 7.300E+01, 1.189E+01, 1.360E+01, 7.043E-03, 1.195E+00
 7.400E+01, 1.190E+01, 1.395E+01, 6.986E-03, 1.195E+00
 7.500E+01, 1.190E+01, 1.397E+01, 8.048E-03, 1.195E+00
 7.600E+01, 1.190E+01, 1.435E+01, 7.639E-03, 1.195E+00
 7.700E+01, 1.190E+01, 1.369E+01, 7.291E-03, 1.195E+00
 7.800E+01, 1.191E+01, 1.407E+01, 8.249E-03, 1.195E+00
 7.900E+01, 1.191E+01, 1.361E+01, 8.543E-03, 1.195E+00
 8.000E+01, 1.191E+01, 1.382E+01, 7.333E-03, 1.195E+00
 8.100E+01, 1.192E+01, 1.399E+01, 7.656E-03, 1.195E+00
 8.200E+01, 1.192E+01, 1.398E+01, 7.260E-03, 1.195E+00
 8.300E+01, 1.192E+01, 1.407E+01, 7.027E-03, 1.195E+00
 8.400E+01, 1.192E+01, 1.389E+01, 7.320E-03, 1.195E+00
 8.500E+01, 1.191E+01, 1.379E+01, 7.017E-03, 1.195E+00
 8.600E+01, 1.191E+01, 1.373E+01, 7.178E-03, 1.195E+00
 8.700E+01, 1.191E+01, 1.409E+01, 7.896E-03, 1.195E+00
 8.800E+01, 1.191E+01, 1.393E+01, 6.902E-03, 1.195E+00
 8.900E+01, 1.191E+01, 1.404E+01, 8.218E-03, 1.195E+00
 9.000E+01, 1.190E+01, 1.356E+01, 7.031E-03, 1.195E+00
 9.100E+01, 1.191E+01, 1.393E+01, 7.685E-03, 1.195E+00
 9.200E+01, 1.191E+01, 1.409E+01, 8.125E-03, 1.195E+00
 9.300E+01, 1.191E+01, 1.405E+01, 7.270E-03, 1.195E+00
 9.400E+01, 1.191E+01, 1.392E+01, 7.127E-03, 1.195E+00
 9.500E+01, 1.191E+01, 1.371E+01, 6.820E-03, 1.195E+00
 9.600E+01, 1.191E+01, 1.370E+01, 7.812E-03, 1.195E+00
 9.700E+01, 1.191E+01, 1.389E+01, 7.381E-03, 1.195E+00
 9.800E+01, 1.192E+01, 1.389E+01, 6.975E-03, 1.195E+00
 9.900E+01, 1.192E+01, 1.387E+01, 6.393E-03, 1.195E+00
 1.000E+02, 1.191E+01, 1.327E+01, 6.861E-03, 1.195E+00
