s,m/s,m/s,kg/m/s,kg/m3
 4.000E+01, 1.149E+01, 1.363E+01, 7.723E-03, 1.195E+00
 4.100E+01, 1.152E+01, 1.362E+01, 8.171E-03, 1.195E+00
 4.200E+01, 1.153E+01, 1.312E+01, 7.022E-03, 1.195E+00
 4.300E+01, 1.154E+01, 1.326E+01, 6.514E-03, 1.195E+00
 4.400E+01, 1.155E+01, 1.337E+01, 6.930E-03, 1.195E+00
 4.500E+01, 1.156E+01, 1.348E+01, 7.674E-03, 1.195E+00
 4.600E+01, 1.157E+01, 1.350E+01, 8.315E-03, 1.195E+00
 4.700E+01, 1.158E+01, 1.313E+01, 8.272E-03, 1.195E+00
 4.800E+01, 1.159E+01, 1.311E+01, 6.619E-03, 1.195E+00
 4.900E+01, 1.160E+01, 1.331E+01, 5.963E-03, 1.195E+00
 5.000E+01, 1.160E+01, 1.378E+01, 7.640E-03, 1.195E+00
 5.100E+01, 1.161E+01, 1.356E+01, 1.015E-02, 1.195E+00
 5.200E+01, 1.162E+01, 1.358E+01, 7.894E-03, 1.195E+00
 5.300E+01, 1.162E+01, 1.349E+01, 6.601E-03, 1.195E+00
 5.400E+01, 1.162E+01, 1.371E+01, 7.541E-03, 1.195E+00
 5.500E+01, 1.163E+01, 1.348E+01, 8.021E-03, 1.195E+00
 5.600E+01, 1.164E+01, 1.358E+01, 7.405E-03, 1.195E+00
 5.700E+01, 1.164E+01, 1.344E+01, 6.163E-03, 1.195E+00
 5.800E+01, 1.164E+01, 1.336E+01, 6.818E-03, 1.195E+00
 5.900E+01, 1.164E+01, 1.329E+01, 6.249E-03, 1.195E+00
 6.000E+01, 1.165E+01, 1.348E+01, 6.337E-03, 1.195E+00
 6.100E+01, 1.165E+01, 1.344E+01, 6.290E-03, 1.195E+00
 6.200E+01, 1.164E+01, 1.338E+01, 7.326E-03, 1.195E+00
 6.300E+01, 1.164E+01, 1.359E+01, 7.930E-03, 1.195E+00
 6.400E+01, 1.164E+01, 1.345E+01, 6.485E-03, 1.195E+00
 6.500E+01, 1.165E+01, 1.347E+01, 6.201E-03, 1.195E+00
 6.600E+01, 1.165E+01, 1.345E+01, 7.062E-03, 1.195E+00
 6.700E+01, 1.165E+01, 1.339E+01, 6.967E-03, 1.195E+00
 6.800E+01, 1.165E+01, 1.361E+01, 8.362E-03, 1.195E+00
 6.900E+01, 1.165E+01, 1.351E+01, 7.056E-03, 1.195E+00
 7.000E+01, 1.165E+01, 1.375E+01, 6.883E-03, 1.195E+00
 7.100E+01, 1.165E+01, 1.352E+01, 7.443E-03, 1.195E+00
 7.200E+01, 1.165E+01, 1.338E+01, 6.717E-03, 1.195E+00
 7.300E+01, 1.165E+01, 1.357E+01, 7.147E-03, 1.195E+00
 7.400E+01, 1.166E+01, 1.308E+01, 8.111E-03, 1.195E+00
 7.500E+01, 1.166E+01, 1.350E+01, 7.790E-03, 1.195E+00
 7.600E+01, 1.166E+01, 1.356E+01, 7.743E-03, 1.195E+00
 7.700E+01, 1.166E+01, 1.365E+01, 6.953E-03, 1.195E+00
 7.800E+01, 1.166E+01, 1.346E+01, 7.001E-03, 1.195E+00
 7.900E+01, 1.166E+01, 1.340E+01, 6.068E-03, 1.195E+00
 8.000E+01, 1.165E+01, 1.322E+01, 6.786E-03, 1.195E+00
 8.100E+01, 1.164E+01, 1.333E+01, 7.505E-03, 1.195E+00
 8.200E+01, 1.164E+01, 1.375E+01, 6.002E-03, 1.195E+00
 8.300E+01, 1.164E+01, 1.377E+01, 7.803E-03, 1.195E+00
 8.400E+01, 1.164E+01, 1.338E+01, 6.346E-03, 1.195E+00
 8.500E+01, 1.165E+01, 1.346E+01, 8.890E-03, 1.195E+00
 8.600E+01, 1.165E+01, 1.371E+01, 6.817E-03, 1.195E+00
 8.700E+01, 1.165E+01, 1.365E+01, 7.332E-03, 1.195E+00
 8.800E+01, 1.165E+01, 1.368E+01, 7.174E-03, 1.195E+00
 8.900E+01, 1.165E+01, 1.369E+01, 6.995E-03, 1.195E+00
 9.000E+01, 1.165E+01, 1.337E+01, 5.821E-03, 1.195E+00
 9.100E+01, 1.164E+01, 1.337E+01, 5.593E-03, 1.195E+00
 9.200E+01, 1.164E+01, 1.315E+01, 7.167E-03, 1.195E+00
 9.300E+01, 1.164E+01, 1.343E+01, 7.819E-03, 1.195E+00
 9.400E+01, 1.164E+01, 1.329E+01, 6.182E-03, 1.195E+00
 9.500E+01, 1.164E+01, 1.343E+01, 7.883E-03, 1.195E+00
 9.600E+01, 1.164E+01, 1.335E+01, 6.023E-03, 1.195E+00
 9.700E+01, 1.163E+01, 1.318E+01, 7.792E-03, 1.195E+00
 9.800E+01, 1.163E+01, 1.358E+01, 6.527E-03, 1.195E+00
 9.900E+01, 1.163E+01, 1.337E+01, 5.931E-03, 1.195E+00
 1.000E+02, 1.163E+01, 1.354E+01, 7.668E-03, 1.195E+00
