s,m/s,m/s,kg/m/s,kg/m3
 7.000E+00, 1.180E+02, 1.312E+02, 1.573E-01, 1.195E+00
 7.200E+00, 1.180E+02, 1.306E+02, 1.512E-01, 1.195E+00
 7.401E+00, 1.182E+02, 1.279E+02, 1.475E-01, 1.195E+00
 7.600E+00, 1.183E+02, 1.247E+02, 1.528E-01, 1.195E+00
 7.800E+00, 1.182E+02, 1.265E+02, 1.306E-01, 1.195E+00
 8.000E+00, 1.182E+02, 1.268E+02, 1.434E-01, 1.195E+00
 8.200E+00, 1.182E+02, 1.245E+02, 1.275E-01, 1.195E+00
 8.401E+00, 1.182E+02, 1.296E+02, 1.561E-01, 1.195E+00
 8.600E+00, 1.183E+02, 1.276E+02, 1.431E-01, 1.195E+00
 8.800E+00, 1.182E+02, 1.247E+02, 1.460E-01, 1.195E+00
 9.000E+00, 1.181E+02, 1.254E+02, 1.473E-01, 1.195E+00
 9.200E+00, 1.180E+02, 1.275E+02, 1.470E-01, 1.195E+00
 9.401E+00, 1.180E+02, 1.268E+02, 1.371E-01, 1.195E+00
 9.600E+00, 1.181E+02, 1.291E+02, 1.608E-01, 1.195E+00
 9.801E+00, 1.183E+02, 1.271E+02, 1.527E-01, 1.195E+00
 1.000E+01, 1.185E+02, 1.276E+02, 1.326E-01, 1.195E+00
 1.020E+01, 1.184E+02, 1.277E+02, 1.237E-01, 1.195E+00
 1.040E+01, 1.182E+02, 1.234E+02, 1.055E-01, 1.195E+00
 1.060E+01, 1.183E+02, 1.270E+02, 1.256E-01, 1.195E+00
 1.080E+01, 1.183E+02, 1.263E+02, 1.289E-01, 1.195E+00
 1.100E+01, 1.183E+02, 1.279E+02, 1.332E-01, 1.195E+00
 1.120E+01, 1.183E+02, 1.281E+02, 1.184E-01, 1.195E+00
 1.140E+01, 1.183E+02, 1.276E+02, 1.434E-01, 1.195E+00
 1.160E+01, 1.183E+02, 1.297E+02, 1.734E-01, 1.195E+00
 1.180E+01, 1.183E+02, 1.279E+02, 1.318E-01, 1.195E+00
 1.200E+01, 1.183E+02, 1.291E+02, 1.748E-01, 1.195E+00
 1.220E+01, 1.183E+02, 1.283E+02, 1.288E-01, 1.195E+00
 1.240E+01, 1.183E+02, 1.269E+02, 1.472E-01, 1.195E+00
 1.260E+01, 1.183E+02, 1.292E+02, 1.582E-01, 1.195E+00
 1.280E+01, 1.184E+02, 1.287E+02, 1.236E-01, 1.195E+00
 1.300E+01, 1.184E+02, 1.267E+02, 1.325E-01, 1.195E+00
 1.320E+01, 1.185E+02, 1.283E+02, 1.412E-01, 1.195E+00
 1.340E+01, 1.184E+02, 1.276E+02, 1.648E-01, 1.195E+00
 1.360E+01, 1.182E+02, 1.246E+02, 1.124E-01, 1.195E+00
 1.380E+01, 1.181E+02, 1.276E+02, 1.410E-01, 1.195E+00
 1.400E+01, 1.182E+02, 1.296E+02, 1.297E-01, 1.195E+00
 1.420E+01, 1.183E+02, 1.295E+02, 1.334E-01, 1.195E+00
 1.440E+01, 1.183E+02, 1.263E+02, 1.596E-01, 1.195E+00
 1.460E+01, 1.183E+02, 1.275E+02, 1.189E-01, 1.195E+00
 1.480E+01, 1.183E+02, 1.274E+02, 1.503E-01, 1.195E+00
 1.500E+01, 1.183E+02, 1.275E+02, 1.476E-01, 1.195E+00
 1.520E+01, 1.184E+02, 1.250E+02, 1.343E-01, 1.195E+00
 1.540E+01, 1.183E+02, 1.215E+02, 1.155E-01, 1.195E+00
 1.560E+01, 1.182E+02, 1.282E+02, 1.314E-01, 1.195E+00
 1.580E+01, 1.183E+02, 1.285E+02, 1.354E-01, 1.195E+00
 1.600E+01, 1.183E+02, 1.255E+02, 1.413E-01, 1.195E+00
 1.620E+01, 1.184E+02, 1.282E+02, 1.203E-01, 1.195E+00
 1.640E+01, 1.185E+02, 1.303E+02, 1.329E-01, 1.195E+00
 1.660E+01, 1.186E+02, 1.315E+02, 1.599E-01, 1.195E+00
 1.680E+01, 1.185E+02, 1.292E+02, 1.602E-01, 1.195E+00
 1.700E+01, 1.184E+02, 1.275E+02, 1.547E-01, 1.195E+00
 1.720E+01, 1.184E+02, 1.283E+02, 1.341E-01, 1.195E+00
 1.740E+01, 1.183E+02, 1.272E+02, 1.347E-01, 1.195E+00
 1.760E+01, 1.182E+02, 1.278E+02, 1.181E-01, 1.195E+00
 1.780E+01, 1.182E+02, 1.315E+02, 1.455E-01, 1.195E+00
 1.800E+01, 1.181E+02, 1.295E+02, 1.467E-01, 1.195E+00
 1.820E+01, 1.183E+02, 1.269E+02, 1.628E-01, 1.195E+00
 1.840E+01, 1.184E+02, 1.280E+02, 1.496E-01, 1.195E+00
 1.860E+01, 1.184E+02, 1.251E+02, 1.130E-01, 1.195E+00
 1.880E+01, 1.183E+02, 1.283E+02, 1.266E-01, 1.195E+00
 1.900E+01, 1.184E+02, 1.243E+02, 1.186E-01, 1.195E+00
 1.920E+01, 1.182E+02, 1.270E+02, 1.284E-01, 1.195E+00
 1.940E+01, 1.183E+02, 1.273E+02, 1.267E-01, 1.195E+00
 1.960E+01, 1.183E+02, 1.272E+02, 1.653E-01, 1.195E+00
 1.980E+01, 1.184E+02, 1.269E+02, 1.491E-01, 1.195E+00
 2.000E+01, 1.185E+02, 1.306E+02, 1.230E-01, 1.195E+00
