s,m/s,m/s,kg/m/s,kg/m3
 7.000E+00, 1.178E+02, 1.263E+02, 1.319E-01, 1.195E+00
 7.200E+00, 1.179E+02, 1.296E+02, 1.500E-01, 1.195E+00
 7.400E+00, 1.179E+02, 1.272E+02, 1.217E-01, 1.195E+00
 7.600E+00, 1.179E+02, 1.252E+02, 1.348E-01, 1.195E+00
 7.801E+00, 1.179E+02, 1.285E+02, 1.411E-01, 1.195E+00
 8.000E+00, 1.180E+02, 1.282E+02, 1.635E-01, 1.195E+00
 8.201E+00, 1.180E+02, 1.280E+02, 1.373E-01, 1.195E+00
 8.400E+00, 1.179E+02, 1.255E+02, 1.559E-01, 1.195E+00
 8.600E+00, 1.179E+02, 1.247E+02, 1.458E-01, 1.195E+00
 8.800E+00, 1.179E+02, 1.276E+02, 1.537E-01, 1.195E+00
 9.000E+00, 1.180E+02, 1.262E+02, 1.318E-01, 1.195E+00
 9.200E+00, 1.182E+02, 1.232E+02, 1.198E-01, 1.195E+00
 9.400E+00, 1.183E+02, 1.271E+02, 1.237E-01, 1.195E+00
 9.600E+00, 1.182E+02, 1.262E+02, 1.364E-01, 1.195E+00
 9.800E+00, 1.181E+02, 1.273E+02, 1.268E-01, 1.195E+00
 1.000E+01, 1.181E+02, 1.255E+02, 1.424E-01, 1.195E+00
 1.020E+01, 1.180E+02, 1.284E+02, 1.327E-01, 1.195E+00
 1.040E+01, 1.179E+02, 1.279E+02, 1.295E-01, 1.195E+00
 1.060E+01, 1.179E+02, 1.301E+02, 1.670E-01, 1.195E+00
 1.080E+01, 1.180E+02, 1.278E+02, 1.592E-01, 1.195E+00
 1.100E+01, 1.180E+02, 1.278E+02, 1.315E-01, 1.195E+00
 1.120E+01, 1.179E+02, 1.287E+02, 1.256E-01, 1.195E+00
 1.140E+01, 1.179E+02, 1.277E+02, 1.629E-01, 1.195E+00
 1.160E+01, 1.180E+02, 1.258E+02, 1.437E-01, 1.195E+00
 1.180E+01, 1.182E+02, 1.272E+02, 1.363E-01, 1.195E+00
 1.200E+01, 1.183E+02, 1.272E+02, 1.498E-01, 1.195E+00
 1.220E+01, 1.184E+02, 1.278E+02, 1.441E-01, 1.195E+00
 1.240E+01, 1.183E+02, 1.267E+02, 1.245E-01, 1.195E+00
 1.260E+01, 1.182E+02, 1.251E+02, 1.273E-01, 1.195E+00
 1.280E+01, 1.183E+02, 1.270E+02, 1.258E-01, 1.195E+00
 1.300E+01, 1.182E+02, 1.265E+02, 1.473E-01, 1.195E+00
 1.320E+01, 1.182E+02, 1.261E+02, 1.385E-01, 1.195E+00
 1.340E+01, 1.182E+02, 1.289E+02, 1.197E-01, 1.195E+00
 1.360E+01, 1.182E+02, 1.278E+02, 1.363E-01, 1.195E+00
 1.380E+01, 1.180E+02, 1.246E+02, 1.247E-01, 1.195E+00
 1.400E+01, 1.179E+02, 1.240E+02, 1.141E-01, 1.195E+00
 1.420E+01, 1.179E+02, 1.265E+02, 1.312E-01, 1.195E+00
 1.440E+01, 1.179E+02, 1.272E+02, 1.586E-01, 1.195E+00
 1.460E+01, 1.178E+02, 1.274E+02, 1.409E-01, 1.195E+00
 1.480E+01, 1.178E+02, 1.266E+02, 1.350E-01, 1.195E+00
 1.500E+01, 1.178E+02, 1.294E+02, 1.554E-01, 1.195E+00
 1.520E+01, 1.179E+02, 1.284E+02, 1.321E-01, 1.195E+00
 1.540E+01, 1.182E+02, 1.282E+02, 1.623E-01, 1.195E+00
 1.560E+01, 1.182E+02, 1.297E+02, 1.476E-01, 1.195E+00
 1.580E+01, 1.182E+02, 1.270E+02, 1.406E-01, 1.195E+00
 1.600E+01, 1.183E+02, 1.281E+02, 1.306E-01, 1.195E+00
 1.620E+01, 1.183E+02, 1.282E+02, 1.334E-01, 1.195E+00
 1.640E+01, 1.183E+02, 1.266E+02, 1.251E-01, 1.195E+00
 1.660E+01, 1.181E+02, 1.278E+02, 1.397E-01, 1.195E+00
 1.680E+01, 1.182E+02, 1.258E+02, 1.478E-01, 1.195E+00
 1.700E+01, 1.181E+02, 1.278E+02, 1.231E-01, 1.195E+00
 1.720E+01, 1.181E+02, 1.267E+02, 1.514E-01, 1.195E+00
 1.740E+01, 1.181E+02, 1.272E+02, 1.331E-01, 1.195E+00
 1.760E+01, 1.181E+02, 1.274E+02, 1.265E-01, 1.195E+00
 1.780E+01, 1.181E+02, 1.284E+02, 1.534E-01, 1.195E+00
 1.800E+01, 1.182E+02, 1.293E+02, 1.740E-01, 1.195E+00
 1.820E+01, 1.180E+02, 1.263E+02, 1.615E-01, 1.195E+00
 1.840E+01, 1.179E+02, 1.245E+02, 1.201E-01, 1.195E+00
 1.860E+01, 1.179E+02, 1.281E+02, 1.373E-01, 1.195E+00
 1.880E+01, 1.179E+02, 1.280E+02, 1.245E-01, 1.195E+00
 1.900E+01, 1.180E+02, 1.296E+02, 1.392E-01, 1.195E+00
 1.920E+01, 1.180E+02, 1.295E+02, 1.388E-01, 1.195E+00
 1.940E+01, 1.180E+02, 1.287E+02, 1.395E-01, 1.195E+00
 1.960E+01, 1.181E+02, 1.261E+02, 1.387E-01, 1.195E+00
 1.980E+01, 1.181E+02, 1.273E+02, 1.397E-01, 1.195E+00
 2.000E+01, 1.181E+02, 1.241E+02, 1.388E-01, 1.195E+00
