s,m/s,m/s,kg/m/s,kg/m3
 6.400E+00, 1.179E+02, 1.261E+02, 1.524E-01, 1.195E+00
 6.600E+00, 1.178E+02, 1.269E+02, 1.219E-01, 1.195E+00
 6.800E+00, 1.177E+02, 1.273E+02, 1.227E-01, 1.195E+00
 7.000E+00, 1.177E+02, 1.267E+02, 1.533E-01, 1.195E+00
 7.201E+00, 1.176E+02, 1.260E+02, 1.436E-01, 1.195E+00
 7.401E+00, 1.176E+02, 1.249E+02, 1.456E-01, 1.195E+00
 7.600E+00, 1.178E+02, 1.269E+02, 1.751E-01, 1.195E+00
 7.800E+00, 1.179E+02, 1.265E+02, 1.464E-01, 1.195E+00
 8.000E+00, 1.178E+02, 1.265E+02, 1.381E-01, 1.195E+00
 8.200E+00, 1.179E+02, 1.287E+02, 1.391E-01, 1.195E+00
 8.400E+00, 1.179E+02, 1.269E+02, 1.676E-01, 1.195E+00
 8.601E+00, 1.180E+02, 1.263E+02, 1.569E-01, 1.195E+00
 8.801E+00, 1.180E+02, 1.266E+02, 1.634E-01, 1.195E+00
 9.000E+00, 1.179E+02, 1.270E+02, 1.522E-01, 1.195E+00
 9.200E+00, 1.179E+02, 1.260E+02, 1.655E-01, 1.195E+00
 9.400E+00, 1.180E+02, 1.278E+02, 1.502E-01, 1.195E+00
 9.600E+00, 1.180E+02, 1.265E+02, 1.365E-01, 1.195E+00
 9.800E+00, 1.181E+02, 1.305E+02, 1.431E-01, 1.195E+00
 1.000E+01, 1.180E+02, 1.271E+02, 1.436E-01, 1.195E+00
 1.020E+01, 1.180E+02, 1.203E+02, 1.011E-01, 1.195E+00
 1.040E+01, 1.178E+02, 1.282E+02, 1.535E-01, 1.195E+00
 1.060E+01, 1.178E+02, 1.256E+02, 1.489E-01, 1.195E+00
 1.080E+01, 1.178E+02, 1.295E+02, 1.432E-01, 1.195E+00
 1.100E+01, 1.178E+02, 1.287E+02, 1.104E-01, 1.195E+00
 1.120E+01, 1.178E+02, 1.292E+02, 1.425E-01, 1.195E+00
 1.140E+01, 1.178E+02, 1.246E+02, 1.495E-01, 1.195E+00
 1.160E+01, 1.178E+02, 1.268E+02, 1.554E-01, 1.195E+00
 1.180E+01, 1.177E+02, 1.263E+02, 1.506E-01, 1.195E+00
 1.200E+01, 1.179E+02, 1.280E+02, 1.371E-01, 1.195E+00
 1.220E+01, 1.179E+02, 1.268E+02, 1.199E-01, 1.195E+00
 1.240E+01, 1.179E+02, 1.283E+02, 1.304E-01, 1.195E+00
 1.260E+01, 1.179E+02, 1.269E+02, 1.406E-01, 1.195E+00
 1.280E+01, 1.179E+02, 1.308E+02, 1.551E-01, 1.195E+00
 1.300E+01, 1.180E+02, 1.256E+02, 1.460E-01, 1.195E+00
 1.320E+01, 1.179E+02, 1.259E+02, 1.416E-01, 1.195E+00
 1.340E+01, 1.178E+02, 1.298E+02, 1.309E-01, 1.195E+00
 1.360E+01, 1.177E+02, 1.266E+02, 1.384E-01, 1.195E+00
 1.380E+01, 1.177E+02, 1.265E+02, 1.341E-01, 1.195E+00
 1.400E+01, 1.178E+02, 1.293E+02, 1.307E-01, 1.195E+00
 1.420E+01, 1.178E+02, 1.284E+02, 1.583E-01, 1.195E+00
 1.440E+01, 1.177E+02, 1.286E+02, 1.547E-01, 1.195E+00
 1.460E+01, 1.179E+02, 1.281E+02, 1.551E-01, 1.195E+00
 1.480E+01, 1.180E+02, 1.276E+02, 1.435E-01, 1.195E+00
 1.500E+01, 1.181E+02, 1.266E+02, 1.341E-01, 1.195E+00
 1.520E+01, 1.181E+02, 1.263E+02, 1.315E-01, 1.195E+00
 1.540E+01, 1.180E+02, 1.281E+02, 1.612E-01, 1.195E+00
 1.560E+01, 1.178E+02, 1.258E+02, 1.513E-01, 1.195E+00
 1.580E+01, 1.177E+02, 1.265E+02, 1.381E-01, 1.195E+00
 1.600E+01, 1.177E+02, 1.294E+02, 1.627E-01, 1.195E+00
 1.620E+01, 1.179E+02, 1.273E+02, 1.521E-01, 1.195E+00
 1.640E+01, 1.179E+02, 1.260E+02, 1.492E-01, 1.195E+00
 1.660E+01, 1.180E+02, 1.297E+02, 1.349E-01, 1.195E+00
 1.680E+01, 1.181E+02, 1.274E+02, 1.207E-01, 1.195E+00
 1.700E+01, 1.181E+02, 1.298E+02, 1.545E-01, 1.195E+00
 1.720E+01, 1.183E+02, 1.281E+02, 1.523E-01, 1.195E+00
 1.740E+01, 1.184E+02, 1.293E+02, 1.203E-01, 1.195E+00
 1.760E+01, 1.184E+02, 1.236E+02, 1.417E-01, 1.195E+00
 1.780E+01, 1.184E+02, 1.288E+02, 1.350E-01, 1.195E+00
 1.800E+01, 1.183E+02, 1.287E+02, 1.182E-01, 1.195E+00
 1.820E+01, 1.184E+02, 1.310E+02, 1.428E-01, 1.195E+00
 1.840E+01, 1.184E+02, 1.294E+02, 1.226E-01, 1.195E+00
 1.860E+01, 1.184E+02, 1.278E+02, 1.183E-01, 1.195E+00
 1.880E+01, 1.184E+02, 1.274E+02, 1.003E-01, 1.195E+00
 1.900E+01, 1.185E+02, 1.271E+02, 1.421E-01, 1.195E+00
 1.920E+01, 1.185E+02, 1.259E+02, 1.265E-01, 1.195E+00
 1.940E+01, 1.186E+02, 1.306E+02, 1.264E-01, 1.195E+00
 1.960E+01, 1.187E+02, 1.304E+02, 1.272E-01, 1.195E+00
 1.980E+01, 1.186E+02, 1.292E+02, 1.307E-01, 1.195E+00
 2.000E+01, 1.187E+02, 1.281E+02, 1.248E-01, 1.195E+00
