s,m/s,m/s,kg/m/s,kg/m3
 6.400E+00, 1.177E+02, 1.261E+02, 1.610E-01, 1.195E+00
 6.600E+00, 1.175E+02, 1.265E+02, 1.362E-01, 1.195E+00
 6.800E+00, 1.175E+02, 1.259E+02, 1.470E-01, 1.195E+00
 7.000E+00, 1.175E+02, 1.261E+02, 1.659E-01, 1.195E+00
 7.201E+00, 1.177E+02, 1.276E+02, 1.265E-01, 1.195E+00
 7.400E+00, 1.179E+02, 1.274E+02, 1.730E-01, 1.195E+00
 7.600E+00, 1.180E+02, 1.240E+02, 1.354E-01, 1.195E+00
 7.801E+00, 1.180E+02, 1.260E+02, 1.413E-01, 1.195E+00
 8.001E+00, 1.181E+02, 1.259E+02, 1.217E-01, 1.195E+00
 8.200E+00, 1.182E+02, 1.293E+02, 1.670E-01, 1.195E+00
 8.400E+00, 1.182E+02, 1.266E+02, 1.481E-01, 1.195E+00
 8.600E+00, 1.180E+02, 1.234E+02, 1.298E-01, 1.195E+00
 8.800E+00, 1.178E+02, 1.273E+02, 1.464E-01, 1.195E+00
 9.000E+00, 1.179E+02, 1.268E+02, 1.564E-01, 1.195E+00
 9.200E+00, 1.180E+02, 1.272E+02, 1.575E-01, 1.195E+00
 9.400E+00, 1.180E+02, 1.257E+02, 1.346E-01, 1.195E+00
 9.601E+00, 1.177E+02, 1.230E+02, 1.276E-01, 1.195E+00
 9.801E+00, 1.176E+02, 1.263E+02, 1.598E-01, 1.195E+00
 1.000E+01, 1.177E+02, 1.249E+02, 1.177E-01, 1.195E+00
 1.020E+01, 1.178E+02, 1.260E+02, 1.395E-01, 1.195E+00
 1.040E+01, 1.176E+02, 1.271E+02, 1.181E-01, 1.195E+00
 1.060E+01, 1.177E+02, 1.241E+02, 1.467E-01, 1.195E+00
 1.080E+01, 1.178E+02, 1.258E+02, 1.254E-01, 1.195E+00
 1.100E+01, 1.178E+02, 1.292E+02, 1.471E-01, 1.195E+00
 1.120E+01, 1.178E+02, 1.274E+02, 1.445E-01, 1.195E+00
 1.140E+01, 1.180E+02, 1.271E+02, 1.228E-01, 1.195E+00
 1.160E+01, 1.181E+02, 1.249E+02, 1.420E-01, 1.195E+00
 1.180E+01, 1.180E+02, 1.240E+02, 1.487E-01, 1.195E+00
 1.200E+01, 1.180E+02, 1.244E+02, 1.249E-01, 1.195E+00
 1.220E+01, 1.180E+02, 1.274E+02, 1.307E-01, 1.195E+00
 1.240E+01, 1.180E+02, 1.278E+02, 1.102E-01, 1.195E+00
 1.260E+01, 1.180E+02, 1.297E+02, 1.470E-01, 1.195E+00
 1.280E+01, 1.180E+02, 1.255E+02, 1.143E-01, 1.195E+00
 1.300E+01, 1.179E+02, 1.297E+02, 1.715E-01, 1.195E+00
 1.320E+01, 1.179E+02, 1.264E+02, 1.432E-01, 1.195E+00
 1.340E+01, 1.180E+02, 1.281E+02, 1.167E-01, 1.195E+00
 1.360E+01, 1.181E+02, 1.274E+02, 1.211E-01, 1.195E+00
 1.380E+01, 1.183E+02, 1.287E+02, 1.343E-01, 1.195E+00
 1.400E+01, 1.184E+02, 1.264E+02, 1.088E-01, 1.195E+00
 1.420E+01, 1.184E+02, 1.280E+02, 1.333E-01, 1.195E+00
 1.440E+01, 1.183E+02, 1.254E+02, 1.240E-01, 1.195E+00
 1.460E+01, 1.183E+02, 1.305E+02, 1.320E-01, 1.195E+00
 1.480E+01, 1.183E+02, 1.283E+02, 1.157E-01, 1.195E+00
 1.500E+01, 1.184E+02, 1.319E+02, 1.435E-01, 1.195E+00
 1.520E+01, 1.183E+02, 1.283E+02, 1.299E-01, 1.195E+00
 1.540E+01, 1.184E+02, 1.283E+02, 1.155E-01, 1.195E+00
 1.560E+01, 1.185E+02, 1.305E+02, 1.638E-01, 1.195E+00
 1.580E+01, 1.185E+02, 1.276E+02, 1.296E-01, 1.195E+00
 1.600E+01, 1.184E+02, 1.271E+02, 1.445E-01, 1.195E+00
 1.620E+01, 1.187E+02, 1.284E+02, 1.418E-01, 1.195E+00
 1.640E+01, 1.186E+02, 1.287E+02, 1.427E-01, 1.195E+00
 1.660E+01, 1.185E+02, 1.291E+02, 1.274E-01, 1.195E+00
 1.680E+01, 1.186E+02, 1.303E+02, 1.373E-01, 1.195E+00
 1.700E+01, 1.185E+02, 1.259E+02, 1.216E-01, 1.195E+00
 1.720E+01, 1.185E+02, 1.280E+02, 1.412E-01, 1.195E+00
 1.740E+01, 1.186E+02, 1.284E+02, 1.324E-01, 1.195E+00
 1.760E+01, 1.187E+02, 1.329E+02, 1.359E-01, 1.195E+00
 1.780E+01, 1.187E+02, 1.303E+02, 1.571E-01, 1.195E+00
 1.800E+01, 1.186E+02, 1.273E+02, 1.686E-01, 1.195E+00
 1.820E+01, 1.184E+02, 1.265E+02, 1.233E-01, 1.195E+00
 1.840E+01, 1.183E+02, 1.244E+02, 1.275E-01, 1.195E+00
 1.860E+01, 1.182E+02, 1.246E+02, 1.176E-01, 1.195E+00
 1.880E+01, 1.183E+02, 1.289E+02, 1.669E-01, 1.195E+00
 1.900E+01, 1.183E+02, 1.285E+02, 1.305E-01, 1.195E+00
 1.920E+01, 1.184E+02, 1.274E+02, 1.075E-01, 1.195E+00
 1.940E+01, 1.184E+02, 1.300E+02, 1.702E-01, 1.195E+00
 1.960E+01, 1.185E+02, 1.282E+02, 1.584E-01, 1.195E+00
 1.980E+01, 1.185E+02, 1.265E+02, 1.443E-01, 1.195E+00
 2.000E+01, 1.184E+02, 1.268E+02, 1.281E-01, 1.195E+00
