s,m/s,m/s,kg/m/s,kg/m3
 6.400E+00, 1.164E+02, 1.250E+02, 1.430E-01, 1.195E+00
 6.601E+00, 1.164E+02, 1.265E+02, 1.274E-01, 1.195E+00
 6.801E+00, 1.165E+02, 1.237E+02, 1.296E-01, 1.195E+00
 7.000E+00, 1.165E+02, 1.233E+02, 1.167E-01, 1.195E+00
 7.200E+00, 1.165E+02, 1.249E+02, 1.270E-01, 1.195E+00
 7.400E+00, 1.164E+02, 1.243E+02, 1.178E-01, 1.195E+00
 7.600E+00, 1.163E+02, 1.223E+02, 1.282E-01, 1.195E+00
 7.801E+00, 1.163E+02, 1.230E+02, 1.195E-01, 1.195E+00
 8.001E+00, 1.162E+02, 1.231E+02, 1.018E-01, 1.195E+00
 8.200E+00, 1.163E+02, 1.246E+02, 1.121E-01, 1.195E+00
 8.400E+00, 1.163E+02, 1.212E+02, 1.060E-01, 1.195E+00
 8.600E+00, 1.163E+02, 1.245E+02, 1.036E-01, 1.195E+00
 8.800E+00, 1.163E+02, 1.231E+02, 1.129E-01, 1.195E+00
 9.000E+00, 1.164E+02, 1.247E+02, 1.237E-01, 1.195E+00
 9.201E+00, 1.165E+02, 1.256E+02, 1.283E-01, 1.195E+00
 9.400E+00, 1.165E+02, 1.244E+02, 1.338E-01, 1.195E+00
 9.600E+00, 1.166E+02, 1.246E+02, 1.215E-01, 1.195E+00
 9.800E+00, 1.167E+02, 1.257E+02, 1.388E-01, 1.195E+00
 1.000E+01, 1.167E+02, 1.262E+02, 1.221E-01, 1.195E+00
 1.020E+01, 1.167E+02, 1.232E+02, 1.057E-01, 1.195E+00
 1.040E+01, 1.168E+02, 1.253E+02, 1.323E-01, 1.195E+00
 1.060E+01, 1.168E+02, 1.270E+02, 1.405E-01, 1.195E+00
 1.080E+01, 1.169E+02, 1.245E+02, 1.217E-01, 1.195E+00
 1.100E+01, 1.167E+02, 1.224E+02, 9.845E-02, 1.195E+00
 1.120E+01, 1.167E+02, 1.263E+02, 1.119E-01, 1.195E+00
 1.140E+01, 1.167E+02, 1.222E+02, 1.235E-01, 1.195E+00
 1.160E+01, 1.168E+02, 1.263E+02, 1.219E-01, 1.195E+00
 1.180E+01, 1.167E+02, 1.245E+02, 1.221E-01, 1.195E+00
 1.200E+01, 1.167E+02, 1.232E+02, 1.244E-01, 1.195E+00
 1.220E+01, 1.166E+02, 1.242E+02, 1.097E-01, 1.195E+00
 1.240E+01, 1.164E+02, 1.279E+02, 1.403E-01, 1.195E+00
 1.260E+01, 1.166E+02, 1.244E+02, 1.128E-01, 1.195E+00
 1.280E+01, 1.166E+02, 1.226E+02, 1.189E-01, 1.195E+00
 1.300E+01, 1.168E+02, 1.261E+02, 1.070E-01, 1.195E+00
 1.320E+01, 1.170E+02, 1.256E+02, 1.328E-01, 1.195E+00
 1.340E+01, 1.172E+02, 1.265E+02, 1.284E-01, 1.195E+00
 1.360E+01, 1.171E+02, 1.248E+02, 1.262E-01, 1.195E+00
 1.380E+01, 1.170E+02, 1.238E+02, 1.185E-01, 1.195E+00
 1.400E+01, 1.169E+02, 1.239E+02, 1.167E-01, 1.195E+00
 1.420E+01, 1.168E+02, 1.267E+02, 1.180E-01, 1.195E+00
 1.440E+01, 1.168E+02, 1.258E+02, 1.256E-01, 1.195E+00
 1.460E+01, 1.169E+02, 1.258E+02, 1.218E-01, 1.195E+00
 1.480E+01, 1.169E+02, 1.263E+02, 1.286E-01, 1.195E+00
 1.500E+01, 1.168E+02, 1.214E+02, 1.049E-01, 1.195E+00
 1.520E+01, 1.167E+02, 1.239E+02, 1.066E-01, 1.195E+00
 1.540E+01, 1.165E+02, 1.238E+02, 1.191E-01, 1.195E+00
 1.560E+01, 1.165E+02, 1.233E+02, 9.772E-02, 1.195E+00
 1.580E+01, 1.164E+02, 1.240E+02, 1.117E-01, 1.195E+00
 1.600E+01, 1.166E+02, 1.262E+02, 1.322E-01, 1.195E+00
 1.620E+01, 1.164E+02, 1.225E+02, 1.359E-01, 1.195E+00
 1.640E+01, 1.163E+02, 1.226E+02, 1.279E-01, 1.195E+00
 1.660E+01, 1.162E+02, 1.227E+02, 1.151E-01, 1.195E+00
 1.680E+01, 1.161E+02, 1.227E+02, 1.481E-01, 1.195E+00
 1.700E+01, 1.161E+02, 1.260E+02, 1.311E-01, 1.195E+00
 1.720E+01, 1.160E+02, 1.243E+02, 1.372E-01, 1.195E+00
 1.740E+01, 1.161E+02, 1.248E+02, 1.265E-01, 1.195E+00
 1.760E+01, 1.161E+02, 1.218E+02, 1.316E-01, 1.195E+00
 1.780E+01, 1.162E+02, 1.242E+02, 1.109E-01, 1.195E+00
 1.800E+01, 1.162E+02, 1.214E+02, 1.320E-01, 1.195E+00
 1.820E+01, 1.162E+02, 1.244E+02, 1.276E-01, 1.195E+00
 1.840E+01, 1.163E+02, 1.241E+02, 1.300E-01, 1.195E+00
 1.860E+01, 1.163E+02, 1.221E+02, 1.275E-01, 1.195E+00
 1.880E+01, 1.163E+02, 1.241E+02, 1.082E-01, 1.195E+00
 1.900E+01, 1.164E+02, 1.235E+02, 1.345E-01, 1.195E+00
 1.920E+01, 1.164E+02, 1.258E+02, 1.379E-01, 1.195E+00
 1.940E+01, 1.163E+02, 1.238E+02, 1.505E-01, 1.195E+00
 1.960E+01, 1.163E+02, 1.249E+02, 1.485E-01, 1.195E+00
 1.980E+01, 1.162E+02, 1.250E+02, 1.733E-01, 1.195E+00
 2.000E+01, 1.162E+02, 1.228E+02, 1.169E-01, 1.195E+00
