s,m/s,m/s,kg/m/s,kg/m3
 1.200E+01, 1.192E+02, 1.260E+02, 1.414E-01, 1.196E+00
 1.220E+01, 1.191E+02, 1.282E+02, 1.605E-01, 1.196E+00
 1.240E+01, 1.191E+02, 1.272E+02, 1.270E-01, 1.196E+00
 1.260E+01, 1.192E+02, 1.266E+02, 1.245E-01, 1.196E+00
 1.280E+01, 1.191E+02, 1.306E+02, 1.359E-01, 1.196E+00
 1.300E+01, 1.191E+02, 1.266E+02, 1.544E-01, 1.196E+00
 1.320E+01, 1.191E+02, 1.291E+02, 1.711E-01, 1.196E+00
 1.340E+01, 1.192E+02, 1.291E+02, 1.844E-01, 1.196E+00
 1.360E+01, 1.193E+02, 1.296E+02, 1.580E-01, 1.196E+00
 1.380E+01, 1.193E+02, 1.306E+02, 1.744E-01, 1.196E+00
 1.400E+01, 1.193E+02, 1.291E+02, 1.358E-01, 1.196E+00
 1.420E+01, 1.193E+02, 1.286E+02, 1.607E-01, 1.196E+00
 1.440E+01, 1.193E+02, 1.336E+02, 1.539E-01, 1.196E+00
 1.460E+01, 1.193E+02, 1.313E+02, 1.295E-01, 1.196E+00
 1.480E+01, 1.193E+02, 1.286E+02, 1.284E-01, 1.196E+00
 1.500E+01, 1.193E+02, 1.313E+02, 1.437E-01, 1.196E+00
 1.520E+01, 1.193E+02, 1.279E+02, 1.606E-01, 1.196E+00
 1.540E+01, 1.193E+02, 1.313E+02, 1.566E-01, 1.196E+00
 1.560E+01, 1.193E+02, 1.330E+02, 1.647E-01, 1.196E+00
 1.580E+01, 1.194E+02, 1.310E+02, 1.437E-01, 1.196E+00
 1.600E+01, 1.194E+02, 1.313E+02, 1.446E-01, 1.196E+00
 1.620E+01, 1.194E+02, 1.286E+02, 1.564E-01, 1.196E+00
 1.640E+01, 1.194E+02, 1.329E+02, 1.660E-01, 1.196E+00
 1.660E+01, 1.194E+02, 1.304E+02, 1.262E-01, 1.196E+00
 1.680E+01, 1.194E+02, 1.296E+02, 1.453E-01, 1.196E+00
 1.700E+01, 1.194E+02, 1.294E+02, 1.322E-01, 1.196E+00
 1.720E+01, 1.194E+02, 1.263E+02, 1.219E-01, 1.196E+00
 1.740E+01, 1.194E+02, 1.292E+02, 1.479E-01, 1.196E+00
 1.760E+01, 1.194E+02, 1.320E+02, 1.315E-01, 1.196E+00
 1.780E+01, 1.195E+02, 1.335E+02, 1.653E-01, 1.196E+00
 1.800E+01, 1.194E+02, 1.283E+02, 1.586E-01, 1.196E+00
 1.820E+01, 1.194E+02, 1.294E+02, 1.407E-01, 1.196E+00
 1.840E+01, 1.193E+02, 1.296E+02, 1.650E-01, 1.196E+00
 1.860E+01, 1.193E+02, 1.312E+02, 1.620E-01, 1.196E+00
 1.880E+01, 1.193E+02, 1.328E+02, 1.760E-01, 1.196E+00
 1.900E+01, 1.193E+02, 1.297E+02, 1.478E-01, 1.196E+00
 1.920E+01, 1.193E+02, 1.300E+02, 1.324E-01, 1.196E+00
 1.940E+01, 1.193E+02, 1.303E+02, 1.483E-01, 1.196E+00
 1.960E+01, 1.193E+02, 1.279E+02, 1.408E-01, 1.196E+00
 1.980E+01, 1.193E+02, 1.267E+02, 1.438E-01, 1.196E+00
 2.000E+01, 1.193E+02, 1.312E+02, 1.807E-01, 1.196E+00
