s,m/s,m/s,kg/m/s,kg/m3
 6.401E+00, 1.175E+02, 1.260E+02, 1.238E-01, 1.195E+00
 6.600E+00, 1.176E+02, 1.265E+02, 1.587E-01, 1.195E+00
 6.800E+00, 1.176E+02, 1.271E+02, 1.380E-01, 1.195E+00
 7.001E+00, 1.178E+02, 1.280E+02, 1.389E-01, 1.195E+00
 7.200E+00, 1.179E+02, 1.290E+02, 1.612E-01, 1.195E+00
 7.400E+00, 1.179E+02, 1.259E+02, 1.273E-01, 1.195E+00
 7.601E+00, 1.178E+02, 1.248E+02, 1.258E-01, 1.195E+00
 7.800E+00, 1.178E+02, 1.267E+02, 1.139E-01, 1.195E+00
 8.000E+00, 1.177E+02, 1.243E+02, 1.393E-01, 1.195E+00
 8.200E+00, 1.176E+02, 1.281E+02, 1.766E-01, 1.195E+00
 8.400E+00, 1.177E+02, 1.252E+02, 1.286E-01, 1.195E+00
 8.600E+00, 1.177E+02, 1.253E+02, 1.184E-01, 1.195E+00
 8.800E+00, 1.178E+02, 1.264E+02, 1.447E-01, 1.195E+00
 9.001E+00, 1.178E+02, 1.259E+02, 1.584E-01, 1.195E+00
 9.201E+00, 1.178E+02, 1.249E+02, 1.379E-01, 1.195E+00
 9.400E+00, 1.180E+02, 1.275E+02, 1.685E-01, 1.195E+00
 9.600E+00, 1.181E+02, 1.245E+02, 1.508E-01, 1.195E+00
 9.801E+00, 1.181E+02, 1.283E+02, 1.282E-01, 1.195E+00
 1.000E+01, 1.181E+02, 1.240E+02, 1.233E-01, 1.195E+00
 1.020E+01, 1.181E+02, 1.277E+02, 1.191E-01, 1.195E+00
 1.040E+01, 1.181E+02, 1.254E+02, 1.391E-01, 1.195E+00
 1.060E+01, 1.180E+02, 1.273E+02, 1.464E-01, 1.195E+00
 1.080E+01, 1.180E+02, 1.265E+02, 1.429E-01, 1.195E+00
 1.100E+01, 1.181E+02, 1.251E+02, 1.578E-01, 1.195E+00
 1.120E+01, 1.182E+02, 1.272E+02, 1.507E-01, 1.195E+00
 1.140E+01, 1.182E+02, 1.283E+02, 1.257E-01, 1.195E+00
 1.160E+01, 1.181E+02, 1.293E+02, 1.380E-01, 1.195E+00
 1.180E+01, 1.182E+02, 1.263E+02, 1.237E-01, 1.195E+00
 1.200E+01, 1.182E+02, 1.246E+02, 1.305E-01, 1.195E+00
 1.220E+01, 1.181E+02, 1.250E+02, 1.149E-01, 1.195E+00
 1.240E+01, 1.183E+02, 1.282E+02, 1.313E-01, 1.195E+00
 1.260E+01, 1.185E+02, 1.299E+02, 1.302E-01, 1.195E+00
 1.280E+01, 1.186E+02, 1.277E+02, 1.354E-01, 1.195E+00
 1.300E+01, 1.185E+02, 1.270E+02, 1.316E-01, 1.195E+00
 1.320E+01, 1.183E+02, 1.257E+02, 1.416E-01, 1.195E+00
 1.340E+01, 1.181E+02, 1.253E+02, 1.405E-01, 1.195E+00
 1.360E+01, 1.182E+02, 1.279E+02, 1.498E-01, 1.195E+00
 1.380E+01, 1.183E+02, 1.290E+02, 1.612E-01, 1.195E+00
 1.400E+01, 1.184E+02, 1.286E+02, 1.517E-01, 1.195E+00
 1.420E+01, 1.183E+02, 1.283E+02, 1.194E-01, 1.195E+00
 1.440E+01, 1.183E+02, 1.275E+02, 9.938E-02, 1.195E+00
 1.460E+01, 1.183E+02, 1.317E+02, 1.510E-01, 1.195E+00
 1.480E+01, 1.184E+02, 1.306E+02, 1.614E-01, 1.195E+00
 1.500E+01, 1.187E+02, 1.302E+02, 1.835E-01, 1.195E+00
 1.520E+01, 1.186E+02, 1.279E+02, 1.539E-01, 1.195E+00
 1.540E+01, 1.185E+02, 1.310E+02, 1.542E-01, 1.195E+00
 1.560E+01, 1.186E+02, 1.278E+02, 1.479E-01, 1.195E+00
 1.580E+01, 1.186E+02, 1.290E+02, 1.334E-01, 1.195E+00
 1.600E+01, 1.187E+02, 1.292E+02, 1.482E-01, 1.195E+00
 1.620E+01, 1.185E+02, 1.262E+02, 1.214E-01, 1.195E+00
 1.640E+01, 1.183E+02, 1.283E+02, 1.163E-01, 1.195E+00
 1.660E+01, 1.182E+02, 1.268E+02, 1.503E-01, 1.195E+00
 1.680E+01, 1.182E+02, 1.272E+02, 1.375E-01, 1.195E+00
 1.700E+01, 1.183E+02, 1.280E+02, 1.723E-01, 1.195E+00
 1.720E+01, 1.183E+02, 1.272E+02, 1.497E-01, 1.195E+00
 1.740E+01, 1.183E+02, 1.267E+02, 1.514E-01, 1.195E+00
 1.760E+01, 1.184E+02, 1.292E+02, 1.301E-01, 1.195E+00
 1.780E+01, 1.185E+02, 1.269E+02, 1.373E-01, 1.195E+00
 1.800E+01, 1.185E+02, 1.278E+02, 1.225E-01, 1.195E+00
 1.820E+01, 1.186E+02, 1.263E+02, 1.403E-01, 1.195E+00
 1.840E+01, 1.185E+02, 1.297E+02, 1.191E-01, 1.195E+00
 1.860E+01, 1.184E+02, 1.270E+02, 1.356E-01, 1.195E+00
 1.880E+01, 1.184E+02, 1.265E+02, 1.430E-01, 1.195E+00
 1.900E+01, 1.183E+02, 1.286E+02, 1.375E-01, 1.195E+00
 1.920E+01, 1.182E+02, 1.244E+02, 1.510E-01, 1.195E+00
 1.940E+01, 1.181E+02, 1.274E+02, 1.251E-01, 1.195E+00
 1.960E+01, 1.182E+02, 1.287E+02, 1.218E-01, 1.195E+00
 1.980E+01, 1.183E+02, 1.291E+02, 1.661E-01, 1.195E+00
 2.000E+01, 1.184E+02, 1.275E+02, 1.325E-01, 1.195E+00
