s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 6.805E-01, 7.859E-01, 8.508E-04, 1.195E+00
 1.650E+02, 6.833E-01, 7.866E-01, 7.649E-04, 1.195E+00
 1.701E+02, 6.859E-01, 7.974E-01, 7.928E-04, 1.195E+00
 1.751E+02, 6.878E-01, 8.127E-01, 8.915E-04, 1.195E+00
 1.801E+02, 6.891E-01, 8.033E-01, 1.001E-03, 1.195E+00
 1.851E+02, 6.900E-01, 8.122E-01, 9.200E-04, 1.195E+00
 1.901E+02, 6.909E-01, 8.023E-01, 1.139E-03, 1.195E+00
 1.951E+02, 6.918E-01, 7.988E-01, 1.319E-03, 1.195E+00
 2.000E+02, 6.923E-01, 8.233E-01, 1.383E-03, 1.195E+00
 2.050E+02, 6.925E-01, 8.153E-01, 7.489E-04, 1.195E+00
 2.100E+02, 6.928E-01, 7.954E-01, 6.868E-04, 1.195E+00
 2.150E+02, 6.933E-01, 7.859E-01, 8.000E-04, 1.195E+00
 2.201E+02, 6.938E-01, 7.978E-01, 6.315E-04, 1.195E+00
 2.251E+02, 6.943E-01, 7.867E-01, 8.870E-04, 1.195E+00
 2.301E+02, 6.947E-01, 8.081E-01, 6.084E-04, 1.195E+00
 2.350E+02, 6.950E-01, 7.927E-01, 5.102E-04, 1.195E+00
 2.401E+02, 6.953E-01, 8.281E-01, 7.807E-04, 1.195E+00
 2.450E+02, 6.961E-01, 8.190E-01, 8.287E-04, 1.195E+00
 2.501E+02, 6.971E-01, 8.151E-01, 7.043E-04, 1.195E+00
 2.551E+02, 6.980E-01, 8.275E-01, 6.839E-04, 1.195E+00
 2.600E+02, 6.981E-01, 8.013E-01, 8.190E-04, 1.195E+00
 2.651E+02, 6.976E-01, 8.223E-01, 6.592E-04, 1.195E+00
 2.700E+02, 6.970E-01, 7.917E-01, 3.988E-04, 1.195E+00
 2.751E+02, 6.965E-01, 8.262E-01, 4.630E-04, 1.195E+00
 2.801E+02, 6.957E-01, 7.923E-01, 5.910E-04, 1.195E+00
 2.850E+02, 6.947E-01, 7.993E-01, 7.394E-04, 1.195E+00
 2.901E+02, 6.941E-01, 8.050E-01, 7.588E-04, 1.195E+00
 2.950E+02, 6.942E-01, 8.066E-01, 9.798E-04, 1.195E+00
 3.001E+02, 6.945E-01, 8.121E-01, 8.742E-04, 1.195E+00
 3.051E+02, 6.950E-01, 8.145E-01, 9.576E-04, 1.195E+00
 3.100E+02, 6.955E-01, 8.166E-01, 7.936E-04, 1.195E+00
 3.151E+02, 6.961E-01, 7.883E-01, 9.505E-04, 1.195E+00
 3.200E+02, 6.965E-01, 8.013E-01, 6.942E-04, 1.195E+00
 3.251E+02, 6.970E-01, 7.821E-01, 6.881E-04, 1.195E+00
 3.301E+02, 6.977E-01, 8.142E-01, 7.961E-04, 1.195E+00
 3.350E+02, 6.982E-01, 7.872E-01, 8.326E-04, 1.195E+00
 3.401E+02, 6.986E-01, 8.042E-01, 8.670E-04, 1.195E+00
 3.450E+02, 6.987E-01, 8.337E-01, 1.166E-03, 1.195E+00
 3.501E+02, 6.988E-01, 8.061E-01, 8.648E-04, 1.195E+00
 3.551E+02, 6.989E-01, 8.063E-01, 1.058E-03, 1.195E+00
 3.600E+02, 6.984E-01, 7.990E-01, 1.060E-03, 1.195E+00
 3.651E+02, 6.974E-01, 8.186E-01, 8.588E-04, 1.195E+00
 3.700E+02, 6.965E-01, 8.134E-01, 9.166E-04, 1.195E+00
 3.751E+02, 6.963E-01, 8.074E-01, 7.467E-04, 1.195E+00
 3.801E+02, 6.966E-01, 7.953E-01, 7.612E-04, 1.195E+00
 3.850E+02, 6.968E-01, 8.142E-01, 9.639E-04, 1.195E+00
 3.901E+02, 6.969E-01, 7.896E-01, 9.825E-04, 1.195E+00
 3.950E+02, 6.970E-01, 7.927E-01, 6.137E-04, 1.195E+00
 4.001E+02, 6.970E-01, 7.981E-01, 8.415E-04, 1.195E+00
 4.051E+02, 6.970E-01, 7.872E-01, 8.443E-04, 1.195E+00
 4.100E+02, 6.970E-01, 7.616E-01, 6.511E-04, 1.195E+00
 4.151E+02, 6.971E-01, 8.066E-01, 8.161E-04, 1.195E+00
 4.201E+02, 6.971E-01, 8.155E-01, 8.316E-04, 1.195E+00
 4.250E+02, 6.974E-01, 8.065E-01, 6.442E-04, 1.195E+00
 4.301E+02, 6.981E-01, 8.272E-01, 6.653E-04, 1.195E+00
 4.351E+02, 6.987E-01, 7.994E-01, 8.735E-04, 1.195E+00
 4.400E+02, 6.990E-01, 8.174E-01, 1.137E-03, 1.195E+00
 4.450E+02, 6.990E-01, 8.032E-01, 8.533E-04, 1.195E+00
 4.501E+02, 6.990E-01, 8.041E-01, 1.040E-03, 1.195E+00
 4.551E+02, 6.992E-01, 8.221E-01, 1.104E-03, 1.195E+00
 4.600E+02, 6.998E-01, 8.137E-01, 7.154E-04, 1.195E+00
 4.651E+02, 7.000E-01, 8.220E-01, 9.620E-04, 1.195E+00
 4.701E+02, 7.002E-01, 7.996E-01, 8.843E-04, 1.195E+00
 4.750E+02, 7.006E-01, 8.268E-01, 7.017E-04, 1.195E+00
 4.800E+02, 7.012E-01, 8.195E-01, 1.131E-03, 1.195E+00
 4.851E+02, 7.016E-01, 7.996E-01, 9.679E-04, 1.195E+00
 4.900E+02, 7.015E-01, 8.105E-01, 7.863E-04, 1.195E+00
 4.950E+02, 7.012E-01, 7.864E-01, 6.902E-04, 1.195E+00
 5.000E+02, 7.007E-01, 7.847E-01, 7.809E-04, 1.195E+00
