s,m/s,m/s,kg/m/s,kg/m3
 1.751E+02, 6.990E-01, 8.270E-01, 7.810E-04, 1.195E+00
 1.801E+02, 7.012E-01, 7.994E-01, 1.033E-03, 1.195E+00
 1.850E+02, 7.024E-01, 8.405E-01, 8.096E-04, 1.195E+00
 1.900E+02, 7.032E-01, 7.989E-01, 6.545E-04, 1.195E+00
 1.950E+02, 7.042E-01, 8.222E-01, 8.026E-04, 1.195E+00
 2.000E+02, 7.055E-01, 8.506E-01, 8.623E-04, 1.195E+00
 2.050E+02, 7.065E-01, 8.300E-01, 7.353E-04, 1.195E+00
 2.100E+02, 7.072E-01, 8.329E-01, 9.448E-04, 1.195E+00
 2.150E+02, 7.077E-01, 8.606E-01, 1.229E-03, 1.195E+00
 2.200E+02, 7.080E-01, 8.482E-01, 8.909E-04, 1.195E+00
 2.250E+02, 7.083E-01, 8.351E-01, 9.363E-04, 1.195E+00
 2.301E+02, 7.087E-01, 8.234E-01, 6.315E-04, 1.195E+00
 2.351E+02, 7.092E-01, 8.231E-01, 8.374E-04, 1.195E+00
 2.400E+02, 7.097E-01, 8.384E-01, 8.615E-04, 1.195E+00
 2.451E+02, 7.106E-01, 8.068E-01, 8.889E-04, 1.195E+00
 2.500E+02, 7.109E-01, 8.046E-01, 4.498E-04, 1.195E+00
 2.551E+02, 7.108E-01, 7.816E-01, 8.453E-04, 1.195E+00
 2.601E+02, 7.102E-01, 8.125E-01, 7.806E-04, 1.195E+00
 2.650E+02, 7.093E-01, 7.658E-01, 7.990E-04, 1.195E+00
 2.701E+02, 7.088E-01, 7.963E-01, 9.102E-04, 1.195E+00
 2.750E+02, 7.085E-01, 8.169E-01, 9.518E-04, 1.195E+00
 2.801E+02, 7.086E-01, 8.203E-01, 9.552E-04, 1.195E+00
 2.850E+02, 7.092E-01, 8.371E-01, 7.014E-04, 1.195E+00
 2.901E+02, 7.098E-01, 8.399E-01, 8.108E-04, 1.195E+00
 2.950E+02, 7.097E-01, 8.128E-01, 1.057E-03, 1.195E+00
 3.001E+02, 7.094E-01, 8.522E-01, 1.057E-03, 1.195E+00
 3.050E+02, 7.097E-01, 8.227E-01, 8.359E-04, 1.195E+00
 3.101E+02, 7.104E-01, 8.589E-01, 1.093E-03, 1.195E+00
 3.150E+02, 7.109E-01, 8.323E-01, 7.056E-04, 1.195E+00
 3.201E+02, 7.108E-01, 8.364E-01, 6.781E-04, 1.195E+00
 3.251E+02, 7.106E-01, 8.081E-01, 7.524E-04, 1.195E+00
 3.300E+02, 7.106E-01, 8.043E-01, 6.884E-04, 1.195E+00
 3.351E+02, 7.103E-01, 8.156E-01, 9.230E-04, 1.195E+00
 3.400E+02, 7.099E-01, 8.018E-01, 9.860E-04, 1.195E+00
 3.451E+02, 7.100E-01, 8.366E-01, 1.066E-03, 1.195E+00
 3.500E+02, 7.105E-01, 8.362E-01, 9.578E-04, 1.195E+00
 3.551E+02, 7.110E-01, 8.215E-01, 7.009E-04, 1.195E+00
 3.600E+02, 7.113E-01, 8.258E-01, 8.967E-04, 1.195E+00
 3.651E+02, 7.119E-01, 8.462E-01, 9.268E-04, 1.195E+00
 3.700E+02, 7.127E-01, 8.425E-01, 7.602E-04, 1.195E+00
 3.751E+02, 7.134E-01, 8.445E-01, 8.095E-04, 1.195E+00
 3.800E+02, 7.137E-01, 8.538E-01, 7.063E-04, 1.195E+00
 3.851E+02, 7.135E-01, 8.331E-01, 7.279E-04, 1.195E+00
 3.901E+02, 7.129E-01, 8.396E-01, 8.756E-04, 1.195E+00
 3.950E+02, 7.125E-01, 8.310E-01, 1.155E-03, 1.195E+00
 4.001E+02, 7.120E-01, 8.645E-01, 1.289E-03, 1.195E+00
 4.050E+02, 7.116E-01, 8.385E-01, 1.117E-03, 1.195E+00
 4.101E+02, 7.107E-01, 8.222E-01, 6.144E-04, 1.195E+00
 4.150E+02, 7.098E-01, 8.478E-01, 9.011E-04, 1.195E+00
 4.201E+02, 7.092E-01, 8.454E-01, 7.470E-04, 1.195E+00
 4.250E+02, 7.090E-01, 8.625E-01, 9.338E-04, 1.195E+00
 4.301E+02, 7.093E-01, 8.399E-01, 8.295E-04, 1.195E+00
 4.350E+02, 7.099E-01, 8.251E-01, 8.312E-04, 1.195E+00
 4.400E+02, 7.106E-01, 8.708E-01, 9.032E-04, 1.195E+00
 4.450E+02, 7.114E-01, 8.388E-01, 9.971E-04, 1.195E+00
 4.501E+02, 7.121E-01, 8.432E-01, 6.382E-04, 1.195E+00
 4.551E+02, 7.126E-01, 8.189E-01, 1.049E-03, 1.195E+00
 4.601E+02, 7.129E-01, 8.509E-01, 1.099E-03, 1.195E+00
 4.650E+02, 7.131E-01, 8.256E-01, 1.078E-03, 1.195E+00
 4.700E+02, 7.132E-01, 8.569E-01, 8.390E-04, 1.195E+00
 4.751E+02, 7.131E-01, 8.269E-01, 7.624E-04, 1.195E+00
 4.801E+02, 7.129E-01, 8.234E-01, 5.726E-04, 1.195E+00
 4.851E+02, 7.130E-01, 8.322E-01, 9.661E-04, 1.195E+00
 4.900E+02, 7.131E-01, 8.105E-01, 9.933E-04, 1.195E+00
 4.950E+02, 7.130E-01, 8.058E-01, 7.572E-04, 1.195E+00
 5.000E+02, 7.131E-01, 8.525E-01, 8.923E-04, 1.195E+00
