s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 6.910E-01, 8.124E-01, 7.158E-04, 1.195E+00
 1.650E+02, 6.937E-01, 7.798E-01, 9.469E-04, 1.195E+00
 1.700E+02, 6.957E-01, 8.148E-01, 1.091E-03, 1.195E+00
 1.750E+02, 6.976E-01, 8.056E-01, 7.018E-04, 1.195E+00
 1.801E+02, 6.996E-01, 8.133E-01, 9.649E-04, 1.195E+00
 1.851E+02, 7.015E-01, 8.205E-01, 9.551E-04, 1.195E+00
 1.900E+02, 7.028E-01, 8.269E-01, 9.528E-04, 1.195E+00
 1.951E+02, 7.039E-01, 8.320E-01, 6.421E-04, 1.195E+00
 2.001E+02, 7.046E-01, 8.390E-01, 9.170E-04, 1.195E+00
 2.050E+02, 7.051E-01, 7.974E-01, 1.039E-03, 1.195E+00
 2.100E+02, 7.056E-01, 8.360E-01, 8.832E-04, 1.195E+00
 2.151E+02, 7.058E-01, 8.169E-01, 7.030E-04, 1.195E+00
 2.200E+02, 7.057E-01, 8.161E-01, 1.005E-03, 1.195E+00
 2.250E+02, 7.057E-01, 8.120E-01, 8.880E-04, 1.195E+00
 2.301E+02, 7.058E-01, 8.367E-01, 1.173E-03, 1.195E+00
 2.351E+02, 7.057E-01, 8.162E-01, 1.090E-03, 1.195E+00
 2.400E+02, 7.054E-01, 8.180E-01, 9.663E-04, 1.195E+00
 2.450E+02, 7.052E-01, 7.931E-01, 1.041E-03, 1.195E+00
 2.500E+02, 7.058E-01, 8.289E-01, 1.209E-03, 1.195E+00
 2.550E+02, 7.069E-01, 8.651E-01, 1.117E-03, 1.195E+00
 2.600E+02, 7.082E-01, 8.245E-01, 8.628E-04, 1.195E+00
 2.650E+02, 7.091E-01, 8.366E-01, 5.204E-04, 1.195E+00
 2.701E+02, 7.100E-01, 8.381E-01, 6.908E-04, 1.195E+00
 2.751E+02, 7.114E-01, 8.290E-01, 8.594E-04, 1.195E+00
 2.800E+02, 7.126E-01, 8.428E-01, 8.495E-04, 1.195E+00
 2.850E+02, 7.135E-01, 8.492E-01, 9.472E-04, 1.195E+00
 2.901E+02, 7.141E-01, 8.025E-01, 8.614E-04, 1.195E+00
 2.950E+02, 7.147E-01, 7.961E-01, 8.695E-04, 1.195E+00
 3.001E+02, 7.147E-01, 8.187E-01, 9.465E-04, 1.195E+00
 3.051E+02, 7.139E-01, 8.563E-01, 1.080E-03, 1.195E+00
 3.100E+02, 7.131E-01, 8.218E-01, 1.210E-03, 1.195E+00
 3.151E+02, 7.128E-01, 8.506E-01, 1.095E-03, 1.195E+00
 3.200E+02, 7.129E-01, 8.154E-01, 1.186E-03, 1.195E+00
 3.251E+02, 7.135E-01, 8.529E-01, 9.006E-04, 1.195E+00
 3.301E+02, 7.138E-01, 8.459E-01, 1.016E-03, 1.195E+00
 3.350E+02, 7.132E-01, 8.231E-01, 8.873E-04, 1.195E+00
 3.401E+02, 7.124E-01, 8.394E-01, 9.482E-04, 1.195E+00
 3.450E+02, 7.123E-01, 8.299E-01, 8.911E-04, 1.195E+00
 3.501E+02, 7.125E-01, 8.404E-01, 6.694E-04, 1.195E+00
 3.550E+02, 7.128E-01, 8.213E-01, 8.310E-04, 1.195E+00
 3.600E+02, 7.129E-01, 8.368E-01, 9.247E-04, 1.195E+00
 3.651E+02, 7.123E-01, 8.369E-01, 9.617E-04, 1.195E+00
 3.700E+02, 7.112E-01, 8.492E-01, 6.420E-04, 1.195E+00
 3.751E+02, 7.105E-01, 7.914E-01, 7.213E-04, 1.195E+00
 3.800E+02, 7.099E-01, 8.080E-01, 9.116E-04, 1.195E+00
 3.851E+02, 7.095E-01, 8.387E-01, 8.826E-04, 1.195E+00
 3.901E+02, 7.096E-01, 8.265E-01, 7.670E-04, 1.195E+00
 3.950E+02, 7.102E-01, 8.165E-01, 8.252E-04, 1.195E+00
 4.001E+02, 7.109E-01, 8.288E-01, 6.942E-04, 1.195E+00
 4.050E+02, 7.113E-01, 8.391E-01, 6.018E-04, 1.195E+00
 4.101E+02, 7.113E-01, 8.139E-01, 8.904E-04, 1.195E+00
 4.151E+02, 7.110E-01, 8.704E-01, 1.194E-03, 1.195E+00
 4.200E+02, 7.103E-01, 8.385E-01, 1.194E-03, 1.195E+00
 4.251E+02, 7.096E-01, 7.995E-01, 1.022E-03, 1.195E+00
 4.300E+02, 7.091E-01, 7.960E-01, 9.410E-04, 1.195E+00
 4.351E+02, 7.090E-01, 8.712E-01, 1.139E-03, 1.195E+00
 4.400E+02, 7.095E-01, 8.347E-01, 1.053E-03, 1.195E+00
 4.450E+02, 7.104E-01, 8.513E-01, 8.469E-04, 1.195E+00
 4.501E+02, 7.110E-01, 8.384E-01, 8.325E-04, 1.195E+00
 4.550E+02, 7.111E-01, 8.324E-01, 6.378E-04, 1.195E+00
 4.601E+02, 7.112E-01, 8.217E-01, 7.105E-04, 1.195E+00
 4.650E+02, 7.116E-01, 8.173E-01, 7.798E-04, 1.195E+00
 4.701E+02, 7.121E-01, 8.557E-01, 9.405E-04, 1.195E+00
 4.751E+02, 7.125E-01, 8.311E-01, 6.480E-04, 1.195E+00
 4.800E+02, 7.127E-01, 8.310E-01, 6.242E-04, 1.195E+00
 4.851E+02, 7.125E-01, 8.164E-01, 7.368E-04, 1.195E+00
 4.900E+02, 7.124E-01, 8.340E-01, 1.034E-03, 1.195E+00
 4.951E+02, 7.126E-01, 8.389E-01, 1.203E-03, 1.195E+00
 5.000E+02, 7.125E-01, 8.361E-01, 7.786E-04, 1.195E+00
