s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 6.901E-01, 8.185E-01, 1.038E-03, 1.195E+00
 1.651E+02, 6.933E-01, 8.445E-01, 1.026E-03, 1.195E+00
 1.700E+02, 6.962E-01, 8.301E-01, 8.859E-04, 1.195E+00
 1.751E+02, 6.990E-01, 8.270E-01, 7.810E-04, 1.195E+00
 1.801E+02, 7.012E-01, 7.994E-01, 1.033E-03, 1.195E+00
 1.850E+02, 7.024E-01, 8.405E-01, 8.096E-04, 1.195E+00
 1.900E+02, 7.032E-01, 7.989E-01, 6.545E-04, 1.195E+00
 1.950E+02, 7.042E-01, 8.222E-01, 8.025E-04, 1.195E+00
 2.000E+02, 7.055E-01, 8.506E-01, 8.623E-04, 1.195E+00
 2.050E+02, 7.065E-01, 8.300E-01, 7.353E-04, 1.195E+00
 2.100E+02, 7.072E-01, 8.329E-01, 9.444E-04, 1.195E+00
 2.150E+02, 7.077E-01, 8.607E-01, 1.229E-03, 1.195E+00
 2.200E+02, 7.080E-01, 8.481E-01, 8.934E-04, 1.195E+00
 2.250E+02, 7.083E-01, 8.348E-01, 9.335E-04, 1.195E+00
 2.301E+02, 7.087E-01, 8.236E-01, 6.323E-04, 1.195E+00
 2.351E+02, 7.092E-01, 8.233E-01, 8.554E-04, 1.195E+00
 2.401E+02, 7.097E-01, 8.366E-01, 8.853E-04, 1.195E+00
 2.451E+02, 7.104E-01, 8.014E-01, 8.733E-04, 1.195E+00
 2.500E+02, 7.107E-01, 7.979E-01, 4.503E-04, 1.195E+00
 2.550E+02, 7.105E-01, 7.765E-01, 7.296E-04, 1.195E+00
 2.601E+02, 7.100E-01, 8.161E-01, 8.457E-04, 1.195E+00
 2.651E+02, 7.097E-01, 8.111E-01, 8.805E-04, 1.195E+00
 2.700E+02, 7.099E-01, 8.331E-01, 9.815E-04, 1.195E+00
 2.750E+02, 7.101E-01, 8.401E-01, 8.638E-04, 1.195E+00
 2.801E+02, 7.101E-01, 8.265E-01, 5.978E-04, 1.195E+00
 2.851E+02, 7.107E-01, 8.094E-01, 6.461E-04, 1.195E+00
 2.900E+02, 7.113E-01, 8.221E-01, 8.370E-04, 1.195E+00
 2.950E+02, 7.111E-01, 8.181E-01, 8.216E-04, 1.195E+00
 3.001E+02, 7.108E-01, 8.332E-01, 4.978E-04, 1.195E+00
 3.051E+02, 7.111E-01, 8.388E-01, 8.757E-04, 1.195E+00
 3.101E+02, 7.119E-01, 8.395E-01, 9.836E-04, 1.195E+00
 3.150E+02, 7.127E-01, 8.263E-01, 8.954E-04, 1.195E+00
 3.200E+02, 7.138E-01, 8.341E-01, 7.955E-04, 1.195E+00
 3.251E+02, 7.143E-01, 8.149E-01, 8.702E-04, 1.195E+00
 3.301E+02, 7.145E-01, 8.118E-01, 9.243E-04, 1.195E+00
 3.350E+02, 7.141E-01, 8.141E-01, 7.100E-04, 1.195E+00
 3.400E+02, 7.132E-01, 8.323E-01, 8.562E-04, 1.195E+00
 3.451E+02, 7.119E-01, 8.215E-01, 7.815E-04, 1.195E+00
 3.501E+02, 7.113E-01, 8.193E-01, 7.560E-04, 1.195E+00
 3.550E+02, 7.114E-01, 8.394E-01, 6.372E-04, 1.195E+00
 3.600E+02, 7.121E-01, 8.532E-01, 6.970E-04, 1.195E+00
 3.651E+02, 7.130E-01, 8.486E-01, 8.391E-04, 1.195E+00
 3.701E+02, 7.137E-01, 8.751E-01, 8.038E-04, 1.195E+00
 3.750E+02, 7.138E-01, 8.424E-01, 9.875E-04, 1.195E+00
 3.801E+02, 7.138E-01, 8.243E-01, 8.276E-04, 1.195E+00
 3.851E+02, 7.132E-01, 8.397E-01, 6.499E-04, 1.195E+00
 3.900E+02, 7.124E-01, 8.346E-01, 8.617E-04, 1.195E+00
 3.951E+02, 7.117E-01, 8.397E-01, 9.215E-04, 1.195E+00
 4.000E+02, 7.113E-01, 8.285E-01, 8.026E-04, 1.195E+00
 4.050E+02, 7.112E-01, 8.119E-01, 9.053E-04, 1.195E+00
 4.101E+02, 7.114E-01, 8.320E-01, 8.336E-04, 1.195E+00
 4.150E+02, 7.115E-01, 8.332E-01, 9.535E-04, 1.195E+00
 4.201E+02, 7.117E-01, 8.308E-01, 6.950E-04, 1.195E+00
 4.251E+02, 7.119E-01, 8.330E-01, 7.710E-04, 1.195E+00
 4.300E+02, 7.116E-01, 8.538E-01, 6.366E-04, 1.195E+00
 4.351E+02, 7.111E-01, 8.250E-01, 1.041E-03, 1.195E+00
 4.400E+02, 7.106E-01, 8.537E-01, 8.930E-04, 1.195E+00
 4.450E+02, 7.104E-01, 8.338E-01, 9.653E-04, 1.195E+00
 4.501E+02, 7.102E-01, 8.424E-01, 9.576E-04, 1.195E+00
 4.550E+02, 7.101E-01, 8.410E-01, 1.054E-03, 1.195E+00
 4.601E+02, 7.102E-01, 8.339E-01, 1.063E-03, 1.195E+00
 4.651E+02, 7.107E-01, 7.981E-01, 9.084E-04, 1.195E+00
 4.700E+02, 7.113E-01, 8.224E-01, 7.682E-04, 1.195E+00
 4.751E+02, 7.112E-01, 8.181E-01, 8.363E-04, 1.195E+00
 4.801E+02, 7.109E-01, 8.402E-01, 8.012E-04, 1.195E+00
 4.850E+02, 7.107E-01, 8.270E-01, 8.484E-04, 1.195E+00
 4.901E+02, 7.107E-01, 8.235E-01, 9.502E-04, 1.195E+00
 4.950E+02, 7.108E-01, 8.240E-01, 1.002E-03, 1.195E+00
 5.000E+02, 7.114E-01, 8.261E-01, 1.262E-03, 1.195E+00
