s,m/s,m/s,kg/m/s,kg/m3
 1.751E+02, 6.990E-01, 8.273E-01, 7.842E-04, 1.195E+00
 1.801E+02, 7.012E-01, 8.003E-01, 1.039E-03, 1.195E+00
 1.850E+02, 7.024E-01, 8.402E-01, 8.223E-04, 1.195E+00
 1.900E+02, 7.032E-01, 7.978E-01, 6.644E-04, 1.195E+00
 1.950E+02, 7.042E-01, 8.200E-01, 8.114E-04, 1.195E+00
 2.000E+02, 7.055E-01, 8.496E-01, 8.472E-04, 1.195E+00
 2.051E+02, 7.067E-01, 8.416E-01, 9.356E-04, 1.195E+00
 2.101E+02, 7.076E-01, 8.365E-01, 7.715E-04, 1.195E+00
 2.151E+02, 7.081E-01, 8.057E-01, 1.121E-03, 1.195E+00
 2.201E+02, 7.087E-01, 8.535E-01, 1.502E-03, 1.195E+00
 2.251E+02, 7.094E-01, 8.377E-01, 9.978E-04, 1.195E+00
 2.301E+02, 7.100E-01, 8.256E-01, 1.364E-03, 1.195E+00
 2.350E+02, 7.105E-01, 8.315E-01, 8.537E-04, 1.195E+00
 2.401E+02, 7.108E-01, 8.478E-01, 6.759E-04, 1.195E+00
 2.451E+02, 7.115E-01, 8.256E-01, 7.627E-04, 1.195E+00
 2.500E+02, 7.122E-01, 7.961E-01, 8.595E-04, 1.195E+00
 2.550E+02, 7.121E-01, 8.400E-01, 7.841E-04, 1.195E+00
 2.600E+02, 7.109E-01, 8.065E-01, 7.250E-04, 1.195E+00
 2.650E+02, 7.100E-01, 8.500E-01, 6.588E-04, 1.195E+00
 2.700E+02, 7.099E-01, 8.201E-01, 7.218E-04, 1.195E+00
 2.751E+02, 7.103E-01, 8.290E-01, 6.835E-04, 1.195E+00
 2.801E+02, 7.109E-01, 8.124E-01, 8.634E-04, 1.195E+00
 2.851E+02, 7.116E-01, 8.108E-01, 7.093E-04, 1.195E+00
 2.901E+02, 7.123E-01, 8.366E-01, 5.292E-04, 1.195E+00
 2.951E+02, 7.129E-01, 8.387E-01, 7.120E-04, 1.195E+00
 3.000E+02, 7.133E-01, 8.143E-01, 9.592E-04, 1.195E+00
 3.050E+02, 7.132E-01, 8.381E-01, 1.055E-03, 1.195E+00
 3.100E+02, 7.131E-01, 8.141E-01, 7.317E-04, 1.195E+00
 3.150E+02, 7.133E-01, 8.454E-01, 8.917E-04, 1.195E+00
 3.201E+02, 7.137E-01, 8.158E-01, 8.162E-04, 1.195E+00
 3.251E+02, 7.137E-01, 8.290E-01, 6.691E-04, 1.195E+00
 3.301E+02, 7.135E-01, 8.403E-01, 6.665E-04, 1.195E+00
 3.351E+02, 7.133E-01, 8.221E-01, 7.229E-04, 1.195E+00
 3.401E+02, 7.133E-01, 8.156E-01, 8.367E-04, 1.195E+00
 3.450E+02, 7.135E-01, 8.481E-01, 1.202E-03, 1.195E+00
 3.500E+02, 7.136E-01, 8.349E-01, 1.340E-03, 1.195E+00
 3.550E+02, 7.129E-01, 8.240E-01, 9.970E-04, 1.195E+00
 3.600E+02, 7.120E-01, 8.052E-01, 1.078E-03, 1.195E+00
 3.651E+02, 7.115E-01, 8.354E-01, 8.056E-04, 1.195E+00
 3.701E+02, 7.109E-01, 8.325E-01, 7.912E-04, 1.195E+00
 3.751E+02, 7.106E-01, 8.281E-01, 8.570E-04, 1.195E+00
 3.801E+02, 7.106E-01, 8.173E-01, 8.273E-04, 1.195E+00
 3.851E+02, 7.106E-01, 8.032E-01, 1.077E-03, 1.195E+00
 3.901E+02, 7.108E-01, 8.237E-01, 1.400E-03, 1.195E+00
 3.950E+02, 7.114E-01, 8.514E-01, 9.541E-04, 1.195E+00
 4.000E+02, 7.123E-01, 8.044E-01, 9.464E-04, 1.195E+00
 4.050E+02, 7.128E-01, 8.679E-01, 1.099E-03, 1.195E+00
 4.100E+02, 7.127E-01, 8.290E-01, 1.036E-03, 1.195E+00
 4.151E+02, 7.121E-01, 8.394E-01, 1.175E-03, 1.195E+00
 4.201E+02, 7.118E-01, 8.036E-01, 9.438E-04, 1.195E+00
 4.251E+02, 7.121E-01, 8.521E-01, 9.026E-04, 1.195E+00
 4.301E+02, 7.125E-01, 8.334E-01, 8.133E-04, 1.195E+00
 4.351E+02, 7.128E-01, 8.423E-01, 7.941E-04, 1.195E+00
 4.400E+02, 7.127E-01, 8.466E-01, 6.812E-04, 1.195E+00
 4.450E+02, 7.124E-01, 8.492E-01, 6.662E-04, 1.195E+00
 4.500E+02, 7.123E-01, 8.496E-01, 6.721E-04, 1.195E+00
 4.550E+02, 7.127E-01, 8.326E-01, 7.818E-04, 1.195E+00
 4.601E+02, 7.128E-01, 8.136E-01, 8.237E-04, 1.195E+00
 4.651E+02, 7.123E-01, 8.200E-01, 5.445E-04, 1.195E+00
 4.701E+02, 7.115E-01, 8.672E-01, 9.212E-04, 1.195E+00
 4.751E+02, 7.109E-01, 8.019E-01, 8.841E-04, 1.195E+00
 4.801E+02, 7.110E-01, 8.355E-01, 7.551E-04, 1.195E+00
 4.850E+02, 7.116E-01, 7.969E-01, 7.539E-04, 1.195E+00
 4.900E+02, 7.121E-01, 8.331E-01, 5.602E-04, 1.195E+00
 4.950E+02, 7.125E-01, 8.130E-01, 6.297E-04, 1.195E+00
 5.000E+02, 7.128E-01, 8.285E-01, 5.632E-04, 1.195E+00
