s,m/s,m/s,kg/m/s,kg/m3
 1.601E+02, 6.804E-01, 7.887E-01, 7.988E-04, 1.195E+00
 1.651E+02, 6.829E-01, 8.009E-01, 6.792E-04, 1.195E+00
 1.701E+02, 6.852E-01, 8.089E-01, 7.719E-04, 1.195E+00
 1.751E+02, 6.870E-01, 8.172E-01, 7.506E-04, 1.195E+00
 1.800E+02, 6.880E-01, 7.910E-01, 9.140E-04, 1.195E+00
 1.850E+02, 6.888E-01, 7.814E-01, 8.994E-04, 1.195E+00
 1.900E+02, 6.900E-01, 8.147E-01, 9.938E-04, 1.195E+00
 1.950E+02, 6.912E-01, 7.997E-01, 8.266E-04, 1.195E+00
 2.001E+02, 6.924E-01, 7.972E-01, 9.336E-04, 1.195E+00
 2.051E+02, 6.938E-01, 8.077E-01, 8.650E-04, 1.195E+00
 2.101E+02, 6.952E-01, 8.056E-01, 1.118E-03, 1.195E+00
 2.151E+02, 6.959E-01, 8.336E-01, 1.064E-03, 1.195E+00
 2.201E+02, 6.962E-01, 7.621E-01, 8.384E-04, 1.195E+00
 2.250E+02, 6.954E-01, 8.087E-01, 7.092E-04, 1.195E+00
 2.300E+02, 6.948E-01, 8.145E-01, 7.276E-04, 1.195E+00
 2.350E+02, 6.947E-01, 7.964E-01, 7.960E-04, 1.195E+00
 2.401E+02, 6.946E-01, 7.896E-01, 1.102E-03, 1.195E+00
 2.451E+02, 6.949E-01, 7.986E-01, 1.113E-03, 1.195E+00
 2.501E+02, 6.955E-01, 7.872E-01, 7.173E-04, 1.195E+00
 2.551E+02, 6.956E-01, 7.715E-01, 8.050E-04, 1.195E+00
 2.601E+02, 6.955E-01, 8.215E-01, 9.203E-04, 1.195E+00
 2.650E+02, 6.954E-01, 7.859E-01, 9.417E-04, 1.195E+00
 2.700E+02, 6.954E-01, 7.880E-01, 7.905E-04, 1.195E+00
 2.750E+02, 6.953E-01, 7.781E-01, 8.081E-04, 1.195E+00
 2.801E+02, 6.949E-01, 7.804E-01, 8.958E-04, 1.195E+00
 2.851E+02, 6.949E-01, 8.055E-01, 9.219E-04, 1.195E+00
 2.901E+02, 6.956E-01, 8.241E-01, 9.857E-04, 1.195E+00
 2.951E+02, 6.966E-01, 8.188E-01, 8.676E-04, 1.195E+00
 3.000E+02, 6.976E-01, 7.921E-01, 7.978E-04, 1.195E+00
 3.050E+02, 6.981E-01, 8.305E-01, 8.863E-04, 1.195E+00
 3.100E+02, 6.978E-01, 7.927E-01, 7.014E-04, 1.195E+00
 3.151E+02, 6.971E-01, 8.052E-01, 7.517E-04, 1.195E+00
 3.201E+02, 6.967E-01, 8.261E-01, 9.719E-04, 1.195E+00
 3.251E+02, 6.965E-01, 8.120E-01, 6.142E-04, 1.195E+00
 3.301E+02, 6.965E-01, 8.125E-01, 8.838E-04, 1.195E+00
 3.351E+02, 6.965E-01, 7.987E-01, 8.846E-04, 1.195E+00
 3.400E+02, 6.968E-01, 7.997E-01, 9.318E-04, 1.195E+00
 3.450E+02, 6.971E-01, 8.050E-01, 8.046E-04, 1.195E+00
 3.500E+02, 6.978E-01, 8.088E-01, 9.378E-04, 1.195E+00
 3.551E+02, 6.984E-01, 8.089E-01, 1.127E-03, 1.195E+00
 3.601E+02, 6.984E-01, 8.178E-01, 8.811E-04, 1.195E+00
 3.651E+02, 6.982E-01, 8.208E-01, 9.144E-04, 1.195E+00
 3.701E+02, 6.983E-01, 8.113E-01, 8.174E-04, 1.195E+00
 3.750E+02, 6.986E-01, 8.183E-01, 7.194E-04, 1.195E+00
 3.800E+02, 6.986E-01, 7.844E-01, 7.527E-04, 1.195E+00
 3.850E+02, 6.983E-01, 8.193E-01, 8.176E-04, 1.195E+00
 3.900E+02, 6.981E-01, 8.399E-01, 8.082E-04, 1.195E+00
 3.951E+02, 6.979E-01, 8.139E-01, 7.270E-04, 1.195E+00
 4.001E+02, 6.979E-01, 8.151E-01, 1.117E-03, 1.195E+00
 4.051E+02, 6.980E-01, 8.014E-01, 1.143E-03, 1.195E+00
 4.101E+02, 6.983E-01, 7.994E-01, 7.572E-04, 1.195E+00
 4.150E+02, 6.979E-01, 8.290E-01, 7.703E-04, 1.195E+00
 4.200E+02, 6.973E-01, 8.042E-01, 6.368E-04, 1.195E+00
 4.250E+02, 6.969E-01, 8.010E-01, 8.268E-04, 1.195E+00
 4.301E+02, 6.970E-01, 8.105E-01, 9.158E-04, 1.195E+00
 4.351E+02, 6.975E-01, 8.344E-01, 7.612E-04, 1.195E+00
 4.401E+02, 6.975E-01, 8.202E-01, 7.832E-04, 1.195E+00
 4.451E+02, 6.976E-01, 8.147E-01, 1.009E-03, 1.195E+00
 4.500E+02, 6.980E-01, 7.879E-01, 6.651E-04, 1.195E+00
 4.550E+02, 6.977E-01, 7.505E-01, 8.602E-04, 1.195E+00
 4.600E+02, 6.970E-01, 7.857E-01, 8.044E-04, 1.195E+00
 4.650E+02, 6.970E-01, 8.034E-01, 8.581E-04, 1.195E+00
 4.701E+02, 6.971E-01, 7.708E-01, 7.324E-04, 1.195E+00
 4.751E+02, 6.975E-01, 7.748E-01, 7.012E-04, 1.195E+00
 4.801E+02, 6.979E-01, 7.774E-01, 6.861E-04, 1.195E+00
 4.851E+02, 6.978E-01, 8.042E-01, 8.578E-04, 1.195E+00
 4.900E+02, 6.971E-01, 8.266E-01, 9.725E-04, 1.195E+00
 4.950E+02, 6.966E-01, 8.447E-01, 9.732E-04, 1.195E+00
 5.000E+02, 6.965E-01, 7.923E-01, 1.036E-03, 1.195E+00
