s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 6.901E-01, 8.185E-01, 1.038E-03, 1.195E+00
 1.651E+02, 6.933E-01, 8.445E-01, 1.026E-03, 1.195E+00
 1.700E+02, 6.962E-01, 8.301E-01, 8.859E-04, 1.195E+00
 1.751E+02, 6.990E-01, 8.270E-01, 7.810E-04, 1.195E+00
 1.801E+02, 7.012E-01, 7.994E-01, 1.033E-03, 1.195E+00
 1.850E+02, 7.024E-01, 8.405E-01, 8.096E-04, 1.195E+00
 1.900E+02, 7.032E-01, 7.989E-01, 6.545E-04, 1.195E+00
 1.950E+02, 7.042E-01, 8.222E-01, 8.025E-04, 1.195E+00
 2.000E+02, 7.055E-01, 8.506E-01, 8.623E-04, 1.195E+00
 2.050E+02, 7.065E-01, 8.300E-01, 7.353E-04, 1.195E+00
 2.100E+02, 7.072E-01, 8.329E-01, 9.449E-04, 1.195E+00
 2.150E+02, 7.077E-01, 8.607E-01, 1.229E-03, 1.195E+00
 2.200E+02, 7.080E-01, 8.482E-01, 8.909E-04, 1.195E+00
 2.250E+02, 7.083E-01, 8.351E-01, 9.342E-04, 1.195E+00
 2.301E+02, 7.087E-01, 8.233E-01, 6.320E-04, 1.195E+00
 2.351E+02, 7.092E-01, 8.243E-01, 8.437E-04, 1.195E+00
 2.400E+02, 7.097E-01, 8.384E-01, 8.801E-04, 1.195E+00
 2.451E+02, 7.106E-01, 8.060E-01, 9.106E-04, 1.195E+00
 2.500E+02, 7.109E-01, 8.024E-01, 4.455E-04, 1.195E+00
 2.551E+02, 7.108E-01, 7.826E-01, 8.325E-04, 1.195E+00
 2.600E+02, 7.101E-01, 8.154E-01, 7.712E-04, 1.195E+00
 2.651E+02, 7.090E-01, 7.658E-01, 6.746E-04, 1.195E+00
 2.700E+02, 7.084E-01, 7.989E-01, 5.052E-04, 1.195E+00
 2.751E+02, 7.085E-01, 7.799E-01, 8.746E-04, 1.195E+00
 2.800E+02, 7.094E-01, 8.409E-01, 9.550E-04, 1.195E+00
 2.851E+02, 7.108E-01, 8.596E-01, 1.142E-03, 1.195E+00
 2.900E+02, 7.126E-01, 8.518E-01, 8.956E-04, 1.195E+00
 2.951E+02, 7.138E-01, 8.430E-01, 1.275E-03, 1.195E+00
 3.000E+02, 7.143E-01, 8.499E-01, 1.026E-03, 1.195E+00
 3.051E+02, 7.145E-01, 8.292E-01, 8.512E-04, 1.195E+00
 3.100E+02, 7.146E-01, 8.458E-01, 8.373E-04, 1.195E+00
 3.151E+02, 7.145E-01, 8.449E-01, 7.614E-04, 1.195E+00
 3.200E+02, 7.138E-01, 8.483E-01, 9.263E-04, 1.195E+00
 3.251E+02, 7.128E-01, 8.186E-01, 8.828E-04, 1.195E+00
 3.300E+02, 7.120E-01, 8.477E-01, 9.440E-04, 1.195E+00
 3.351E+02, 7.112E-01, 8.348E-01, 8.307E-04, 1.195E+00
 3.401E+02, 7.112E-01, 8.346E-01, 7.869E-04, 1.195E+00
 3.451E+02, 7.115E-01, 8.175E-01, 5.732E-04, 1.195E+00
 3.501E+02, 7.117E-01, 8.070E-01, 7.912E-04, 1.195E+00
 3.550E+02, 7.117E-01, 8.058E-01, 9.032E-04, 1.195E+00
 3.600E+02, 7.114E-01, 8.212E-01, 7.670E-04, 1.195E+00
 3.650E+02, 7.111E-01, 8.207E-01, 7.690E-04, 1.195E+00
 3.700E+02, 7.109E-01, 8.208E-01, 7.136E-04, 1.195E+00
 3.750E+02, 7.108E-01, 8.442E-01, 6.363E-04, 1.195E+00
 3.800E+02, 7.109E-01, 8.490E-01, 9.952E-04, 1.195E+00
 3.850E+02, 7.111E-01, 8.221E-01, 1.110E-03, 1.195E+00
 3.900E+02, 7.112E-01, 8.225E-01, 8.048E-04, 1.195E+00
 3.950E+02, 7.108E-01, 8.132E-01, 1.045E-03, 1.195E+00
 4.000E+02, 7.104E-01, 8.233E-01, 1.068E-03, 1.195E+00
 4.050E+02, 7.100E-01, 8.325E-01, 1.106E-03, 1.195E+00
 4.100E+02, 7.099E-01, 8.309E-01, 8.195E-04, 1.195E+00
 4.150E+02, 7.099E-01, 8.248E-01, 8.588E-04, 1.195E+00
 4.200E+02, 7.101E-01, 8.402E-01, 1.225E-03, 1.195E+00
 4.251E+02, 7.105E-01, 8.376E-01, 1.048E-03, 1.195E+00
 4.301E+02, 7.107E-01, 7.778E-01, 9.162E-04, 1.195E+00
 4.351E+02, 7.105E-01, 7.965E-01, 1.127E-03, 1.195E+00
 4.401E+02, 7.103E-01, 8.158E-01, 9.207E-04, 1.195E+00
 4.451E+02, 7.102E-01, 8.404E-01, 9.271E-04, 1.195E+00
 4.501E+02, 7.100E-01, 8.451E-01, 6.053E-04, 1.195E+00
 4.551E+02, 7.100E-01, 8.458E-01, 7.531E-04, 1.195E+00
 4.601E+02, 7.103E-01, 8.490E-01, 7.632E-04, 1.195E+00
 4.651E+02, 7.109E-01, 8.410E-01, 7.256E-04, 1.195E+00
 4.701E+02, 7.115E-01, 8.530E-01, 7.666E-04, 1.195E+00
 4.751E+02, 7.121E-01, 8.510E-01, 9.780E-04, 1.195E+00
 4.801E+02, 7.130E-01, 8.098E-01, 6.646E-04, 1.195E+00
 4.851E+02, 7.135E-01, 8.095E-01, 6.708E-04, 1.195E+00
 4.901E+02, 7.130E-01, 8.103E-01, 7.504E-04, 1.195E+00
 4.951E+02, 7.121E-01, 8.150E-01, 6.175E-04, 1.195E+00
 5.000E+02, 7.115E-01, 8.547E-01, 9.879E-04, 1.195E+00
