s,m/s,m/s,kg/m/s,kg/m3
 1.751E+02, 6.990E-01, 8.267E-01, 7.764E-04, 1.195E+00
 1.801E+02, 7.013E-01, 8.001E-01, 1.043E-03, 1.195E+00
 1.851E+02, 7.025E-01, 8.393E-01, 8.108E-04, 1.195E+00
 1.901E+02, 7.031E-01, 7.921E-01, 7.250E-04, 1.195E+00
 1.951E+02, 7.037E-01, 8.116E-01, 8.901E-04, 1.195E+00
 2.001E+02, 7.045E-01, 8.437E-01, 8.295E-04, 1.195E+00
 2.051E+02, 7.055E-01, 8.232E-01, 7.725E-04, 1.195E+00
 2.101E+02, 7.064E-01, 8.318E-01, 8.496E-04, 1.195E+00
 2.151E+02, 7.075E-01, 8.498E-01, 1.350E-03, 1.195E+00
 2.201E+02, 7.086E-01, 8.290E-01, 1.032E-03, 1.195E+00
 2.251E+02, 7.097E-01, 8.566E-01, 1.280E-03, 1.195E+00
 2.301E+02, 7.107E-01, 8.356E-01, 8.579E-04, 1.195E+00
 2.351E+02, 7.112E-01, 8.245E-01, 7.733E-04, 1.195E+00
 2.401E+02, 7.114E-01, 8.251E-01, 6.264E-04, 1.195E+00
 2.451E+02, 7.112E-01, 8.273E-01, 1.200E-03, 1.195E+00
 2.501E+02, 7.111E-01, 8.701E-01, 1.462E-03, 1.195E+00
 2.550E+02, 7.113E-01, 8.463E-01, 9.006E-04, 1.195E+00
 2.600E+02, 7.115E-01, 8.386E-01, 5.832E-04, 1.195E+00
 2.651E+02, 7.121E-01, 8.348E-01, 1.025E-03, 1.195E+00
 2.701E+02, 7.130E-01, 8.189E-01, 1.103E-03, 1.195E+00
 2.751E+02, 7.138E-01, 8.223E-01, 9.083E-04, 1.195E+00
 2.801E+02, 7.141E-01, 8.362E-01, 1.131E-03, 1.195E+00
 2.850E+02, 7.141E-01, 8.136E-01, 8.015E-04, 1.195E+00
 2.901E+02, 7.138E-01, 8.393E-01, 7.412E-04, 1.195E+00
 2.950E+02, 7.136E-01, 8.343E-01, 7.563E-04, 1.195E+00
 3.001E+02, 7.136E-01, 8.621E-01, 7.889E-04, 1.195E+00
 3.050E+02, 7.135E-01, 8.455E-01, 9.347E-04, 1.195E+00
 3.101E+02, 7.136E-01, 8.343E-01, 1.042E-03, 1.195E+00
 3.151E+02, 7.142E-01, 8.171E-01, 8.527E-04, 1.195E+00
 3.200E+02, 7.143E-01, 8.408E-01, 7.966E-04, 1.195E+00
 3.250E+02, 7.141E-01, 8.433E-01, 8.178E-04, 1.195E+00
 3.300E+02, 7.140E-01, 8.224E-01, 9.478E-04, 1.195E+00
 3.350E+02, 7.137E-01, 8.110E-01, 9.543E-04, 1.195E+00
 3.400E+02, 7.131E-01, 8.517E-01, 7.641E-04, 1.195E+00
 3.450E+02, 7.123E-01, 8.248E-01, 8.998E-04, 1.195E+00
 3.500E+02, 7.117E-01, 8.538E-01, 9.266E-04, 1.195E+00
 3.551E+02, 7.116E-01, 8.229E-01, 8.355E-04, 1.195E+00
 3.601E+02, 7.118E-01, 8.379E-01, 9.043E-04, 1.195E+00
 3.651E+02, 7.116E-01, 7.988E-01, 7.927E-04, 1.195E+00
 3.701E+02, 7.113E-01, 8.406E-01, 8.676E-04, 1.195E+00
 3.751E+02, 7.113E-01, 8.321E-01, 9.142E-04, 1.195E+00
 3.801E+02, 7.112E-01, 8.166E-01, 9.797E-04, 1.195E+00
 3.851E+02, 7.112E-01, 8.539E-01, 8.119E-04, 1.195E+00
 3.901E+02, 7.111E-01, 8.252E-01, 7.301E-04, 1.195E+00
 3.951E+02, 7.109E-01, 8.473E-01, 1.126E-03, 1.195E+00
 4.001E+02, 7.108E-01, 8.410E-01, 8.005E-04, 1.195E+00
 4.051E+02, 7.107E-01, 8.328E-01, 7.478E-04, 1.195E+00
 4.101E+02, 7.107E-01, 8.084E-01, 8.624E-04, 1.195E+00
 4.151E+02, 7.110E-01, 8.456E-01, 1.041E-03, 1.195E+00
 4.201E+02, 7.113E-01, 8.053E-01, 1.266E-03, 1.195E+00
 4.251E+02, 7.113E-01, 8.391E-01, 1.099E-03, 1.195E+00
 4.301E+02, 7.111E-01, 8.279E-01, 9.785E-04, 1.195E+00
 4.351E+02, 7.110E-01, 8.196E-01, 8.456E-04, 1.195E+00
 4.401E+02, 7.112E-01, 8.281E-01, 9.433E-04, 1.195E+00
 4.451E+02, 7.112E-01, 8.347E-01, 7.040E-04, 1.195E+00
 4.501E+02, 7.115E-01, 8.567E-01, 7.549E-04, 1.195E+00
 4.550E+02, 7.119E-01, 8.659E-01, 1.026E-03, 1.195E+00
 4.600E+02, 7.120E-01, 8.406E-01, 9.138E-04, 1.195E+00
 4.650E+02, 7.118E-01, 8.219E-01, 7.869E-04, 1.195E+00
 4.700E+02, 7.112E-01, 8.152E-01, 8.391E-04, 1.195E+00
 4.750E+02, 7.106E-01, 8.248E-01, 9.319E-04, 1.195E+00
 4.800E+02, 7.101E-01, 8.284E-01, 7.957E-04, 1.195E+00
 4.850E+02, 7.098E-01, 8.121E-01, 8.273E-04, 1.195E+00
 4.900E+02, 7.096E-01, 8.406E-01, 1.052E-03, 1.195E+00
 4.950E+02, 7.097E-01, 8.351E-01, 1.158E-03, 1.195E+00
 5.000E+02, 7.097E-01, 8.017E-01, 9.981E-04, 1.195E+00
