s,m/s,m/s,kg/m/s,kg/m3
 1.601E+02, 6.804E-01, 7.887E-01, 7.987E-04, 1.195E+00
 1.651E+02, 6.829E-01, 8.009E-01, 6.792E-04, 1.195E+00
 1.701E+02, 6.852E-01, 8.089E-01, 7.720E-04, 1.195E+00
 1.751E+02, 6.870E-01, 8.172E-01, 7.510E-04, 1.195E+00
 1.800E+02, 6.880E-01, 7.910E-01, 9.141E-04, 1.195E+00
 1.850E+02, 6.888E-01, 7.813E-01, 9.007E-04, 1.195E+00
 1.900E+02, 6.900E-01, 8.147E-01, 9.934E-04, 1.195E+00
 1.950E+02, 6.912E-01, 7.997E-01, 8.278E-04, 1.195E+00
 2.001E+02, 6.924E-01, 7.975E-01, 9.348E-04, 1.195E+00
 2.051E+02, 6.938E-01, 8.073E-01, 8.682E-04, 1.195E+00
 2.101E+02, 6.951E-01, 8.059E-01, 1.128E-03, 1.195E+00
 2.151E+02, 6.959E-01, 8.329E-01, 1.075E-03, 1.195E+00
 2.201E+02, 6.961E-01, 7.587E-01, 8.605E-04, 1.195E+00
 2.250E+02, 6.952E-01, 8.086E-01, 7.535E-04, 1.195E+00
 2.300E+02, 6.942E-01, 7.966E-01, 7.092E-04, 1.195E+00
 2.350E+02, 6.943E-01, 8.271E-01, 8.079E-04, 1.195E+00
 2.401E+02, 6.945E-01, 8.248E-01, 1.080E-03, 1.195E+00
 2.451E+02, 6.950E-01, 7.994E-01, 7.186E-04, 1.195E+00
 2.501E+02, 6.956E-01, 8.104E-01, 8.982E-04, 1.195E+00
 2.551E+02, 6.962E-01, 8.049E-01, 8.763E-04, 1.195E+00
 2.601E+02, 6.966E-01, 7.974E-01, 6.681E-04, 1.195E+00
 2.650E+02, 6.964E-01, 8.264E-01, 9.231E-04, 1.195E+00
 2.700E+02, 6.960E-01, 7.971E-01, 8.169E-04, 1.195E+00
 2.750E+02, 6.955E-01, 8.062E-01, 7.785E-04, 1.195E+00
 2.800E+02, 6.952E-01, 8.408E-01, 9.381E-04, 1.195E+00
 2.850E+02, 6.954E-01, 8.169E-01, 9.682E-04, 1.195E+00
 2.900E+02, 6.960E-01, 8.016E-01, 1.191E-03, 1.195E+00
 2.951E+02, 6.968E-01, 8.353E-01, 1.074E-03, 1.195E+00
 3.001E+02, 6.972E-01, 7.922E-01, 7.497E-04, 1.195E+00
 3.050E+02, 6.973E-01, 7.807E-01, 9.405E-04, 1.195E+00
 3.100E+02, 6.970E-01, 8.087E-01, 7.633E-04, 1.195E+00
 3.150E+02, 6.969E-01, 8.075E-01, 9.827E-04, 1.195E+00
 3.201E+02, 6.968E-01, 8.173E-01, 1.211E-03, 1.195E+00
 3.251E+02, 6.968E-01, 8.455E-01, 7.938E-04, 1.195E+00
 3.301E+02, 6.969E-01, 8.218E-01, 7.729E-04, 1.195E+00
 3.351E+02, 6.972E-01, 8.169E-01, 7.393E-04, 1.195E+00
 3.401E+02, 6.971E-01, 8.202E-01, 6.955E-04, 1.195E+00
 3.450E+02, 6.967E-01, 8.078E-01, 1.033E-03, 1.195E+00
 3.500E+02, 6.969E-01, 8.182E-01, 9.691E-04, 1.195E+00
 3.550E+02, 6.976E-01, 7.984E-01, 9.386E-04, 1.195E+00
 3.601E+02, 6.982E-01, 8.126E-01, 8.440E-04, 1.195E+00
 3.651E+02, 6.986E-01, 7.779E-01, 7.944E-04, 1.195E+00
 3.701E+02, 6.984E-01, 8.475E-01, 9.365E-04, 1.195E+00
 3.751E+02, 6.983E-01, 8.135E-01, 9.595E-04, 1.195E+00
 3.801E+02, 6.985E-01, 8.057E-01, 8.667E-04, 1.195E+00
 3.850E+02, 6.989E-01, 8.133E-01, 7.475E-04, 1.195E+00
 3.900E+02, 6.991E-01, 8.058E-01, 7.765E-04, 1.195E+00
 3.950E+02, 6.995E-01, 8.421E-01, 1.081E-03, 1.195E+00
 4.001E+02, 6.999E-01, 8.205E-01, 1.034E-03, 1.195E+00
 4.051E+02, 7.001E-01, 8.151E-01, 8.427E-04, 1.195E+00
 4.101E+02, 7.001E-01, 8.111E-01, 9.753E-04, 1.195E+00
 4.151E+02, 7.000E-01, 8.177E-01, 8.503E-04, 1.195E+00
 4.201E+02, 6.997E-01, 8.146E-01, 8.889E-04, 1.195E+00
 4.250E+02, 6.997E-01, 8.186E-01, 1.175E-03, 1.195E+00
 4.300E+02, 6.996E-01, 8.158E-01, 1.128E-03, 1.195E+00
 4.350E+02, 6.991E-01, 8.130E-01, 9.230E-04, 1.195E+00
 4.401E+02, 6.987E-01, 8.098E-01, 8.031E-04, 1.195E+00
 4.451E+02, 6.982E-01, 8.050E-01, 8.287E-04, 1.195E+00
 4.500E+02, 6.978E-01, 8.057E-01, 6.571E-04, 1.195E+00
 4.550E+02, 6.970E-01, 8.407E-01, 9.287E-04, 1.195E+00
 4.601E+02, 6.966E-01, 7.853E-01, 7.478E-04, 1.195E+00
 4.651E+02, 6.971E-01, 8.104E-01, 6.148E-04, 1.195E+00
 4.701E+02, 6.979E-01, 7.840E-01, 7.847E-04, 1.195E+00
 4.750E+02, 6.990E-01, 8.230E-01, 7.817E-04, 1.195E+00
 4.800E+02, 7.002E-01, 8.109E-01, 7.659E-04, 1.195E+00
 4.851E+02, 7.014E-01, 7.676E-01, 7.839E-04, 1.195E+00
 4.901E+02, 7.021E-01, 8.104E-01, 7.682E-04, 1.195E+00
 4.951E+02, 7.023E-01, 8.106E-01, 7.204E-04, 1.195E+00
 5.000E+02, 7.022E-01, 8.539E-01, 9.376E-04, 1.195E+00
