s,m/s,m/s,kg/m/s,kg/m3
 1.751E+02, 6.990E-01, 8.270E-01, 7.810E-04, 1.195E+00
 1.801E+02, 7.012E-01, 7.994E-01, 1.033E-03, 1.195E+00
 1.850E+02, 7.024E-01, 8.405E-01, 8.096E-04, 1.195E+00
 1.900E+02, 7.032E-01, 7.989E-01, 6.545E-04, 1.195E+00
 1.950E+02, 7.042E-01, 8.222E-01, 8.025E-04, 1.195E+00
 2.000E+02, 7.055E-01, 8.506E-01, 8.623E-04, 1.195E+00
 2.050E+02, 7.065E-01, 8.300E-01, 7.354E-04, 1.195E+00
 2.100E+02, 7.072E-01, 8.329E-01, 9.451E-04, 1.195E+00
 2.150E+02, 7.077E-01, 8.606E-01, 1.230E-03, 1.195E+00
 2.200E+02, 7.080E-01, 8.483E-01, 8.906E-04, 1.195E+00
 2.250E+02, 7.083E-01, 8.350E-01, 9.339E-04, 1.195E+00
 2.301E+02, 7.087E-01, 8.234E-01, 6.353E-04, 1.195E+00
 2.351E+02, 7.092E-01, 8.242E-01, 8.447E-04, 1.195E+00
 2.400E+02, 7.097E-01, 8.384E-01, 8.780E-04, 1.195E+00
 2.451E+02, 7.105E-01, 8.061E-01, 9.191E-04, 1.195E+00
 2.500E+02, 7.109E-01, 8.037E-01, 4.402E-04, 1.195E+00
 2.551E+02, 7.107E-01, 7.818E-01, 8.388E-04, 1.195E+00
 2.600E+02, 7.099E-01, 8.175E-01, 7.489E-04, 1.195E+00
 2.651E+02, 7.088E-01, 7.608E-01, 6.995E-04, 1.195E+00
 2.701E+02, 7.081E-01, 8.100E-01, 6.872E-04, 1.195E+00
 2.750E+02, 7.078E-01, 7.950E-01, 8.423E-04, 1.195E+00
 2.801E+02, 7.082E-01, 8.173E-01, 9.424E-04, 1.195E+00
 2.850E+02, 7.089E-01, 8.189E-01, 8.991E-04, 1.195E+00
 2.900E+02, 7.092E-01, 8.295E-01, 7.474E-04, 1.195E+00
 2.951E+02, 7.095E-01, 8.366E-01, 7.542E-04, 1.195E+00
 3.000E+02, 7.100E-01, 8.151E-01, 9.672E-04, 1.195E+00
 3.050E+02, 7.106E-01, 8.109E-01, 1.011E-03, 1.195E+00
 3.101E+02, 7.116E-01, 8.187E-01, 6.422E-04, 1.195E+00
 3.151E+02, 7.123E-01, 8.484E-01, 8.649E-04, 1.195E+00
 3.200E+02, 7.127E-01, 8.527E-01, 9.590E-04, 1.195E+00
 3.251E+02, 7.126E-01, 8.371E-01, 9.201E-04, 1.195E+00
 3.301E+02, 7.119E-01, 7.952E-01, 7.042E-04, 1.195E+00
 3.350E+02, 7.110E-01, 8.393E-01, 5.260E-04, 1.195E+00
 3.400E+02, 7.106E-01, 8.276E-01, 6.773E-04, 1.195E+00
 3.451E+02, 7.106E-01, 8.166E-01, 8.622E-04, 1.195E+00
 3.501E+02, 7.116E-01, 8.208E-01, 7.456E-04, 1.195E+00
 3.550E+02, 7.128E-01, 8.642E-01, 7.156E-04, 1.195E+00
 3.600E+02, 7.137E-01, 8.339E-01, 8.132E-04, 1.195E+00
 3.651E+02, 7.139E-01, 8.233E-01, 9.147E-04, 1.195E+00
 3.701E+02, 7.136E-01, 8.200E-01, 7.930E-04, 1.195E+00
 3.750E+02, 7.133E-01, 8.262E-01, 6.864E-04, 1.195E+00
 3.801E+02, 7.131E-01, 8.236E-01, 7.859E-04, 1.195E+00
 3.851E+02, 7.127E-01, 8.238E-01, 9.236E-04, 1.195E+00
 3.900E+02, 7.124E-01, 8.356E-01, 7.736E-04, 1.195E+00
 3.950E+02, 7.122E-01, 8.375E-01, 7.009E-04, 1.195E+00
 4.001E+02, 7.124E-01, 8.397E-01, 1.226E-03, 1.195E+00
 4.051E+02, 7.123E-01, 8.258E-01, 1.095E-03, 1.195E+00
 4.100E+02, 7.120E-01, 8.396E-01, 1.061E-03, 1.195E+00
 4.150E+02, 7.117E-01, 8.403E-01, 6.709E-04, 1.195E+00
 4.201E+02, 7.113E-01, 8.394E-01, 6.738E-04, 1.195E+00
 4.251E+02, 7.109E-01, 8.513E-01, 9.890E-04, 1.195E+00
 4.300E+02, 7.107E-01, 8.304E-01, 9.503E-04, 1.195E+00
 4.351E+02, 7.105E-01, 8.127E-01, 7.325E-04, 1.195E+00
 4.401E+02, 7.101E-01, 8.331E-01, 6.792E-04, 1.195E+00
 4.450E+02, 7.100E-01, 8.130E-01, 6.709E-04, 1.195E+00
 4.500E+02, 7.099E-01, 8.181E-01, 6.290E-04, 1.195E+00
 4.551E+02, 7.101E-01, 8.049E-01, 9.782E-04, 1.195E+00
 4.601E+02, 7.105E-01, 8.272E-01, 1.076E-03, 1.195E+00
 4.650E+02, 7.111E-01, 8.119E-01, 8.346E-04, 1.195E+00
 4.700E+02, 7.117E-01, 8.088E-01, 8.664E-04, 1.195E+00
 4.751E+02, 7.124E-01, 8.416E-01, 7.340E-04, 1.195E+00
 4.801E+02, 7.131E-01, 8.453E-01, 1.216E-03, 1.195E+00
 4.850E+02, 7.137E-01, 8.645E-01, 1.276E-03, 1.195E+00
 4.900E+02, 7.135E-01, 8.291E-01, 1.164E-03, 1.195E+00
 4.951E+02, 7.128E-01, 8.406E-01, 1.132E-03, 1.195E+00
 5.000E+02, 7.122E-01, 8.414E-01, 9.621E-04, 1.195E+00
