s,m/s,m/s,kg/m/s,kg/m3
 1.601E+02, 6.590E-01, 7.359E-01, 9.278E-04, 1.195E+00
 1.651E+02, 6.600E-01, 7.757E-01, 8.569E-04, 1.195E+00
 1.701E+02, 6.610E-01, 7.374E-01, 8.297E-04, 1.195E+00
 1.750E+02, 6.626E-01, 7.548E-01, 8.154E-04, 1.195E+00
 1.800E+02, 6.643E-01, 7.535E-01, 7.821E-04, 1.195E+00
 1.851E+02, 6.655E-01, 7.947E-01, 1.083E-03, 1.195E+00
 1.900E+02, 6.668E-01, 7.802E-01, 1.318E-03, 1.195E+00
 1.950E+02, 6.683E-01, 7.738E-01, 1.346E-03, 1.195E+00
 2.001E+02, 6.695E-01, 7.587E-01, 1.036E-03, 1.195E+00
 2.051E+02, 6.700E-01, 7.933E-01, 9.753E-04, 1.195E+00
 2.101E+02, 6.703E-01, 7.521E-01, 6.990E-04, 1.195E+00
 2.151E+02, 6.710E-01, 7.655E-01, 7.784E-04, 1.195E+00
 2.200E+02, 6.716E-01, 7.765E-01, 8.974E-04, 1.195E+00
 2.250E+02, 6.718E-01, 7.623E-01, 8.241E-04, 1.195E+00
 2.300E+02, 6.714E-01, 7.479E-01, 7.728E-04, 1.195E+00
 2.351E+02, 6.714E-01, 7.642E-01, 7.891E-04, 1.195E+00
 2.400E+02, 6.718E-01, 7.820E-01, 1.005E-03, 1.195E+00
 2.451E+02, 6.722E-01, 7.882E-01, 7.791E-04, 1.195E+00
 2.500E+02, 6.727E-01, 7.800E-01, 8.108E-04, 1.195E+00
 2.550E+02, 6.727E-01, 7.462E-01, 7.880E-04, 1.195E+00
 2.601E+02, 6.725E-01, 7.750E-01, 6.665E-04, 1.195E+00
 2.650E+02, 6.723E-01, 7.559E-01, 6.689E-04, 1.195E+00
 2.701E+02, 6.722E-01, 8.084E-01, 8.395E-04, 1.195E+00
 2.751E+02, 6.719E-01, 7.697E-01, 8.099E-04, 1.195E+00
 2.800E+02, 6.716E-01, 7.362E-01, 6.764E-04, 1.195E+00
 2.850E+02, 6.717E-01, 7.699E-01, 7.161E-04, 1.195E+00
 2.901E+02, 6.721E-01, 7.588E-01, 6.612E-04, 1.195E+00
 2.951E+02, 6.729E-01, 7.551E-01, 6.089E-04, 1.195E+00
 3.000E+02, 6.735E-01, 7.236E-01, 5.939E-04, 1.195E+00
 3.051E+02, 6.737E-01, 7.476E-01, 6.840E-04, 1.195E+00
 3.101E+02, 6.743E-01, 7.743E-01, 5.801E-04, 1.195E+00
 3.151E+02, 6.749E-01, 7.575E-01, 6.202E-04, 1.195E+00
 3.201E+02, 6.749E-01, 7.592E-01, 6.407E-04, 1.195E+00
 3.251E+02, 6.746E-01, 7.667E-01, 6.909E-04, 1.195E+00
 3.301E+02, 6.748E-01, 7.568E-01, 7.024E-04, 1.195E+00
 3.350E+02, 6.754E-01, 7.866E-01, 5.233E-04, 1.195E+00
 3.400E+02, 6.765E-01, 7.615E-01, 3.048E-04, 1.195E+00
 3.450E+02, 6.778E-01, 7.665E-01, 4.959E-04, 1.195E+00
 3.500E+02, 6.788E-01, 7.803E-01, 6.324E-04, 1.195E+00
 3.551E+02, 6.795E-01, 7.466E-01, 9.869E-04, 1.195E+00
 3.601E+02, 6.798E-01, 7.743E-01, 8.606E-04, 1.195E+00
 3.651E+02, 6.797E-01, 7.235E-01, 7.707E-04, 1.195E+00
 3.701E+02, 6.794E-01, 7.632E-01, 7.366E-04, 1.195E+00
 3.751E+02, 6.791E-01, 7.701E-01, 8.185E-04, 1.195E+00
 3.800E+02, 6.786E-01, 7.769E-01, 7.484E-04, 1.195E+00
 3.850E+02, 6.780E-01, 7.455E-01, 6.327E-04, 1.195E+00
 3.900E+02, 6.777E-01, 7.793E-01, 8.000E-04, 1.195E+00
 3.950E+02, 6.780E-01, 7.563E-01, 4.812E-04, 1.195E+00
 4.000E+02, 6.785E-01, 7.704E-01, 4.691E-04, 1.195E+00
 4.051E+02, 6.789E-01, 7.519E-01, 4.979E-04, 1.195E+00
 4.101E+02, 6.793E-01, 7.571E-01, 6.098E-04, 1.195E+00
 4.151E+02, 6.796E-01, 7.550E-01, 7.754E-04, 1.195E+00
 4.201E+02, 6.796E-01, 7.685E-01, 5.794E-04, 1.195E+00
 4.251E+02, 6.791E-01, 7.369E-01, 6.159E-04, 1.195E+00
 4.300E+02, 6.781E-01, 7.292E-01, 5.716E-04, 1.195E+00
 4.350E+02, 6.778E-01, 7.837E-01, 6.715E-04, 1.195E+00
 4.400E+02, 6.781E-01, 7.553E-01, 6.904E-04, 1.195E+00
 4.450E+02, 6.783E-01, 7.646E-01, 6.674E-04, 1.195E+00
 4.501E+02, 6.786E-01, 7.868E-01, 5.830E-04, 1.195E+00
 4.551E+02, 6.790E-01, 7.685E-01, 6.779E-04, 1.195E+00
 4.601E+02, 6.792E-01, 7.755E-01, 7.186E-04, 1.195E+00
 4.651E+02, 6.793E-01, 7.612E-01, 7.398E-04, 1.195E+00
 4.701E+02, 6.796E-01, 7.769E-01, 8.051E-04, 1.195E+00
 4.750E+02, 6.802E-01, 7.875E-01, 9.371E-04, 1.195E+00
 4.800E+02, 6.809E-01, 7.840E-01, 7.850E-04, 1.195E+00
 4.850E+02, 6.815E-01, 7.455E-01, 8.268E-04, 1.195E+00
 4.900E+02, 6.815E-01, 7.751E-01, 6.942E-04, 1.195E+00
 4.950E+02, 6.811E-01, 7.733E-01, 5.702E-04, 1.195E+00
 5.000E+02, 6.807E-01, 7.621E-01, 7.110E-04, 1.195E+00
