s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 6.901E-01, 8.185E-01, 1.038E-03, 1.195E+00
 1.651E+02, 6.933E-01, 8.445E-01, 1.026E-03, 1.195E+00
 1.700E+02, 6.962E-01, 8.301E-01, 8.859E-04, 1.195E+00
 1.751E+02, 6.990E-01, 8.270E-01, 7.810E-04, 1.195E+00
 1.801E+02, 7.012E-01, 7.994E-01, 1.033E-03, 1.195E+00
 1.850E+02, 7.024E-01, 8.405E-01, 8.096E-04, 1.195E+00
 1.900E+02, 7.032E-01, 7.989E-01, 6.545E-04, 1.195E+00
 1.950E+02, 7.042E-01, 8.222E-01, 8.025E-04, 1.195E+00
 2.000E+02, 7.055E-01, 8.506E-01, 8.623E-04, 1.195E+00
 2.050E+02, 7.065E-01, 8.300E-01, 7.353E-04, 1.195E+00
 2.100E+02, 7.072E-01, 8.329E-01, 9.448E-04, 1.195E+00
 2.150E+02, 7.077E-01, 8.606E-01, 1.229E-03, 1.195E+00
 2.200E+02, 7.080E-01, 8.484E-01, 8.915E-04, 1.195E+00
 2.250E+02, 7.083E-01, 8.350E-01, 9.363E-04, 1.195E+00
 2.301E+02, 7.087E-01, 8.233E-01, 6.330E-04, 1.195E+00
 2.351E+02, 7.092E-01, 8.235E-01, 8.402E-04, 1.195E+00
 2.400E+02, 7.097E-01, 8.380E-01, 8.684E-04, 1.195E+00
 2.451E+02, 7.105E-01, 8.047E-01, 9.001E-04, 1.195E+00
 2.500E+02, 7.109E-01, 8.051E-01, 4.338E-04, 1.195E+00
 2.551E+02, 7.108E-01, 7.822E-01, 7.691E-04, 1.195E+00
 2.600E+02, 7.101E-01, 8.262E-01, 7.446E-04, 1.195E+00
 2.650E+02, 7.090E-01, 7.652E-01, 6.674E-04, 1.195E+00
 2.701E+02, 7.086E-01, 8.092E-01, 7.350E-04, 1.195E+00
 2.750E+02, 7.087E-01, 7.945E-01, 1.015E-03, 1.195E+00
 2.801E+02, 7.092E-01, 8.138E-01, 1.026E-03, 1.195E+00
 2.850E+02, 7.097E-01, 8.520E-01, 8.346E-04, 1.195E+00
 2.901E+02, 7.103E-01, 8.301E-01, 1.232E-03, 1.195E+00
 2.951E+02, 7.108E-01, 8.015E-01, 7.962E-04, 1.195E+00
 3.001E+02, 7.110E-01, 8.293E-01, 6.645E-04, 1.195E+00
 3.051E+02, 7.110E-01, 8.336E-01, 7.706E-04, 1.195E+00
 3.101E+02, 7.111E-01, 8.722E-01, 1.063E-03, 1.195E+00
 3.151E+02, 7.110E-01, 8.495E-01, 9.461E-04, 1.195E+00
 3.201E+02, 7.105E-01, 8.178E-01, 7.527E-04, 1.195E+00
 3.251E+02, 7.093E-01, 7.981E-01, 9.019E-04, 1.195E+00
 3.301E+02, 7.081E-01, 8.350E-01, 1.153E-03, 1.195E+00
 3.351E+02, 7.079E-01, 8.244E-01, 8.498E-04, 1.195E+00
 3.401E+02, 7.084E-01, 8.542E-01, 9.708E-04, 1.195E+00
 3.450E+02, 7.090E-01, 8.351E-01, 9.529E-04, 1.195E+00
 3.500E+02, 7.097E-01, 8.388E-01, 7.404E-04, 1.195E+00
 3.550E+02, 7.106E-01, 8.519E-01, 7.821E-04, 1.195E+00
 3.601E+02, 7.115E-01, 8.477E-01, 6.310E-04, 1.195E+00
 3.651E+02, 7.122E-01, 8.392E-01, 8.331E-04, 1.195E+00
 3.700E+02, 7.127E-01, 8.184E-01, 1.304E-03, 1.195E+00
 3.750E+02, 7.130E-01, 8.193E-01, 1.057E-03, 1.195E+00
 3.801E+02, 7.131E-01, 8.256E-01, 8.166E-04, 1.195E+00
 3.851E+02, 7.130E-01, 8.384E-01, 6.153E-04, 1.195E+00
 3.900E+02, 7.133E-01, 8.369E-01, 7.706E-04, 1.195E+00
 3.951E+02, 7.137E-01, 8.059E-01, 7.308E-04, 1.195E+00
 4.001E+02, 7.140E-01, 8.396E-01, 6.991E-04, 1.195E+00
 4.050E+02, 7.143E-01, 8.430E-01, 6.626E-04, 1.195E+00
 4.100E+02, 7.141E-01, 8.378E-01, 5.828E-04, 1.195E+00
 4.151E+02, 7.138E-01, 7.931E-01, 7.598E-04, 1.195E+00
 4.201E+02, 7.134E-01, 8.383E-01, 9.409E-04, 1.195E+00
 4.250E+02, 7.131E-01, 8.227E-01, 1.105E-03, 1.195E+00
 4.300E+02, 7.128E-01, 8.324E-01, 1.061E-03, 1.195E+00
 4.351E+02, 7.126E-01, 8.138E-01, 7.720E-04, 1.195E+00
 4.401E+02, 7.126E-01, 8.367E-01, 8.362E-04, 1.195E+00
 4.450E+02, 7.130E-01, 8.354E-01, 1.120E-03, 1.195E+00
 4.500E+02, 7.135E-01, 8.408E-01, 8.922E-04, 1.195E+00
 4.551E+02, 7.136E-01, 8.518E-01, 6.454E-04, 1.195E+00
 4.600E+02, 7.133E-01, 8.587E-01, 8.237E-04, 1.195E+00
 4.650E+02, 7.130E-01, 8.254E-01, 8.920E-04, 1.195E+00
 4.701E+02, 7.129E-01, 8.427E-01, 6.819E-04, 1.195E+00
 4.751E+02, 7.127E-01, 8.487E-01, 7.039E-04, 1.195E+00
 4.800E+02, 7.126E-01, 8.173E-01, 7.836E-04, 1.195E+00
 4.850E+02, 7.126E-01, 8.102E-01, 8.543E-04, 1.195E+00
 4.901E+02, 7.126E-01, 8.455E-01, 8.018E-04, 1.195E+00
 4.951E+02, 7.130E-01, 8.519E-01, 1.070E-03, 1.195E+00
 5.000E+02, 7.135E-01, 8.542E-01, 8.438E-04, 1.195E+00
