s,m/s,m/s,kg/m/s,kg/m3
 7.200E+00, 1.000E+02, 1.201E+02, 6.425E-02, 1.196E+00
 7.400E+00, 1.001E+02, 1.190E+02, 7.228E-02, 1.196E+00
 7.600E+00, 1.001E+02, 1.214E+02, 7.602E-02, 1.196E+00
 7.800E+00, 9.999E+01, 1.200E+02, 6.166E-02, 1.196E+00
 8.000E+00, 1.001E+02, 1.202E+02, 6.858E-02, 1.196E+00
 8.200E+00, 1.000E+02, 1.213E+02, 7.120E-02, 1.196E+00
 8.400E+00, 1.000E+02, 1.208E+02, 6.293E-02, 1.196E+00
 8.600E+00, 9.991E+01, 1.206E+02, 6.704E-02, 1.196E+00
 8.800E+00, 9.993E+01, 1.219E+02, 6.657E-02, 1.196E+00
 9.000E+00, 9.991E+01, 1.225E+02, 5.481E-02, 1.196E+00
 9.200E+00, 9.998E+01, 1.216E+02, 7.770E-02, 1.196E+00
 9.400E+00, 9.999E+01, 1.205E+02, 6.721E-02, 1.196E+00
 9.600E+00, 1.000E+02, 1.214E+02, 5.872E-02, 1.196E+00
 9.800E+00, 1.001E+02, 1.212E+02, 6.813E-02, 1.196E+00
 1.000E+01, 1.001E+02, 1.196E+02, 6.300E-02, 1.196E+00
 1.020E+01, 1.001E+02, 1.201E+02, 5.354E-02, 1.196E+00
 1.040E+01, 9.994E+01, 1.182E+02, 5.623E-02, 1.196E+00
 1.060E+01, 9.986E+01, 1.214E+02, 6.674E-02, 1.196E+00
 1.080E+01, 9.989E+01, 1.187E+02, 6.062E-02, 1.196E+00
 1.100E+01, 1.000E+02, 1.211E+02, 6.128E-02, 1.196E+00
 1.120E+01, 1.000E+02, 1.228E+02, 7.463E-02, 1.196E+00
 1.140E+01, 9.995E+01, 1.185E+02, 7.022E-02, 1.196E+00
 1.160E+01, 9.991E+01, 1.206E+02, 5.695E-02, 1.196E+00
 1.180E+01, 9.994E+01, 1.201E+02, 7.418E-02, 1.196E+00
 1.200E+01, 9.994E+01, 1.209E+02, 6.664E-02, 1.196E+00
 1.220E+01, 9.992E+01, 1.201E+02, 6.731E-02, 1.196E+00
 1.240E+01, 9.992E+01, 1.173E+02, 7.237E-02, 1.196E+00
 1.260E+01, 1.000E+02, 1.200E+02, 6.422E-02, 1.196E+00
 1.280E+01, 1.001E+02, 1.224E+02, 6.861E-02, 1.196E+00
 1.300E+01, 1.001E+02, 1.204E+02, 6.321E-02, 1.196E+00
 1.320E+01, 9.997E+01, 1.223E+02, 7.337E-02, 1.196E+00
 1.340E+01, 9.995E+01, 1.226E+02, 7.291E-02, 1.196E+00
 1.360E+01, 1.000E+02, 1.226E+02, 6.612E-02, 1.196E+00
 1.380E+01, 9.998E+01, 1.206E+02, 6.052E-02, 1.196E+00
 1.400E+01, 1.000E+02, 1.201E+02, 6.617E-02, 1.196E+00
 1.420E+01, 9.999E+01, 1.222E+02, 7.583E-02, 1.196E+00
 1.440E+01, 9.992E+01, 1.228E+02, 6.201E-02, 1.196E+00
 1.460E+01, 9.983E+01, 1.214E+02, 5.690E-02, 1.196E+00
 1.480E+01, 9.974E+01, 1.198E+02, 6.069E-02, 1.196E+00
 1.500E+01, 9.972E+01, 1.199E+02, 6.022E-02, 1.196E+00
 1.520E+01, 9.979E+01, 1.199E+02, 6.256E-02, 1.196E+00
 1.540E+01, 9.980E+01, 1.184E+02, 5.834E-02, 1.196E+00
 1.560E+01, 9.985E+01, 1.229E+02, 6.888E-02, 1.196E+00
 1.580E+01, 9.999E+01, 1.194E+02, 6.402E-02, 1.196E+00
 1.600E+01, 9.993E+01, 1.208E+02, 6.449E-02, 1.196E+00
 1.620E+01, 1.000E+02, 1.208E+02, 6.130E-02, 1.196E+00
 1.640E+01, 1.002E+02, 1.207E+02, 6.317E-02, 1.196E+00
 1.660E+01, 1.001E+02, 1.223E+02, 6.815E-02, 1.196E+00
 1.680E+01, 1.000E+02, 1.206E+02, 6.317E-02, 1.196E+00
 1.700E+01, 1.001E+02, 1.202E+02, 6.200E-02, 1.196E+00
 1.720E+01, 1.001E+02, 1.211E+02, 6.956E-02, 1.196E+00
 1.740E+01, 1.000E+02, 1.197E+02, 7.178E-02, 1.196E+00
 1.760E+01, 9.999E+01, 1.216E+02, 7.133E-02, 1.196E+00
 1.780E+01, 1.000E+02, 1.199E+02, 6.102E-02, 1.196E+00
 1.800E+01, 9.999E+01, 1.205E+02, 6.646E-02, 1.196E+00
 1.820E+01, 1.000E+02, 1.208E+02, 7.617E-02, 1.196E+00
 1.840E+01, 9.981E+01, 1.194E+02, 7.166E-02, 1.196E+00
 1.860E+01, 9.967E+01, 1.216E+02, 6.780E-02, 1.196E+00
 1.880E+01, 9.970E+01, 1.176E+02, 6.218E-02, 1.196E+00
 1.900E+01, 9.990E+01, 1.193E+02, 6.469E-02, 1.196E+00
 1.920E+01, 9.991E+01, 1.194E+02, 8.242E-02, 1.196E+00
 1.940E+01, 9.997E+01, 1.202E+02, 6.932E-02, 1.196E+00
 1.960E+01, 9.994E+01, 1.222E+02, 7.288E-02, 1.196E+00
 1.980E+01, 9.979E+01, 1.191E+02, 6.387E-02, 1.196E+00
 2.000E+01, 9.967E+01, 1.232E+02, 8.212E-02, 1.196E+00
