s,m3/s,m/s,kg/m/s,kg/m3
 2.000E+02, 8.594E-01, 1.017E+00, 6.665E-04, 1.195E+00
 2.050E+02, 8.635E-01, 1.055E+00, 7.768E-04, 1.195E+00
 2.100E+02, 8.673E-01, 9.938E-01, 5.098E-04, 1.195E+00
 2.150E+02, 8.710E-01, 1.030E+00, 6.107E-04, 1.195E+00
 2.200E+02, 8.745E-01, 1.032E+00, 7.360E-04, 1.195E+00
 2.250E+02, 8.774E-01, 1.019E+00, 5.775E-04, 1.195E+00
 2.300E+02, 8.800E-01, 1.081E+00, 7.136E-04, 1.195E+00
 2.350E+02, 8.829E-01, 1.081E+00, 6.563E-04, 1.195E+00
 2.400E+02, 8.858E-01, 1.052E+00, 7.159E-04, 1.195E+00
 2.450E+02, 8.885E-01, 1.078E+00, 5.833E-04, 1.195E+00
 2.500E+02, 8.910E-01, 1.099E+00, 8.121E-04, 1.195E+00
 2.550E+02, 8.930E-01, 1.087E+00, 5.939E-04, 1.195E+00
 2.600E+02, 8.949E-01, 1.082E+00, 6.873E-04, 1.195E+00
 2.650E+02, 8.966E-01, 1.072E+00, 5.821E-04, 1.195E+00
 2.700E+02, 8.980E-01, 1.094E+00, 6.028E-04, 1.195E+00
 2.750E+02, 8.992E-01, 1.079E+00, 5.403E-04, 1.195E+00
 2.800E+02, 9.005E-01, 1.092E+00, 6.390E-04, 1.195E+00
 2.850E+02, 9.019E-01, 1.086E+00, 7.729E-04, 1.195E+00
 2.900E+02, 9.033E-01, 1.094E+00, 6.758E-04, 1.195E+00
 2.950E+02, 9.045E-01, 1.108E+00, 1.048E-03, 1.195E+00
 3.000E+02, 9.058E-01, 1.087E+00, 6.181E-04, 1.195E+00
 3.050E+02, 9.068E-01, 1.101E+00, 6.248E-04, 1.195E+00
 3.100E+02, 9.075E-01, 1.092E+00, 6.361E-04, 1.195E+00
 3.150E+02, 9.080E-01, 1.102E+00, 5.644E-04, 1.195E+00
 3.200E+02, 9.088E-01, 1.115E+00, 6.025E-04, 1.195E+00
 3.250E+02, 9.096E-01, 1.102E+00, 5.792E-04, 1.195E+00
 3.300E+02, 9.106E-01, 1.088E+00, 5.162E-04, 1.195E+00
 3.350E+02, 9.116E-01, 1.099E+00, 4.935E-04, 1.195E+00
 3.400E+02, 9.125E-01, 1.121E+00, 6.180E-04, 1.195E+00
 3.450E+02, 9.134E-01, 1.118E+00, 4.121E-04, 1.195E+00
 3.500E+02, 9.139E-01, 1.099E+00, 4.351E-04, 1.195E+00
 3.550E+02, 9.143E-01, 1.096E+00, 4.910E-04, 1.195E+00
 3.600E+02, 9.143E-01, 1.109E+00, 4.196E-04, 1.195E+00
 3.650E+02, 9.142E-01, 1.115E+00, 5.313E-04, 1.195E+00
 3.700E+02, 9.142E-01, 1.110E+00, 6.368E-04, 1.195E+00
 3.750E+02, 9.143E-01, 1.065E+00, 4.843E-04, 1.195E+00
 3.800E+02, 9.145E-01, 1.078E+00, 7.248E-04, 1.195E+00
 3.850E+02, 9.150E-01, 1.113E+00, 6.260E-04, 1.195E+00
 3.900E+02, 9.151E-01, 1.110E+00, 5.867E-04, 1.195E+00
 3.950E+02, 9.150E-01, 1.106E+00, 6.085E-04, 1.195E+00
 4.000E+02, 9.148E-01, 1.137E+00, 7.539E-04, 1.195E+00
 4.050E+02, 9.144E-01, 1.096E+00, 6.669E-04, 1.195E+00
 4.100E+02, 9.145E-01, 1.101E+00, 5.329E-04, 1.195E+00
 4.150E+02, 9.150E-01, 1.087E+00, 5.124E-04, 1.195E+00
 4.200E+02, 9.153E-01, 1.103E+00, 5.400E-04, 1.195E+00
 4.250E+02, 9.156E-01, 1.139E+00, 5.794E-04, 1.195E+00
 4.300E+02, 9.160E-01, 1.109E+00, 6.496E-04, 1.195E+00
 4.350E+02, 9.164E-01, 1.095E+00, 7.222E-04, 1.195E+00
 4.400E+02, 9.164E-01, 1.130E+00, 4.869E-04, 1.195E+00
 4.450E+02, 9.164E-01, 1.097E+00, 5.965E-04, 1.195E+00
 4.500E+02, 9.167E-01, 1.113E+00, 4.541E-04, 1.195E+00
 4.550E+02, 9.171E-01, 1.120E+00, 6.741E-04, 1.195E+00
 4.600E+02, 9.175E-01, 1.122E+00, 5.579E-04, 1.195E+00
 4.650E+02, 9.174E-01, 1.042E+00, 6.093E-04, 1.195E+00
 4.700E+02, 9.173E-01, 1.171E+00, 6.202E-04, 1.195E+00
 4.750E+02, 9.175E-01, 1.070E+00, 5.805E-04, 1.195E+00
 4.800E+02, 9.178E-01, 1.108E+00, 7.613E-04, 1.195E+00
 4.850E+02, 9.179E-01, 1.107E+00, 7.265E-04, 1.195E+00
 4.900E+02, 9.179E-01, 1.142E+00, 5.711E-04, 1.195E+00
 4.950E+02, 9.178E-01, 1.078E+00, 6.680E-04, 1.195E+00
 5.000E+02, 9.177E-01, 1.119E+00, 6.331E-04, 1.195E+00
