s,m3/s,m/s,kg/m/s,kg/m3
 3.800E+02, 9.129E-01, 1.111E+00, 5.618E-04, 1.195E+00
 3.850E+02, 9.132E-01, 1.127E+00, 6.422E-04, 1.195E+00
 3.900E+02, 9.134E-01, 1.117E+00, 5.716E-04, 1.195E+00
 3.950E+02, 9.141E-01, 1.105E+00, 5.851E-04, 1.195E+00
 4.000E+02, 9.149E-01, 1.092E+00, 6.164E-04, 1.195E+00
 4.050E+02, 9.157E-01, 1.086E+00, 8.048E-04, 1.195E+00
 4.100E+02, 9.161E-01, 1.088E+00, 6.558E-04, 1.195E+00
 4.150E+02, 9.160E-01, 1.087E+00, 5.948E-04, 1.195E+00
 4.200E+02, 9.158E-01, 1.118E+00, 6.869E-04, 1.195E+00
 4.250E+02, 9.157E-01, 1.110E+00, 6.385E-04, 1.195E+00
 4.300E+02, 9.158E-01, 1.133E+00, 7.439E-04, 1.195E+00
 4.350E+02, 9.159E-01, 1.078E+00, 6.143E-04, 1.195E+00
 4.400E+02, 9.158E-01, 1.098E+00, 7.323E-04, 1.195E+00
 4.450E+02, 9.155E-01, 1.069E+00, 4.734E-04, 1.195E+00
 4.500E+02, 9.155E-01, 1.058E+00, 5.561E-04, 1.195E+00
 4.550E+02, 9.157E-01, 1.134E+00, 7.337E-04, 1.195E+00
 4.600E+02, 9.160E-01, 1.151E+00, 5.779E-04, 1.195E+00
 4.650E+02, 9.167E-01, 1.125E+00, 5.901E-04, 1.195E+00
 4.700E+02, 9.176E-01, 1.114E+00, 4.841E-04, 1.195E+00
 4.750E+02, 9.182E-01, 1.085E+00, 5.171E-04, 1.195E+00
 4.800E+02, 9.181E-01, 1.136E+00, 5.759E-04, 1.195E+00
 4.850E+02, 9.180E-01, 1.131E+00, 6.131E-04, 1.195E+00
 4.900E+02, 9.182E-01, 1.143E+00, 5.784E-04, 1.195E+00
 4.950E+02, 9.188E-01, 1.125E+00, 6.334E-04, 1.195E+00
 5.000E+02, 9.191E-01, 1.137E+00, 4.609E-04, 1.195E+00
