s,m/s,m/s,kg/m/s,kg/m3
 2.000E+02, 8.928E-01, 1.135E+00, 6.879E-04, 1.195E+00
 2.050E+02, 8.987E-01, 1.105E+00, 4.473E-04, 1.195E+00
 2.100E+02, 9.040E-01, 1.125E+00, 5.413E-04, 1.195E+00
 2.150E+02, 9.088E-01, 1.113E+00, 5.471E-04, 1.195E+00
 2.200E+02, 9.130E-01, 1.114E+00, 7.241E-04, 1.195E+00
 2.250E+02, 9.168E-01, 1.118E+00, 7.721E-04, 1.195E+00
 2.300E+02, 9.203E-01, 1.151E+00, 5.933E-04, 1.195E+00
 2.350E+02, 9.235E-01, 1.121E+00, 7.368E-04, 1.195E+00
 2.400E+02, 9.265E-01, 1.132E+00, 6.384E-04, 1.195E+00
 2.450E+02, 9.291E-01, 1.138E+00, 5.365E-04, 1.195E+00
 2.500E+02, 9.314E-01, 1.155E+00, 7.867E-04, 1.195E+00
 2.550E+02, 9.336E-01, 1.130E+00, 6.609E-04, 1.195E+00
 2.600E+02, 9.358E-01, 1.125E+00, 4.527E-04, 1.195E+00
 2.650E+02, 9.379E-01, 1.147E+00, 5.620E-04, 1.195E+00
 2.700E+02, 9.400E-01, 1.155E+00, 5.916E-04, 1.195E+00
 2.750E+02, 9.420E-01, 1.153E+00, 6.076E-04, 1.195E+00
 2.800E+02, 9.439E-01, 1.153E+00, 5.331E-04, 1.195E+00
 2.850E+02, 9.455E-01, 1.180E+00, 6.519E-04, 1.195E+00
 2.900E+02, 9.469E-01, 1.158E+00, 6.279E-04, 1.195E+00
 2.950E+02, 9.483E-01, 1.186E+00, 7.358E-04, 1.195E+00
 3.000E+02, 9.497E-01, 1.196E+00, 7.403E-04, 1.195E+00
 3.050E+02, 9.511E-01, 1.132E+00, 6.522E-04, 1.195E+00
 3.100E+02, 9.523E-01, 1.161E+00, 5.109E-04, 1.195E+00
 3.150E+02, 9.536E-01, 1.170E+00, 6.034E-04, 1.195E+00
 3.200E+02, 9.548E-01, 1.160E+00, 7.059E-04, 1.195E+00
 3.250E+02, 9.559E-01, 1.177E+00, 6.569E-04, 1.195E+00
 3.300E+02, 9.568E-01, 1.182E+00, 6.289E-04, 1.195E+00
 3.350E+02, 9.577E-01, 1.142E+00, 5.858E-04, 1.195E+00
 3.400E+02, 9.583E-01, 1.155E+00, 6.835E-04, 1.195E+00
 3.450E+02, 9.588E-01, 1.182E+00, 7.193E-04, 1.195E+00
 3.500E+02, 9.593E-01, 1.147E+00, 6.214E-04, 1.195E+00
 3.550E+02, 9.597E-01, 1.134E+00, 5.558E-04, 1.195E+00
 3.600E+02, 9.602E-01, 1.179E+00, 8.238E-04, 1.195E+00
 3.650E+02, 9.606E-01, 1.210E+00, 7.174E-04, 1.195E+00
 3.700E+02, 9.611E-01, 1.169E+00, 7.743E-04, 1.195E+00
 3.750E+02, 9.617E-01, 1.175E+00, 6.761E-04, 1.195E+00
 3.800E+02, 9.624E-01, 1.203E+00, 8.880E-04, 1.195E+00
 3.850E+02, 9.629E-01, 1.191E+00, 6.188E-04, 1.195E+00
 3.900E+02, 9.631E-01, 1.176E+00, 8.190E-04, 1.195E+00
 3.950E+02, 9.632E-01, 1.156E+00, 7.835E-04, 1.195E+00
 4.000E+02, 9.633E-01, 1.216E+00, 7.839E-04, 1.195E+00
 4.050E+02, 9.634E-01, 1.176E+00, 5.710E-04, 1.195E+00
 4.100E+02, 9.635E-01, 1.176E+00, 5.757E-04, 1.195E+00
 4.150E+02, 9.636E-01, 1.123E+00, 6.057E-04, 1.195E+00
 4.200E+02, 9.638E-01, 1.141E+00, 6.831E-04, 1.195E+00
 4.250E+02, 9.639E-01, 1.216E+00, 6.243E-04, 1.195E+00
 4.300E+02, 9.639E-01, 1.197E+00, 7.390E-04, 1.195E+00
 4.350E+02, 9.641E-01, 1.183E+00, 5.416E-04, 1.195E+00
 4.400E+02, 9.643E-01, 1.222E+00, 1.069E-03, 1.195E+00
 4.450E+02, 9.644E-01, 1.163E+00, 6.207E-04, 1.195E+00
 4.500E+02, 9.645E-01, 1.172E+00, 7.440E-04, 1.195E+00
 4.550E+02, 9.647E-01, 1.232E+00, 8.912E-04, 1.195E+00
 4.600E+02, 9.649E-01, 1.180E+00, 5.326E-04, 1.195E+00
 4.650E+02, 9.651E-01, 1.172E+00, 5.847E-04, 1.195E+00
 4.700E+02, 9.653E-01, 1.192E+00, 8.009E-04, 1.195E+00
 4.750E+02, 9.653E-01, 1.195E+00, 6.998E-04, 1.195E+00
 4.800E+02, 9.651E-01, 1.189E+00, 6.775E-04, 1.195E+00
 4.850E+02, 9.649E-01, 1.186E+00, 7.286E-04, 1.195E+00
 4.900E+02, 9.647E-01, 1.197E+00, 9.462E-04, 1.195E+00
 4.950E+02, 9.647E-01, 1.203E+00, 6.976E-04, 1.195E+00
 5.000E+02, 9.649E-01, 1.166E+00, 6.480E-04, 1.195E+00
