s,m3/s,m/s,kg/m/s,kg/m3
 2.000E+02, 8.598E-01, 1.014E+00, 4.848E-04, 1.195E+00
 2.050E+02, 8.641E-01, 9.989E-01, 3.734E-04, 1.195E+00
 2.100E+02, 8.683E-01, 1.011E+00, 4.097E-04, 1.195E+00
 2.150E+02, 8.719E-01, 1.021E+00, 5.859E-04, 1.195E+00
 2.200E+02, 8.750E-01, 1.053E+00, 5.628E-04, 1.195E+00
 2.250E+02, 8.783E-01, 1.067E+00, 5.616E-04, 1.195E+00
 2.300E+02, 8.815E-01, 1.054E+00, 5.439E-04, 1.195E+00
 2.350E+02, 8.844E-01, 1.057E+00, 5.376E-04, 1.195E+00
 2.400E+02, 8.871E-01, 1.076E+00, 5.132E-04, 1.195E+00
 2.450E+02, 8.899E-01, 1.070E+00, 5.687E-04, 1.195E+00
 2.500E+02, 8.923E-01, 1.089E+00, 5.787E-04, 1.195E+00
 2.550E+02, 8.943E-01, 1.021E+00, 6.133E-04, 1.195E+00
 2.600E+02, 8.961E-01, 1.094E+00, 5.290E-04, 1.195E+00
 2.650E+02, 8.980E-01, 1.121E+00, 6.105E-04, 1.195E+00
 2.700E+02, 8.999E-01, 1.120E+00, 7.514E-04, 1.195E+00
 2.750E+02, 9.015E-01, 1.090E+00, 7.670E-04, 1.195E+00
 2.800E+02, 9.026E-01, 1.078E+00, 5.737E-04, 1.195E+00
 2.850E+02, 9.034E-01, 1.110E+00, 6.273E-04, 1.195E+00
 2.900E+02, 9.047E-01, 1.081E+00, 6.131E-04, 1.195E+00
 2.950E+02, 9.062E-01, 1.094E+00, 6.943E-04, 1.195E+00
 3.000E+02, 9.075E-01, 1.123E+00, 6.395E-04, 1.195E+00
 3.050E+02, 9.087E-01, 1.113E+00, 6.579E-04, 1.195E+00
 3.100E+02, 9.093E-01, 1.122E+00, 6.320E-04, 1.195E+00
 3.150E+02, 9.098E-01, 1.118E+00, 6.511E-04, 1.195E+00
 3.200E+02, 9.102E-01, 1.089E+00, 5.235E-04, 1.195E+00
 3.250E+02, 9.105E-01, 1.075E+00, 6.760E-04, 1.195E+00
 3.300E+02, 9.110E-01, 1.057E+00, 6.482E-04, 1.195E+00
 3.350E+02, 9.113E-01, 1.098E+00, 6.839E-04, 1.195E+00
 3.400E+02, 9.116E-01, 1.114E+00, 7.543E-04, 1.195E+00
 3.450E+02, 9.123E-01, 1.101E+00, 4.826E-04, 1.195E+00
 3.500E+02, 9.131E-01, 1.130E+00, 7.826E-04, 1.195E+00
 3.550E+02, 9.137E-01, 1.114E+00, 8.086E-04, 1.195E+00
 3.600E+02, 9.141E-01, 1.091E+00, 7.256E-04, 1.195E+00
 3.650E+02, 9.146E-01, 1.108E+00, 6.449E-04, 1.195E+00
 3.700E+02, 9.151E-01, 1.106E+00, 6.186E-04, 1.195E+00
 3.750E+02, 9.155E-01, 1.085E+00, 5.597E-04, 1.195E+00
 3.800E+02, 9.158E-01, 1.051E+00, 7.993E-04, 1.195E+00
 3.850E+02, 9.158E-01, 1.088E+00, 6.601E-04, 1.195E+00
 3.900E+02, 9.158E-01, 1.127E+00, 7.057E-04, 1.195E+00
 3.950E+02, 9.159E-01, 1.132E+00, 7.295E-04, 1.195E+00
 4.000E+02, 9.160E-01, 1.096E+00, 6.704E-04, 1.195E+00
 4.050E+02, 9.159E-01, 1.087E+00, 6.459E-04, 1.195E+00
 4.100E+02, 9.160E-01, 1.115E+00, 7.343E-04, 1.195E+00
 4.150E+02, 9.161E-01, 1.134E+00, 5.082E-04, 1.195E+00
 4.200E+02, 9.161E-01, 1.105E+00, 6.378E-04, 1.195E+00
 4.250E+02, 9.163E-01, 1.078E+00, 7.191E-04, 1.195E+00
 4.300E+02, 9.166E-01, 1.105E+00, 6.660E-04, 1.195E+00
 4.350E+02, 9.171E-01, 1.123E+00, 5.933E-04, 1.195E+00
 4.400E+02, 9.175E-01, 1.099E+00, 5.812E-04, 1.195E+00
 4.450E+02, 9.177E-01, 1.130E+00, 5.370E-04, 1.195E+00
 4.500E+02, 9.178E-01, 1.115E+00, 6.600E-04, 1.195E+00
 4.550E+02, 9.179E-01, 1.155E+00, 6.533E-04, 1.195E+00
 4.600E+02, 9.183E-01, 1.144E+00, 5.915E-04, 1.195E+00
 4.650E+02, 9.186E-01, 1.135E+00, 5.766E-04, 1.195E+00
 4.700E+02, 9.187E-01, 1.106E+00, 4.910E-04, 1.195E+00
 4.750E+02, 9.188E-01, 1.098E+00, 4.925E-04, 1.195E+00
 4.800E+02, 9.190E-01, 1.126E+00, 5.060E-04, 1.195E+00
 4.850E+02, 9.189E-01, 1.076E+00, 6.385E-04, 1.195E+00
 4.900E+02, 9.187E-01, 1.103E+00, 6.672E-04, 1.195E+00
 4.950E+02, 9.188E-01, 1.115E+00, 6.087E-04, 1.195E+00
 5.000E+02, 9.194E-01, 1.110E+00, 5.532E-04, 1.195E+00
