s,m3/s,m/s,kg/m/s,kg/m3
 3.800E+02, 9.164E-01, 1.105E+00, 5.283E-04, 1.195E+00
 3.850E+02, 9.160E-01, 1.087E+00, 7.851E-04, 1.195E+00
 3.900E+02, 9.157E-01, 1.137E+00, 6.116E-04, 1.195E+00
 3.950E+02, 9.156E-01, 1.111E+00, 6.206E-04, 1.195E+00
 4.000E+02, 9.158E-01, 1.097E+00, 6.179E-04, 1.195E+00
 4.050E+02, 9.160E-01, 1.116E+00, 6.027E-04, 1.195E+00
 4.100E+02, 9.163E-01, 1.108E+00, 6.531E-04, 1.195E+00
 4.150E+02, 9.165E-01, 1.082E+00, 6.362E-04, 1.195E+00
 4.200E+02, 9.166E-01, 1.091E+00, 6.126E-04, 1.195E+00
 4.250E+02, 9.170E-01, 1.141E+00, 6.035E-04, 1.195E+00
 4.300E+02, 9.174E-01, 1.148E+00, 6.352E-04, 1.195E+00
 4.350E+02, 9.176E-01, 1.108E+00, 7.532E-04, 1.195E+00
 4.400E+02, 9.176E-01, 1.108E+00, 8.065E-04, 1.195E+00
 4.450E+02, 9.176E-01, 1.138E+00, 5.731E-04, 1.195E+00
 4.500E+02, 9.178E-01, 1.110E+00, 4.549E-04, 1.195E+00
 4.550E+02, 9.182E-01, 1.107E+00, 5.215E-04, 1.195E+00
 4.600E+02, 9.185E-01, 1.122E+00, 5.540E-04, 1.195E+00
 4.650E+02, 9.188E-01, 1.115E+00, 6.754E-04, 1.195E+00
 4.700E+02, 9.190E-01, 1.103E+00, 4.424E-04, 1.195E+00
 4.750E+02, 9.192E-01, 1.077E+00, 4.678E-04, 1.195E+00
 4.800E+02, 9.191E-01, 1.120E+00, 6.133E-04, 1.195E+00
 4.850E+02, 9.189E-01, 1.092E+00, 4.623E-04, 1.195E+00
 4.900E+02, 9.188E-01, 1.089E+00, 5.878E-04, 1.195E+00
 4.950E+02, 9.188E-01, 1.106E+00, 5.548E-04, 1.195E+00
 5.000E+02, 9.186E-01, 1.098E+00, 5.614E-04, 1.195E+00
