s,m/s,m/s,kg/m/s,kg/m3
 3.850E+02, 9.604E-01, 1.127E+00, 4.957E-04, 1.196E+00
 3.900E+02, 9.610E-01, 1.125E+00, 6.172E-04, 1.196E+00
 3.950E+02, 9.615E-01, 1.133E+00, 5.570E-04, 1.196E+00
 4.000E+02, 9.619E-01, 1.170E+00, 6.774E-04, 1.196E+00
 4.050E+02, 9.621E-01, 1.178E+00, 6.543E-04, 1.196E+00
 4.100E+02, 9.623E-01, 1.155E+00, 5.704E-04, 1.196E+00
 4.150E+02, 9.624E-01, 1.211E+00, 7.507E-04, 1.196E+00
 4.200E+02, 9.624E-01, 1.167E+00, 6.799E-04, 1.196E+00
 4.250E+02, 9.627E-01, 1.178E+00, 5.916E-04, 1.196E+00
 4.300E+02, 9.630E-01, 1.189E+00, 5.501E-04, 1.196E+00
 4.350E+02, 9.634E-01, 1.182E+00, 4.297E-04, 1.196E+00
 4.400E+02, 9.638E-01, 1.151E+00, 6.568E-04, 1.196E+00
 4.450E+02, 9.639E-01, 1.198E+00, 6.365E-04, 1.196E+00
 4.500E+02, 9.641E-01, 1.206E+00, 6.309E-04, 1.196E+00
 4.550E+02, 9.645E-01, 1.164E+00, 7.136E-04, 1.196E+00
 4.600E+02, 9.650E-01, 1.186E+00, 5.792E-04, 1.196E+00
 4.650E+02, 9.653E-01, 1.230E+00, 6.563E-04, 1.196E+00
 4.700E+02, 9.656E-01, 1.185E+00, 5.792E-04, 1.196E+00
 4.750E+02, 9.662E-01, 1.197E+00, 5.554E-04, 1.196E+00
 4.800E+02, 9.668E-01, 1.169E+00, 7.471E-04, 1.196E+00
 4.850E+02, 9.672E-01, 1.177E+00, 6.852E-04, 1.196E+00
 4.900E+02, 9.676E-01, 1.210E+00, 8.006E-04, 1.196E+00
 4.950E+02, 9.677E-01, 1.186E+00, 5.210E-04, 1.196E+00
 5.000E+02, 9.678E-01, 1.192E+00, 7.015E-04, 1.196E+00
