s,m3/s,m/s,kg/m/s,kg/m3
 2.000E+02, 8.595E-01, 1.018E+00, 5.684E-04, 1.195E+00
 2.050E+02, 8.641E-01, 1.062E+00, 7.695E-04, 1.195E+00
 2.100E+02, 8.682E-01, 1.053E+00, 5.429E-04, 1.195E+00
 2.150E+02, 8.719E-01, 1.066E+00, 6.344E-04, 1.195E+00
 2.200E+02, 8.755E-01, 1.067E+00, 5.801E-04, 1.195E+00
 2.250E+02, 8.787E-01, 1.092E+00, 5.245E-04, 1.195E+00
 2.300E+02, 8.818E-01, 1.103E+00, 6.349E-04, 1.195E+00
 2.350E+02, 8.847E-01, 1.034E+00, 5.357E-04, 1.195E+00
 2.400E+02, 8.872E-01, 1.071E+00, 5.720E-04, 1.195E+00
 2.450E+02, 8.892E-01, 1.069E+00, 6.909E-04, 1.195E+00
 2.500E+02, 8.912E-01, 1.085E+00, 7.285E-04, 1.195E+00
 2.550E+02, 8.933E-01, 1.115E+00, 8.238E-04, 1.195E+00
 2.600E+02, 8.955E-01, 1.076E+00, 7.819E-04, 1.195E+00
 2.650E+02, 8.974E-01, 1.114E+00, 5.473E-04, 1.195E+00
 2.700E+02, 8.990E-01, 1.104E+00, 6.120E-04, 1.195E+00
 2.750E+02, 9.003E-01, 1.089E+00, 4.929E-04, 1.195E+00
 2.800E+02, 9.017E-01, 1.088E+00, 5.946E-04, 1.195E+00
 2.850E+02, 9.031E-01, 1.109E+00, 6.331E-04, 1.195E+00
 2.900E+02, 9.045E-01, 1.096E+00, 6.212E-04, 1.195E+00
 2.950E+02, 9.060E-01, 1.075E+00, 5.430E-04, 1.195E+00
 3.000E+02, 9.070E-01, 1.105E+00, 5.251E-04, 1.195E+00
 3.050E+02, 9.076E-01, 1.104E+00, 6.538E-04, 1.195E+00
 3.100E+02, 9.080E-01, 1.088E+00, 6.886E-04, 1.195E+00
 3.150E+02, 9.084E-01, 1.034E+00, 6.403E-04, 1.195E+00
 3.200E+02, 9.091E-01, 1.087E+00, 7.666E-04, 1.195E+00
 3.250E+02, 9.098E-01, 1.105E+00, 8.217E-04, 1.195E+00
 3.300E+02, 9.104E-01, 1.089E+00, 7.140E-04, 1.195E+00
 3.350E+02, 9.108E-01, 1.097E+00, 7.168E-04, 1.195E+00
 3.400E+02, 9.111E-01, 1.121E+00, 7.398E-04, 1.195E+00
 3.450E+02, 9.116E-01, 1.073E+00, 6.207E-04, 1.195E+00
 3.500E+02, 9.123E-01, 1.111E+00, 5.536E-04, 1.195E+00
 3.550E+02, 9.133E-01, 1.099E+00, 6.309E-04, 1.195E+00
 3.600E+02, 9.141E-01, 1.115E+00, 5.722E-04, 1.195E+00
 3.650E+02, 9.146E-01, 1.091E+00, 6.936E-04, 1.195E+00
 3.700E+02, 9.150E-01, 1.121E+00, 7.673E-04, 1.195E+00
 3.750E+02, 9.156E-01, 1.105E+00, 5.285E-04, 1.195E+00
 3.800E+02, 9.159E-01, 1.100E+00, 6.237E-04, 1.195E+00
 3.850E+02, 9.160E-01, 1.113E+00, 5.642E-04, 1.195E+00
 3.900E+02, 9.165E-01, 1.091E+00, 6.359E-04, 1.195E+00
 3.950E+02, 9.173E-01, 1.069E+00, 5.164E-04, 1.195E+00
 4.000E+02, 9.180E-01, 1.123E+00, 6.880E-04, 1.195E+00
 4.050E+02, 9.186E-01, 1.113E+00, 5.355E-04, 1.195E+00
 4.100E+02, 9.189E-01, 1.139E+00, 6.277E-04, 1.195E+00
 4.150E+02, 9.189E-01, 1.093E+00, 5.051E-04, 1.195E+00
 4.200E+02, 9.189E-01, 1.079E+00, 4.191E-04, 1.195E+00
 4.250E+02, 9.189E-01, 1.120E+00, 4.863E-04, 1.195E+00
 4.300E+02, 9.191E-01, 1.096E+00, 4.606E-04, 1.195E+00
 4.350E+02, 9.193E-01, 1.085E+00, 5.140E-04, 1.195E+00
 4.400E+02, 9.192E-01, 1.072E+00, 5.886E-04, 1.195E+00
 4.450E+02, 9.190E-01, 1.092E+00, 6.452E-04, 1.195E+00
 4.500E+02, 9.193E-01, 1.118E+00, 5.918E-04, 1.195E+00
 4.550E+02, 9.196E-01, 1.105E+00, 6.863E-04, 1.195E+00
 4.600E+02, 9.197E-01, 1.079E+00, 5.366E-04, 1.195E+00
 4.650E+02, 9.196E-01, 1.124E+00, 5.492E-04, 1.195E+00
 4.700E+02, 9.195E-01, 1.136E+00, 5.593E-04, 1.195E+00
 4.750E+02, 9.196E-01, 1.106E+00, 4.965E-04, 1.195E+00
 4.800E+02, 9.197E-01, 1.092E+00, 5.260E-04, 1.195E+00
 4.850E+02, 9.198E-01, 1.115E+00, 6.370E-04, 1.195E+00
 4.900E+02, 9.199E-01, 1.109E+00, 6.786E-04, 1.195E+00
 4.950E+02, 9.201E-01, 1.123E+00, 5.406E-04, 1.195E+00
 5.000E+02, 9.200E-01, 1.093E+00, 5.895E-04, 1.195E+00
