s,m3/s,m/s,kg/m/s,kg/m3
 3.800E+02, 9.139E-01, 1.106E+00, 7.549E-04, 1.195E+00
 3.850E+02, 9.144E-01, 1.100E+00, 6.259E-04, 1.195E+00
 3.900E+02, 9.150E-01, 1.100E+00, 5.232E-04, 1.195E+00
 3.950E+02, 9.152E-01, 1.096E+00, 7.028E-04, 1.195E+00
 4.000E+02, 9.153E-01, 1.078E+00, 5.300E-04, 1.195E+00
 4.050E+02, 9.154E-01, 1.066E+00, 6.059E-04, 1.195E+00
 4.100E+02, 9.151E-01, 1.125E+00, 8.440E-04, 1.195E+00
 4.150E+02, 9.152E-01, 1.120E+00, 9.469E-04, 1.195E+00
 4.200E+02, 9.156E-01, 1.136E+00, 6.175E-04, 1.195E+00
 4.250E+02, 9.161E-01, 1.124E+00, 4.642E-04, 1.195E+00
 4.300E+02, 9.164E-01, 1.148E+00, 6.577E-04, 1.195E+00
 4.350E+02, 9.165E-01, 1.115E+00, 6.259E-04, 1.195E+00
 4.400E+02, 9.167E-01, 1.159E+00, 8.279E-04, 1.195E+00
 4.450E+02, 9.168E-01, 1.110E+00, 6.080E-04, 1.195E+00
 4.500E+02, 9.164E-01, 1.142E+00, 6.768E-04, 1.195E+00
 4.550E+02, 9.162E-01, 1.110E+00, 6.016E-04, 1.195E+00
 4.600E+02, 9.163E-01, 1.088E+00, 7.234E-04, 1.195E+00
 4.650E+02, 9.163E-01, 1.074E+00, 6.888E-04, 1.195E+00
 4.700E+02, 9.164E-01, 1.082E+00, 5.691E-04, 1.195E+00
 4.750E+02, 9.163E-01, 1.088E+00, 6.730E-04, 1.195E+00
 4.800E+02, 9.163E-01, 1.106E+00, 7.132E-04, 1.195E+00
 4.850E+02, 9.161E-01, 1.128E+00, 9.224E-04, 1.195E+00
 4.900E+02, 9.157E-01, 1.170E+00, 8.221E-04, 1.195E+00
 4.950E+02, 9.156E-01, 1.141E+00, 6.674E-04, 1.195E+00
 5.000E+02, 9.158E-01, 1.113E+00, 5.278E-04, 1.195E+00
