s,m3/s,m/s,kg/m/s,kg/m3
 2.000E+02, 8.463E-01, 1.045E+00, 5.739E-04, 1.195E+00
 2.050E+02, 8.504E-01, 1.038E+00, 5.642E-04, 1.195E+00
 2.100E+02, 8.543E-01, 1.038E+00, 5.866E-04, 1.195E+00
 2.150E+02, 8.574E-01, 1.021E+00, 5.914E-04, 1.195E+00
 2.200E+02, 8.601E-01, 1.056E+00, 5.334E-04, 1.195E+00
 2.250E+02, 8.629E-01, 1.059E+00, 5.642E-04, 1.195E+00
 2.300E+02, 8.659E-01, 1.045E+00, 6.246E-04, 1.195E+00
 2.350E+02, 8.685E-01, 1.052E+00, 5.405E-04, 1.195E+00
 2.400E+02, 8.705E-01, 1.032E+00, 7.290E-04, 1.195E+00
 2.450E+02, 8.722E-01, 1.076E+00, 6.696E-04, 1.195E+00
 2.500E+02, 8.737E-01, 1.043E+00, 4.647E-04, 1.195E+00
 2.550E+02, 8.756E-01, 1.040E+00, 6.812E-04, 1.195E+00
 2.600E+02, 8.774E-01, 1.065E+00, 7.054E-04, 1.195E+00
 2.650E+02, 8.790E-01, 1.061E+00, 5.700E-04, 1.195E+00
 2.700E+02, 8.807E-01, 1.082E+00, 5.909E-04, 1.195E+00
 2.750E+02, 8.826E-01, 1.085E+00, 5.315E-04, 1.195E+00
 2.800E+02, 8.840E-01, 1.051E+00, 6.090E-04, 1.195E+00
 2.850E+02, 8.853E-01, 1.039E+00, 4.620E-04, 1.195E+00
 2.900E+02, 8.865E-01, 1.098E+00, 5.578E-04, 1.195E+00
 2.950E+02, 8.874E-01, 1.079E+00, 6.901E-04, 1.195E+00
 3.000E+02, 8.881E-01, 1.084E+00, 6.637E-04, 1.195E+00
 3.050E+02, 8.888E-01, 1.079E+00, 6.965E-04, 1.195E+00
 3.100E+02, 8.894E-01, 1.082E+00, 5.922E-04, 1.195E+00
 3.150E+02, 8.904E-01, 1.059E+00, 5.655E-04, 1.195E+00
 3.200E+02, 8.915E-01, 1.096E+00, 5.951E-04, 1.195E+00
 3.250E+02, 8.924E-01, 1.102E+00, 6.256E-04, 1.195E+00
 3.300E+02, 8.931E-01, 1.070E+00, 6.355E-04, 1.195E+00
 3.350E+02, 8.937E-01, 1.118E+00, 7.341E-04, 1.195E+00
 3.400E+02, 8.943E-01, 1.071E+00, 6.453E-04, 1.195E+00
 3.450E+02, 8.950E-01, 1.111E+00, 6.730E-04, 1.195E+00
 3.500E+02, 8.959E-01, 1.078E+00, 6.920E-04, 1.195E+00
 3.550E+02, 8.967E-01, 1.091E+00, 6.383E-04, 1.195E+00
 3.600E+02, 8.972E-01, 1.072E+00, 5.089E-04, 1.195E+00
 3.650E+02, 8.976E-01, 1.099E+00, 7.210E-04, 1.195E+00
 3.700E+02, 8.977E-01, 1.057E+00, 5.887E-04, 1.195E+00
 3.750E+02, 8.976E-01, 1.042E+00, 5.887E-04, 1.195E+00
 3.800E+02, 8.970E-01, 1.082E+00, 5.266E-04, 1.195E+00
 3.850E+02, 8.965E-01, 1.079E+00, 5.428E-04, 1.195E+00
 3.900E+02, 8.961E-01, 1.053E+00, 7.188E-04, 1.195E+00
 3.950E+02, 8.958E-01, 1.066E+00, 6.250E-04, 1.195E+00
 4.000E+02, 8.957E-01, 1.095E+00, 6.871E-04, 1.195E+00
 4.050E+02, 8.955E-01, 1.079E+00, 6.310E-04, 1.195E+00
 4.100E+02, 8.954E-01, 1.040E+00, 6.126E-04, 1.195E+00
 4.150E+02, 8.953E-01, 1.066E+00, 5.195E-04, 1.195E+00
 4.200E+02, 8.953E-01, 1.094E+00, 4.635E-04, 1.195E+00
 4.250E+02, 8.955E-01, 1.063E+00, 4.847E-04, 1.195E+00
 4.300E+02, 8.955E-01, 1.052E+00, 5.098E-04, 1.195E+00
 4.350E+02, 8.957E-01, 1.076E+00, 6.030E-04, 1.195E+00
 4.400E+02, 8.960E-01, 1.048E+00, 6.963E-04, 1.195E+00
 4.450E+02, 8.962E-01, 1.056E+00, 6.263E-04, 1.195E+00
 4.500E+02, 8.962E-01, 1.066E+00, 5.799E-04, 1.195E+00
 4.550E+02, 8.965E-01, 1.099E+00, 6.399E-04, 1.195E+00
 4.600E+02, 8.968E-01, 1.068E+00, 5.703E-04, 1.195E+00
 4.650E+02, 8.971E-01, 1.086E+00, 6.021E-04, 1.195E+00
 4.700E+02, 8.973E-01, 1.064E+00, 4.640E-04, 1.195E+00
 4.750E+02, 8.975E-01, 1.045E+00, 5.331E-04, 1.195E+00
 4.800E+02, 8.976E-01, 1.085E+00, 7.501E-04, 1.195E+00
 4.850E+02, 8.974E-01, 1.090E+00, 6.656E-04, 1.195E+00
 4.900E+02, 8.973E-01, 1.100E+00, 6.065E-04, 1.195E+00
 4.950E+02, 8.974E-01, 1.092E+00, 6.282E-04, 1.195E+00
 5.000E+02, 8.975E-01, 1.056E+00, 4.592E-04, 1.195E+00
