s,m3/s,m/s,kg/m/s,kg/m3
 2.000E+02, 8.591E-01, 1.035E+00, 5.750E-04, 1.195E+00
 2.050E+02, 8.634E-01, 1.052E+00, 5.210E-04, 1.195E+00
 2.100E+02, 8.677E-01, 1.062E+00, 5.146E-04, 1.195E+00
 2.150E+02, 8.716E-01, 1.074E+00, 6.380E-04, 1.195E+00
 2.200E+02, 8.750E-01, 1.062E+00, 8.897E-04, 1.195E+00
 2.250E+02, 8.781E-01, 1.080E+00, 7.866E-04, 1.195E+00
 2.300E+02, 8.809E-01, 1.080E+00, 5.923E-04, 1.195E+00
 2.350E+02, 8.835E-01, 1.085E+00, 7.677E-04, 1.195E+00
 2.400E+02, 8.859E-01, 1.073E+00, 6.894E-04, 1.195E+00
 2.450E+02, 8.885E-01, 1.081E+00, 6.453E-04, 1.195E+00
 2.500E+02, 8.912E-01, 1.093E+00, 6.514E-04, 1.195E+00
 2.550E+02, 8.934E-01, 1.112E+00, 7.361E-04, 1.195E+00
 2.600E+02, 8.952E-01, 1.102E+00, 6.328E-04, 1.195E+00
 2.650E+02, 8.973E-01, 1.112E+00, 7.480E-04, 1.195E+00
 2.700E+02, 8.989E-01, 1.108E+00, 6.028E-04, 1.195E+00
 2.750E+02, 9.001E-01, 1.105E+00, 5.160E-04, 1.195E+00
 2.800E+02, 9.010E-01, 1.091E+00, 5.390E-04, 1.195E+00
 2.850E+02, 9.020E-01, 1.054E+00, 5.246E-04, 1.195E+00
 2.900E+02, 9.029E-01, 1.118E+00, 6.342E-04, 1.195E+00
 2.950E+02, 9.036E-01, 1.057E+00, 5.037E-04, 1.195E+00
 3.000E+02, 9.044E-01, 1.053E+00, 5.465E-04, 1.195E+00
 3.050E+02, 9.052E-01, 1.056E+00, 6.091E-04, 1.195E+00
 3.100E+02, 9.062E-01, 1.075E+00, 5.324E-04, 1.195E+00
 3.150E+02, 9.069E-01, 1.077E+00, 5.055E-04, 1.195E+00
 3.200E+02, 9.076E-01, 1.098E+00, 6.280E-04, 1.195E+00
 3.250E+02, 9.083E-01, 1.091E+00, 4.550E-04, 1.195E+00
 3.300E+02, 9.090E-01, 1.121E+00, 7.759E-04, 1.195E+00
 3.350E+02, 9.096E-01, 1.105E+00, 7.198E-04, 1.195E+00
 3.400E+02, 9.101E-01, 1.131E+00, 8.061E-04, 1.195E+00
 3.450E+02, 9.106E-01, 1.101E+00, 5.647E-04, 1.195E+00
 3.500E+02, 9.111E-01, 1.087E+00, 6.792E-04, 1.195E+00
 3.550E+02, 9.117E-01, 1.129E+00, 5.665E-04, 1.195E+00
 3.600E+02, 9.122E-01, 1.079E+00, 4.176E-04, 1.195E+00
 3.650E+02, 9.125E-01, 1.109E+00, 6.748E-04, 1.195E+00
 3.700E+02, 9.128E-01, 1.099E+00, 6.212E-04, 1.195E+00
 3.750E+02, 9.134E-01, 1.101E+00, 6.098E-04, 1.195E+00
 3.800E+02, 9.142E-01, 1.116E+00, 6.704E-04, 1.195E+00
 3.850E+02, 9.149E-01, 1.085E+00, 5.167E-04, 1.195E+00
 3.900E+02, 9.156E-01, 1.106E+00, 5.322E-04, 1.195E+00
 3.950E+02, 9.161E-01, 1.161E+00, 5.243E-04, 1.195E+00
 4.000E+02, 9.164E-01, 1.076E+00, 6.398E-04, 1.195E+00
 4.050E+02, 9.167E-01, 1.118E+00, 5.559E-04, 1.195E+00
 4.100E+02, 9.168E-01, 1.107E+00, 5.901E-04, 1.195E+00
 4.150E+02, 9.171E-01, 1.107E+00, 5.638E-04, 1.195E+00
 4.200E+02, 9.176E-01, 1.124E+00, 5.404E-04, 1.195E+00
 4.250E+02, 9.180E-01, 1.137E+00, 5.942E-04, 1.195E+00
 4.300E+02, 9.181E-01, 1.096E+00, 5.171E-04, 1.195E+00
 4.350E+02, 9.183E-01, 1.120E+00, 5.783E-04, 1.195E+00
 4.400E+02, 9.185E-01, 1.086E+00, 5.724E-04, 1.195E+00
 4.450E+02, 9.186E-01, 1.095E+00, 5.173E-04, 1.195E+00
 4.500E+02, 9.189E-01, 1.097E+00, 5.865E-04, 1.195E+00
 4.550E+02, 9.188E-01, 1.106E+00, 6.782E-04, 1.195E+00
 4.600E+02, 9.184E-01, 1.081E+00, 5.814E-04, 1.195E+00
 4.650E+02, 9.181E-01, 1.163E+00, 7.482E-04, 1.195E+00
 4.700E+02, 9.182E-01, 1.080E+00, 5.619E-04, 1.195E+00
 4.750E+02, 9.185E-01, 1.111E+00, 4.051E-04, 1.195E+00
 4.800E+02, 9.187E-01, 1.146E+00, 4.818E-04, 1.195E+00
 4.850E+02, 9.185E-01, 1.156E+00, 5.840E-04, 1.195E+00
 4.900E+02, 9.185E-01, 1.127E+00, 5.579E-04, 1.195E+00
 4.950E+02, 9.185E-01, 1.075E+00, 4.618E-04, 1.195E+00
 5.000E+02, 9.182E-01, 1.114E+00, 5.913E-04, 1.195E+00
