s,m3/s,m/s,kg/m/s,kg/m3
 2.000E+02, 8.470E-01, 1.050E+00, 7.553E-04, 1.195E+00
 2.050E+02, 8.514E-01, 9.939E-01, 4.826E-04, 1.195E+00
 2.100E+02, 8.553E-01, 9.925E-01, 5.513E-04, 1.195E+00
 2.150E+02, 8.585E-01, 1.008E+00, 6.552E-04, 1.195E+00
 2.200E+02, 8.613E-01, 1.004E+00, 4.554E-04, 1.195E+00
 2.250E+02, 8.637E-01, 1.013E+00, 4.759E-04, 1.195E+00
 2.300E+02, 8.662E-01, 1.038E+00, 7.012E-04, 1.195E+00
 2.350E+02, 8.689E-01, 1.062E+00, 6.879E-04, 1.195E+00
 2.400E+02, 8.714E-01, 9.861E-01, 4.306E-04, 1.195E+00
 2.450E+02, 8.735E-01, 1.033E+00, 4.297E-04, 1.195E+00
 2.500E+02, 8.753E-01, 1.028E+00, 5.650E-04, 1.195E+00
 2.550E+02, 8.769E-01, 1.081E+00, 5.486E-04, 1.195E+00
 2.600E+02, 8.784E-01, 1.037E+00, 4.734E-04, 1.195E+00
 2.650E+02, 8.801E-01, 1.039E+00, 5.061E-04, 1.195E+00
 2.700E+02, 8.817E-01, 1.060E+00, 5.521E-04, 1.195E+00
 2.750E+02, 8.833E-01, 1.041E+00, 5.571E-04, 1.195E+00
 2.800E+02, 8.847E-01, 1.031E+00, 5.282E-04, 1.195E+00
 2.850E+02, 8.860E-01, 1.082E+00, 6.830E-04, 1.195E+00
 2.900E+02, 8.871E-01, 1.101E+00, 7.253E-04, 1.195E+00
 2.950E+02, 8.881E-01, 1.113E+00, 6.842E-04, 1.195E+00
 3.000E+02, 8.892E-01, 1.074E+00, 5.108E-04, 1.195E+00
 3.050E+02, 8.899E-01, 1.103E+00, 5.131E-04, 1.195E+00
 3.100E+02, 8.906E-01, 1.069E+00, 6.057E-04, 1.195E+00
 3.150E+02, 8.915E-01, 1.093E+00, 7.522E-04, 1.195E+00
 3.200E+02, 8.924E-01, 1.103E+00, 6.809E-04, 1.195E+00
 3.250E+02, 8.931E-01, 1.088E+00, 7.864E-04, 1.195E+00
 3.300E+02, 8.936E-01, 1.067E+00, 5.351E-04, 1.195E+00
 3.350E+02, 8.941E-01, 1.099E+00, 5.165E-04, 1.195E+00
 3.400E+02, 8.946E-01, 1.046E+00, 4.938E-04, 1.195E+00
 3.450E+02, 8.948E-01, 1.106E+00, 5.996E-04, 1.195E+00
 3.500E+02, 8.950E-01, 1.088E+00, 5.912E-04, 1.195E+00
 3.550E+02, 8.956E-01, 1.103E+00, 7.360E-04, 1.195E+00
 3.600E+02, 8.960E-01, 1.061E+00, 6.355E-04, 1.195E+00
 3.650E+02, 8.965E-01, 1.076E+00, 5.980E-04, 1.195E+00
 3.700E+02, 8.967E-01, 1.064E+00, 6.480E-04, 1.195E+00
 3.750E+02, 8.968E-01, 1.092E+00, 6.861E-04, 1.195E+00
 3.800E+02, 8.967E-01, 1.056E+00, 5.797E-04, 1.195E+00
 3.850E+02, 8.966E-01, 1.030E+00, 4.608E-04, 1.195E+00
 3.900E+02, 8.967E-01, 1.059E+00, 6.362E-04, 1.195E+00
 3.950E+02, 8.967E-01, 1.072E+00, 5.974E-04, 1.195E+00
 4.000E+02, 8.966E-01, 1.079E+00, 5.739E-04, 1.195E+00
 4.050E+02, 8.962E-01, 1.085E+00, 5.180E-04, 1.195E+00
 4.100E+02, 8.957E-01, 1.082E+00, 7.405E-04, 1.195E+00
 4.150E+02, 8.956E-01, 1.096E+00, 6.534E-04, 1.195E+00
 4.200E+02, 8.962E-01, 1.074E+00, 4.866E-04, 1.195E+00
 4.250E+02, 8.968E-01, 1.101E+00, 6.488E-04, 1.195E+00
 4.300E+02, 8.972E-01, 1.058E+00, 5.914E-04, 1.195E+00
 4.350E+02, 8.977E-01, 1.038E+00, 5.408E-04, 1.195E+00
 4.400E+02, 8.980E-01, 1.097E+00, 5.853E-04, 1.195E+00
 4.450E+02, 8.982E-01, 1.070E+00, 5.945E-04, 1.195E+00
 4.500E+02, 8.982E-01, 1.089E+00, 7.644E-04, 1.195E+00
 4.550E+02, 8.984E-01, 1.049E+00, 6.286E-04, 1.195E+00
 4.600E+02, 8.985E-01, 1.058E+00, 5.268E-04, 1.195E+00
 4.650E+02, 8.985E-01, 1.091E+00, 5.284E-04, 1.195E+00
 4.700E+02, 8.984E-01, 1.090E+00, 5.451E-04, 1.195E+00
 4.750E+02, 8.982E-01, 1.083E+00, 5.882E-04, 1.195E+00
 4.800E+02, 8.982E-01, 1.100E+00, 5.478E-04, 1.195E+00
 4.850E+02, 8.983E-01, 1.085E+00, 6.335E-04, 1.195E+00
 4.900E+02, 8.983E-01, 1.108E+00, 6.194E-04, 1.195E+00
 4.950E+02, 8.982E-01, 1.063E+00, 6.828E-04, 1.195E+00
 5.000E+02, 8.981E-01, 1.042E+00, 7.017E-04, 1.195E+00
