s,m3/s,m/s,kg/m/s,kg/m3
 3.800E+02, 9.147E-01, 1.104E+00, 6.306E-04, 1.195E+00
 3.850E+02, 9.149E-01, 1.137E+00, 7.469E-04, 1.195E+00
 3.900E+02, 9.152E-01, 1.100E+00, 6.667E-04, 1.195E+00
 3.950E+02, 9.156E-01, 1.107E+00, 6.521E-04, 1.195E+00
 4.000E+02, 9.158E-01, 1.100E+00, 5.968E-04, 1.195E+00
 4.050E+02, 9.157E-01, 1.114E+00, 4.586E-04, 1.195E+00
 4.100E+02, 9.156E-01, 1.091E+00, 5.929E-04, 1.195E+00
 4.150E+02, 9.155E-01, 1.127E+00, 5.726E-04, 1.195E+00
 4.200E+02, 9.158E-01, 1.125E+00, 7.134E-04, 1.195E+00
 4.250E+02, 9.164E-01, 1.126E+00, 5.521E-04, 1.195E+00
 4.300E+02, 9.171E-01, 1.100E+00, 5.879E-04, 1.195E+00
 4.350E+02, 9.174E-01, 1.124E+00, 6.369E-04, 1.195E+00
 4.400E+02, 9.175E-01, 1.101E+00, 6.574E-04, 1.195E+00
 4.450E+02, 9.174E-01, 1.063E+00, 5.990E-04, 1.195E+00
 4.500E+02, 9.175E-01, 1.082E+00, 4.919E-04, 1.195E+00
 4.550E+02, 9.173E-01, 1.139E+00, 6.975E-04, 1.195E+00
 4.600E+02, 9.173E-01, 1.112E+00, 4.989E-04, 1.195E+00
 4.650E+02, 9.176E-01, 1.128E+00, 5.850E-04, 1.195E+00
 4.700E+02, 9.176E-01, 1.088E+00, 6.768E-04, 1.195E+00
 4.750E+02, 9.176E-01, 1.108E+00, 6.102E-04, 1.195E+00
 4.800E+02, 9.176E-01, 1.091E+00, 6.027E-04, 1.195E+00
 4.850E+02, 9.174E-01, 1.077E+00, 6.760E-04, 1.195E+00
 4.900E+02, 9.174E-01, 1.111E+00, 5.669E-04, 1.195E+00
 4.950E+02, 9.178E-01, 1.084E+00, 5.873E-04, 1.195E+00
 5.000E+02, 9.181E-01, 1.131E+00, 5.658E-04, 1.195E+00
