s,m3/s,m/s,kg/m/s,kg/m3
 2.000E+02, 8.594E-01, 1.009E+00, 4.937E-04, 1.195E+00
 2.050E+02, 8.635E-01, 1.043E+00, 5.033E-04, 1.195E+00
 2.100E+02, 8.675E-01, 1.037E+00, 5.678E-04, 1.195E+00
 2.150E+02, 8.713E-01, 1.032E+00, 6.732E-04, 1.195E+00
 2.200E+02, 8.749E-01, 1.068E+00, 7.276E-04, 1.195E+00
 2.250E+02, 8.780E-01, 1.076E+00, 5.401E-04, 1.195E+00
 2.300E+02, 8.811E-01, 1.046E+00, 6.364E-04, 1.195E+00
 2.350E+02, 8.839E-01, 1.037E+00, 5.403E-04, 1.195E+00
 2.400E+02, 8.867E-01, 1.028E+00, 4.516E-04, 1.195E+00
 2.450E+02, 8.895E-01, 1.073E+00, 6.791E-04, 1.195E+00
 2.500E+02, 8.923E-01, 1.092E+00, 7.544E-04, 1.195E+00
 2.550E+02, 8.945E-01, 1.124E+00, 6.581E-04, 1.195E+00
 2.600E+02, 8.964E-01, 1.082E+00, 6.181E-04, 1.195E+00
 2.650E+02, 8.984E-01, 1.152E+00, 5.918E-04, 1.195E+00
 2.700E+02, 9.001E-01, 1.077E+00, 6.738E-04, 1.195E+00
 2.750E+02, 9.013E-01, 1.107E+00, 6.808E-04, 1.195E+00
 2.800E+02, 9.025E-01, 1.082E+00, 6.614E-04, 1.195E+00
 2.850E+02, 9.039E-01, 1.096E+00, 4.845E-04, 1.195E+00
 2.900E+02, 9.054E-01, 1.078E+00, 6.085E-04, 1.195E+00
 2.950E+02, 9.067E-01, 1.065E+00, 5.326E-04, 1.195E+00
 3.000E+02, 9.079E-01, 1.095E+00, 6.012E-04, 1.195E+00
 3.050E+02, 9.087E-01, 1.108E+00, 4.745E-04, 1.195E+00
 3.100E+02, 9.092E-01, 1.098E+00, 4.945E-04, 1.195E+00
 3.150E+02, 9.098E-01, 1.111E+00, 5.611E-04, 1.195E+00
 3.200E+02, 9.104E-01, 1.086E+00, 7.268E-04, 1.195E+00
 3.250E+02, 9.110E-01, 1.072E+00, 5.975E-04, 1.195E+00
 3.300E+02, 9.114E-01, 1.106E+00, 6.417E-04, 1.195E+00
 3.350E+02, 9.119E-01, 1.111E+00, 5.850E-04, 1.195E+00
 3.400E+02, 9.123E-01, 1.116E+00, 8.474E-04, 1.195E+00
 3.450E+02, 9.127E-01, 1.095E+00, 5.549E-04, 1.195E+00
 3.500E+02, 9.132E-01, 1.060E+00, 6.373E-04, 1.195E+00
 3.550E+02, 9.137E-01, 1.101E+00, 7.287E-04, 1.195E+00
 3.600E+02, 9.141E-01, 1.077E+00, 6.261E-04, 1.195E+00
 3.650E+02, 9.143E-01, 1.084E+00, 7.203E-04, 1.195E+00
 3.700E+02, 9.143E-01, 1.097E+00, 6.098E-04, 1.195E+00
 3.750E+02, 9.143E-01, 1.097E+00, 7.308E-04, 1.195E+00
 3.800E+02, 9.143E-01, 1.097E+00, 6.444E-04, 1.195E+00
 3.850E+02, 9.146E-01, 1.075E+00, 5.947E-04, 1.195E+00
 3.900E+02, 9.149E-01, 1.106E+00, 6.619E-04, 1.195E+00
 3.950E+02, 9.151E-01, 1.124E+00, 6.665E-04, 1.195E+00
 4.000E+02, 9.154E-01, 1.074E+00, 5.489E-04, 1.195E+00
 4.050E+02, 9.156E-01, 1.075E+00, 7.203E-04, 1.195E+00
 4.100E+02, 9.155E-01, 1.112E+00, 5.076E-04, 1.195E+00
 4.150E+02, 9.155E-01, 1.112E+00, 6.866E-04, 1.195E+00
 4.200E+02, 9.155E-01, 1.122E+00, 6.316E-04, 1.195E+00
 4.250E+02, 9.157E-01, 1.117E+00, 6.213E-04, 1.195E+00
 4.300E+02, 9.157E-01, 1.077E+00, 7.131E-04, 1.195E+00
 4.350E+02, 9.157E-01, 1.132E+00, 5.199E-04, 1.195E+00
 4.400E+02, 9.157E-01, 1.130E+00, 5.787E-04, 1.195E+00
 4.450E+02, 9.157E-01, 1.061E+00, 5.379E-04, 1.195E+00
 4.500E+02, 9.157E-01, 1.099E+00, 5.734E-04, 1.195E+00
 4.550E+02, 9.157E-01, 1.076E+00, 5.324E-04, 1.195E+00
 4.600E+02, 9.157E-01, 1.159E+00, 5.923E-04, 1.195E+00
 4.650E+02, 9.156E-01, 1.068E+00, 6.402E-04, 1.195E+00
 4.700E+02, 9.158E-01, 1.184E+00, 7.305E-04, 1.195E+00
 4.750E+02, 9.160E-01, 1.113E+00, 6.272E-04, 1.195E+00
 4.800E+02, 9.163E-01, 1.123E+00, 5.553E-04, 1.195E+00
 4.850E+02, 9.165E-01, 1.116E+00, 6.816E-04, 1.195E+00
 4.900E+02, 9.164E-01, 1.120E+00, 6.574E-04, 1.195E+00
 4.950E+02, 9.163E-01, 1.104E+00, 6.751E-04, 1.195E+00
 5.000E+02, 9.162E-01, 1.123E+00, 6.116E-04, 1.195E+00
