s,m/s,m/s,kg/m/s,kg/m3
 1.800E+02, 8.632E-01, 1.018E+00, 6.174E-04, 1.196E+00
 1.850E+02, 8.708E-01, 1.067E+00, 7.112E-04, 1.196E+00
 1.900E+02, 8.780E-01, 1.115E+00, 6.339E-04, 1.196E+00
 1.950E+02, 8.846E-01, 1.100E+00, 6.440E-04, 1.196E+00
 2.000E+02, 8.906E-01, 1.110E+00, 6.966E-04, 1.196E+00
 2.050E+02, 8.962E-01, 1.116E+00, 6.979E-04, 1.196E+00
 2.100E+02, 9.011E-01, 1.119E+00, 6.063E-04, 1.196E+00
 2.150E+02, 9.053E-01, 1.060E+00, 7.394E-04, 1.196E+00
 2.200E+02, 9.093E-01, 1.107E+00, 6.616E-04, 1.196E+00
 2.250E+02, 9.132E-01, 1.123E+00, 4.821E-04, 1.196E+00
 2.300E+02, 9.166E-01, 1.106E+00, 6.443E-04, 1.196E+00
 2.350E+02, 9.198E-01, 1.121E+00, 6.281E-04, 1.196E+00
 2.400E+02, 9.227E-01, 1.127E+00, 7.647E-04, 1.196E+00
 2.450E+02, 9.254E-01, 1.171E+00, 8.842E-04, 1.196E+00
 2.500E+02, 9.277E-01, 1.147E+00, 7.963E-04, 1.196E+00
 2.550E+02, 9.300E-01, 1.116E+00, 7.539E-04, 1.196E+00
 2.600E+02, 9.322E-01, 1.143E+00, 5.757E-04, 1.196E+00
 2.650E+02, 9.343E-01, 1.153E+00, 7.222E-04, 1.196E+00
 2.700E+02, 9.363E-01, 1.127E+00, 7.533E-04, 1.196E+00
 2.750E+02, 9.381E-01, 1.151E+00, 6.924E-04, 1.196E+00
 2.800E+02, 9.398E-01, 1.093E+00, 6.792E-04, 1.196E+00
 2.850E+02, 9.412E-01, 1.189E+00, 7.791E-04, 1.196E+00
 2.900E+02, 9.424E-01, 1.150E+00, 7.880E-04, 1.196E+00
 2.950E+02, 9.437E-01, 1.159E+00, 6.316E-04, 1.196E+00
 3.000E+02, 9.451E-01, 1.123E+00, 4.946E-04, 1.196E+00
 3.050E+02, 9.466E-01, 1.175E+00, 6.875E-04, 1.196E+00
 3.100E+02, 9.480E-01, 1.166E+00, 7.092E-04, 1.196E+00
 3.150E+02, 9.494E-01, 1.157E+00, 6.726E-04, 1.196E+00
 3.200E+02, 9.508E-01, 1.150E+00, 6.158E-04, 1.196E+00
 3.250E+02, 9.523E-01, 1.189E+00, 5.631E-04, 1.196E+00
 3.300E+02, 9.539E-01, 1.185E+00, 6.962E-04, 1.196E+00
 3.350E+02, 9.556E-01, 1.177E+00, 6.560E-04, 1.196E+00
 3.400E+02, 9.570E-01, 1.215E+00, 6.775E-04, 1.196E+00
 3.450E+02, 9.581E-01, 1.185E+00, 7.088E-04, 1.196E+00
 3.500E+02, 9.591E-01, 1.179E+00, 6.425E-04, 1.196E+00
 3.550E+02, 9.599E-01, 1.203E+00, 7.102E-04, 1.196E+00
 3.600E+02, 9.608E-01, 1.166E+00, 6.249E-04, 1.196E+00
 3.650E+02, 9.614E-01, 1.141E+00, 6.121E-04, 1.196E+00
 3.700E+02, 9.618E-01, 1.166E+00, 5.904E-04, 1.196E+00
 3.750E+02, 9.620E-01, 1.183E+00, 7.177E-04, 1.196E+00
 3.800E+02, 9.623E-01, 1.177E+00, 8.031E-04, 1.196E+00
 3.850E+02, 9.628E-01, 1.164E+00, 6.035E-04, 1.196E+00
 3.900E+02, 9.632E-01, 1.213E+00, 8.878E-04, 1.196E+00
 3.950E+02, 9.636E-01, 1.159E+00, 6.208E-04, 1.196E+00
 4.000E+02, 9.642E-01, 1.177E+00, 7.007E-04, 1.196E+00
 4.050E+02, 9.649E-01, 1.165E+00, 7.189E-04, 1.196E+00
 4.100E+02, 9.657E-01, 1.197E+00, 6.759E-04, 1.196E+00
 4.150E+02, 9.661E-01, 1.189E+00, 5.424E-04, 1.196E+00
 4.200E+02, 9.662E-01, 1.181E+00, 6.087E-04, 1.196E+00
 4.250E+02, 9.663E-01, 1.176E+00, 5.517E-04, 1.196E+00
 4.300E+02, 9.665E-01, 1.195E+00, 6.054E-04, 1.196E+00
 4.350E+02, 9.670E-01, 1.153E+00, 7.392E-04, 1.196E+00
 4.400E+02, 9.675E-01, 1.220E+00, 7.268E-04, 1.196E+00
 4.450E+02, 9.680E-01, 1.166E+00, 4.611E-04, 1.196E+00
 4.500E+02, 9.683E-01, 1.173E+00, 6.673E-04, 1.196E+00
 4.550E+02, 9.683E-01, 1.208E+00, 6.923E-04, 1.196E+00
 4.600E+02, 9.685E-01, 1.180E+00, 6.918E-04, 1.196E+00
 4.650E+02, 9.689E-01, 1.163E+00, 6.568E-04, 1.196E+00
 4.700E+02, 9.693E-01, 1.239E+00, 6.866E-04, 1.196E+00
 4.750E+02, 9.696E-01, 1.198E+00, 8.142E-04, 1.196E+00
 4.800E+02, 9.696E-01, 1.160E+00, 6.778E-04, 1.196E+00
 4.850E+02, 9.696E-01, 1.174E+00, 7.878E-04, 1.196E+00
 4.900E+02, 9.694E-01, 1.194E+00, 6.712E-04, 1.196E+00
 4.950E+02, 9.693E-01, 1.208E+00, 8.009E-04, 1.196E+00
 5.000E+02, 9.693E-01, 1.176E+00, 6.539E-04, 1.196E+00
