s,m/s,m/s,kg/m/s,kg/m3
 5.600E+01, 9.908E+00, 1.243E+01, 1.387E-02, 1.195E+00
 5.700E+01, 9.911E+00, 1.270E+01, 1.200E-02, 1.195E+00
 5.800E+01, 9.911E+00, 1.230E+01, 1.064E-02, 1.195E+00
 5.900E+01, 9.908E+00, 1.254E+01, 1.044E-02, 1.195E+00
 6.000E+01, 9.907E+00, 1.272E+01, 1.188E-02, 1.195E+00
 6.100E+01, 9.905E+00, 1.272E+01, 1.220E-02, 1.195E+00
 6.200E+01, 9.900E+00, 1.221E+01, 1.042E-02, 1.195E+00
 6.300E+01, 9.892E+00, 1.266E+01, 1.385E-02, 1.195E+00
 6.400E+01, 9.889E+00, 1.267E+01, 1.781E-02, 1.195E+00
 6.500E+01, 9.892E+00, 1.248E+01, 1.089E-02, 1.195E+00
 6.600E+01, 9.895E+00, 1.242E+01, 1.451E-02, 1.195E+00
 6.700E+01, 9.895E+00, 1.281E+01, 1.383E-02, 1.195E+00
 6.800E+01, 9.893E+00, 1.297E+01, 1.577E-02, 1.195E+00
 6.901E+01, 9.894E+00, 1.312E+01, 1.426E-02, 1.195E+00
 7.001E+01, 9.894E+00, 1.216E+01, 1.133E-02, 1.195E+00
 7.101E+01, 9.891E+00, 1.231E+01, 9.603E-03, 1.195E+00
 7.201E+01, 9.891E+00, 1.226E+01, 1.310E-02, 1.195E+00
 7.301E+01, 9.893E+00, 1.246E+01, 1.173E-02, 1.195E+00
 7.401E+01, 9.905E+00, 1.281E+01, 1.352E-02, 1.195E+00
 7.501E+01, 9.918E+00, 1.286E+01, 1.766E-02, 1.195E+00
 7.600E+01, 9.926E+00, 1.292E+01, 1.179E-02, 1.195E+00
 7.700E+01, 9.926E+00, 1.290E+01, 1.558E-02, 1.195E+00
 7.800E+01, 9.910E+00, 1.262E+01, 1.182E-02, 1.195E+00
 7.900E+01, 9.905E+00, 1.285E+01, 9.874E-03, 1.195E+00
 8.000E+01, 9.918E+00, 1.247E+01, 1.222E-02, 1.195E+00
 8.100E+01, 9.908E+00, 1.287E+01, 1.553E-02, 1.195E+00
 8.200E+01, 9.901E+00, 1.256E+01, 1.305E-02, 1.195E+00
 8.300E+01, 9.905E+00, 1.249E+01, 1.649E-02, 1.195E+00
 8.400E+01, 9.908E+00, 1.288E+01, 1.774E-02, 1.195E+00
 8.500E+01, 9.913E+00, 1.308E+01, 1.735E-02, 1.195E+00
 8.600E+01, 9.925E+00, 1.263E+01, 1.312E-02, 1.195E+00
 8.700E+01, 9.931E+00, 1.280E+01, 1.304E-02, 1.195E+00
 8.800E+01, 9.932E+00, 1.268E+01, 1.575E-02, 1.195E+00
 8.900E+01, 9.933E+00, 1.249E+01, 1.583E-02, 1.195E+00
 9.000E+01, 9.940E+00, 1.282E+01, 1.356E-02, 1.195E+00
 9.100E+01, 9.939E+00, 1.253E+01, 1.105E-02, 1.195E+00
 9.200E+01, 9.937E+00, 1.225E+01, 1.270E-02, 1.195E+00
 9.300E+01, 9.936E+00, 1.235E+01, 1.589E-02, 1.195E+00
 9.401E+01, 9.934E+00, 1.246E+01, 1.207E-02, 1.195E+00
 9.501E+01, 9.928E+00, 1.271E+01, 1.590E-02, 1.195E+00
 9.601E+01, 9.921E+00, 1.251E+01, 1.614E-02, 1.195E+00
 9.701E+01, 9.919E+00, 1.236E+01, 1.368E-02, 1.195E+00
 9.801E+01, 9.922E+00, 1.251E+01, 1.453E-02, 1.195E+00
 9.901E+01, 9.929E+00, 1.249E+01, 1.520E-02, 1.195E+00
 1.000E+02, 9.929E+00, 1.259E+01, 1.518E-02, 1.195E+00
