s,m/s,m/s,kg/m/s,kg/m3
 5.601E+01, 9.913E+00, 1.278E+01, 1.120E-02, 1.195E+00
 5.700E+01, 9.910E+00, 1.228E+01, 1.306E-02, 1.195E+00
 5.800E+01, 9.908E+00, 1.233E+01, 1.055E-02, 1.195E+00
 5.901E+01, 9.906E+00, 1.263E+01, 1.291E-02, 1.195E+00
 6.000E+01, 9.902E+00, 1.280E+01, 1.825E-02, 1.195E+00
 6.100E+01, 9.903E+00, 1.250E+01, 1.532E-02, 1.195E+00
 6.201E+01, 9.903E+00, 1.269E+01, 1.305E-02, 1.195E+00
 6.300E+01, 9.906E+00, 1.293E+01, 9.038E-03, 1.195E+00
 6.400E+01, 9.910E+00, 1.278E+01, 1.302E-02, 1.195E+00
 6.501E+01, 9.912E+00, 1.258E+01, 1.316E-02, 1.195E+00
 6.600E+01, 9.911E+00, 1.260E+01, 1.418E-02, 1.195E+00
 6.700E+01, 9.914E+00, 1.305E+01, 1.902E-02, 1.195E+00
 6.800E+01, 9.924E+00, 1.279E+01, 1.517E-02, 1.195E+00
 6.900E+01, 9.927E+00, 1.284E+01, 1.259E-02, 1.195E+00
 7.000E+01, 9.920E+00, 1.277E+01, 1.184E-02, 1.195E+00
 7.100E+01, 9.925E+00, 1.272E+01, 1.202E-02, 1.195E+00
 7.200E+01, 9.927E+00, 1.295E+01, 1.168E-02, 1.195E+00
 7.300E+01, 9.932E+00, 1.278E+01, 1.484E-02, 1.195E+00
 7.400E+01, 9.942E+00, 1.267E+01, 1.352E-02, 1.195E+00
 7.501E+01, 9.945E+00, 1.282E+01, 1.108E-02, 1.195E+00
 7.600E+01, 9.936E+00, 1.284E+01, 1.276E-02, 1.195E+00
 7.700E+01, 9.932E+00, 1.244E+01, 1.095E-02, 1.195E+00
 7.801E+01, 9.937E+00, 1.272E+01, 1.471E-02, 1.195E+00
 7.900E+01, 9.940E+00, 1.257E+01, 1.190E-02, 1.195E+00
 8.000E+01, 9.935E+00, 1.296E+01, 1.378E-02, 1.195E+00
 8.101E+01, 9.931E+00, 1.226E+01, 1.323E-02, 1.195E+00
 8.200E+01, 9.930E+00, 1.256E+01, 1.564E-02, 1.195E+00
 8.300E+01, 9.915E+00, 1.272E+01, 1.642E-02, 1.195E+00
 8.401E+01, 9.900E+00, 1.257E+01, 1.275E-02, 1.195E+00
 8.500E+01, 9.892E+00, 1.225E+01, 1.201E-02, 1.195E+00
 8.600E+01, 9.889E+00, 1.270E+01, 1.249E-02, 1.195E+00
 8.701E+01, 9.890E+00, 1.236E+01, 1.247E-02, 1.195E+00
 8.800E+01, 9.891E+00, 1.290E+01, 1.534E-02, 1.195E+00
 8.900E+01, 9.898E+00, 1.243E+01, 1.546E-02, 1.195E+00
 9.001E+01, 9.914E+00, 1.309E+01, 1.286E-02, 1.195E+00
 9.100E+01, 9.927E+00, 1.238E+01, 1.582E-02, 1.195E+00
 9.200E+01, 9.932E+00, 1.234E+01, 1.314E-02, 1.195E+00
 9.301E+01, 9.937E+00, 1.253E+01, 1.518E-02, 1.195E+00
 9.400E+01, 9.936E+00, 1.250E+01, 1.534E-02, 1.195E+00
 9.500E+01, 9.930E+00, 1.274E+01, 1.503E-02, 1.195E+00
 9.601E+01, 9.929E+00, 1.275E+01, 1.469E-02, 1.195E+00
 9.700E+01, 9.918E+00, 1.264E+01, 1.438E-02, 1.195E+00
 9.800E+01, 9.912E+00, 1.246E+01, 1.353E-02, 1.195E+00
 9.900E+01, 9.917E+00, 1.281E+01, 1.081E-02, 1.195E+00
 1.000E+02, 9.922E+00, 1.265E+01, 1.459E-02, 1.195E+00
