s,m/s,m/s,kg/m/s,kg/m3
 6.400E+00, 6.842E+01, 7.932E+01, 7.375E-02, 1.195E+00
 6.600E+00, 6.845E+01, 7.943E+01, 7.141E-02, 1.195E+00
 6.801E+00, 6.860E+01, 8.108E+01, 5.809E-02, 1.195E+00
 7.001E+00, 6.862E+01, 7.969E+01, 8.114E-02, 1.195E+00
 7.201E+00, 6.861E+01, 8.025E+01, 7.360E-02, 1.195E+00
 7.401E+00, 6.863E+01, 7.918E+01, 9.072E-02, 1.195E+00
 7.601E+00, 6.857E+01, 7.851E+01, 9.597E-02, 1.195E+00
 7.800E+00, 6.850E+01, 8.130E+01, 8.437E-02, 1.195E+00
 8.000E+00, 6.852E+01, 8.041E+01, 7.547E-02, 1.195E+00
 8.200E+00, 6.853E+01, 8.045E+01, 7.968E-02, 1.195E+00
 8.400E+00, 6.854E+01, 7.815E+01, 1.024E-01, 1.195E+00
 8.600E+00, 6.852E+01, 8.036E+01, 9.021E-02, 1.195E+00
 8.801E+00, 6.845E+01, 8.031E+01, 6.627E-02, 1.195E+00
 9.000E+00, 6.864E+01, 8.000E+01, 8.347E-02, 1.195E+00
 9.201E+00, 6.885E+01, 8.130E+01, 7.887E-02, 1.195E+00
 9.401E+00, 6.898E+01, 8.066E+01, 6.066E-02, 1.195E+00
 9.601E+00, 6.877E+01, 8.001E+01, 7.966E-02, 1.195E+00
 9.801E+00, 6.873E+01, 7.951E+01, 8.326E-02, 1.195E+00
 1.000E+01, 6.875E+01, 8.100E+01, 8.142E-02, 1.195E+00
 1.020E+01, 6.871E+01, 7.934E+01, 7.244E-02, 1.195E+00
 1.040E+01, 6.876E+01, 8.100E+01, 7.774E-02, 1.195E+00
 1.060E+01, 6.871E+01, 7.946E+01, 6.419E-02, 1.195E+00
 1.080E+01, 6.876E+01, 7.854E+01, 6.811E-02, 1.195E+00
 1.100E+01, 6.884E+01, 8.082E+01, 7.885E-02, 1.195E+00
 1.120E+01, 6.875E+01, 7.977E+01, 7.018E-02, 1.195E+00
 1.140E+01, 6.876E+01, 8.094E+01, 8.684E-02, 1.195E+00
 1.160E+01, 6.868E+01, 8.053E+01, 7.789E-02, 1.195E+00
 1.180E+01, 6.868E+01, 8.069E+01, 8.124E-02, 1.195E+00
 1.200E+01, 6.869E+01, 8.062E+01, 7.645E-02, 1.195E+00
 1.220E+01, 6.869E+01, 8.146E+01, 7.899E-02, 1.195E+00
 1.240E+01, 6.865E+01, 8.235E+01, 7.908E-02, 1.195E+00
 1.260E+01, 6.868E+01, 8.052E+01, 6.598E-02, 1.195E+00
 1.280E+01, 6.877E+01, 8.103E+01, 7.722E-02, 1.195E+00
 1.300E+01, 6.868E+01, 7.967E+01, 7.843E-02, 1.195E+00
 1.320E+01, 6.863E+01, 7.948E+01, 8.455E-02, 1.195E+00
 1.340E+01, 6.854E+01, 7.990E+01, 7.500E-02, 1.195E+00
 1.360E+01, 6.858E+01, 7.970E+01, 8.165E-02, 1.195E+00
 1.380E+01, 6.861E+01, 7.966E+01, 8.363E-02, 1.195E+00
 1.400E+01, 6.873E+01, 8.307E+01, 7.106E-02, 1.195E+00
 1.420E+01, 6.870E+01, 8.099E+01, 6.901E-02, 1.195E+00
 1.440E+01, 6.856E+01, 8.018E+01, 6.647E-02, 1.195E+00
 1.460E+01, 6.857E+01, 7.898E+01, 8.417E-02, 1.195E+00
 1.480E+01, 6.844E+01, 8.153E+01, 7.584E-02, 1.195E+00
 1.500E+01, 6.847E+01, 8.017E+01, 7.599E-02, 1.195E+00
 1.520E+01, 6.858E+01, 8.121E+01, 7.761E-02, 1.195E+00
 1.540E+01, 6.853E+01, 8.135E+01, 1.030E-01, 1.195E+00
 1.560E+01, 6.840E+01, 7.994E+01, 9.257E-02, 1.195E+00
 1.580E+01, 6.851E+01, 7.868E+01, 7.291E-02, 1.195E+00
 1.600E+01, 6.843E+01, 8.076E+01, 8.793E-02, 1.195E+00
 1.620E+01, 6.837E+01, 7.944E+01, 8.198E-02, 1.195E+00
 1.640E+01, 6.853E+01, 8.059E+01, 7.627E-02, 1.195E+00
 1.660E+01, 6.855E+01, 8.051E+01, 6.715E-02, 1.195E+00
 1.680E+01, 6.853E+01, 7.973E+01, 8.825E-02, 1.195E+00
 1.700E+01, 6.849E+01, 7.928E+01, 1.035E-01, 1.195E+00
 1.720E+01, 6.843E+01, 8.156E+01, 7.546E-02, 1.195E+00
 1.740E+01, 6.854E+01, 7.955E+01, 7.561E-02, 1.195E+00
 1.760E+01, 6.868E+01, 8.029E+01, 8.075E-02, 1.195E+00
 1.780E+01, 6.868E+01, 8.112E+01, 8.274E-02, 1.195E+00
 1.800E+01, 6.861E+01, 8.180E+01, 8.006E-02, 1.195E+00
 1.820E+01, 6.859E+01, 7.795E+01, 7.052E-02, 1.195E+00
 1.840E+01, 6.860E+01, 7.971E+01, 9.399E-02, 1.195E+00
 1.860E+01, 6.859E+01, 7.935E+01, 9.120E-02, 1.195E+00
 1.880E+01, 6.848E+01, 7.964E+01, 8.339E-02, 1.195E+00
 1.900E+01, 6.849E+01, 7.994E+01, 7.530E-02, 1.195E+00
 1.920E+01, 6.838E+01, 8.001E+01, 7.026E-02, 1.195E+00
 1.940E+01, 6.827E+01, 7.908E+01, 8.243E-02, 1.195E+00
 1.960E+01, 6.823E+01, 7.851E+01, 8.653E-02, 1.195E+00
 1.980E+01, 6.833E+01, 7.889E+01, 6.950E-02, 1.195E+00
 2.000E+01, 6.867E+01, 8.230E+01, 7.739E-02, 1.195E+00
