s,m/s,m/s,kg/m/s,kg/m3
 7.001E+00, 6.841E+01, 8.058E+01, 8.879E-02, 1.195E+00
 7.201E+00, 6.851E+01, 7.741E+01, 8.267E-02, 1.195E+00
 7.400E+00, 6.843E+01, 7.982E+01, 8.461E-02, 1.195E+00
 7.601E+00, 6.834E+01, 7.890E+01, 9.724E-02, 1.195E+00
 7.801E+00, 6.857E+01, 7.870E+01, 8.629E-02, 1.195E+00
 8.000E+00, 6.852E+01, 8.042E+01, 8.961E-02, 1.195E+00
 8.200E+00, 6.862E+01, 7.914E+01, 6.070E-02, 1.195E+00
 8.401E+00, 6.866E+01, 7.933E+01, 8.854E-02, 1.195E+00
 8.601E+00, 6.862E+01, 7.988E+01, 7.907E-02, 1.195E+00
 8.800E+00, 6.859E+01, 7.983E+01, 8.159E-02, 1.195E+00
 9.000E+00, 6.845E+01, 8.060E+01, 8.616E-02, 1.195E+00
 9.201E+00, 6.860E+01, 8.069E+01, 8.447E-02, 1.195E+00
 9.401E+00, 6.857E+01, 7.875E+01, 7.640E-02, 1.195E+00
 9.600E+00, 6.862E+01, 7.882E+01, 7.775E-02, 1.195E+00
 9.801E+00, 6.839E+01, 7.871E+01, 7.073E-02, 1.195E+00
 1.000E+01, 6.842E+01, 7.937E+01, 7.080E-02, 1.195E+00
 1.020E+01, 6.853E+01, 8.126E+01, 7.639E-02, 1.195E+00
 1.040E+01, 6.842E+01, 7.924E+01, 7.943E-02, 1.195E+00
 1.060E+01, 6.844E+01, 7.985E+01, 8.566E-02, 1.195E+00
 1.080E+01, 6.841E+01, 8.009E+01, 8.067E-02, 1.195E+00
 1.100E+01, 6.838E+01, 7.853E+01, 8.788E-02, 1.195E+00
 1.120E+01, 6.850E+01, 7.945E+01, 7.897E-02, 1.195E+00
 1.140E+01, 6.842E+01, 8.052E+01, 7.438E-02, 1.195E+00
 1.160E+01, 6.843E+01, 8.148E+01, 7.098E-02, 1.195E+00
 1.180E+01, 6.856E+01, 7.910E+01, 1.080E-01, 1.195E+00
 1.200E+01, 6.846E+01, 8.027E+01, 8.477E-02, 1.195E+00
 1.220E+01, 6.849E+01, 7.955E+01, 7.070E-02, 1.195E+00
 1.240E+01, 6.842E+01, 7.856E+01, 7.791E-02, 1.195E+00
 1.260E+01, 6.843E+01, 8.030E+01, 8.277E-02, 1.195E+00
 1.280E+01, 6.844E+01, 7.891E+01, 6.920E-02, 1.195E+00
 1.300E+01, 6.832E+01, 7.863E+01, 8.653E-02, 1.195E+00
 1.320E+01, 6.839E+01, 8.032E+01, 6.639E-02, 1.195E+00
 1.340E+01, 6.842E+01, 8.011E+01, 7.301E-02, 1.195E+00
 1.360E+01, 6.832E+01, 8.059E+01, 6.129E-02, 1.195E+00
 1.380E+01, 6.819E+01, 7.942E+01, 8.116E-02, 1.195E+00
 1.400E+01, 6.825E+01, 8.040E+01, 8.039E-02, 1.195E+00
 1.420E+01, 6.844E+01, 7.884E+01, 8.540E-02, 1.195E+00
 1.440E+01, 6.839E+01, 7.843E+01, 6.327E-02, 1.195E+00
 1.460E+01, 6.842E+01, 7.957E+01, 6.368E-02, 1.195E+00
 1.480E+01, 6.847E+01, 8.032E+01, 6.757E-02, 1.195E+00
 1.500E+01, 6.846E+01, 8.059E+01, 7.202E-02, 1.195E+00
 1.520E+01, 6.856E+01, 8.027E+01, 6.913E-02, 1.195E+00
 1.540E+01, 6.850E+01, 8.033E+01, 8.478E-02, 1.195E+00
 1.560E+01, 6.845E+01, 8.057E+01, 9.717E-02, 1.195E+00
 1.580E+01, 6.835E+01, 7.920E+01, 7.142E-02, 1.195E+00
 1.600E+01, 6.843E+01, 8.146E+01, 1.052E-01, 1.195E+00
 1.620E+01, 6.850E+01, 7.965E+01, 9.229E-02, 1.195E+00
 1.640E+01, 6.867E+01, 8.220E+01, 8.587E-02, 1.195E+00
 1.660E+01, 6.865E+01, 8.028E+01, 7.289E-02, 1.195E+00
 1.680E+01, 6.856E+01, 8.093E+01, 8.082E-02, 1.195E+00
 1.700E+01, 6.853E+01, 8.207E+01, 1.015E-01, 1.195E+00
 1.720E+01, 6.862E+01, 7.984E+01, 6.046E-02, 1.195E+00
 1.740E+01, 6.851E+01, 8.011E+01, 8.888E-02, 1.195E+00
 1.760E+01, 6.858E+01, 8.135E+01, 1.002E-01, 1.195E+00
 1.780E+01, 6.860E+01, 8.070E+01, 9.643E-02, 1.195E+00
 1.800E+01, 6.860E+01, 8.259E+01, 9.258E-02, 1.195E+00
 1.820E+01, 6.858E+01, 7.954E+01, 7.679E-02, 1.195E+00
 1.840E+01, 6.860E+01, 8.215E+01, 8.179E-02, 1.195E+00
 1.860E+01, 6.858E+01, 8.142E+01, 7.629E-02, 1.195E+00
 1.880E+01, 6.860E+01, 8.049E+01, 8.912E-02, 1.195E+00
 1.900E+01, 6.856E+01, 8.109E+01, 8.170E-02, 1.195E+00
 1.920E+01, 6.849E+01, 7.876E+01, 8.795E-02, 1.195E+00
 1.940E+01, 6.841E+01, 7.933E+01, 9.362E-02, 1.195E+00
 1.960E+01, 6.848E+01, 7.970E+01, 7.391E-02, 1.195E+00
 1.980E+01, 6.839E+01, 7.898E+01, 8.118E-02, 1.195E+00
 2.000E+01, 6.845E+01, 7.910E+01, 7.749E-02, 1.195E+00
