s,m/s,m/s,kg/m/s,kg/m3
 6.401E+00, 6.523E+01, 7.444E+01, 6.440E-02, 1.195E+00
 6.600E+00, 6.511E+01, 7.427E+01, 6.848E-02, 1.195E+00
 6.801E+00, 6.514E+01, 7.434E+01, 6.193E-02, 1.195E+00
 7.000E+00, 6.518E+01, 7.423E+01, 5.746E-02, 1.195E+00
 7.201E+00, 6.510E+01, 7.511E+01, 5.920E-02, 1.195E+00
 7.400E+00, 6.494E+01, 7.398E+01, 5.829E-02, 1.195E+00
 7.601E+00, 6.493E+01, 7.431E+01, 7.407E-02, 1.195E+00
 7.800E+00, 6.499E+01, 7.410E+01, 7.004E-02, 1.195E+00
 8.001E+00, 6.515E+01, 7.300E+01, 5.327E-02, 1.195E+00
 8.201E+00, 6.517E+01, 7.481E+01, 7.345E-02, 1.195E+00
 8.400E+00, 6.511E+01, 7.397E+01, 5.759E-02, 1.195E+00
 8.601E+00, 6.506E+01, 7.274E+01, 5.850E-02, 1.195E+00
 8.800E+00, 6.503E+01, 7.427E+01, 6.552E-02, 1.195E+00
 9.001E+00, 6.510E+01, 7.422E+01, 6.749E-02, 1.195E+00
 9.200E+00, 6.512E+01, 7.434E+01, 7.240E-02, 1.195E+00
 9.401E+00, 6.505E+01, 7.346E+01, 8.933E-02, 1.195E+00
 9.600E+00, 6.520E+01, 7.427E+01, 7.864E-02, 1.195E+00
 9.801E+00, 6.524E+01, 7.454E+01, 6.828E-02, 1.195E+00
 1.000E+01, 6.533E+01, 7.494E+01, 6.863E-02, 1.195E+00
 1.020E+01, 6.516E+01, 7.380E+01, 6.313E-02, 1.195E+00
 1.040E+01, 6.508E+01, 7.497E+01, 7.451E-02, 1.195E+00
 1.060E+01, 6.521E+01, 7.562E+01, 6.883E-02, 1.195E+00
 1.080E+01, 6.514E+01, 7.280E+01, 8.003E-02, 1.195E+00
 1.100E+01, 6.500E+01, 7.407E+01, 6.202E-02, 1.195E+00
 1.120E+01, 6.495E+01, 7.379E+01, 6.516E-02, 1.195E+00
 1.140E+01, 6.492E+01, 7.478E+01, 7.221E-02, 1.195E+00
 1.160E+01, 6.507E+01, 7.443E+01, 7.121E-02, 1.195E+00
 1.180E+01, 6.516E+01, 7.384E+01, 7.342E-02, 1.195E+00
 1.200E+01, 6.511E+01, 7.474E+01, 6.552E-02, 1.195E+00
 1.220E+01, 6.508E+01, 7.491E+01, 8.088E-02, 1.195E+00
 1.240E+01, 6.520E+01, 7.361E+01, 7.626E-02, 1.195E+00
 1.260E+01, 6.504E+01, 7.440E+01, 7.267E-02, 1.195E+00
 1.280E+01, 6.502E+01, 7.399E+01, 8.522E-02, 1.195E+00
 1.300E+01, 6.501E+01, 7.429E+01, 7.020E-02, 1.195E+00
 1.320E+01, 6.523E+01, 7.685E+01, 6.473E-02, 1.195E+00
 1.340E+01, 6.526E+01, 7.414E+01, 7.082E-02, 1.195E+00
 1.360E+01, 6.519E+01, 7.352E+01, 5.817E-02, 1.195E+00
 1.380E+01, 6.523E+01, 7.251E+01, 6.288E-02, 1.195E+00
 1.400E+01, 6.536E+01, 7.492E+01, 5.412E-02, 1.195E+00
 1.420E+01, 6.561E+01, 7.474E+01, 5.647E-02, 1.195E+00
 1.440E+01, 6.563E+01, 7.451E+01, 7.110E-02, 1.195E+00
 1.460E+01, 6.552E+01, 7.743E+01, 7.099E-02, 1.195E+00
 1.480E+01, 6.525E+01, 7.435E+01, 6.449E-02, 1.195E+00
 1.500E+01, 6.509E+01, 7.315E+01, 6.823E-02, 1.195E+00
 1.520E+01, 6.496E+01, 7.476E+01, 6.740E-02, 1.195E+00
 1.540E+01, 6.493E+01, 7.555E+01, 7.570E-02, 1.195E+00
 1.560E+01, 6.489E+01, 7.418E+01, 7.859E-02, 1.195E+00
 1.580E+01, 6.494E+01, 7.412E+01, 5.466E-02, 1.195E+00
 1.600E+01, 6.511E+01, 7.441E+01, 7.493E-02, 1.195E+00
 1.620E+01, 6.511E+01, 7.490E+01, 6.400E-02, 1.195E+00
 1.640E+01, 6.513E+01, 7.395E+01, 8.057E-02, 1.195E+00
 1.660E+01, 6.519E+01, 7.346E+01, 7.861E-02, 1.195E+00
 1.680E+01, 6.519E+01, 7.429E+01, 6.452E-02, 1.195E+00
 1.700E+01, 6.520E+01, 7.359E+01, 5.980E-02, 1.195E+00
 1.720E+01, 6.512E+01, 7.440E+01, 6.643E-02, 1.195E+00
 1.740E+01, 6.516E+01, 7.562E+01, 6.625E-02, 1.195E+00
 1.760E+01, 6.528E+01, 7.381E+01, 6.479E-02, 1.195E+00
 1.780E+01, 6.522E+01, 7.375E+01, 6.400E-02, 1.195E+00
 1.800E+01, 6.517E+01, 7.338E+01, 7.284E-02, 1.195E+00
 1.820E+01, 6.519E+01, 7.356E+01, 7.254E-02, 1.195E+00
 1.840E+01, 6.532E+01, 7.448E+01, 7.524E-02, 1.195E+00
 1.860E+01, 6.527E+01, 7.321E+01, 6.140E-02, 1.195E+00
 1.880E+01, 6.525E+01, 7.174E+01, 7.409E-02, 1.195E+00
 1.900E+01, 6.518E+01, 7.343E+01, 5.838E-02, 1.195E+00
 1.920E+01, 6.527E+01, 7.568E+01, 6.005E-02, 1.195E+00
 1.940E+01, 6.544E+01, 7.444E+01, 6.439E-02, 1.195E+00
 1.960E+01, 6.555E+01, 7.451E+01, 7.018E-02, 1.195E+00
 1.980E+01, 6.536E+01, 7.382E+01, 7.282E-02, 1.195E+00
 2.000E+01, 6.526E+01, 7.347E+01, 6.331E-02, 1.195E+00
