s,m/s,m/s,kg/m/s,kg/m3
 6.401E+00, 6.736E+01, 7.823E+01, 7.663E-02, 1.195E+00
 6.601E+00, 6.730E+01, 7.648E+01, 6.881E-02, 1.195E+00
 6.801E+00, 6.726E+01, 7.883E+01, 8.724E-02, 1.195E+00
 7.001E+00, 6.726E+01, 7.787E+01, 7.205E-02, 1.195E+00
 7.201E+00, 6.721E+01, 7.702E+01, 7.067E-02, 1.195E+00
 7.401E+00, 6.721E+01, 7.787E+01, 7.800E-02, 1.195E+00
 7.601E+00, 6.717E+01, 7.667E+01, 8.661E-02, 1.195E+00
 7.801E+00, 6.716E+01, 7.761E+01, 6.461E-02, 1.195E+00
 8.001E+00, 6.723E+01, 7.780E+01, 7.852E-02, 1.195E+00
 8.201E+00, 6.730E+01, 7.662E+01, 7.752E-02, 1.195E+00
 8.401E+00, 6.729E+01, 7.868E+01, 8.765E-02, 1.195E+00
 8.601E+00, 6.730E+01, 7.898E+01, 6.257E-02, 1.195E+00
 8.801E+00, 6.729E+01, 7.909E+01, 8.422E-02, 1.195E+00
 9.001E+00, 6.741E+01, 7.833E+01, 8.568E-02, 1.195E+00
 9.201E+00, 6.745E+01, 7.769E+01, 8.741E-02, 1.195E+00
 9.401E+00, 6.740E+01, 7.878E+01, 7.696E-02, 1.195E+00
 9.601E+00, 6.741E+01, 7.877E+01, 7.567E-02, 1.195E+00
 9.801E+00, 6.751E+01, 7.797E+01, 7.603E-02, 1.195E+00
 1.000E+01, 6.750E+01, 7.659E+01, 5.405E-02, 1.195E+00
 1.020E+01, 6.749E+01, 7.932E+01, 7.273E-02, 1.195E+00
 1.040E+01, 6.747E+01, 7.934E+01, 7.131E-02, 1.195E+00
 1.060E+01, 6.750E+01, 7.667E+01, 7.033E-02, 1.195E+00
 1.080E+01, 6.758E+01, 7.823E+01, 7.524E-02, 1.195E+00
 1.100E+01, 6.751E+01, 7.812E+01, 7.490E-02, 1.195E+00
 1.120E+01, 6.735E+01, 7.863E+01, 7.767E-02, 1.195E+00
 1.140E+01, 6.736E+01, 7.986E+01, 7.713E-02, 1.195E+00
 1.160E+01, 6.720E+01, 7.699E+01, 7.781E-02, 1.195E+00
 1.180E+01, 6.712E+01, 7.700E+01, 6.523E-02, 1.195E+00
 1.200E+01, 6.718E+01, 7.745E+01, 6.334E-02, 1.195E+00
 1.220E+01, 6.722E+01, 7.759E+01, 6.494E-02, 1.195E+00
 1.240E+01, 6.718E+01, 7.729E+01, 7.523E-02, 1.195E+00
 1.260E+01, 6.727E+01, 7.818E+01, 7.455E-02, 1.195E+00
 1.280E+01, 6.735E+01, 7.695E+01, 6.447E-02, 1.195E+00
 1.300E+01, 6.714E+01, 7.831E+01, 8.517E-02, 1.195E+00
 1.320E+01, 6.705E+01, 7.743E+01, 7.117E-02, 1.195E+00
 1.340E+01, 6.715E+01, 7.695E+01, 6.819E-02, 1.195E+00
 1.360E+01, 6.717E+01, 7.798E+01, 9.147E-02, 1.195E+00
 1.380E+01, 6.717E+01, 7.730E+01, 6.475E-02, 1.195E+00
 1.400E+01, 6.718E+01, 7.794E+01, 6.621E-02, 1.195E+00
 1.420E+01, 6.722E+01, 7.852E+01, 8.358E-02, 1.195E+00
 1.440E+01, 6.718E+01, 7.878E+01, 7.791E-02, 1.195E+00
 1.460E+01, 6.711E+01, 7.964E+01, 7.825E-02, 1.195E+00
 1.480E+01, 6.730E+01, 7.842E+01, 8.114E-02, 1.195E+00
 1.500E+01, 6.746E+01, 7.840E+01, 6.909E-02, 1.195E+00
 1.520E+01, 6.741E+01, 7.728E+01, 6.889E-02, 1.195E+00
 1.540E+01, 6.728E+01, 7.706E+01, 6.877E-02, 1.195E+00
 1.560E+01, 6.744E+01, 7.969E+01, 6.794E-02, 1.195E+00
 1.580E+01, 6.748E+01, 7.709E+01, 7.354E-02, 1.195E+00
 1.600E+01, 6.732E+01, 7.681E+01, 8.356E-02, 1.195E+00
 1.620E+01, 6.715E+01, 7.824E+01, 7.385E-02, 1.195E+00
 1.640E+01, 6.718E+01, 7.761E+01, 8.060E-02, 1.195E+00
 1.660E+01, 6.710E+01, 7.864E+01, 8.886E-02, 1.195E+00
 1.680E+01, 6.736E+01, 7.880E+01, 7.616E-02, 1.195E+00
 1.700E+01, 6.751E+01, 7.813E+01, 7.594E-02, 1.195E+00
 1.720E+01, 6.747E+01, 7.699E+01, 8.239E-02, 1.195E+00
 1.740E+01, 6.747E+01, 7.881E+01, 6.920E-02, 1.195E+00
 1.760E+01, 6.745E+01, 7.856E+01, 8.035E-02, 1.195E+00
 1.780E+01, 6.744E+01, 7.654E+01, 7.667E-02, 1.195E+00
 1.800E+01, 6.734E+01, 7.712E+01, 7.442E-02, 1.195E+00
 1.820E+01, 6.734E+01, 7.803E+01, 7.744E-02, 1.195E+00
 1.840E+01, 6.738E+01, 7.697E+01, 8.164E-02, 1.195E+00
 1.860E+01, 6.736E+01, 7.759E+01, 9.127E-02, 1.195E+00
 1.880E+01, 6.718E+01, 7.711E+01, 7.378E-02, 1.195E+00
 1.900E+01, 6.715E+01, 7.847E+01, 6.016E-02, 1.195E+00
 1.920E+01, 6.718E+01, 7.685E+01, 7.481E-02, 1.195E+00
 1.940E+01, 6.713E+01, 7.815E+01, 8.816E-02, 1.195E+00
 1.960E+01, 6.707E+01, 7.818E+01, 8.211E-02, 1.195E+00
 1.980E+01, 6.725E+01, 7.858E+01, 8.921E-02, 1.195E+00
 2.000E+01, 6.726E+01, 7.805E+01, 7.503E-02, 1.195E+00
