s,m/s,m/s,kg/m/s,kg/m3
 1.200E+01, 6.502E+01, 7.348E+01, 7.195E-02, 1.196E+00
 1.220E+01, 6.503E+01, 7.375E+01, 6.536E-02, 1.196E+00
 1.240E+01, 6.492E+01, 7.427E+01, 7.341E-02, 1.196E+00
 1.260E+01, 6.497E+01, 7.394E+01, 5.521E-02, 1.196E+00
 1.280E+01, 6.488E+01, 7.337E+01, 6.048E-02, 1.196E+00
 1.300E+01, 6.511E+01, 7.537E+01, 6.206E-02, 1.196E+00
 1.320E+01, 6.520E+01, 7.449E+01, 7.466E-02, 1.196E+00
 1.340E+01, 6.525E+01, 7.404E+01, 7.027E-02, 1.196E+00
 1.360E+01, 6.523E+01, 7.301E+01, 6.302E-02, 1.196E+00
 1.380E+01, 6.523E+01, 7.388E+01, 6.372E-02, 1.196E+00
 1.400E+01, 6.506E+01, 7.207E+01, 7.261E-02, 1.196E+00
 1.420E+01, 6.507E+01, 7.252E+01, 6.632E-02, 1.196E+00
 1.440E+01, 6.502E+01, 7.478E+01, 6.648E-02, 1.196E+00
 1.460E+01, 6.499E+01, 7.434E+01, 5.512E-02, 1.196E+00
 1.480E+01, 6.503E+01, 7.473E+01, 6.615E-02, 1.196E+00
 1.500E+01, 6.504E+01, 7.320E+01, 6.030E-02, 1.196E+00
 1.520E+01, 6.509E+01, 7.352E+01, 5.509E-02, 1.196E+00
 1.540E+01, 6.509E+01, 7.378E+01, 7.077E-02, 1.196E+00
 1.560E+01, 6.512E+01, 7.331E+01, 6.293E-02, 1.196E+00
 1.580E+01, 6.519E+01, 7.535E+01, 6.487E-02, 1.196E+00
 1.600E+01, 6.522E+01, 7.406E+01, 6.966E-02, 1.196E+00
 1.620E+01, 6.525E+01, 7.449E+01, 6.624E-02, 1.196E+00
 1.640E+01, 6.521E+01, 7.306E+01, 5.850E-02, 1.196E+00
 1.660E+01, 6.517E+01, 7.473E+01, 6.837E-02, 1.196E+00
 1.680E+01, 6.506E+01, 7.415E+01, 7.278E-02, 1.196E+00
 1.700E+01, 6.498E+01, 7.449E+01, 6.063E-02, 1.196E+00
 1.720E+01, 6.503E+01, 7.350E+01, 6.399E-02, 1.196E+00
 1.740E+01, 6.513E+01, 7.402E+01, 5.940E-02, 1.196E+00
 1.760E+01, 6.509E+01, 7.483E+01, 7.119E-02, 1.196E+00
 1.780E+01, 6.510E+01, 7.429E+01, 5.620E-02, 1.196E+00
 1.800E+01, 6.515E+01, 7.451E+01, 7.086E-02, 1.196E+00
 1.820E+01, 6.498E+01, 7.339E+01, 6.465E-02, 1.196E+00
 1.840E+01, 6.517E+01, 7.450E+01, 7.260E-02, 1.196E+00
 1.860E+01, 6.525E+01, 7.312E+01, 6.271E-02, 1.196E+00
 1.880E+01, 6.527E+01, 7.536E+01, 6.974E-02, 1.196E+00
 1.900E+01, 6.535E+01, 7.523E+01, 5.528E-02, 1.196E+00
 1.920E+01, 6.539E+01, 7.532E+01, 7.135E-02, 1.196E+00
 1.940E+01, 6.525E+01, 7.390E+01, 5.127E-02, 1.196E+00
 1.960E+01, 6.532E+01, 7.453E+01, 6.554E-02, 1.196E+00
 1.980E+01, 6.542E+01, 7.391E+01, 6.460E-02, 1.196E+00
 2.000E+01, 6.541E+01, 7.398E+01, 6.366E-02, 1.196E+00
