s,m/s,m/s,kg/m/s,kg/m3
 7.001E+00, 6.859E+01, 7.994E+01, 7.288E-02, 1.195E+00
 7.201E+00, 6.849E+01, 7.929E+01, 8.146E-02, 1.195E+00
 7.401E+00, 6.842E+01, 8.104E+01, 8.727E-02, 1.195E+00
 7.600E+00, 6.846E+01, 7.973E+01, 9.856E-02, 1.195E+00
 7.800E+00, 6.846E+01, 8.022E+01, 6.586E-02, 1.195E+00
 8.001E+00, 6.859E+01, 8.147E+01, 8.624E-02, 1.195E+00
 8.201E+00, 6.860E+01, 8.188E+01, 1.090E-01, 1.195E+00
 8.401E+00, 6.857E+01, 7.972E+01, 6.272E-02, 1.195E+00
 8.600E+00, 6.849E+01, 8.030E+01, 8.410E-02, 1.195E+00
 8.800E+00, 6.853E+01, 8.009E+01, 8.338E-02, 1.195E+00
 9.000E+00, 6.839E+01, 8.026E+01, 9.421E-02, 1.195E+00
 9.201E+00, 6.832E+01, 8.133E+01, 9.083E-02, 1.195E+00
 9.401E+00, 6.835E+01, 7.978E+01, 8.311E-02, 1.195E+00
 9.601E+00, 6.841E+01, 8.056E+01, 9.356E-02, 1.195E+00
 9.801E+00, 6.861E+01, 8.275E+01, 9.325E-02, 1.195E+00
 1.000E+01, 6.877E+01, 8.234E+01, 6.701E-02, 1.195E+00
 1.020E+01, 6.885E+01, 8.063E+01, 7.141E-02, 1.195E+00
 1.040E+01, 6.880E+01, 8.050E+01, 8.449E-02, 1.195E+00
 1.060E+01, 6.865E+01, 7.770E+01, 7.729E-02, 1.195E+00
 1.080E+01, 6.860E+01, 8.132E+01, 8.175E-02, 1.195E+00
 1.100E+01, 6.861E+01, 7.979E+01, 7.453E-02, 1.195E+00
 1.120E+01, 6.864E+01, 8.176E+01, 8.143E-02, 1.195E+00
 1.140E+01, 6.864E+01, 7.834E+01, 8.309E-02, 1.195E+00
 1.160E+01, 6.870E+01, 8.099E+01, 6.777E-02, 1.195E+00
 1.180E+01, 6.882E+01, 8.128E+01, 9.193E-02, 1.195E+00
 1.200E+01, 6.873E+01, 8.010E+01, 7.539E-02, 1.195E+00
 1.220E+01, 6.878E+01, 8.007E+01, 7.848E-02, 1.195E+00
 1.240E+01, 6.864E+01, 7.741E+01, 7.441E-02, 1.195E+00
 1.260E+01, 6.859E+01, 8.172E+01, 7.402E-02, 1.195E+00
 1.280E+01, 6.871E+01, 7.967E+01, 9.259E-02, 1.195E+00
 1.300E+01, 6.889E+01, 8.275E+01, 9.015E-02, 1.195E+00
 1.320E+01, 6.885E+01, 7.987E+01, 6.604E-02, 1.195E+00
 1.340E+01, 6.884E+01, 8.131E+01, 8.502E-02, 1.195E+00
 1.360E+01, 6.879E+01, 8.153E+01, 7.425E-02, 1.195E+00
 1.380E+01, 6.877E+01, 8.084E+01, 7.372E-02, 1.195E+00
 1.400E+01, 6.883E+01, 7.914E+01, 8.215E-02, 1.195E+00
 1.420E+01, 6.870E+01, 8.079E+01, 8.694E-02, 1.195E+00
 1.440E+01, 6.866E+01, 8.057E+01, 7.407E-02, 1.195E+00
 1.460E+01, 6.867E+01, 7.977E+01, 7.387E-02, 1.195E+00
 1.480E+01, 6.850E+01, 7.899E+01, 7.347E-02, 1.195E+00
 1.500E+01, 6.853E+01, 8.242E+01, 9.879E-02, 1.195E+00
 1.520E+01, 6.865E+01, 7.967E+01, 8.148E-02, 1.195E+00
 1.540E+01, 6.870E+01, 8.161E+01, 8.534E-02, 1.195E+00
 1.560E+01, 6.882E+01, 8.149E+01, 7.780E-02, 1.195E+00
 1.580E+01, 6.888E+01, 8.030E+01, 6.921E-02, 1.195E+00
 1.600E+01, 6.889E+01, 8.094E+01, 9.646E-02, 1.195E+00
 1.620E+01, 6.876E+01, 7.790E+01, 7.178E-02, 1.195E+00
 1.640E+01, 6.867E+01, 7.849E+01, 6.795E-02, 1.195E+00
 1.660E+01, 6.850E+01, 7.905E+01, 6.138E-02, 1.195E+00
 1.680E+01, 6.850E+01, 8.024E+01, 7.877E-02, 1.195E+00
 1.700E+01, 6.864E+01, 8.107E+01, 9.034E-02, 1.195E+00
 1.720E+01, 6.862E+01, 8.066E+01, 9.967E-02, 1.195E+00
 1.740E+01, 6.845E+01, 7.831E+01, 6.401E-02, 1.195E+00
 1.760E+01, 6.840E+01, 7.939E+01, 7.004E-02, 1.195E+00
 1.780E+01, 6.835E+01, 7.790E+01, 7.248E-02, 1.195E+00
 1.800E+01, 6.844E+01, 8.015E+01, 8.515E-02, 1.195E+00
 1.820E+01, 6.861E+01, 7.973E+01, 8.945E-02, 1.195E+00
 1.840E+01, 6.869E+01, 7.998E+01, 8.414E-02, 1.195E+00
 1.860E+01, 6.866E+01, 8.117E+01, 8.318E-02, 1.195E+00
 1.880E+01, 6.852E+01, 8.029E+01, 7.883E-02, 1.195E+00
 1.900E+01, 6.850E+01, 7.936E+01, 7.565E-02, 1.195E+00
 1.920E+01, 6.862E+01, 7.972E+01, 8.260E-02, 1.195E+00
 1.940E+01, 6.860E+01, 8.044E+01, 7.859E-02, 1.195E+00
 1.960E+01, 6.851E+01, 8.118E+01, 8.389E-02, 1.195E+00
 1.980E+01, 6.848E+01, 8.045E+01, 8.987E-02, 1.195E+00
 2.000E+01, 6.852E+01, 7.936E+01, 7.913E-02, 1.195E+00
