s,m/s,m/s,kg/m/s,kg/m3
 6.401E+00, 6.865E+01, 8.077E+01, 7.863E-02, 1.195E+00
 6.601E+00, 6.848E+01, 7.974E+01, 6.695E-02, 1.195E+00
 6.800E+00, 6.860E+01, 8.070E+01, 7.874E-02, 1.195E+00
 7.000E+00, 6.862E+01, 7.924E+01, 7.007E-02, 1.195E+00
 7.200E+00, 6.864E+01, 7.965E+01, 7.119E-02, 1.195E+00
 7.400E+00, 6.864E+01, 8.079E+01, 6.363E-02, 1.195E+00
 7.601E+00, 6.878E+01, 8.067E+01, 7.637E-02, 1.195E+00
 7.801E+00, 6.876E+01, 8.112E+01, 8.408E-02, 1.195E+00
 8.001E+00, 6.860E+01, 7.945E+01, 6.887E-02, 1.195E+00
 8.201E+00, 6.860E+01, 8.043E+01, 9.444E-02, 1.195E+00
 8.401E+00, 6.871E+01, 8.112E+01, 8.760E-02, 1.195E+00
 8.600E+00, 6.866E+01, 8.138E+01, 9.632E-02, 1.195E+00
 8.800E+00, 6.844E+01, 8.080E+01, 9.108E-02, 1.195E+00
 9.000E+00, 6.843E+01, 7.904E+01, 8.065E-02, 1.195E+00
 9.200E+00, 6.858E+01, 8.155E+01, 6.344E-02, 1.195E+00
 9.400E+00, 6.858E+01, 7.934E+01, 7.118E-02, 1.195E+00
 9.601E+00, 6.849E+01, 7.852E+01, 7.299E-02, 1.195E+00
 9.801E+00, 6.853E+01, 8.097E+01, 8.572E-02, 1.195E+00
 1.000E+01, 6.860E+01, 8.052E+01, 8.239E-02, 1.195E+00
 1.020E+01, 6.880E+01, 8.100E+01, 1.042E-01, 1.195E+00
 1.040E+01, 6.873E+01, 8.056E+01, 8.393E-02, 1.195E+00
 1.060E+01, 6.871E+01, 8.130E+01, 7.252E-02, 1.195E+00
 1.080E+01, 6.872E+01, 8.074E+01, 8.503E-02, 1.195E+00
 1.100E+01, 6.883E+01, 8.044E+01, 7.129E-02, 1.195E+00
 1.120E+01, 6.896E+01, 7.948E+01, 7.232E-02, 1.195E+00
 1.140E+01, 6.883E+01, 8.070E+01, 8.064E-02, 1.195E+00
 1.160E+01, 6.885E+01, 8.162E+01, 8.881E-02, 1.195E+00
 1.180E+01, 6.860E+01, 7.757E+01, 6.591E-02, 1.195E+00
 1.200E+01, 6.851E+01, 8.170E+01, 8.203E-02, 1.195E+00
 1.220E+01, 6.848E+01, 7.865E+01, 8.700E-02, 1.195E+00
 1.240E+01, 6.839E+01, 7.960E+01, 7.853E-02, 1.195E+00
 1.260E+01, 6.845E+01, 7.963E+01, 7.487E-02, 1.195E+00
 1.280E+01, 6.852E+01, 8.002E+01, 8.202E-02, 1.195E+00
 1.300E+01, 6.843E+01, 7.989E+01, 9.154E-02, 1.195E+00
 1.320E+01, 6.836E+01, 8.039E+01, 7.584E-02, 1.195E+00
 1.340E+01, 6.835E+01, 7.914E+01, 9.230E-02, 1.195E+00
 1.360E+01, 6.845E+01, 8.018E+01, 6.853E-02, 1.195E+00
 1.380E+01, 6.847E+01, 7.943E+01, 7.339E-02, 1.195E+00
 1.400E+01, 6.861E+01, 8.156E+01, 9.834E-02, 1.195E+00
 1.420E+01, 6.860E+01, 8.131E+01, 7.892E-02, 1.195E+00
 1.440E+01, 6.855E+01, 8.096E+01, 7.097E-02, 1.195E+00
 1.460E+01, 6.862E+01, 8.116E+01, 7.670E-02, 1.195E+00
 1.480E+01, 6.862E+01, 7.947E+01, 6.849E-02, 1.195E+00
 1.500E+01, 6.863E+01, 8.006E+01, 8.177E-02, 1.195E+00
 1.520E+01, 6.859E+01, 7.857E+01, 7.161E-02, 1.195E+00
 1.540E+01, 6.854E+01, 8.076E+01, 9.336E-02, 1.195E+00
 1.560E+01, 6.862E+01, 8.205E+01, 9.659E-02, 1.195E+00
 1.580E+01, 6.846E+01, 7.955E+01, 7.053E-02, 1.195E+00
 1.600E+01, 6.856E+01, 7.922E+01, 8.217E-02, 1.195E+00
 1.620E+01, 6.859E+01, 7.943E+01, 7.778E-02, 1.195E+00
 1.640E+01, 6.867E+01, 8.094E+01, 7.877E-02, 1.195E+00
 1.660E+01, 6.871E+01, 8.223E+01, 9.763E-02, 1.195E+00
 1.680E+01, 6.883E+01, 8.154E+01, 8.439E-02, 1.195E+00
 1.700E+01, 6.882E+01, 8.070E+01, 8.156E-02, 1.195E+00
 1.720E+01, 6.875E+01, 8.014E+01, 6.456E-02, 1.195E+00
 1.740E+01, 6.872E+01, 7.962E+01, 7.669E-02, 1.195E+00
 1.760E+01, 6.869E+01, 8.071E+01, 8.281E-02, 1.195E+00
 1.780E+01, 6.859E+01, 8.017E+01, 7.051E-02, 1.195E+00
 1.800E+01, 6.864E+01, 7.971E+01, 7.841E-02, 1.195E+00
 1.820E+01, 6.873E+01, 7.847E+01, 7.251E-02, 1.195E+00
 1.840E+01, 6.855E+01, 8.035E+01, 7.687E-02, 1.195E+00
 1.860E+01, 6.845E+01, 7.907E+01, 6.152E-02, 1.195E+00
 1.880E+01, 6.857E+01, 7.946E+01, 9.260E-02, 1.195E+00
 1.900E+01, 6.864E+01, 7.916E+01, 7.552E-02, 1.195E+00
 1.920E+01, 6.862E+01, 8.030E+01, 7.396E-02, 1.195E+00
 1.940E+01, 6.857E+01, 7.829E+01, 5.559E-02, 1.195E+00
 1.960E+01, 6.854E+01, 7.928E+01, 5.641E-02, 1.195E+00
 1.980E+01, 6.864E+01, 8.161E+01, 8.968E-02, 1.195E+00
 2.000E+01, 6.859E+01, 7.787E+01, 8.063E-02, 1.195E+00
