s,m/s,m/s,kg/m/s,kg/m3
 6.401E+00, 6.844E+01, 7.819E+01, 9.172E-02, 1.195E+00
 6.601E+00, 6.852E+01, 7.955E+01, 9.637E-02, 1.195E+00
 6.801E+00, 6.870E+01, 8.026E+01, 8.184E-02, 1.195E+00
 7.001E+00, 6.873E+01, 7.935E+01, 9.024E-02, 1.195E+00
 7.201E+00, 6.858E+01, 7.952E+01, 9.829E-02, 1.195E+00
 7.401E+00, 6.844E+01, 7.975E+01, 8.453E-02, 1.195E+00
 7.601E+00, 6.852E+01, 8.167E+01, 9.916E-02, 1.195E+00
 7.801E+00, 6.848E+01, 8.018E+01, 6.553E-02, 1.195E+00
 8.001E+00, 6.858E+01, 7.889E+01, 8.546E-02, 1.195E+00
 8.201E+00, 6.872E+01, 8.090E+01, 8.944E-02, 1.195E+00
 8.401E+00, 6.864E+01, 8.106E+01, 9.889E-02, 1.195E+00
 8.601E+00, 6.864E+01, 8.117E+01, 9.921E-02, 1.195E+00
 8.801E+00, 6.852E+01, 8.058E+01, 7.493E-02, 1.195E+00
 9.001E+00, 6.848E+01, 8.041E+01, 8.862E-02, 1.195E+00
 9.201E+00, 6.848E+01, 8.003E+01, 7.108E-02, 1.195E+00
 9.401E+00, 6.847E+01, 8.021E+01, 1.024E-01, 1.195E+00
 9.601E+00, 6.839E+01, 8.013E+01, 9.173E-02, 1.195E+00
 9.801E+00, 6.828E+01, 7.872E+01, 7.145E-02, 1.195E+00
 1.000E+01, 6.839E+01, 8.029E+01, 7.051E-02, 1.195E+00
 1.020E+01, 6.835E+01, 8.155E+01, 8.955E-02, 1.195E+00
 1.040E+01, 6.844E+01, 7.986E+01, 8.690E-02, 1.195E+00
 1.060E+01, 6.851E+01, 7.875E+01, 8.265E-02, 1.195E+00
 1.080E+01, 6.857E+01, 8.067E+01, 8.612E-02, 1.195E+00
 1.100E+01, 6.869E+01, 7.938E+01, 7.592E-02, 1.195E+00
 1.120E+01, 6.873E+01, 8.050E+01, 8.878E-02, 1.195E+00
 1.140E+01, 6.869E+01, 8.136E+01, 9.293E-02, 1.195E+00
 1.160E+01, 6.875E+01, 8.136E+01, 9.074E-02, 1.195E+00
 1.180E+01, 6.866E+01, 7.946E+01, 6.635E-02, 1.195E+00
 1.200E+01, 6.862E+01, 8.022E+01, 8.015E-02, 1.195E+00
 1.220E+01, 6.867E+01, 8.013E+01, 6.579E-02, 1.195E+00
 1.240E+01, 6.878E+01, 8.037E+01, 1.034E-01, 1.195E+00
 1.260E+01, 6.870E+01, 7.939E+01, 7.845E-02, 1.195E+00
 1.280E+01, 6.869E+01, 7.978E+01, 6.117E-02, 1.195E+00
 1.300E+01, 6.857E+01, 8.042E+01, 8.270E-02, 1.195E+00
 1.320E+01, 6.856E+01, 7.960E+01, 8.616E-02, 1.195E+00
 1.340E+01, 6.854E+01, 8.030E+01, 9.423E-02, 1.195E+00
 1.360E+01, 6.851E+01, 7.983E+01, 7.798E-02, 1.195E+00
 1.380E+01, 6.858E+01, 8.003E+01, 8.246E-02, 1.195E+00
 1.400E+01, 6.872E+01, 8.137E+01, 1.014E-01, 1.195E+00
 1.420E+01, 6.863E+01, 8.014E+01, 8.501E-02, 1.195E+00
 1.440E+01, 6.854E+01, 8.046E+01, 8.913E-02, 1.195E+00
 1.460E+01, 6.855E+01, 8.133E+01, 1.047E-01, 1.195E+00
 1.480E+01, 6.878E+01, 8.053E+01, 7.953E-02, 1.195E+00
 1.500E+01, 6.868E+01, 8.146E+01, 8.247E-02, 1.195E+00
 1.520E+01, 6.858E+01, 7.929E+01, 8.541E-02, 1.195E+00
 1.540E+01, 6.852E+01, 7.983E+01, 7.604E-02, 1.195E+00
 1.560E+01, 6.857E+01, 8.086E+01, 8.774E-02, 1.195E+00
 1.580E+01, 6.851E+01, 8.090E+01, 7.722E-02, 1.195E+00
 1.600E+01, 6.845E+01, 7.918E+01, 7.300E-02, 1.195E+00
 1.620E+01, 6.829E+01, 7.821E+01, 6.965E-02, 1.195E+00
 1.640E+01, 6.838E+01, 8.089E+01, 7.528E-02, 1.195E+00
 1.660E+01, 6.840E+01, 7.781E+01, 6.210E-02, 1.195E+00
 1.680E+01, 6.847E+01, 7.935E+01, 7.902E-02, 1.195E+00
 1.700E+01, 6.849E+01, 7.985E+01, 6.594E-02, 1.195E+00
 1.720E+01, 6.855E+01, 8.020E+01, 8.919E-02, 1.195E+00
 1.740E+01, 6.865E+01, 8.080E+01, 1.039E-01, 1.195E+00
 1.760E+01, 6.869E+01, 7.866E+01, 1.045E-01, 1.195E+00
 1.780E+01, 6.862E+01, 7.874E+01, 7.347E-02, 1.195E+00
 1.800E+01, 6.861E+01, 8.030E+01, 7.608E-02, 1.195E+00
 1.820E+01, 6.839E+01, 7.872E+01, 6.328E-02, 1.195E+00
 1.840E+01, 6.830E+01, 8.038E+01, 7.638E-02, 1.195E+00
 1.860E+01, 6.834E+01, 8.047E+01, 7.543E-02, 1.195E+00
 1.880E+01, 6.862E+01, 8.093E+01, 8.831E-02, 1.195E+00
 1.900E+01, 6.868E+01, 8.117E+01, 7.184E-02, 1.195E+00
 1.920E+01, 6.868E+01, 7.948E+01, 8.773E-02, 1.195E+00
 1.940E+01, 6.867E+01, 8.121E+01, 8.977E-02, 1.195E+00
 1.960E+01, 6.884E+01, 8.101E+01, 8.880E-02, 1.195E+00
 1.980E+01, 6.888E+01, 8.196E+01, 7.558E-02, 1.195E+00
 2.000E+01, 6.882E+01, 8.051E+01, 7.259E-02, 1.195E+00
