s,m/s,m/s,kg/m/s,kg/m3
 6.401E+00, 4.384E+01, 5.607E+01, 4.253E-02, 1.195E+00
 6.601E+00, 4.387E+01, 5.845E+01, 5.488E-02, 1.195E+00
 6.801E+00, 4.408E+01, 5.738E+01, 5.554E-02, 1.195E+00
 7.001E+00, 4.420E+01, 5.598E+01, 5.013E-02, 1.195E+00
 7.201E+00, 4.404E+01, 5.852E+01, 5.667E-02, 1.195E+00
 7.400E+00, 4.381E+01, 5.756E+01, 4.520E-02, 1.195E+00
 7.600E+00, 4.391E+01, 5.705E+01, 4.524E-02, 1.195E+00
 7.800E+00, 4.416E+01, 5.868E+01, 5.658E-02, 1.195E+00
 8.001E+00, 4.401E+01, 5.665E+01, 4.837E-02, 1.195E+00
 8.201E+00, 4.390E+01, 5.762E+01, 5.551E-02, 1.195E+00
 8.401E+00, 4.373E+01, 5.726E+01, 5.342E-02, 1.195E+00
 8.601E+00, 4.375E+01, 5.596E+01, 4.868E-02, 1.195E+00
 8.801E+00, 4.398E+01, 5.772E+01, 5.429E-02, 1.195E+00
 9.000E+00, 4.393E+01, 5.772E+01, 4.420E-02, 1.195E+00
 9.200E+00, 4.377E+01, 5.827E+01, 4.833E-02, 1.195E+00
 9.401E+00, 4.376E+01, 5.779E+01, 4.679E-02, 1.195E+00
 9.601E+00, 4.391E+01, 5.670E+01, 4.657E-02, 1.195E+00
 9.801E+00, 4.396E+01, 5.641E+01, 4.679E-02, 1.195E+00
 1.000E+01, 4.396E+01, 5.858E+01, 4.606E-02, 1.195E+00
 1.020E+01, 4.405E+01, 5.909E+01, 4.730E-02, 1.195E+00
 1.040E+01, 4.398E+01, 5.703E+01, 4.747E-02, 1.195E+00
 1.060E+01, 4.380E+01, 5.709E+01, 5.491E-02, 1.195E+00
 1.080E+01, 4.383E+01, 5.805E+01, 4.871E-02, 1.195E+00
 1.100E+01, 4.388E+01, 5.805E+01, 5.130E-02, 1.195E+00
 1.120E+01, 4.374E+01, 5.442E+01, 5.112E-02, 1.195E+00
 1.140E+01, 4.375E+01, 5.815E+01, 5.681E-02, 1.195E+00
 1.160E+01, 4.380E+01, 5.789E+01, 4.183E-02, 1.195E+00
 1.180E+01, 4.358E+01, 5.597E+01, 4.568E-02, 1.195E+00
 1.200E+01, 4.352E+01, 5.640E+01, 4.796E-02, 1.195E+00
 1.220E+01, 4.350E+01, 5.709E+01, 4.930E-02, 1.195E+00
 1.240E+01, 4.377E+01, 5.762E+01, 5.204E-02, 1.195E+00
 1.260E+01, 4.393E+01, 5.850E+01, 4.840E-02, 1.195E+00
 1.280E+01, 4.387E+01, 5.875E+01, 4.544E-02, 1.195E+00
 1.300E+01, 4.380E+01, 5.751E+01, 4.763E-02, 1.195E+00
 1.320E+01, 4.381E+01, 5.717E+01, 4.273E-02, 1.195E+00
 1.340E+01, 4.392E+01, 5.639E+01, 3.949E-02, 1.195E+00
 1.360E+01, 4.376E+01, 5.609E+01, 3.928E-02, 1.195E+00
 1.380E+01, 4.377E+01, 5.724E+01, 4.365E-02, 1.195E+00
 1.400E+01, 4.382E+01, 5.740E+01, 4.788E-02, 1.195E+00
 1.420E+01, 4.428E+01, 5.929E+01, 5.176E-02, 1.195E+00
 1.440E+01, 4.438E+01, 5.927E+01, 4.763E-02, 1.195E+00
 1.460E+01, 4.403E+01, 5.715E+01, 4.554E-02, 1.195E+00
 1.480E+01, 4.395E+01, 5.763E+01, 4.936E-02, 1.195E+00
 1.500E+01, 4.391E+01, 5.696E+01, 4.503E-02, 1.195E+00
 1.520E+01, 4.383E+01, 5.811E+01, 5.150E-02, 1.195E+00
 1.540E+01, 4.397E+01, 5.710E+01, 4.243E-02, 1.195E+00
 1.560E+01, 4.368E+01, 5.779E+01, 4.974E-02, 1.195E+00
 1.580E+01, 4.369E+01, 5.747E+01, 4.287E-02, 1.195E+00
 1.600E+01, 4.378E+01, 5.689E+01, 4.693E-02, 1.195E+00
 1.620E+01, 4.367E+01, 5.594E+01, 4.727E-02, 1.195E+00
 1.640E+01, 4.355E+01, 5.704E+01, 4.277E-02, 1.195E+00
 1.660E+01, 4.370E+01, 5.795E+01, 5.024E-02, 1.195E+00
 1.680E+01, 4.379E+01, 5.717E+01, 4.069E-02, 1.195E+00
 1.700E+01, 4.385E+01, 5.824E+01, 4.573E-02, 1.195E+00
 1.720E+01, 4.410E+01, 5.786E+01, 4.188E-02, 1.195E+00
 1.740E+01, 4.390E+01, 5.804E+01, 4.383E-02, 1.195E+00
 1.760E+01, 4.378E+01, 5.796E+01, 5.013E-02, 1.195E+00
 1.780E+01, 4.384E+01, 5.695E+01, 4.792E-02, 1.195E+00
 1.800E+01, 4.356E+01, 5.462E+01, 4.204E-02, 1.195E+00
 1.820E+01, 4.351E+01, 5.626E+01, 4.274E-02, 1.195E+00
 1.840E+01, 4.381E+01, 5.775E+01, 4.113E-02, 1.195E+00
 1.860E+01, 4.401E+01, 5.698E+01, 5.002E-02, 1.195E+00
 1.880E+01, 4.398E+01, 5.776E+01, 5.324E-02, 1.195E+00
 1.900E+01, 4.385E+01, 5.568E+01, 5.003E-02, 1.195E+00
 1.920E+01, 4.393E+01, 5.748E+01, 4.925E-02, 1.195E+00
 1.940E+01, 4.403E+01, 5.699E+01, 4.547E-02, 1.195E+00
 1.960E+01, 4.414E+01, 5.875E+01, 5.411E-02, 1.195E+00
 1.980E+01, 4.401E+01, 5.647E+01, 4.616E-02, 1.195E+00
 2.000E+01, 4.387E+01, 5.732E+01, 4.224E-02, 1.195E+00
