s,m/s,m/s,kg/m/s,kg/m3
 6.401E+00, 4.494E+01, 5.899E+01, 5.008E-02, 1.195E+00
 6.601E+00, 4.447E+01, 5.720E+01, 4.909E-02, 1.195E+00
 6.800E+00, 4.466E+01, 5.875E+01, 5.027E-02, 1.195E+00
 7.000E+00, 4.480E+01, 5.971E+01, 5.715E-02, 1.195E+00
 7.201E+00, 4.495E+01, 6.097E+01, 4.798E-02, 1.195E+00
 7.401E+00, 4.499E+01, 6.062E+01, 5.029E-02, 1.195E+00
 7.601E+00, 4.494E+01, 5.865E+01, 4.240E-02, 1.195E+00
 7.801E+00, 4.517E+01, 6.022E+01, 4.694E-02, 1.195E+00
 8.001E+00, 4.488E+01, 5.926E+01, 4.704E-02, 1.195E+00
 8.200E+00, 4.496E+01, 5.936E+01, 4.083E-02, 1.195E+00
 8.401E+00, 4.495E+01, 5.872E+01, 4.837E-02, 1.195E+00
 8.600E+00, 4.490E+01, 6.165E+01, 5.766E-02, 1.195E+00
 8.801E+00, 4.528E+01, 6.054E+01, 4.164E-02, 1.195E+00
 9.001E+00, 4.517E+01, 5.896E+01, 4.810E-02, 1.195E+00
 9.200E+00, 4.509E+01, 6.008E+01, 5.370E-02, 1.195E+00
 9.401E+00, 4.509E+01, 6.014E+01, 5.131E-02, 1.195E+00
 9.600E+00, 4.506E+01, 6.001E+01, 4.160E-02, 1.195E+00
 9.801E+00, 4.487E+01, 5.903E+01, 5.440E-02, 1.195E+00
 1.000E+01, 4.494E+01, 5.968E+01, 5.472E-02, 1.195E+00
 1.020E+01, 4.494E+01, 5.888E+01, 5.596E-02, 1.195E+00
 1.040E+01, 4.481E+01, 5.987E+01, 5.085E-02, 1.195E+00
 1.060E+01, 4.497E+01, 5.951E+01, 5.184E-02, 1.195E+00
 1.080E+01, 4.486E+01, 5.905E+01, 4.188E-02, 1.195E+00
 1.100E+01, 4.467E+01, 5.894E+01, 5.427E-02, 1.195E+00
 1.120E+01, 4.458E+01, 5.916E+01, 5.144E-02, 1.195E+00
 1.140E+01, 4.473E+01, 6.082E+01, 4.786E-02, 1.195E+00
 1.160E+01, 4.507E+01, 6.188E+01, 5.194E-02, 1.195E+00
 1.180E+01, 4.525E+01, 5.948E+01, 5.895E-02, 1.195E+00
 1.200E+01, 4.499E+01, 5.891E+01, 4.949E-02, 1.195E+00
 1.220E+01, 4.505E+01, 6.012E+01, 4.935E-02, 1.195E+00
 1.240E+01, 4.508E+01, 5.851E+01, 5.099E-02, 1.195E+00
 1.260E+01, 4.485E+01, 5.982E+01, 5.349E-02, 1.195E+00
 1.280E+01, 4.490E+01, 6.045E+01, 5.567E-02, 1.195E+00
 1.300E+01, 4.508E+01, 6.121E+01, 4.861E-02, 1.195E+00
 1.320E+01, 4.510E+01, 5.866E+01, 4.841E-02, 1.195E+00
 1.340E+01, 4.526E+01, 6.052E+01, 5.646E-02, 1.195E+00
 1.360E+01, 4.511E+01, 5.975E+01, 4.691E-02, 1.195E+00
 1.380E+01, 4.495E+01, 6.005E+01, 4.235E-02, 1.195E+00
 1.400E+01, 4.504E+01, 6.132E+01, 5.465E-02, 1.195E+00
 1.420E+01, 4.500E+01, 6.031E+01, 5.315E-02, 1.195E+00
 1.440E+01, 4.507E+01, 5.960E+01, 4.709E-02, 1.195E+00
 1.460E+01, 4.490E+01, 5.940E+01, 5.258E-02, 1.195E+00
 1.480E+01, 4.477E+01, 5.750E+01, 4.646E-02, 1.195E+00
 1.500E+01, 4.489E+01, 5.830E+01, 4.849E-02, 1.195E+00
 1.520E+01, 4.464E+01, 5.803E+01, 4.706E-02, 1.195E+00
 1.540E+01, 4.475E+01, 6.004E+01, 4.388E-02, 1.195E+00
 1.560E+01, 4.483E+01, 5.919E+01, 5.240E-02, 1.195E+00
 1.580E+01, 4.492E+01, 5.953E+01, 6.160E-02, 1.195E+00
 1.600E+01, 4.498E+01, 5.918E+01, 4.451E-02, 1.195E+00
 1.620E+01, 4.491E+01, 5.934E+01, 4.382E-02, 1.195E+00
 1.640E+01, 4.514E+01, 6.067E+01, 4.871E-02, 1.195E+00
 1.660E+01, 4.477E+01, 5.993E+01, 5.216E-02, 1.195E+00
 1.680E+01, 4.451E+01, 5.878E+01, 5.230E-02, 1.195E+00
 1.700E+01, 4.468E+01, 5.886E+01, 6.041E-02, 1.195E+00
 1.720E+01, 4.469E+01, 5.780E+01, 4.458E-02, 1.195E+00
 1.740E+01, 4.489E+01, 5.949E+01, 4.928E-02, 1.195E+00
 1.760E+01, 4.469E+01, 5.957E+01, 5.765E-02, 1.195E+00
 1.780E+01, 4.496E+01, 6.036E+01, 4.556E-02, 1.195E+00
 1.800E+01, 4.531E+01, 5.975E+01, 6.154E-02, 1.195E+00
 1.820E+01, 4.507E+01, 6.044E+01, 5.690E-02, 1.195E+00
 1.840E+01, 4.497E+01, 6.075E+01, 4.878E-02, 1.195E+00
 1.860E+01, 4.489E+01, 5.914E+01, 4.708E-02, 1.195E+00
 1.880E+01, 4.492E+01, 5.953E+01, 5.012E-02, 1.195E+00
 1.900E+01, 4.475E+01, 5.953E+01, 4.968E-02, 1.195E+00
 1.920E+01, 4.470E+01, 5.799E+01, 4.117E-02, 1.195E+00
 1.940E+01, 4.457E+01, 5.836E+01, 4.608E-02, 1.195E+00
 1.960E+01, 4.454E+01, 5.934E+01, 4.945E-02, 1.195E+00
 1.980E+01, 4.494E+01, 6.016E+01, 5.405E-02, 1.195E+00
 2.000E+01, 4.516E+01, 6.053E+01, 5.282E-02, 1.195E+00
