s,m/s,m/s,kg/m/s,kg/m3
 1.200E+01, 4.137E+01, 5.318E+01, 5.309E-02, 1.196E+00
 1.220E+01, 4.147E+01, 5.150E+01, 4.108E-02, 1.196E+00
 1.240E+01, 4.129E+01, 5.215E+01, 4.617E-02, 1.196E+00
 1.260E+01, 4.116E+01, 5.270E+01, 4.274E-02, 1.196E+00
 1.280E+01, 4.137E+01, 5.238E+01, 4.399E-02, 1.196E+00
 1.300E+01, 4.155E+01, 5.417E+01, 4.574E-02, 1.196E+00
 1.320E+01, 4.139E+01, 5.302E+01, 4.157E-02, 1.196E+00
 1.340E+01, 4.136E+01, 5.195E+01, 4.141E-02, 1.196E+00
 1.360E+01, 4.114E+01, 4.998E+01, 4.360E-02, 1.196E+00
 1.380E+01, 4.123E+01, 5.303E+01, 4.533E-02, 1.196E+00
 1.400E+01, 4.126E+01, 5.257E+01, 3.887E-02, 1.196E+00
 1.420E+01, 4.146E+01, 5.395E+01, 5.457E-02, 1.196E+00
 1.440E+01, 4.146E+01, 5.098E+01, 4.898E-02, 1.196E+00
 1.460E+01, 4.118E+01, 5.291E+01, 4.240E-02, 1.196E+00
 1.480E+01, 4.121E+01, 5.270E+01, 4.100E-02, 1.196E+00
 1.500E+01, 4.124E+01, 5.297E+01, 4.333E-02, 1.196E+00
 1.520E+01, 4.126E+01, 5.086E+01, 4.036E-02, 1.196E+00
 1.540E+01, 4.123E+01, 5.278E+01, 4.724E-02, 1.196E+00
 1.560E+01, 4.135E+01, 5.448E+01, 4.876E-02, 1.196E+00
 1.580E+01, 4.115E+01, 5.293E+01, 4.475E-02, 1.196E+00
 1.600E+01, 4.113E+01, 5.210E+01, 4.806E-02, 1.196E+00
 1.620E+01, 4.130E+01, 5.265E+01, 4.433E-02, 1.196E+00
 1.640E+01, 4.125E+01, 5.174E+01, 4.529E-02, 1.196E+00
 1.660E+01, 4.125E+01, 5.285E+01, 4.376E-02, 1.196E+00
 1.680E+01, 4.152E+01, 5.161E+01, 4.731E-02, 1.196E+00
 1.700E+01, 4.144E+01, 5.181E+01, 5.041E-02, 1.196E+00
 1.720E+01, 4.109E+01, 5.264E+01, 4.964E-02, 1.196E+00
 1.740E+01, 4.123E+01, 5.248E+01, 4.661E-02, 1.196E+00
 1.760E+01, 4.108E+01, 5.086E+01, 4.432E-02, 1.196E+00
 1.780E+01, 4.084E+01, 5.122E+01, 4.051E-02, 1.196E+00
 1.800E+01, 4.091E+01, 5.066E+01, 4.774E-02, 1.196E+00
 1.820E+01, 4.110E+01, 5.193E+01, 5.313E-02, 1.196E+00
 1.840E+01, 4.104E+01, 5.261E+01, 5.488E-02, 1.196E+00
 1.860E+01, 4.084E+01, 5.213E+01, 4.461E-02, 1.196E+00
 1.880E+01, 4.098E+01, 5.301E+01, 5.019E-02, 1.196E+00
 1.900E+01, 4.116E+01, 5.278E+01, 4.406E-02, 1.196E+00
 1.920E+01, 4.144E+01, 5.409E+01, 4.520E-02, 1.196E+00
 1.940E+01, 4.133E+01, 5.289E+01, 4.802E-02, 1.196E+00
 1.960E+01, 4.124E+01, 5.390E+01, 4.505E-02, 1.196E+00
 1.980E+01, 4.139E+01, 5.255E+01, 4.549E-02, 1.196E+00
 2.000E+01, 4.135E+01, 5.172E+01, 4.969E-02, 1.196E+00
