s,m/s,m/s,kg/m/s,kg/m3
 7.001E+00, 4.497E+01, 5.905E+01, 5.549E-02, 1.195E+00
 7.201E+00, 4.497E+01, 5.954E+01, 4.239E-02, 1.195E+00
 7.401E+00, 4.467E+01, 5.992E+01, 4.254E-02, 1.195E+00
 7.600E+00, 4.477E+01, 5.757E+01, 4.298E-02, 1.195E+00
 7.801E+00, 4.499E+01, 5.857E+01, 4.897E-02, 1.195E+00
 8.000E+00, 4.520E+01, 6.094E+01, 5.336E-02, 1.195E+00
 8.201E+00, 4.519E+01, 5.990E+01, 4.564E-02, 1.195E+00
 8.400E+00, 4.515E+01, 6.001E+01, 5.158E-02, 1.195E+00
 8.601E+00, 4.472E+01, 5.846E+01, 5.264E-02, 1.195E+00
 8.800E+00, 4.447E+01, 5.896E+01, 5.066E-02, 1.195E+00
 9.001E+00, 4.464E+01, 5.914E+01, 4.308E-02, 1.195E+00
 9.201E+00, 4.477E+01, 5.811E+01, 4.760E-02, 1.195E+00
 9.401E+00, 4.474E+01, 5.941E+01, 5.693E-02, 1.195E+00
 9.601E+00, 4.506E+01, 5.954E+01, 5.391E-02, 1.195E+00
 9.800E+00, 4.501E+01, 5.807E+01, 5.042E-02, 1.195E+00
 1.000E+01, 4.532E+01, 6.025E+01, 5.244E-02, 1.195E+00
 1.020E+01, 4.515E+01, 5.834E+01, 5.022E-02, 1.195E+00
 1.040E+01, 4.492E+01, 5.852E+01, 5.359E-02, 1.195E+00
 1.060E+01, 4.482E+01, 5.940E+01, 4.573E-02, 1.195E+00
 1.080E+01, 4.482E+01, 5.881E+01, 5.335E-02, 1.195E+00
 1.100E+01, 4.488E+01, 5.805E+01, 4.599E-02, 1.195E+00
 1.120E+01, 4.472E+01, 5.684E+01, 4.968E-02, 1.195E+00
 1.140E+01, 4.485E+01, 5.961E+01, 4.722E-02, 1.195E+00
 1.160E+01, 4.484E+01, 6.001E+01, 5.021E-02, 1.195E+00
 1.180E+01, 4.487E+01, 5.975E+01, 5.136E-02, 1.195E+00
 1.200E+01, 4.505E+01, 5.974E+01, 4.780E-02, 1.195E+00
 1.220E+01, 4.509E+01, 5.918E+01, 6.088E-02, 1.195E+00
 1.240E+01, 4.508E+01, 5.935E+01, 5.258E-02, 1.195E+00
 1.260E+01, 4.498E+01, 5.810E+01, 4.988E-02, 1.195E+00
 1.280E+01, 4.489E+01, 5.978E+01, 4.996E-02, 1.195E+00
 1.300E+01, 4.487E+01, 5.839E+01, 5.148E-02, 1.195E+00
 1.320E+01, 4.482E+01, 6.049E+01, 4.876E-02, 1.195E+00
 1.340E+01, 4.478E+01, 5.928E+01, 4.399E-02, 1.195E+00
 1.360E+01, 4.490E+01, 5.893E+01, 4.436E-02, 1.195E+00
 1.380E+01, 4.502E+01, 6.010E+01, 4.728E-02, 1.195E+00
 1.400E+01, 4.511E+01, 5.879E+01, 4.427E-02, 1.195E+00
 1.420E+01, 4.484E+01, 5.850E+01, 4.924E-02, 1.195E+00
 1.440E+01, 4.452E+01, 5.673E+01, 5.568E-02, 1.195E+00
 1.460E+01, 4.468E+01, 5.878E+01, 5.042E-02, 1.195E+00
 1.480E+01, 4.482E+01, 5.953E+01, 4.921E-02, 1.195E+00
 1.500E+01, 4.493E+01, 5.925E+01, 4.015E-02, 1.195E+00
 1.520E+01, 4.498E+01, 5.948E+01, 5.357E-02, 1.195E+00
 1.540E+01, 4.517E+01, 6.090E+01, 4.648E-02, 1.195E+00
 1.560E+01, 4.501E+01, 5.859E+01, 5.136E-02, 1.195E+00
 1.580E+01, 4.490E+01, 5.826E+01, 5.203E-02, 1.195E+00
 1.600E+01, 4.514E+01, 6.044E+01, 4.757E-02, 1.195E+00
 1.620E+01, 4.534E+01, 6.015E+01, 4.880E-02, 1.195E+00
 1.640E+01, 4.534E+01, 6.114E+01, 5.133E-02, 1.195E+00
 1.660E+01, 4.529E+01, 6.014E+01, 6.928E-02, 1.195E+00
 1.680E+01, 4.499E+01, 5.953E+01, 5.388E-02, 1.195E+00
 1.700E+01, 4.464E+01, 5.950E+01, 5.523E-02, 1.195E+00
 1.720E+01, 4.486E+01, 6.005E+01, 5.096E-02, 1.195E+00
 1.740E+01, 4.508E+01, 6.031E+01, 5.217E-02, 1.195E+00
 1.760E+01, 4.495E+01, 5.928E+01, 4.990E-02, 1.195E+00
 1.780E+01, 4.507E+01, 6.204E+01, 4.386E-02, 1.195E+00
 1.800E+01, 4.492E+01, 5.977E+01, 4.556E-02, 1.195E+00
 1.820E+01, 4.479E+01, 5.897E+01, 4.724E-02, 1.195E+00
 1.840E+01, 4.461E+01, 5.810E+01, 4.546E-02, 1.195E+00
 1.860E+01, 4.466E+01, 5.980E+01, 5.498E-02, 1.195E+00
 1.880E+01, 4.467E+01, 5.778E+01, 5.334E-02, 1.195E+00
 1.900E+01, 4.475E+01, 5.884E+01, 4.815E-02, 1.195E+00
 1.920E+01, 4.493E+01, 5.877E+01, 6.317E-02, 1.195E+00
 1.940E+01, 4.473E+01, 5.905E+01, 5.627E-02, 1.195E+00
 1.960E+01, 4.459E+01, 5.807E+01, 4.307E-02, 1.195E+00
 1.980E+01, 4.491E+01, 6.039E+01, 5.004E-02, 1.195E+00
 2.000E+01, 4.484E+01, 5.887E+01, 4.692E-02, 1.195E+00
