s,m/s,m/s,kg/m/s,kg/m3
 6.401E+00, 4.460E+01, 5.802E+01, 4.885E-02, 1.195E+00
 6.600E+00, 4.450E+01, 5.903E+01, 5.044E-02, 1.195E+00
 6.801E+00, 4.468E+01, 5.962E+01, 5.443E-02, 1.195E+00
 7.001E+00, 4.501E+01, 5.931E+01, 5.039E-02, 1.195E+00
 7.200E+00, 4.506E+01, 5.884E+01, 5.168E-02, 1.195E+00
 7.401E+00, 4.484E+01, 5.971E+01, 5.639E-02, 1.195E+00
 7.601E+00, 4.476E+01, 5.926E+01, 5.716E-02, 1.195E+00
 7.801E+00, 4.469E+01, 5.903E+01, 5.133E-02, 1.195E+00
 8.001E+00, 4.461E+01, 5.818E+01, 4.767E-02, 1.195E+00
 8.200E+00, 4.480E+01, 5.909E+01, 4.855E-02, 1.195E+00
 8.401E+00, 4.510E+01, 6.125E+01, 4.497E-02, 1.195E+00
 8.601E+00, 4.491E+01, 5.909E+01, 4.576E-02, 1.195E+00
 8.801E+00, 4.487E+01, 5.899E+01, 5.094E-02, 1.195E+00
 9.001E+00, 4.516E+01, 6.004E+01, 4.607E-02, 1.195E+00
 9.200E+00, 4.523E+01, 5.965E+01, 5.961E-02, 1.195E+00
 9.401E+00, 4.514E+01, 5.834E+01, 4.315E-02, 1.195E+00
 9.601E+00, 4.460E+01, 5.794E+01, 4.632E-02, 1.195E+00
 9.801E+00, 4.475E+01, 6.048E+01, 4.592E-02, 1.195E+00
 1.000E+01, 4.481E+01, 5.901E+01, 5.019E-02, 1.195E+00
 1.020E+01, 4.492E+01, 5.941E+01, 4.724E-02, 1.195E+00
 1.040E+01, 4.490E+01, 6.011E+01, 4.519E-02, 1.195E+00
 1.060E+01, 4.502E+01, 6.088E+01, 5.252E-02, 1.195E+00
 1.080E+01, 4.505E+01, 5.918E+01, 5.500E-02, 1.195E+00
 1.100E+01, 4.499E+01, 6.132E+01, 4.872E-02, 1.195E+00
 1.120E+01, 4.512E+01, 6.000E+01, 3.759E-02, 1.195E+00
 1.140E+01, 4.533E+01, 6.155E+01, 6.437E-02, 1.195E+00
 1.160E+01, 4.505E+01, 5.807E+01, 4.544E-02, 1.195E+00
 1.180E+01, 4.502E+01, 5.961E+01, 4.610E-02, 1.195E+00
 1.200E+01, 4.508E+01, 6.207E+01, 5.103E-02, 1.195E+00
 1.220E+01, 4.497E+01, 5.962E+01, 5.140E-02, 1.195E+00
 1.240E+01, 4.485E+01, 5.965E+01, 4.771E-02, 1.195E+00
 1.260E+01, 4.480E+01, 5.991E+01, 4.534E-02, 1.195E+00
 1.280E+01, 4.489E+01, 5.933E+01, 4.218E-02, 1.195E+00
 1.300E+01, 4.494E+01, 5.897E+01, 5.257E-02, 1.195E+00
 1.320E+01, 4.484E+01, 5.986E+01, 4.979E-02, 1.195E+00
 1.340E+01, 4.482E+01, 5.943E+01, 4.066E-02, 1.195E+00
 1.360E+01, 4.505E+01, 6.059E+01, 4.696E-02, 1.195E+00
 1.380E+01, 4.518E+01, 5.944E+01, 5.328E-02, 1.195E+00
 1.400E+01, 4.528E+01, 5.929E+01, 5.806E-02, 1.195E+00
 1.420E+01, 4.524E+01, 6.022E+01, 5.483E-02, 1.195E+00
 1.440E+01, 4.505E+01, 6.053E+01, 5.158E-02, 1.195E+00
 1.460E+01, 4.481E+01, 5.938E+01, 4.600E-02, 1.195E+00
 1.480E+01, 4.487E+01, 5.839E+01, 5.011E-02, 1.195E+00
 1.500E+01, 4.492E+01, 5.980E+01, 4.948E-02, 1.195E+00
 1.520E+01, 4.500E+01, 6.093E+01, 5.214E-02, 1.195E+00
 1.540E+01, 4.521E+01, 6.068E+01, 6.284E-02, 1.195E+00
 1.560E+01, 4.494E+01, 6.012E+01, 5.410E-02, 1.195E+00
 1.580E+01, 4.467E+01, 5.863E+01, 5.442E-02, 1.195E+00
 1.600E+01, 4.481E+01, 5.896E+01, 4.628E-02, 1.195E+00
 1.620E+01, 4.472E+01, 5.883E+01, 4.947E-02, 1.195E+00
 1.640E+01, 4.467E+01, 5.824E+01, 5.333E-02, 1.195E+00
 1.660E+01, 4.466E+01, 5.861E+01, 5.124E-02, 1.195E+00
 1.680E+01, 4.482E+01, 6.075E+01, 5.730E-02, 1.195E+00
 1.700E+01, 4.474E+01, 5.826E+01, 4.874E-02, 1.195E+00
 1.720E+01, 4.470E+01, 5.754E+01, 5.431E-02, 1.195E+00
 1.740E+01, 4.472E+01, 5.905E+01, 6.331E-02, 1.195E+00
 1.760E+01, 4.488E+01, 5.928E+01, 4.972E-02, 1.195E+00
 1.780E+01, 4.475E+01, 5.802E+01, 4.618E-02, 1.195E+00
 1.800E+01, 4.452E+01, 5.820E+01, 5.011E-02, 1.195E+00
 1.820E+01, 4.470E+01, 5.922E+01, 5.935E-02, 1.195E+00
 1.840E+01, 4.476E+01, 5.912E+01, 4.855E-02, 1.195E+00
 1.860E+01, 4.482E+01, 6.073E+01, 5.802E-02, 1.195E+00
 1.880E+01, 4.470E+01, 6.013E+01, 5.214E-02, 1.195E+00
 1.900E+01, 4.458E+01, 5.870E+01, 4.875E-02, 1.195E+00
 1.920E+01, 4.478E+01, 5.891E+01, 5.698E-02, 1.195E+00
 1.940E+01, 4.496E+01, 5.876E+01, 5.447E-02, 1.195E+00
 1.960E+01, 4.486E+01, 5.993E+01, 5.611E-02, 1.195E+00
 1.980E+01, 4.482E+01, 5.922E+01, 5.922E-02, 1.195E+00
 2.000E+01, 4.485E+01, 5.901E+01, 5.340E-02, 1.195E+00
