s,m/s,m/s,kg/m/s,kg/m3
 6.401E+00, 4.428E+01, 5.888E+01, 5.514E-02, 1.195E+00
 6.600E+00, 4.416E+01, 5.871E+01, 5.151E-02, 1.195E+00
 6.801E+00, 4.404E+01, 5.757E+01, 5.762E-02, 1.195E+00
 7.001E+00, 4.402E+01, 5.719E+01, 4.757E-02, 1.195E+00
 7.201E+00, 4.405E+01, 5.866E+01, 4.755E-02, 1.195E+00
 7.401E+00, 4.427E+01, 5.911E+01, 4.561E-02, 1.195E+00
 7.601E+00, 4.402E+01, 5.683E+01, 5.001E-02, 1.195E+00
 7.801E+00, 4.370E+01, 5.761E+01, 4.475E-02, 1.195E+00
 8.001E+00, 4.387E+01, 5.724E+01, 5.277E-02, 1.195E+00
 8.201E+00, 4.378E+01, 5.666E+01, 5.495E-02, 1.195E+00
 8.400E+00, 4.371E+01, 5.469E+01, 4.394E-02, 1.195E+00
 8.601E+00, 4.383E+01, 5.869E+01, 5.808E-02, 1.195E+00
 8.800E+00, 4.397E+01, 5.902E+01, 4.883E-02, 1.195E+00
 9.001E+00, 4.395E+01, 5.758E+01, 3.797E-02, 1.195E+00
 9.200E+00, 4.399E+01, 5.869E+01, 5.370E-02, 1.195E+00
 9.401E+00, 4.420E+01, 5.911E+01, 5.250E-02, 1.195E+00
 9.600E+00, 4.392E+01, 5.740E+01, 4.970E-02, 1.195E+00
 9.801E+00, 4.367E+01, 5.534E+01, 4.585E-02, 1.195E+00
 1.000E+01, 4.376E+01, 5.773E+01, 4.386E-02, 1.195E+00
 1.020E+01, 4.374E+01, 5.813E+01, 4.726E-02, 1.195E+00
 1.040E+01, 4.388E+01, 5.810E+01, 5.053E-02, 1.195E+00
 1.060E+01, 4.411E+01, 5.770E+01, 4.815E-02, 1.195E+00
 1.080E+01, 4.424E+01, 5.768E+01, 4.083E-02, 1.195E+00
 1.100E+01, 4.431E+01, 5.886E+01, 5.053E-02, 1.195E+00
 1.120E+01, 4.404E+01, 5.874E+01, 5.057E-02, 1.195E+00
 1.140E+01, 4.392E+01, 5.693E+01, 4.443E-02, 1.195E+00
 1.160E+01, 4.385E+01, 5.704E+01, 4.988E-02, 1.195E+00
 1.180E+01, 4.384E+01, 5.748E+01, 5.150E-02, 1.195E+00
 1.200E+01, 4.364E+01, 5.550E+01, 5.114E-02, 1.195E+00
 1.220E+01, 4.372E+01, 5.700E+01, 4.854E-02, 1.195E+00
 1.240E+01, 4.385E+01, 5.867E+01, 5.797E-02, 1.195E+00
 1.260E+01, 4.394E+01, 5.754E+01, 5.459E-02, 1.195E+00
 1.280E+01, 4.372E+01, 5.709E+01, 5.616E-02, 1.195E+00
 1.300E+01, 4.357E+01, 5.602E+01, 4.955E-02, 1.195E+00
 1.320E+01, 4.400E+01, 5.732E+01, 5.670E-02, 1.195E+00
 1.340E+01, 4.405E+01, 5.792E+01, 5.296E-02, 1.195E+00
 1.360E+01, 4.396E+01, 5.729E+01, 5.607E-02, 1.195E+00
 1.380E+01, 4.409E+01, 5.798E+01, 6.398E-02, 1.195E+00
 1.400E+01, 4.402E+01, 5.808E+01, 5.476E-02, 1.195E+00
 1.420E+01, 4.373E+01, 5.747E+01, 6.252E-02, 1.195E+00
 1.440E+01, 4.371E+01, 5.740E+01, 4.764E-02, 1.195E+00
 1.460E+01, 4.364E+01, 5.708E+01, 3.995E-02, 1.195E+00
 1.480E+01, 4.394E+01, 5.882E+01, 5.162E-02, 1.195E+00
 1.500E+01, 4.398E+01, 5.772E+01, 5.520E-02, 1.195E+00
 1.520E+01, 4.404E+01, 5.652E+01, 5.042E-02, 1.195E+00
 1.540E+01, 4.399E+01, 5.768E+01, 5.102E-02, 1.195E+00
 1.560E+01, 4.383E+01, 5.776E+01, 3.871E-02, 1.195E+00
 1.580E+01, 4.377E+01, 5.745E+01, 4.934E-02, 1.195E+00
 1.600E+01, 4.369E+01, 5.652E+01, 4.838E-02, 1.195E+00
 1.620E+01, 4.368E+01, 5.743E+01, 5.061E-02, 1.195E+00
 1.640E+01, 4.385E+01, 5.766E+01, 4.220E-02, 1.195E+00
 1.660E+01, 4.397E+01, 5.654E+01, 5.496E-02, 1.195E+00
 1.680E+01, 4.383E+01, 5.707E+01, 3.958E-02, 1.195E+00
 1.700E+01, 4.409E+01, 5.797E+01, 4.917E-02, 1.195E+00
 1.720E+01, 4.413E+01, 5.718E+01, 4.589E-02, 1.195E+00
 1.740E+01, 4.411E+01, 5.881E+01, 4.557E-02, 1.195E+00
 1.760E+01, 4.402E+01, 5.782E+01, 5.017E-02, 1.195E+00
 1.780E+01, 4.368E+01, 5.833E+01, 4.295E-02, 1.195E+00
 1.800E+01, 4.371E+01, 5.568E+01, 4.090E-02, 1.195E+00
 1.820E+01, 4.383E+01, 5.784E+01, 4.554E-02, 1.195E+00
 1.840E+01, 4.390E+01, 5.732E+01, 4.330E-02, 1.195E+00
 1.860E+01, 4.400E+01, 5.720E+01, 4.996E-02, 1.195E+00
 1.880E+01, 4.391E+01, 5.682E+01, 4.446E-02, 1.195E+00
 1.900E+01, 4.387E+01, 5.635E+01, 3.520E-02, 1.195E+00
 1.920E+01, 4.401E+01, 5.855E+01, 5.341E-02, 1.195E+00
 1.940E+01, 4.399E+01, 5.740E+01, 5.824E-02, 1.195E+00
 1.960E+01, 4.376E+01, 5.711E+01, 4.928E-02, 1.195E+00
 1.980E+01, 4.375E+01, 5.738E+01, 4.686E-02, 1.195E+00
 2.000E+01, 4.371E+01, 5.487E+01, 4.544E-02, 1.195E+00
