s,m/s,m/s,kg/m/s,kg/m3
 6.400E+00, 4.461E+01, 5.952E+01, 5.404E-02, 1.195E+00
 6.601E+00, 4.453E+01, 5.753E+01, 4.988E-02, 1.195E+00
 6.801E+00, 4.452E+01, 5.920E+01, 5.853E-02, 1.195E+00
 7.000E+00, 4.478E+01, 6.051E+01, 6.074E-02, 1.195E+00
 7.201E+00, 4.481E+01, 6.006E+01, 6.236E-02, 1.195E+00
 7.401E+00, 4.481E+01, 5.870E+01, 4.860E-02, 1.195E+00
 7.601E+00, 4.493E+01, 6.096E+01, 6.263E-02, 1.195E+00
 7.800E+00, 4.502E+01, 6.029E+01, 6.309E-02, 1.195E+00
 8.001E+00, 4.505E+01, 5.993E+01, 5.345E-02, 1.195E+00
 8.201E+00, 4.528E+01, 6.151E+01, 6.119E-02, 1.195E+00
 8.400E+00, 4.492E+01, 5.748E+01, 4.919E-02, 1.195E+00
 8.601E+00, 4.493E+01, 5.920E+01, 5.781E-02, 1.195E+00
 8.801E+00, 4.516E+01, 5.988E+01, 5.114E-02, 1.195E+00
 9.000E+00, 4.480E+01, 5.772E+01, 4.804E-02, 1.195E+00
 9.201E+00, 4.497E+01, 6.158E+01, 5.836E-02, 1.195E+00
 9.401E+00, 4.481E+01, 5.784E+01, 5.234E-02, 1.195E+00
 9.601E+00, 4.486E+01, 5.888E+01, 6.634E-02, 1.195E+00
 9.800E+00, 4.481E+01, 5.948E+01, 4.971E-02, 1.195E+00
 1.000E+01, 4.461E+01, 5.828E+01, 4.735E-02, 1.195E+00
 1.020E+01, 4.480E+01, 5.869E+01, 4.881E-02, 1.195E+00
 1.040E+01, 4.478E+01, 5.928E+01, 4.944E-02, 1.195E+00
 1.060E+01, 4.486E+01, 5.862E+01, 5.261E-02, 1.195E+00
 1.080E+01, 4.470E+01, 5.958E+01, 4.796E-02, 1.195E+00
 1.100E+01, 4.491E+01, 5.997E+01, 5.105E-02, 1.195E+00
 1.120E+01, 4.485E+01, 5.981E+01, 4.558E-02, 1.195E+00
 1.140E+01, 4.489E+01, 5.893E+01, 4.861E-02, 1.195E+00
 1.160E+01, 4.491E+01, 6.026E+01, 5.532E-02, 1.195E+00
 1.180E+01, 4.495E+01, 5.983E+01, 4.272E-02, 1.195E+00
 1.200E+01, 4.504E+01, 5.947E+01, 4.667E-02, 1.195E+00
 1.220E+01, 4.515E+01, 5.869E+01, 4.767E-02, 1.195E+00
 1.240E+01, 4.480E+01, 5.900E+01, 4.900E-02, 1.195E+00
 1.260E+01, 4.486E+01, 6.086E+01, 4.755E-02, 1.195E+00
 1.280E+01, 4.513E+01, 5.941E+01, 5.417E-02, 1.195E+00
 1.300E+01, 4.489E+01, 5.916E+01, 5.825E-02, 1.195E+00
 1.320E+01, 4.474E+01, 5.776E+01, 4.803E-02, 1.195E+00
 1.340E+01, 4.479E+01, 5.783E+01, 5.501E-02, 1.195E+00
 1.360E+01, 4.505E+01, 5.959E+01, 4.738E-02, 1.195E+00
 1.380E+01, 4.483E+01, 5.957E+01, 4.693E-02, 1.195E+00
 1.400E+01, 4.446E+01, 5.817E+01, 4.517E-02, 1.195E+00
 1.420E+01, 4.448E+01, 5.763E+01, 4.162E-02, 1.195E+00
 1.440E+01, 4.472E+01, 6.017E+01, 4.459E-02, 1.195E+00
 1.460E+01, 4.475E+01, 5.962E+01, 5.003E-02, 1.195E+00
 1.480E+01, 4.500E+01, 5.991E+01, 5.008E-02, 1.195E+00
 1.500E+01, 4.513E+01, 5.896E+01, 5.687E-02, 1.195E+00
 1.520E+01, 4.513E+01, 5.934E+01, 5.163E-02, 1.195E+00
 1.540E+01, 4.494E+01, 5.810E+01, 4.694E-02, 1.195E+00
 1.560E+01, 4.459E+01, 5.875E+01, 4.089E-02, 1.195E+00
 1.580E+01, 4.455E+01, 5.896E+01, 4.577E-02, 1.195E+00
 1.600E+01, 4.459E+01, 5.734E+01, 5.021E-02, 1.195E+00
 1.620E+01, 4.472E+01, 5.951E+01, 4.974E-02, 1.195E+00
 1.640E+01, 4.491E+01, 6.046E+01, 5.330E-02, 1.195E+00
 1.660E+01, 4.482E+01, 5.987E+01, 5.344E-02, 1.195E+00
 1.680E+01, 4.490E+01, 5.937E+01, 5.224E-02, 1.195E+00
 1.700E+01, 4.501E+01, 5.951E+01, 5.487E-02, 1.195E+00
 1.720E+01, 4.480E+01, 5.886E+01, 4.641E-02, 1.195E+00
 1.740E+01, 4.491E+01, 6.086E+01, 6.187E-02, 1.195E+00
 1.760E+01, 4.500E+01, 6.095E+01, 6.092E-02, 1.195E+00
 1.780E+01, 4.492E+01, 5.997E+01, 5.131E-02, 1.195E+00
 1.800E+01, 4.487E+01, 5.893E+01, 5.208E-02, 1.195E+00
 1.820E+01, 4.484E+01, 5.856E+01, 5.031E-02, 1.195E+00
 1.840E+01, 4.484E+01, 5.988E+01, 5.839E-02, 1.195E+00
 1.860E+01, 4.480E+01, 5.927E+01, 4.023E-02, 1.195E+00
 1.880E+01, 4.478E+01, 6.042E+01, 6.018E-02, 1.195E+00
 1.900E+01, 4.474E+01, 5.887E+01, 5.000E-02, 1.195E+00
 1.920E+01, 4.499E+01, 5.923E+01, 4.724E-02, 1.195E+00
 1.940E+01, 4.507E+01, 5.903E+01, 5.245E-02, 1.195E+00
 1.960E+01, 4.513E+01, 6.118E+01, 5.554E-02, 1.195E+00
 1.980E+01, 4.484E+01, 5.894E+01, 4.233E-02, 1.195E+00
 2.000E+01, 4.509E+01, 6.113E+01, 4.577E-02, 1.195E+00
