s,m/s,m/s,kg/m/s,kg/m3
 7.000E+00, 4.465E+01, 5.878E+01, 5.487E-02, 1.195E+00
 7.200E+00, 4.458E+01, 5.754E+01, 5.068E-02, 1.195E+00
 7.400E+00, 4.483E+01, 5.866E+01, 4.281E-02, 1.195E+00
 7.601E+00, 4.465E+01, 5.840E+01, 3.658E-02, 1.195E+00
 7.801E+00, 4.473E+01, 6.051E+01, 5.234E-02, 1.195E+00
 8.001E+00, 4.484E+01, 5.819E+01, 5.583E-02, 1.195E+00
 8.200E+00, 4.481E+01, 6.038E+01, 5.541E-02, 1.195E+00
 8.400E+00, 4.456E+01, 5.966E+01, 5.351E-02, 1.195E+00
 8.600E+00, 4.498E+01, 6.100E+01, 5.739E-02, 1.195E+00
 8.801E+00, 4.538E+01, 6.033E+01, 4.958E-02, 1.195E+00
 9.001E+00, 4.503E+01, 5.809E+01, 5.212E-02, 1.195E+00
 9.201E+00, 4.484E+01, 5.950E+01, 5.049E-02, 1.195E+00
 9.400E+00, 4.498E+01, 6.032E+01, 5.340E-02, 1.195E+00
 9.601E+00, 4.479E+01, 5.935E+01, 4.827E-02, 1.195E+00
 9.800E+00, 4.481E+01, 5.937E+01, 4.963E-02, 1.195E+00
 1.000E+01, 4.513E+01, 6.123E+01, 4.642E-02, 1.195E+00
 1.020E+01, 4.538E+01, 5.985E+01, 4.924E-02, 1.195E+00
 1.040E+01, 4.544E+01, 6.177E+01, 5.022E-02, 1.195E+00
 1.060E+01, 4.507E+01, 5.948E+01, 4.569E-02, 1.195E+00
 1.080E+01, 4.517E+01, 6.127E+01, 4.109E-02, 1.195E+00
 1.100E+01, 4.513E+01, 6.064E+01, 5.570E-02, 1.195E+00
 1.120E+01, 4.517E+01, 5.957E+01, 5.108E-02, 1.195E+00
 1.140E+01, 4.549E+01, 6.153E+01, 5.007E-02, 1.195E+00
 1.160E+01, 4.529E+01, 6.150E+01, 5.372E-02, 1.195E+00
 1.180E+01, 4.522E+01, 5.977E+01, 4.581E-02, 1.195E+00
 1.200E+01, 4.525E+01, 5.974E+01, 4.712E-02, 1.195E+00
 1.220E+01, 4.538E+01, 5.906E+01, 4.975E-02, 1.195E+00
 1.240E+01, 4.511E+01, 5.969E+01, 4.636E-02, 1.195E+00
 1.260E+01, 4.494E+01, 5.922E+01, 4.643E-02, 1.195E+00
 1.280E+01, 4.465E+01, 5.880E+01, 4.094E-02, 1.195E+00
 1.300E+01, 4.477E+01, 5.974E+01, 4.393E-02, 1.195E+00
 1.320E+01, 4.506E+01, 6.089E+01, 3.788E-02, 1.195E+00
 1.340E+01, 4.506E+01, 5.988E+01, 4.334E-02, 1.195E+00
 1.360E+01, 4.510E+01, 6.017E+01, 5.034E-02, 1.195E+00
 1.380E+01, 4.525E+01, 6.014E+01, 4.955E-02, 1.195E+00
 1.400E+01, 4.495E+01, 5.836E+01, 5.811E-02, 1.195E+00
 1.420E+01, 4.480E+01, 5.771E+01, 4.951E-02, 1.195E+00
 1.440E+01, 4.466E+01, 5.841E+01, 5.505E-02, 1.195E+00
 1.460E+01, 4.480E+01, 5.902E+01, 4.190E-02, 1.195E+00
 1.480E+01, 4.496E+01, 5.917E+01, 4.749E-02, 1.195E+00
 1.500E+01, 4.506E+01, 5.802E+01, 4.754E-02, 1.195E+00
 1.520E+01, 4.495E+01, 5.956E+01, 4.031E-02, 1.195E+00
 1.540E+01, 4.498E+01, 6.034E+01, 4.667E-02, 1.195E+00
 1.560E+01, 4.494E+01, 6.125E+01, 5.089E-02, 1.195E+00
 1.580E+01, 4.483E+01, 5.975E+01, 5.254E-02, 1.195E+00
 1.600E+01, 4.477E+01, 5.968E+01, 4.783E-02, 1.195E+00
 1.620E+01, 4.511E+01, 6.029E+01, 4.500E-02, 1.195E+00
 1.640E+01, 4.515E+01, 6.015E+01, 4.727E-02, 1.195E+00
 1.660E+01, 4.559E+01, 6.107E+01, 4.441E-02, 1.195E+00
 1.680E+01, 4.573E+01, 6.137E+01, 4.420E-02, 1.195E+00
 1.700E+01, 4.550E+01, 5.960E+01, 4.523E-02, 1.195E+00
 1.720E+01, 4.514E+01, 6.205E+01, 5.145E-02, 1.195E+00
 1.740E+01, 4.500E+01, 5.980E+01, 4.371E-02, 1.195E+00
 1.760E+01, 4.478E+01, 6.004E+01, 4.034E-02, 1.195E+00
 1.780E+01, 4.480E+01, 6.043E+01, 4.871E-02, 1.195E+00
 1.800E+01, 4.480E+01, 5.879E+01, 4.620E-02, 1.195E+00
 1.820E+01, 4.454E+01, 5.908E+01, 5.930E-02, 1.195E+00
 1.840E+01, 4.462E+01, 5.923E+01, 4.649E-02, 1.195E+00
 1.860E+01, 4.466E+01, 6.063E+01, 5.385E-02, 1.195E+00
 1.880E+01, 4.459E+01, 5.821E+01, 6.553E-02, 1.195E+00
 1.900E+01, 4.461E+01, 5.975E+01, 5.739E-02, 1.195E+00
 1.920E+01, 4.461E+01, 5.954E+01, 6.490E-02, 1.195E+00
 1.940E+01, 4.461E+01, 5.680E+01, 5.825E-02, 1.195E+00
 1.960E+01, 4.452E+01, 5.816E+01, 6.117E-02, 1.195E+00
 1.980E+01, 4.464E+01, 5.900E+01, 4.709E-02, 1.195E+00
 2.000E+01, 4.501E+01, 6.022E+01, 5.854E-02, 1.195E+00
