s,m3/s,m/s,kg/m/s,kg/m3
 8.000E+00, 1.397E+02, 1.590E+02, 8.979E-02, 1.195E+00
 8.200E+00, 1.398E+02, 1.577E+02, 8.764E-02, 1.195E+00
 8.400E+00, 1.398E+02, 1.569E+02, 7.858E-02, 1.195E+00
 8.600E+00, 1.399E+02, 1.571E+02, 8.346E-02, 1.195E+00
 8.800E+00, 1.401E+02, 1.585E+02, 7.967E-02, 1.195E+00
 9.000E+00, 1.401E+02, 1.569E+02, 8.494E-02, 1.195E+00
 9.200E+00, 1.402E+02, 1.603E+02, 8.368E-02, 1.195E+00
 9.400E+00, 1.403E+02, 1.570E+02, 8.419E-02, 1.195E+00
 9.600E+00, 1.403E+02, 1.549E+02, 8.004E-02, 1.195E+00
 9.800E+00, 1.403E+02, 1.595E+02, 8.849E-02, 1.195E+00
 1.000E+01, 1.404E+02, 1.579E+02, 8.048E-02, 1.195E+00
 1.020E+01, 1.405E+02, 1.576E+02, 7.402E-02, 1.195E+00
 1.040E+01, 1.405E+02, 1.588E+02, 8.391E-02, 1.195E+00
 1.060E+01, 1.405E+02, 1.597E+02, 8.178E-02, 1.195E+00
 1.080E+01, 1.406E+02, 1.577E+02, 7.764E-02, 1.195E+00
 1.100E+01, 1.406E+02, 1.622E+02, 8.882E-02, 1.195E+00
 1.120E+01, 1.407E+02, 1.597E+02, 9.024E-02, 1.195E+00
 1.140E+01, 1.406E+02, 1.580E+02, 8.783E-02, 1.195E+00
 1.160E+01, 1.407E+02, 1.585E+02, 8.182E-02, 1.195E+00
 1.180E+01, 1.408E+02, 1.607E+02, 9.508E-02, 1.195E+00
 1.200E+01, 1.409E+02, 1.585E+02, 8.927E-02, 1.195E+00
 1.220E+01, 1.409E+02, 1.562E+02, 7.590E-02, 1.195E+00
 1.240E+01, 1.409E+02, 1.588E+02, 8.728E-02, 1.195E+00
 1.260E+01, 1.410E+02, 1.563E+02, 8.364E-02, 1.195E+00
 1.280E+01, 1.409E+02, 1.554E+02, 7.363E-02, 1.195E+00
 1.300E+01, 1.408E+02, 1.633E+02, 8.652E-02, 1.195E+00
 1.320E+01, 1.408E+02, 1.588E+02, 7.919E-02, 1.195E+00
 1.340E+01, 1.409E+02, 1.588E+02, 7.860E-02, 1.195E+00
 1.360E+01, 1.409E+02, 1.581E+02, 7.427E-02, 1.195E+00
 1.380E+01, 1.409E+02, 1.615E+02, 9.103E-02, 1.195E+00
 1.400E+01, 1.409E+02, 1.581E+02, 8.121E-02, 1.195E+00
 1.420E+01, 1.409E+02, 1.570E+02, 7.591E-02, 1.195E+00
 1.440E+01, 1.409E+02, 1.592E+02, 8.784E-02, 1.195E+00
 1.460E+01, 1.409E+02, 1.575E+02, 8.446E-02, 1.195E+00
 1.480E+01, 1.409E+02, 1.595E+02, 8.575E-02, 1.195E+00
 1.500E+01, 1.409E+02, 1.582E+02, 7.989E-02, 1.195E+00
 1.520E+01, 1.409E+02, 1.613E+02, 8.400E-02, 1.195E+00
 1.540E+01, 1.408E+02, 1.582E+02, 7.859E-02, 1.195E+00
 1.560E+01, 1.408E+02, 1.600E+02, 9.513E-02, 1.195E+00
 1.580E+01, 1.406E+02, 1.593E+02, 8.467E-02, 1.195E+00
 1.600E+01, 1.406E+02, 1.608E+02, 8.779E-02, 1.195E+00
 1.620E+01, 1.407E+02, 1.595E+02, 8.825E-02, 1.195E+00
 1.640E+01, 1.407E+02, 1.609E+02, 9.495E-02, 1.195E+00
 1.660E+01, 1.407E+02, 1.609E+02, 8.206E-02, 1.195E+00
 1.680E+01, 1.407E+02, 1.585E+02, 7.988E-02, 1.195E+00
 1.700E+01, 1.406E+02, 1.594E+02, 8.074E-02, 1.195E+00
 1.720E+01, 1.407E+02, 1.584E+02, 7.291E-02, 1.195E+00
 1.740E+01, 1.407E+02, 1.620E+02, 7.732E-02, 1.195E+00
 1.760E+01, 1.407E+02, 1.605E+02, 9.330E-02, 1.195E+00
 1.780E+01, 1.407E+02, 1.590E+02, 8.619E-02, 1.195E+00
 1.800E+01, 1.406E+02, 1.601E+02, 8.449E-02, 1.195E+00
 1.820E+01, 1.406E+02, 1.564E+02, 8.578E-02, 1.195E+00
 1.840E+01, 1.406E+02, 1.597E+02, 8.313E-02, 1.195E+00
 1.860E+01, 1.406E+02, 1.612E+02, 8.869E-02, 1.195E+00
 1.880E+01, 1.406E+02, 1.540E+02, 6.443E-02, 1.195E+00
 1.900E+01, 1.406E+02, 1.576E+02, 8.284E-02, 1.195E+00
 1.920E+01, 1.406E+02, 1.586E+02, 7.615E-02, 1.195E+00
 1.940E+01, 1.407E+02, 1.623E+02, 9.257E-02, 1.195E+00
 1.960E+01, 1.407E+02, 1.561E+02, 8.615E-02, 1.195E+00
 1.980E+01, 1.407E+02, 1.601E+02, 8.045E-02, 1.195E+00
 2.000E+01, 1.406E+02, 1.579E+02, 7.651E-02, 1.195E+00
