s,m3/s,m/s,kg/m/s,kg/m3
 8.000E+00, 1.399E+02, 1.589E+02, 9.002E-02, 1.195E+00
 8.200E+00, 1.399E+02, 1.579E+02, 7.187E-02, 1.195E+00
 8.400E+00, 1.401E+02, 1.584E+02, 8.197E-02, 1.195E+00
 8.600E+00, 1.402E+02, 1.564E+02, 8.092E-02, 1.195E+00
 8.800E+00, 1.402E+02, 1.595E+02, 8.207E-02, 1.195E+00
 9.000E+00, 1.402E+02, 1.598E+02, 8.956E-02, 1.195E+00
 9.200E+00, 1.402E+02, 1.586E+02, 7.769E-02, 1.195E+00
 9.400E+00, 1.401E+02, 1.566E+02, 7.037E-02, 1.195E+00
 9.600E+00, 1.402E+02, 1.606E+02, 8.513E-02, 1.195E+00
 9.800E+00, 1.402E+02, 1.572E+02, 8.669E-02, 1.195E+00
 1.000E+01, 1.402E+02, 1.597E+02, 9.984E-02, 1.195E+00
 1.020E+01, 1.402E+02, 1.586E+02, 7.957E-02, 1.195E+00
 1.040E+01, 1.402E+02, 1.570E+02, 8.888E-02, 1.195E+00
 1.060E+01, 1.402E+02, 1.592E+02, 8.476E-02, 1.195E+00
 1.080E+01, 1.402E+02, 1.604E+02, 8.133E-02, 1.195E+00
 1.100E+01, 1.402E+02, 1.586E+02, 8.797E-02, 1.195E+00
 1.120E+01, 1.403E+02, 1.609E+02, 8.269E-02, 1.195E+00
 1.140E+01, 1.403E+02, 1.605E+02, 8.835E-02, 1.195E+00
 1.160E+01, 1.403E+02, 1.580E+02, 7.919E-02, 1.195E+00
 1.180E+01, 1.403E+02, 1.568E+02, 9.067E-02, 1.195E+00
 1.200E+01, 1.403E+02, 1.601E+02, 8.682E-02, 1.195E+00
 1.220E+01, 1.403E+02, 1.585E+02, 8.837E-02, 1.195E+00
 1.240E+01, 1.403E+02, 1.577E+02, 8.678E-02, 1.195E+00
 1.260E+01, 1.403E+02, 1.566E+02, 8.320E-02, 1.195E+00
 1.280E+01, 1.404E+02, 1.569E+02, 8.087E-02, 1.195E+00
 1.300E+01, 1.404E+02, 1.605E+02, 9.206E-02, 1.195E+00
 1.320E+01, 1.404E+02, 1.595E+02, 8.017E-02, 1.195E+00
 1.340E+01, 1.404E+02, 1.594E+02, 8.424E-02, 1.195E+00
 1.360E+01, 1.403E+02, 1.584E+02, 8.052E-02, 1.195E+00
 1.380E+01, 1.403E+02, 1.599E+02, 9.342E-02, 1.195E+00
 1.400E+01, 1.403E+02, 1.567E+02, 8.533E-02, 1.195E+00
 1.420E+01, 1.403E+02, 1.601E+02, 8.136E-02, 1.195E+00
 1.440E+01, 1.403E+02, 1.566E+02, 8.198E-02, 1.195E+00
 1.460E+01, 1.403E+02, 1.552E+02, 8.307E-02, 1.195E+00
 1.480E+01, 1.403E+02, 1.558E+02, 7.741E-02, 1.195E+00
 1.500E+01, 1.402E+02, 1.586E+02, 7.693E-02, 1.195E+00
 1.520E+01, 1.402E+02, 1.578E+02, 8.314E-02, 1.195E+00
 1.540E+01, 1.402E+02, 1.580E+02, 8.382E-02, 1.195E+00
 1.560E+01, 1.402E+02, 1.583E+02, 8.862E-02, 1.195E+00
 1.580E+01, 1.402E+02, 1.583E+02, 8.238E-02, 1.195E+00
 1.600E+01, 1.402E+02, 1.579E+02, 9.027E-02, 1.195E+00
 1.620E+01, 1.402E+02, 1.590E+02, 8.182E-02, 1.195E+00
 1.640E+01, 1.402E+02, 1.575E+02, 7.835E-02, 1.195E+00
 1.660E+01, 1.402E+02, 1.585E+02, 9.275E-02, 1.195E+00
 1.680E+01, 1.401E+02, 1.625E+02, 9.486E-02, 1.195E+00
 1.700E+01, 1.401E+02, 1.595E+02, 9.039E-02, 1.195E+00
 1.720E+01, 1.401E+02, 1.592E+02, 8.885E-02, 1.195E+00
 1.740E+01, 1.401E+02, 1.591E+02, 8.397E-02, 1.195E+00
 1.760E+01, 1.402E+02, 1.595E+02, 8.048E-02, 1.195E+00
 1.780E+01, 1.403E+02, 1.590E+02, 9.417E-02, 1.195E+00
 1.800E+01, 1.404E+02, 1.589E+02, 8.589E-02, 1.195E+00
 1.820E+01, 1.403E+02, 1.567E+02, 8.268E-02, 1.195E+00
 1.840E+01, 1.402E+02, 1.588E+02, 8.603E-02, 1.195E+00
 1.860E+01, 1.402E+02, 1.574E+02, 1.019E-01, 1.195E+00
 1.880E+01, 1.402E+02, 1.588E+02, 8.676E-02, 1.195E+00
 1.900E+01, 1.402E+02, 1.573E+02, 9.061E-02, 1.195E+00
 1.920E+01, 1.402E+02, 1.601E+02, 8.915E-02, 1.195E+00
 1.940E+01, 1.402E+02, 1.591E+02, 7.982E-02, 1.195E+00
 1.960E+01, 1.403E+02, 1.580E+02, 8.517E-02, 1.195E+00
 1.980E+01, 1.403E+02, 1.572E+02, 7.735E-02, 1.195E+00
 2.000E+01, 1.403E+02, 1.563E+02, 7.553E-02, 1.195E+00
